f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.7173225337687049,0.7422187171398528,0.1812664511295828,0.7939942007179362,4,13.0,27,39,0.02631578947368421,,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.2240406480090029,0.6817200749848296,16,7.0,50,17,0.23684210526315788,21.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2075032149154685,0.7892037221888982,1737,25.0,13,9,0.3157894736842105,35.0,0.9526315789473684,gini
0.6353366287754532,0.7086750788643533,0.18655242432084082,0.8426686302663782,78,21.0,6,26,0.02631578947368421,28.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,19.0,38,28,0.47368421052631576,26.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2064014414872532,0.8027782329920834,29,5.0,27,2,0.2631578947368421,11.0,0.6210526315789474,entropy
0.7508947526735886,0.7564143007360673,0.16828309228095692,0.8177356785241492,1137,21.0,7,28,0.07894736842105263,16.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.21214852219283903,0.793417963263583,2000,3.0,27,56,0.23684210526315788,48.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21908934102641703,0.782590140677306,33,9.0,6,33,0.07894736842105263,34.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21979255893429853,0.7682926595646444,38,21.0,48,53,0.10526315789473684,16.0,0.1473684210526316,gini
0.7038504300660418,0.7299684542586751,0.18346297924034552,0.8132171747133143,277,11.0,13,39,0.10526315789473684,49.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22627948818105773,0.7432591033053618,647,30.0,31,49,0.47368421052631576,49.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.20359461595418615,0.7943826390322295,241,19.0,57,41,0.2631578947368421,10.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21474755083633676,0.793957869119822,67,27.0,42,20,0.21052631578947367,38.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.2235525323795749,0.7701995258862849,78,3.0,21,30,0.3684210526315789,3.0,log2,entropy
0.7277235558440946,0.7499474237644584,0.17459595090598587,0.8309806163255202,29,3.0,43,56,0.05263157894736842,40.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22647275282937857,0.7415755917424929,319,1.0,30,59,0.47368421052631576,42.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21207983997050292,0.8362826653379312,1508,30.0,34,10,0.02631578947368421,29.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.21129879465245535,0.8069363246821977,119,3.0,34,42,0.13157894736842105,3.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.19560214304604617,0.795832556545619,58,9.0,25,24,0.23684210526315788,25.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.21516757131715974,0.7861662599402963,241,1.0,52,41,0.2631578947368421,5.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,23.0,20,17,0.5,56.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.21878870398567923,0.6954645980252102,7,7.0,60,23,0.23684210526315788,42.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.227424807463579,0.5601992513835713,10,3.0,21,36,0.3157894736842105,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21503949840578118,0.7838441112669106,368,3.0,43,43,0.3421052631578947,33.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.223219171886689,0.7828808298362527,424,17.0,13,14,0.2631578947368421,50.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2205417017264097,0.7614580815441835,19,7.0,11,5,0.23684210526315788,55.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,368,19.0,58,50,0.5,9.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,137,9.0,13,54,0.5,52.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22663618185068515,0.5588938357845229,4,25.0,25,44,0.18421052631578946,29.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22392253963948955,0.7766390030818022,58,13.0,36,16,0.23684210526315788,52.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20404697916852244,0.7999294974214204,424,27.0,31,50,0.23684210526315788,50.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21116337118604547,0.7810467176459267,12,11.0,53,39,0.10526315789473684,56.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22274441433622372,0.7600862590828388,745,30.0,57,24,0.4473684210526315,7.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22293190540333904,0.7747999197734294,29,3.0,50,11,0.21052631578947367,29.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2177741767884923,0.7747271050187245,182,3.0,60,15,0.3684210526315789,57.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2093520318231917,0.7854635620927077,51,1.0,27,33,0.2894736842105263,16.0,0.7631578947368421,gini
0.7422754422515939,0.7523133543638275,0.17131431333748326,0.8181654377416208,424,13.0,3,21,0.07894736842105263,54.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22350164910873033,0.7680582713487454,137,7.0,4,19,0.39473684210526316,45.0,0.2894736842105263,entropy
0.7712372518745976,0.7859621451104101,0.1534141392600601,0.8605004974997944,58,,59,6,0.0,17.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.21453023298004065,0.790736008703385,89,25.0,9,50,0.23684210526315788,16.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,13.0,28,41,0.5,30.0,,gini
0.5100599978159196,0.6483701366982124,0.22537108790383517,0.7451424235020107,1737,,42,33,0.47368421052631576,16.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2105397567849615,0.7895644192395557,29,25.0,2,40,0.2894736842105263,16.0,0.6684210526315789,entropy
0.7094129463098933,0.73801261829653,0.1797057771488592,0.8272987759312916,647,3.0,35,24,0.05263157894736842,34.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2188725352146514,0.7918464534152406,44,30.0,4,41,0.3157894736842105,24.0,0.43157894736842106,gini
0.6930033123258758,0.729863301787592,0.18236566548086894,0.8227516881916885,38,3.0,24,16,0.07894736842105263,50.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.22704905923260574,0.564674191225768,10,1.0,24,35,0.2631578947368421,53.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2094325370592112,0.8058203814287954,241,27.0,46,31,0.13157894736842105,52.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21136066969595693,0.8050899423175711,119,27.0,4,19,0.15789473684210525,3.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22567153766498255,0.7563050266393729,1310,17.0,34,26,0.4473684210526315,31.0,0.43157894736842106,gini
0.7706507402917233,0.7773396424815984,0.15549848283857065,0.8468303108612285,745,11.0,20,23,0.02631578947368421,56.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21491207614453875,0.7740201150350665,25,5.0,53,24,0.3421052631578947,57.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.224992896476672,0.7490920010394245,44,19.0,13,32,0.39473684210526316,24.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,25.0,7,28,0.5,53.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.1973683232956274,0.8003821116572283,1310,5.0,7,21,0.23684210526315788,20.0,0.9052631578947369,entropy
0.770741905929929,0.7756046267087277,0.15291330348702012,0.8468553240722779,12,27.0,24,29,0.02631578947368421,47.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.22476354551549996,0.7208183488477482,25,1.0,6,43,0.3157894736842105,24.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,7.0,56,39,0.3684210526315789,3.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22416391379562556,0.7206431957470121,21,21.0,25,25,0.47368421052631576,3.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21355727818235348,0.7822756750244821,241,27.0,25,24,0.3684210526315789,49.0,,gini
0.5100599978159196,0.6483701366982124,0.221804082064964,0.7942150820423622,2000,21.0,27,21,0.21052631578947367,16.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2255067027484032,0.7525710258796892,647,30.0,35,25,0.4473684210526315,8.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.22284048293162734,0.7885043222537702,119,27.0,15,40,0.23684210526315788,45.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22776717629789883,0.532443644253407,9,7.0,56,5,0.3684210526315789,12.0,0.9526315789473684,entropy
0.7038508640136739,0.7351209253417456,0.1776248038404608,0.8236425489196815,7,19.0,44,23,0.05263157894736842,36.0,0.5736842105263158,entropy
0.6662557101377333,0.7159305993690852,0.18895204480409583,0.8048261578194669,158,9.0,47,46,0.13157894736842105,51.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2212453334327134,0.6702310936983489,9,11.0,52,9,0.18421052631578946,51.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22475307478894602,0.7517556715849534,424,21.0,31,52,0.4473684210526315,9.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,17.0,27,46,0.39473684210526316,34.0,1.0,entropy
0.7473257649693009,0.7567823343848581,0.16780691192278638,0.8248927062980039,858,3.0,10,21,0.05263157894736842,29.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22781691218502692,0.5328911782490645,10,9.0,51,9,0.3421052631578947,33.0,log2,gini
0.716712440785984,0.7337013669821241,0.18173790022439512,0.8048644354284261,2000,7.0,21,11,0.13157894736842105,21.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2005135915880509,0.799296158795261,38,17.0,56,6,0.21052631578947367,13.0,0.8105263157894737,entropy
0.7483177997931886,0.7579390115667718,0.1649247530562672,0.8339219420009716,10,17.0,41,35,0.05263157894736842,33.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,988,7.0,12,43,0.5,47.0,0.6210526315789474,entropy
0.5283793111113064,0.6564143007360673,0.20769403647286977,0.8276136113867995,858,1.0,54,56,0.0,6.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.21498078194977696,0.7870300947606645,745,11.0,51,37,0.3421052631578947,40.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.21709186127823749,0.7798272902644072,1737,17.0,43,20,0.39473684210526316,16.0,0.8578947368421053,entropy
0.7718162175235094,0.7766561514195583,0.1531171975659076,0.8450523662424905,158,27.0,6,45,0.02631578947368421,11.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,67,27.0,15,22,0.5,10.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.21238324466885158,0.7897959157197132,38,23.0,10,49,0.2894736842105263,33.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21518447851999248,0.8013928915145876,1310,13.0,31,8,0.21052631578947367,29.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,1.0,20,25,0.5,27.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2192723053027196,0.8070999472140012,1310,19.0,14,49,0.13157894736842105,32.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21585876369001045,0.8268561524302899,1737,17.0,33,2,0.05263157894736842,26.0,0.24210526315789474,entropy
0.6786531910394559,0.7280757097791798,0.18264177241566065,0.8375223530566605,21,11.0,39,23,0.02631578947368421,4.0,0.4789473684210527,entropy
0.5823922890100833,0.682018927444795,0.19857080239344457,0.8518593969941662,1508,30.0,20,35,0.0,55.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22781691218502692,0.5328911782490645,10,15.0,48,24,0.3157894736842105,24.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.22692481985044552,0.5614316400460466,5,11.0,25,36,0.23684210526315788,5.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,15.0,54,40,0.5,8.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22632322658277731,0.7483703886939025,562,21.0,52,22,0.4473684210526315,24.0,0.2894736842105263,gini
0.5571588389376478,0.6697160883280757,0.2000219022873782,0.8324195003817819,1508,23.0,34,3,0.02631578947368421,3.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22671704799798983,0.7368406503017784,67,27.0,11,39,0.42105263157894735,9.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2222372972039979,0.7023018798489014,12,23.0,41,48,0.23684210526315788,38.0,0.5263157894736842,entropy
0.7862951621221007,0.7978969505783385,0.14818750305748993,0.8662265343828714,119,17.0,32,53,0.0,24.0,0.5263157894736842,gini
0.5862751743049612,0.6839116719242903,0.19916043272114825,0.8385592858448164,51,17.0,52,58,0.0,39.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22766213440704794,0.7185084218499505,745,13.0,48,4,0.47368421052631576,31.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.20760477191720106,0.8159107325905142,137,13.0,4,37,0.07894736842105263,13.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.2200418890690993,0.8034145846007664,1310,25.0,11,27,0.15789473684210525,27.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,7.0,35,14,0.4473684210526315,21.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21822354694234186,0.783010933695276,2000,23.0,22,12,0.3684210526315789,60.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22213107447968808,0.7855522965498404,209,21.0,45,50,0.21052631578947367,40.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20612983992974648,0.791333506780896,21,15.0,37,20,0.18421052631578946,20.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21609312562161845,0.7900850832315507,1137,30.0,22,31,0.2894736842105263,36.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.2277987636520231,0.533234500635915,9,23.0,59,26,0.2894736842105263,50.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22681354691188949,0.5529783447428172,4,17.0,47,6,0.2894736842105263,29.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2255376001148074,0.7377912796307734,67,11.0,14,53,0.4473684210526315,18.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22799013122922018,0.4984742244376866,10,5.0,41,48,0.47368421052631576,16.0,0.38421052631578945,gini
0.769871544676503,0.77397476340694,0.15578602286836943,0.8383874488435579,368,13.0,42,15,0.02631578947368421,7.0,1.0,entropy
0.6244998736369379,0.70068349106204,0.19101854037164823,0.8108143241820789,119,30.0,8,44,0.10526315789473684,,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.20696362306651162,0.806625441871771,51,30.0,32,42,0.15789473684210525,49.0,0.4789473684210527,entropy
0.5628912955282421,0.6721345951629863,0.1959549302019701,0.8233607774615229,29,1.0,60,50,0.05263157894736842,42.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2203289106231757,0.8027981417136264,209,1.0,60,59,0.13157894736842105,27.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21603327511938808,0.7960339232005426,562,30.0,13,60,0.23684210526315788,57.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2187116103743251,0.7705236791569605,158,5.0,23,19,0.3684210526315789,42.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22089652584855785,0.7066329785717168,10,27.0,19,13,0.07894736842105263,22.0,0.19473684210526315,entropy
0.8025149476585327,0.8102523659305993,0.1383980813421193,0.8737295883468069,745,15.0,47,12,0.0,48.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20574240880270883,0.7890340797543871,858,11.0,13,40,0.3157894736842105,53.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.21946414378281168,0.6697295563861554,7,23.0,44,7,0.13157894736842105,9.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.20613798692153612,0.791075263260712,21,,18,25,0.18421052631578946,29.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.21858653702293485,0.7855164014401402,158,,18,42,0.2894736842105263,45.0,0.38421052631578945,gini
0.7120686272961053,0.7314931650893796,0.1823298283812582,0.8047093062336753,368,5.0,31,20,0.13157894736842105,26.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.20746065688134838,0.7961481679805291,1137,5.0,42,59,0.23684210526315788,24.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22284941396874594,0.7579801721743098,19,7.0,32,10,0.3684210526315789,48.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21092912321215398,0.8116814508525686,51,30.0,50,35,0.15789473684210525,49.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.21174121383977576,0.7917147187870044,2000,27.0,35,46,0.2894736842105263,5.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2189748809123403,0.6931692085165292,5,11.0,38,35,0.10526315789473684,11.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.22799015429735192,0.4984742244376866,9,11.0,47,38,0.39473684210526316,6.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2274356458093933,0.5435784091297081,5,27.0,10,33,0.3421052631578947,30.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2168807837172099,0.7906233401315597,89,27.0,45,52,0.23684210526315788,47.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22653984608832237,0.7405611562946672,277,,49,14,0.47368421052631576,5.0,log2,entropy
0.5496274375363404,0.6658780231335436,0.19745460382781405,0.8268587289243994,38,3.0,36,4,0.05263157894736842,31.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.2154189039772228,0.7797798403364181,51,9.0,51,9,0.3421052631578947,24.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.222437809887287,0.7554848103486942,44,23.0,7,44,0.4473684210526315,9.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2277987636520231,0.533234500635915,9,9.0,36,26,0.42105263157894735,9.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,17.0,31,44,0.4473684210526315,28.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.21337142991817754,0.7935539051551416,19,13.0,31,23,0.10526315789473684,18.0,0.33684210526315794,gini
0.7389114012719643,0.7549421661409043,0.16621154104573915,0.8218501698715909,4,25.0,41,50,0.0,16.0,0.33684210526315794,gini
0.5309491192387285,0.6574132492113565,0.21130078530916588,0.7196461773993672,8,1.0,30,39,0.02631578947368421,16.0,log2,entropy
0.5130860646286336,0.6496845425867508,0.20925724151079927,0.8292525162587084,58,13.0,36,14,0.02631578947368421,9.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21332305566098733,0.7894951024545005,19,19.0,38,39,0.2631578947368421,16.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.20558601105743496,0.8033601084217821,368,13.0,28,20,0.21052631578947367,4.0,0.5736842105263158,gini
0.7702733447183479,0.7773396424815984,0.15565036344905803,0.8473656881501738,488,25.0,37,32,0.02631578947368421,23.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21914091144146988,0.7863027231930155,2000,19.0,46,27,0.3421052631578947,10.0,0.4789473684210527,entropy
0.6391638239924686,0.7059411146161935,0.19086460468597125,0.8007444152277421,647,30.0,17,55,0.18421052631578946,20.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22545444027583647,0.7729873410115201,319,1.0,37,27,0.3421052631578947,36.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.19889532194658469,0.7932467143092155,44,13.0,18,14,0.2631578947368421,42.0,,entropy
0.5100599978159196,0.6483701366982124,0.2040438934553937,0.8045959526175337,424,3.0,36,47,0.15789473684210525,4.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.20622530511485437,0.7973372230432515,241,1.0,57,5,0.15789473684210525,52.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.21605008485889238,0.7883667374683208,67,11.0,57,59,0.2631578947368421,20.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.227864585640411,0.5330352436749919,14,5.0,49,49,0.39473684210526316,60.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.19879650956177938,0.7984677704715005,562,13.0,37,21,0.23684210526315788,25.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22559476352046937,0.7606163924484787,158,15.0,25,33,0.39473684210526316,30.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.21661939941066552,0.7865048597650024,1310,11.0,25,21,0.3421052631578947,3.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2270158800639234,0.7205142376700753,137,,18,36,0.47368421052631576,38.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2210447772049327,0.7840392094632239,137,11.0,23,15,0.3157894736842105,37.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2210178945868782,0.7646567898876693,89,19.0,18,49,0.39473684210526316,47.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21914621761291994,0.7905581578617578,319,9.0,48,51,0.2894736842105263,11.0,0.2894736842105263,entropy
0.6579529962671831,0.7055205047318612,0.19175992404462175,0.8081122244691138,647,1.0,35,3,0.05263157894736842,53.0,0.8578947368421053,gini
0.5100599978159196,0.6483701366982124,0.22225728776608425,0.5972460539507439,2,25.0,10,54,0.18421052631578946,5.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22598112241134422,0.5533471713901826,2,11.0,34,30,0.2894736842105263,4.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22226782432392456,0.758463031419794,368,30.0,3,1,0.4473684210526315,36.0,1.0,gini
0.794312397244323,0.8000525762355415,0.14055109980643882,0.8612549374114413,3,15.0,36,19,0.0,33.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22513226684507454,0.7641274810001443,647,5.0,60,7,0.42105263157894735,10.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2018996733599924,0.7990351084120824,103,15.0,54,23,0.21052631578947367,51.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2127910990366099,0.8002759904116106,424,23.0,31,37,0.18421052631578946,45.0,0.38421052631578945,entropy
0.7402141175317327,0.7567823343848581,0.1669546650699239,0.8360829233898815,241,3.0,43,55,0.02631578947368421,6.0,0.7631578947368421,entropy
0.591149680175058,0.6863301787592009,0.19568247423955618,0.8395886164597647,44,30.0,5,41,0.0,45.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22289067968426537,0.7882944016384029,1737,25.0,43,51,0.2631578947368421,37.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2237720284542108,0.7206431957470121,19,11.0,59,56,0.47368421052631576,31.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,15.0,59,35,0.47368421052631576,43.0,log2,gini
0.7304925377067512,0.7431650893796005,0.17715095089443045,0.8095983523338356,1310,,15,38,0.10526315789473684,49.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22419806817537183,0.598764336461953,6,17.0,12,37,0.18421052631578946,37.0,0.7631578947368421,entropy
0.7539807905315312,0.7628811777076762,0.16365333271605556,0.8359726858160277,44,7.0,52,45,0.05263157894736842,33.0,0.7157894736842105,gini
0.6957915756152708,0.7310199789695058,0.17932676926723234,0.8231924263052361,8,25.0,16,54,0.05263157894736842,22.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22285698851492372,0.7804179985221473,1310,,42,18,0.3684210526315789,32.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2268829948753319,0.7168687228116217,89,23.0,29,12,0.47368421052631576,43.0,0.7631578947368421,gini
0.6461921571689652,0.7106729758149316,0.18739919619955506,0.8285569780335751,103,17.0,53,16,0.05263157894736842,6.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22412622816867356,0.7723686065602076,44,7.0,49,25,0.2631578947368421,24.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,17.0,30,24,0.21052631578947367,7.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.2216925235055506,0.7616162176591185,647,25.0,30,36,0.4473684210526315,33.0,1.0,gini
0.6985391190121543,0.7324395373291273,0.18889665980411938,0.7522681392945106,3,3.0,24,36,0.05263157894736842,39.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2049588264223019,0.7898624559534692,44,,20,27,0.3157894736842105,50.0,,gini
0.5100599978159196,0.6483701366982124,0.20259340570927523,0.8059352506297072,858,9.0,45,25,0.13157894736842105,9.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.19976910295498376,0.8058526512597249,25,30.0,11,5,0.13157894736842105,28.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.21858653702293485,0.7855164014401402,158,30.0,52,5,0.2894736842105263,17.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.20813960035063594,0.811455907589389,1508,11.0,31,7,0.10526315789473684,20.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.21264255897274972,0.7941343256234606,33,23.0,53,56,0.2631578947368421,29.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,745,7.0,21,21,0.5,45.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.1973683232956274,0.8003821116572283,1310,9.0,27,21,0.23684210526315788,48.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20015971671523974,0.8001268144338377,858,13.0,22,25,0.21052631578947367,53.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2106635880129306,0.7757467601404988,9,11.0,39,35,0.13157894736842105,44.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.1994921016883579,0.7972987575017808,319,11.0,30,52,0.23684210526315788,54.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.21513059048142383,0.7920753794636275,51,30.0,10,41,0.23684210526315788,16.0,0.43157894736842106,gini
0.7230765764414873,0.7472134595162986,0.17560575466993644,0.8312796957617558,119,25.0,52,25,0.05263157894736842,29.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2218195370314301,0.7831812672364425,988,23.0,36,33,0.3421052631578947,35.0,log2,entropy
0.6645816298290209,0.714931650893796,0.19029594711423978,0.8007778065914019,1137,3.0,8,50,0.18421052631578946,43.0,0.8578947368421053,entropy
