f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.7265745055428502,0.7553627760252366,0.18044839275495123,0.7801147057602503,4,13.0,27,39,0.02631578947368421,,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.22777449063123228,0.5441449347168529,16,7.0,50,17,0.23684210526315788,21.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2063371222789043,0.8126063394898245,1737,25.0,13,9,0.3157894736842105,35.0,0.9526315789473684,gini
0.7361890170275183,0.767875920084122,0.16869192645038758,0.8672049595365541,78,21.0,6,26,0.02631578947368421,28.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22799042914212614,0.5003399820380168,6,19.0,38,28,0.47368421052631576,26.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20174178438370396,0.7949317535815329,29,5.0,27,2,0.2631578947368421,11.0,0.6210526315789474,entropy
0.7756095346517228,0.7816508937960042,0.15617412772200406,0.8441480895581108,1137,21.0,7,28,0.07894736842105263,16.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.20757103162917392,0.8182724925874567,2000,3.0,27,56,0.23684210526315788,48.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2049308956306666,0.817812488360309,33,9.0,6,33,0.07894736842105263,34.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2183477568830412,0.8107411153753334,38,21.0,48,53,0.10526315789473684,16.0,0.1473684210526316,gini
0.7572040180585476,0.7680336487907465,0.16771865896931107,0.8345830218907669,277,11.0,13,39,0.10526315789473684,49.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22605402987908146,0.7790790945620139,647,30.0,31,49,0.47368421052631576,49.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.19575747414916347,0.811979936179574,241,19.0,57,41,0.2631578947368421,10.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.2146253722883887,0.7876168382486455,67,27.0,42,20,0.21052631578947367,38.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.2224639835919631,0.8101825617640805,78,3.0,21,30,0.3684210526315789,3.0,log2,entropy
0.7529613757170579,0.7713459516298633,0.16571865370100114,0.8376273345825308,29,3.0,43,56,0.05263157894736842,40.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22629001168285778,0.7524105497018687,319,1.0,30,59,0.47368421052631576,42.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21256089278723184,0.8518736798650417,1508,30.0,34,10,0.02631578947368421,29.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.20777442889897124,0.8232914849258242,119,3.0,34,42,0.13157894736842105,3.0,0.38421052631578945,entropy
0.6498885282570476,0.7148790746582545,0.1896396167122698,0.8111518327857504,58,9.0,25,24,0.23684210526315788,25.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.20940889263199375,0.810620092900254,241,1.0,52,41,0.2631578947368421,5.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,23.0,20,17,0.5,56.0,0.2894736842105263,entropy
0.7182112080246196,0.7502628811777077,0.18928415636929394,0.7874855279841452,7,7.0,60,23,0.23684210526315788,42.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21205936911053128,0.7562038401377673,10,3.0,21,36,0.3157894736842105,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21077872011228818,0.8124781028312384,368,3.0,43,43,0.3421052631578947,33.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.22421316415191123,0.8056967885219455,424,17.0,13,14,0.2631578947368421,50.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2277509031845137,0.5507479313844094,19,7.0,11,5,0.23684210526315788,55.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,368,19.0,58,50,0.5,9.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,137,9.0,13,54,0.5,52.0,0.19473684210526315,entropy
0.7099345418996983,0.7265509989484753,0.18721084433262938,0.7571785612022714,4,25.0,25,44,0.18421052631578946,29.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2248132782047287,0.779089837026866,58,13.0,36,16,0.23684210526315788,52.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.19857200204781122,0.8158096188369777,424,27.0,31,50,0.23684210526315788,50.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2063235716279057,0.8058616235215652,12,11.0,53,39,0.10526315789473684,56.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.222465688163917,0.8069569972584648,745,30.0,57,24,0.4473684210526315,7.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.21622900311491508,0.7747239950387758,29,3.0,50,11,0.21052631578947367,29.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2119730078273895,0.8114322341552767,182,3.0,60,15,0.3684210526315789,57.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.20205692227847,0.8064927554562993,51,1.0,27,33,0.2894736842105263,16.0,0.7631578947368421,gini
0.772271604177952,0.7793375394321767,0.15790463639654934,0.844491605939812,424,13.0,3,21,0.07894736842105263,54.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2236405011439911,0.7920228432331493,137,7.0,4,19,0.39473684210526316,45.0,0.2894736842105263,entropy
0.7940670361931988,0.8082018927444795,0.14368803064518715,0.8807428113753148,58,,59,6,0.0,17.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.21295159840454814,0.8177571816408705,89,25.0,9,50,0.23684210526315788,16.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,13.0,28,41,0.5,30.0,,gini
0.5100599978159196,0.6483701366982124,0.22561429346985923,0.7889256851316139,1737,,42,33,0.47368421052631576,16.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2021198856715077,0.7932209251187636,29,25.0,2,40,0.2894736842105263,16.0,0.6684210526315789,entropy
0.7315419870544757,0.7626182965299685,0.17083781858419364,0.8509928704952455,647,3.0,35,24,0.05263157894736842,34.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21491306539803867,0.8076351123210785,44,30.0,4,41,0.3157894736842105,24.0,0.43157894736842106,gini
0.7444599468243218,0.7701892744479495,0.17235699583231479,0.8384704786396149,38,3.0,24,16,0.07894736842105263,50.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.19605482363163101,0.796584601833329,10,1.0,24,35,0.2631578947368421,53.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.21162160843105832,0.832815528744605,241,27.0,46,31,0.13157894736842105,52.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21018030601248572,0.8198802188494709,119,27.0,4,19,0.15789473684210525,3.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.225451454439819,0.7983833281504376,1310,17.0,34,26,0.4473684210526315,31.0,0.43157894736842106,gini
0.8090454933315634,0.8167718191377498,0.136370128562598,0.8771411575401142,745,11.0,20,23,0.02631578947368421,56.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.209177532340229,0.7807125372664109,25,5.0,53,24,0.3421052631578947,57.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22215262517944434,0.7636391414001307,44,19.0,13,32,0.39473684210526316,24.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,7,25.0,7,28,0.5,53.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.19453081954343446,0.8155924719134255,1310,5.0,7,21,0.23684210526315788,20.0,0.9052631578947369,entropy
0.8044597746024085,0.8128286014721346,0.13974858908205073,0.8705382154336095,12,27.0,24,29,0.02631578947368421,47.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.22115055661841068,0.7745665015317833,25,1.0,6,43,0.3157894736842105,24.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,7.0,56,39,0.3684210526315789,3.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22717273654747724,0.5932803202796785,21,21.0,25,25,0.47368421052631576,3.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2084395612907143,0.8124544960828561,241,27.0,25,24,0.3684210526315789,49.0,,gini
0.5100599978159196,0.6483701366982124,0.2231055521674637,0.819050587746199,2000,21.0,27,21,0.21052631578947367,16.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22543370398438228,0.7978628702779713,647,30.0,35,25,0.4473684210526315,8.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.22320047339473764,0.8029900268702268,119,27.0,15,40,0.23684210526315788,45.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2035140629223189,0.7619802065598971,9,7.0,56,5,0.3684210526315789,12.0,0.9526315789473684,entropy
0.7501488873936831,0.7597791798107255,0.16307746936680037,0.8338613852958887,7,19.0,44,23,0.05263157894736842,36.0,0.5736842105263158,entropy
0.7280692981908059,0.7548895899053628,0.18018948377416383,0.8240629357609333,158,9.0,47,46,0.13157894736842105,51.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.22123917524360176,0.6881540597011393,9,11.0,52,9,0.18421052631578946,51.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2237234984337177,0.8007477373895587,424,21.0,31,52,0.4473684210526315,9.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.1952685362616539,0.7280049668986586,6,17.0,27,46,0.39473684210526316,34.0,1.0,entropy
0.7737210047658758,0.7852260778128286,0.15581876084039037,0.8480632693835775,858,3.0,10,21,0.05263157894736842,29.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22731230951576895,0.5567458944869768,10,9.0,51,9,0.3421052631578947,33.0,log2,gini
0.7452302210186147,0.7577812828601472,0.1730363080147036,0.8269949557458947,2000,7.0,21,11,0.13157894736842105,21.0,0.9526315789473684,gini
0.7192528783532901,0.7518401682439537,0.18614511422233668,0.8108002534930714,38,17.0,56,6,0.21052631578947367,13.0,0.8105263157894737,entropy
0.7825491495878112,0.791745531019979,0.1528696623549913,0.8474901540338513,10,17.0,41,35,0.05263157894736842,33.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,988,7.0,12,43,0.5,47.0,0.6210526315789474,entropy
0.5527854673212279,0.6675604626708728,0.204557688509551,0.8325068950619775,858,1.0,54,56,0.0,6.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.21086240696017094,0.814324194203589,745,11.0,51,37,0.3421052631578947,40.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.21678087515097572,0.8133908728526711,1737,17.0,43,20,0.39473684210526316,16.0,0.8578947368421053,entropy
0.8045322351172379,0.8127234490010515,0.13919503335959377,0.8687908735025538,158,27.0,6,45,0.02631578947368421,11.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,67,27.0,15,22,0.5,10.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2046228931936421,0.8016106992330996,38,23.0,10,49,0.2894736842105263,33.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21292800799775238,0.8193641501104995,1310,13.0,31,8,0.21052631578947367,29.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,8,1.0,20,25,0.5,27.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.21219550056407546,0.8262225591858889,1310,19.0,14,49,0.13157894736842105,32.0,0.24210526315789474,entropy
0.5278218957956063,0.6562039957939012,0.20125350170076675,0.8506696993235012,1737,17.0,33,2,0.05263157894736842,26.0,0.24210526315789474,entropy
0.7015671402589057,0.7463196635120926,0.1779393463718439,0.83867724683866,21,11.0,39,23,0.02631578947368421,4.0,0.4789473684210527,entropy
0.5912867402889784,0.6864353312302839,0.19786452699277193,0.8729932323926393,1508,30.0,20,35,0.0,55.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22730762089916107,0.5526422001654387,10,15.0,48,24,0.3157894736842105,24.0,log2,entropy
0.772679409258176,0.7828601472134595,0.18903873673918556,0.7827255854570596,5,11.0,25,36,0.23684210526315788,5.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,89,15.0,54,40,0.5,8.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22630195704538564,0.7773709941518312,562,21.0,52,22,0.4473684210526315,24.0,0.2894736842105263,gini
0.560121934009554,0.6711356466876972,0.20194215777619812,0.8433728376363978,1508,23.0,34,3,0.02631578947368421,3.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22524501642417494,0.7856016136782666,67,27.0,11,39,0.42105263157894735,9.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2075378905640169,0.7773869926646668,12,23.0,41,48,0.23684210526315788,38.0,0.5263157894736842,entropy
0.8208794384743171,0.8287066246056782,0.12851834745953009,0.889354079110324,119,17.0,32,53,0.0,24.0,0.5263157894736842,gini
0.5637640888681441,0.6728180862250263,0.20600014242259784,0.849817831560479,51,17.0,52,58,0.0,39.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2276376885545915,0.7296852836088319,745,13.0,48,4,0.47368421052631576,31.0,0.19473684210526315,entropy
0.578103541412599,0.6796529968454259,0.19381683057049973,0.8399785764211675,137,13.0,4,37,0.07894736842105263,13.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.2144700145812324,0.8185799744256589,1310,25.0,11,27,0.15789473684210525,27.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,7.0,35,14,0.4473684210526315,21.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21882943003618083,0.8139462255488892,2000,23.0,22,12,0.3684210526315789,60.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22306589468382848,0.8111069775388882,209,21.0,45,50,0.21052631578947367,40.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.21096141645536057,0.7995586035164282,21,15.0,37,20,0.18421052631578946,20.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21570229460630264,0.8156838677374149,1137,30.0,22,31,0.2894736842105263,36.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.22772530002849625,0.5410034669789725,9,23.0,59,26,0.2894736842105263,50.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.1953877308775397,0.7221401812610286,4,17.0,47,6,0.2894736842105263,29.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2253732825625766,0.7593824275778424,67,11.0,14,53,0.4473684210526315,18.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22799011493773097,0.4967318657493556,10,5.0,41,48,0.47368421052631576,16.0,0.38421052631578945,gini
0.8010174176873277,0.8099894847528917,0.14382035995650314,0.8597451906736588,368,13.0,42,15,0.02631578947368421,7.0,1.0,entropy
0.689399005083424,0.7385383806519453,0.18197149757487685,0.8406449790446763,119,30.0,8,44,0.10526315789473684,,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.20191832843994992,0.8133077581838668,51,30.0,32,42,0.15789473684210525,49.0,0.4789473684210527,entropy
0.5976067490661514,0.6892218717139853,0.19418576715508318,0.7929688166857298,29,1.0,60,50,0.05263157894736842,42.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22165236202010388,0.8241378783966558,209,1.0,60,59,0.13157894736842105,27.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21373004305851506,0.8214679212054996,562,30.0,13,60,0.23684210526315788,57.0,log2,gini
0.5100599978159196,0.6483701366982124,0.21518871335105905,0.8096120168461248,158,5.0,23,19,0.3684210526315789,42.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22183010058908542,0.6913526528601825,10,27.0,19,13,0.07894736842105263,22.0,0.19473684210526315,entropy
0.8329695530635258,0.839484752891693,0.11962240628032866,0.9019027330188548,745,15.0,47,12,0.0,48.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.20315507519595283,0.8124011717482972,858,11.0,13,40,0.3157894736842105,53.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.21945571800264538,0.6747613705716795,7,23.0,44,7,0.13157894736842105,9.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.21096141645536057,0.7995586035164282,21,,18,25,0.18421052631578946,29.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.21579496551344662,0.808095316605416,158,,18,42,0.2894736842105263,45.0,0.38421052631578945,gini
0.7366354151622345,0.7527339642481599,0.17526076217823786,0.8261725388261294,368,5.0,31,20,0.13157894736842105,26.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2052290214104458,0.8161115111985467,1137,5.0,42,59,0.23684210526315788,24.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21492370611118417,0.7832745726972423,19,7.0,32,10,0.3684210526315789,48.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21092988139129532,0.7978598087967355,51,30.0,50,35,0.15789473684210525,49.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2103615105720881,0.8150848055764207,2000,27.0,35,46,0.2894736842105263,5.0,0.6684210526315789,gini
0.7088886213626706,0.7427444794952681,0.183276541362622,0.8029221589842119,5,11.0,38,35,0.10526315789473684,11.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.22776465189182635,0.5348858636146363,9,11.0,47,38,0.39473684210526316,6.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2001881057605194,0.7223160739671326,5,27.0,10,33,0.3421052631578947,30.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2153365985310951,0.81580188329231,89,27.0,45,52,0.23684210526315788,47.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22632685440596018,0.7547459385238078,277,,49,14,0.47368421052631576,5.0,log2,entropy
0.6576966841801604,0.7214511041009464,0.1855562459462372,0.8392904403120525,38,3.0,36,4,0.05263157894736842,31.0,log2,entropy
0.5100599978159196,0.6483701366982124,0.2107091193157914,0.813342913688199,51,9.0,51,9,0.3421052631578947,24.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22210100969058572,0.7779392656926314,44,23.0,7,44,0.4473684210526315,9.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2278244001954115,0.5299294406779267,9,9.0,36,26,0.42105263157894735,9.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,17.0,31,44,0.4473684210526315,28.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2095800689094684,0.798260135357967,19,13.0,31,23,0.10526315789473684,18.0,0.33684210526315794,gini
0.7732051445684577,0.7827024185068349,0.1577414941071057,0.8441426637646331,4,25.0,41,50,0.0,16.0,0.33684210526315794,gini
0.5888895746879053,0.6848580441640378,0.2063006511597775,0.7305739740194337,8,1.0,30,39,0.02631578947368421,16.0,log2,entropy
0.6093360470400827,0.6954784437434279,0.18949555984246072,0.8554581287819296,58,13.0,36,14,0.02631578947368421,9.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2185511136848942,0.7901983883489797,19,19.0,38,39,0.2631578947368421,16.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.20254366588330144,0.8183573713969337,368,13.0,28,20,0.21052631578947367,4.0,0.5736842105263158,gini
0.8087699319431687,0.8166140904311251,0.13620195959936138,0.8776710059758175,488,25.0,37,32,0.02631578947368421,23.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21902728350629627,0.8146432187354018,2000,19.0,46,27,0.3421052631578947,10.0,0.4789473684210527,entropy
0.7098154021362122,0.7476340694006309,0.18354432453806657,0.8187562733084812,647,30.0,17,55,0.18421052631578946,20.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2207086283111704,0.8081736480886852,319,1.0,37,27,0.3421052631578947,36.0,0.24210526315789474,gini
0.6054694650560246,0.6892744479495269,0.19037939692234418,0.805301560387881,44,13.0,18,14,0.2631578947368421,42.0,,entropy
0.5100599978159196,0.6483701366982124,0.20023865620929504,0.8227519488722691,424,3.0,36,47,0.15789473684210525,4.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.20028284436129717,0.8084699327866041,241,1.0,57,5,0.15789473684210525,52.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2176028753094708,0.789668576287311,67,11.0,57,59,0.2631578947368421,20.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22784205596366505,0.5347504794582733,14,5.0,49,49,0.39473684210526316,60.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.19370255585957605,0.8151402881036927,562,13.0,37,21,0.23684210526315788,25.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2262997711972324,0.7718245480016979,158,15.0,25,33,0.39473684210526316,30.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.21483787982225228,0.8137590387050766,1310,11.0,25,21,0.3421052631578947,3.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2244700773701208,0.7588220734518825,137,,18,36,0.47368421052631576,38.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2177134803919857,0.8124677059197141,137,11.0,23,15,0.3157894736842105,37.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.21676942334016516,0.8049985404312427,89,19.0,18,49,0.39473684210526316,47.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2191618316301789,0.8138404316695818,319,9.0,48,51,0.2894736842105263,11.0,0.2894736842105263,entropy
0.653897206501897,0.7093059936908518,0.1884194596840726,0.8200669813295476,647,1.0,35,3,0.05263157894736842,53.0,0.8578947368421053,gini
0.53709672015679,0.6591482649842272,0.1947484413456255,0.7414924710113495,2,25.0,10,54,0.18421052631578946,5.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.19557611044371578,0.7204428900014278,2,11.0,34,30,0.2894736842105263,4.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2207229469531485,0.8060801465960887,368,30.0,3,1,0.4473684210526315,36.0,1.0,gini
0.8253569652208064,0.8318086225026288,0.12319632097491891,0.8872876459617257,3,15.0,36,19,0.0,33.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22427705436474324,0.80390008702609,647,5.0,60,7,0.42105263157894735,10.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.1950713770982873,0.8170550475908167,103,15.0,54,23,0.21052631578947367,51.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.208485687972579,0.8208819415722429,424,23.0,31,37,0.18421052631578946,45.0,0.38421052631578945,entropy
0.7696282614685095,0.7873817034700316,0.1568699094681382,0.8555254025587146,241,3.0,43,55,0.02631578947368421,6.0,0.7631578947368421,entropy
0.5697395242096073,0.6756572029442692,0.20482115416476723,0.8465448898749431,44,30.0,5,41,0.0,45.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22404661300290293,0.8074472222459327,1737,25.0,43,51,0.2631578947368421,37.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2270886115552775,0.5924034211185898,19,11.0,59,56,0.47368421052631576,31.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22799012102394486,0.4967318657493556,6,15.0,59,35,0.47368421052631576,43.0,log2,gini
0.7598146940151731,0.7691903259726603,0.1660486958201533,0.8352142083865526,1310,,15,38,0.10526315789473684,49.0,0.9526315789473684,entropy
0.7566123352561401,0.772397476340694,0.17985374909501914,0.8058502930098224,6,17.0,12,37,0.18421052631578946,37.0,0.7631578947368421,entropy
0.7786629244299683,0.7902208201892744,0.15447481016752615,0.8512249004612422,44,7.0,52,45,0.05263157894736842,33.0,0.7157894736842105,gini
0.7737754709981626,0.7838590956887487,0.15876616482255843,0.8434425484734932,8,25.0,16,54,0.05263157894736842,22.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2214436839553941,0.8119146629746861,1310,,42,18,0.3684210526315789,32.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.22774433780456624,0.6091783074085082,89,23.0,29,12,0.47368421052631576,43.0,0.7631578947368421,gini
0.6812627091836405,0.7353838065194532,0.1791851614352772,0.8577698441697563,103,17.0,53,16,0.05263157894736842,6.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.22405529946950478,0.7688758383972455,44,7.0,49,25,0.2631578947368421,24.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,17.0,30,24,0.21052631578947367,7.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22090543875341553,0.8059123289256409,647,25.0,30,36,0.4473684210526315,33.0,1.0,gini
0.7421787400273441,0.7598843322818086,0.1669515286088669,0.8201971821859961,3,3.0,24,36,0.05263157894736842,39.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2027987367840709,0.8068109251983016,44,,20,27,0.3157894736842105,50.0,,gini
0.5129653840747451,0.6496319663512092,0.1970246218914071,0.832575926917096,858,9.0,45,25,0.13157894736842105,9.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.2051057247801191,0.8025240633637621,25,30.0,11,5,0.13157894736842105,28.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.21579496551344662,0.808095316605416,158,30.0,52,5,0.2894736842105263,17.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.2004524835483129,0.8347273783089701,1508,11.0,31,7,0.10526315789473684,20.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.20508541486556212,0.7883866280028464,33,23.0,53,56,0.2631578947368421,29.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,745,7.0,21,21,0.5,45.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.19453081954343446,0.8155924719134255,1310,9.0,27,21,0.23684210526315788,48.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.1967757060293601,0.817009858915305,858,13.0,22,25,0.21052631578947367,53.0,0.7631578947368421,entropy
0.7117594719195182,0.7420084121976867,0.1846376076882446,0.7992339713209652,9,11.0,39,35,0.13157894736842105,44.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.19227293338998822,0.8146316760417911,319,11.0,30,52,0.23684210526315788,54.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.20928378094285763,0.8059533164001695,51,30.0,10,41,0.23684210526315788,16.0,0.43157894736842106,gini
0.7785555343889052,0.7919032597266036,0.15706000239432705,0.8548193946739877,119,25.0,52,25,0.05263157894736842,29.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2201406720395596,0.813213567621561,988,23.0,36,33,0.3421052631578947,35.0,log2,entropy
0.6529219963765508,0.7184542586750788,0.18778341263595152,0.8179127776357304,1137,3.0,8,50,0.18421052631578946,43.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.21448130219019346,0.756239244198002,12,1.0,38,42,0.3157894736842105,49.0,0.5263157894736842,entropy
