f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.5100599978159196,0.6483701366982124,0.22729824609329027,0.7170068228958931,,242,,14,53,0.48336482273703024,35.0
0.5100599978159196,0.6483701366982124,0.22255514250834268,0.7713167664802506,,379,21.0,5,13,0.3563082449876287,10.0
0.5100599978159196,0.6483701366982124,0.22586416785860944,0.7474429841859277,,379,19.0,35,16,0.4403017887728938,55.0
0.5100599978159196,0.6483701366982124,0.22784999196098138,0.5121576997235185,,1,5.0,50,47,0.37218364790019565,35.0
0.5100599978159196,0.6483701366982124,0.2075934611080866,0.8121954644585914,,621,15.0,8,1,0.10195099401107799,6.0
0.5100599978159196,0.6483701366982124,0.2103507798323148,0.8007463551762483,,552,25.0,41,50,0.13790199483369964,10.0
0.5100599978159196,0.6483701366982124,0.21916051271758769,0.7854056546298034,,1000,11.0,20,7,0.2783108693568873,
0.5100599978159196,0.6483701366982124,0.21772704854947217,0.7903611379039556,,483,25.0,23,1,0.23936733718311048,51.0
0.5100599978159196,0.6483701366982124,0.22358218316201903,0.7689750243269542,,793,30.0,50,19,0.38716681650936435,51.0
0.5100599978159196,0.6483701366982124,0.2217810746199224,0.7803495971502932,,931,7.0,56,1,0.34460057205203065,26.0
0.5100599978159196,0.6483701366982124,0.21968406370284776,0.7800509481401325,,311,1.0,56,32,0.2988496509497525,14.0
0.5100599978159196,0.6483701366982124,0.22051976488112854,0.7731029073814265,,207,27.0,32,4,0.34686322273972575,39.0
0.5100599978159196,0.6483701366982124,0.22755577590354595,0.7285392105301958,,311,23.0,50,35,0.49006631606336687,47.0
0.5100599978159196,0.6483701366982124,0.2160158129255449,0.7772809987281698,,35,1.0,11,13,0.07117292267804481,39.0
0.5100599978159196,0.6483701366982124,0.21589961006231093,0.7939510489883557,,621,19.0,2,44,0.216068305526889,10.0
0.5100599978159196,0.6483701366982124,0.21392475310042275,0.7995584883319857,,793,27.0,17,13,0.17155325257698545,6.0
0.5100599978159196,0.6483701366982124,0.21992581185886764,0.7751020485662228,,379,30.0,41,38,0.31618504882973697,51.0
0.5100599978159196,0.6483701366982124,0.22558628167445705,0.7444411684911236,,345,13.0,41,19,0.44016364568191624,
0.5100599978159196,0.6483701366982124,0.22040237489443407,0.7889263944252864,,1000,21.0,2,13,0.31623606758474865,26.0
0.5100599978159196,0.6483701366982124,0.2186339445657779,0.7863793390343246,,448,13.0,14,4,0.2768149148744316,60.0
0.5100599978159196,0.6483701366982124,0.20294147243923089,0.8110282823152742,,104,21.0,11,4,0.07530761121601814,18.0
0.5100599978159196,0.6483701366982124,0.2187719271530295,0.78906824103511,,483,25.0,50,7,0.26648268630428906,18.0
0.5100599978159196,0.6483701366982124,0.2200036107208706,0.7854299342978239,,793,19.0,44,60,0.302834818026869,18.0
0.5100599978159196,0.6483701366982124,0.2223310715638271,0.7678210156464608,,207,13.0,50,50,0.3420460870789684,
0.5100599978159196,0.6483701366982124,0.21155362510833528,0.8032181890638894,,1000,13.0,17,56,0.13701431902236444,10.0
0.5100599978159196,0.6483701366982124,0.21219825349929244,0.7945586590474543,,138,21.0,41,35,0.14650396946870764,
0.5100599978159196,0.6483701366982124,0.20595607832880947,0.8207061943622768,,586,23.0,5,7,0.08214409394149835,
0.5100599978159196,0.6483701366982124,0.2274230742158189,0.7166669802916751,,207,,35,22,0.49171857619588766,35.0
0.5100599978159196,0.6483701366982124,0.20967109124351682,0.8079505721975115,,724,9.0,35,60,0.12061213718778063,47.0
0.6879320344832662,0.7367507886435332,0.17868688097519556,0.8453412185126957,0.4060703995507828,862,23.0,56,47,0.0011582059346492701,6.0
0.5100599978159196,0.6483701366982124,0.22426489005349978,0.7684071286511771,,483,9.0,35,53,0.4081801231333293,55.0
0.5100599978159196,0.6483701366982124,0.21739629304827912,0.7904376082491267,,621,5.0,23,7,0.2501939076815388,6.0
0.5100599978159196,0.6483701366982124,0.2200513954283535,0.7864910618812534,,827,5.0,56,10,0.2896861816293053,26.0
0.5100599978159196,0.6483701366982124,0.2214924535824611,0.7765014182963527,,793,,23,60,0.3378155349229969,47.0
0.5100599978159196,0.6483701366982124,0.22175320958567596,0.7807425882812367,,965,15.0,56,50,0.34531807719693025,60.0
0.5100599978159196,0.6483701366982124,0.22511130076653652,0.750455178605239,,276,19.0,47,10,0.4268706844399904,60.0
0.5100599978159196,0.6483701366982124,0.22667364449267505,0.7436460866582758,,793,3.0,23,56,0.4693043922339011,6.0
0.5100599978159196,0.6483701366982124,0.2179423008130849,0.791765102887109,,655,3.0,50,22,0.26379403159233455,35.0
0.5100599978159196,0.6483701366982124,0.2274895031155084,0.523584596595468,,1,3.0,11,41,0.14008773576599998,39.0
0.5100599978159196,0.6483701366982124,0.2074009676600932,0.8135596604973718,,552,25.0,17,32,0.09648393463842458,18.0
0.5100599978159196,0.6483701366982124,0.2265372118112975,0.7336538847662828,,483,19.0,53,4,0.469054963571942,10.0
0.5100599978159196,0.6483701366982124,0.21471900612359146,0.7988622044391454,,138,,20,7,0.10889800155308105,2.0
0.5214598089594596,0.6533648790746582,0.20203713440422313,0.814023344564342,0.09620828751352754,104,3.0,26,56,0.06389061155891523,6.0
0.5100599978159196,0.6483701366982124,0.21447507281067357,0.7965802915102421,,896,17.0,23,13,0.17787118702335658,43.0
0.5100599978159196,0.6483701366982124,0.21890838181810304,0.7794667387098876,,586,1.0,11,25,0.2752024782405395,35.0
0.5100599978159196,0.6483701366982124,0.22651656621043395,0.7461934694155479,,448,5.0,60,1,0.4663362615141161,22.0
0.6543861288637757,0.6960567823343848,0.22680717808240836,0.5250948283203771,0.27000972704863485,1,19.0,56,22,0.04173039962845859,14.0
0.5100599978159196,0.6483701366982124,0.22681322620759334,0.7078961517920468,,69,25.0,14,4,0.48058972584415877,31.0
0.5103027795994325,0.6484752891692955,0.2107172534513436,0.8233471796349636,0.013925192326741637,586,1.0,38,1,0.0322794388876948,31.0
0.5100599978159196,0.6483701366982124,0.220356061324911,0.7761563317688296,,242,30.0,17,13,0.3267422977248785,60.0
0.5100599978159196,0.6483701366982124,0.21065077011610012,0.8071707492721314,,483,21.0,5,1,0.12575503995221876,18.0
0.5100599978159196,0.6483701366982124,0.22188708775857852,0.7580954051155666,,69,23.0,60,13,0.31801384681561906,26.0
0.5100599978159196,0.6483701366982124,0.22502457932323658,0.7454629878679502,,173,7.0,38,35,0.4333708791503953,60.0
0.5100599978159196,0.6483701366982124,0.21939863809091556,0.7867827998248613,,758,13.0,44,19,0.30102745305715506,60.0
0.5100599978159196,0.6483701366982124,0.21739048325222965,0.7930865351860101,,621,11.0,32,44,0.23208667716265913,39.0
0.5100599978159196,0.6483701366982124,0.22629632739274738,0.7316157384918374,,138,30.0,2,1,0.46157670155491964,18.0
0.5100599978159196,0.6483701366982124,0.22436518684931764,0.7691388651029647,,758,21.0,20,1,0.3972477320878799,35.0
0.5100599978159196,0.6483701366982124,0.2201036487557242,0.7789056025421861,,345,11.0,11,56,0.32478734104277146,31.0
0.6282871118148866,0.7036803364879075,0.18780358004043476,0.838468756935316,0.31742169262999015,104,15.0,32,19,0.022935174523248947,10.0
0.5100599978159196,0.6483701366982124,0.2255909612971487,0.73255318829567,,104,15.0,2,50,0.4236559485268766,10.0
0.5100599978159196,0.6483701366982124,0.2124956083377428,0.8094238357787031,,586,7.0,5,56,0.08399571696882852,2.0
0.5100599978159196,0.6483701366982124,0.22779032913138633,0.6141858904247246,,414,25.0,23,41,0.4965083118700108,43.0
0.5100599978159196,0.6483701366982124,0.21469880560874083,0.7977446425412084,,689,19.0,56,1,0.17894260864130013,18.0
0.5100599978159196,0.6483701366982124,0.2253392714101216,0.7508190220098798,,311,17.0,23,50,0.42295502229231396,31.0
0.5100599978159196,0.6483701366982124,0.21128525686479865,0.8037300566018776,,517,,60,28,0.14217863355274707,47.0
0.5100599978159196,0.6483701366982124,0.20841138507503862,0.8119485635748285,,758,3.0,5,44,0.10504798214254518,26.0
0.5100599978159196,0.6483701366982124,0.22486335024527782,0.7596223688963399,,311,7.0,32,16,0.42065023037683813,6.0
0.5100599978159196,0.6483701366982124,0.20572551979310139,0.8150386348019778,,276,21.0,41,41,0.08470444787393666,60.0
0.5516941033582464,0.6669295478443743,0.19709062186991327,0.8174981560789449,0.1848671185366083,35,7.0,11,1,0.04797011020906894,10.0
0.5100599978159196,0.6483701366982124,0.2198878925083674,0.7875242905802308,,448,7.0,23,19,0.27187759945391077,55.0
0.5100599978159196,0.6483701366982124,0.20954802587035812,0.8088905742460973,,965,11.0,44,50,0.11773631062001771,18.0
0.5100599978159196,0.6483701366982124,0.22436212402202757,0.7603362820712287,,793,1.0,26,38,0.41022635635047033,47.0
0.5100599978159196,0.6483701366982124,0.216327971058175,0.7929054773670088,,448,13.0,5,41,0.22807734682355923,18.0
