f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.7939986406743271,0.8591065292096219,0.11983416635120626,0.7654942411924119,379,11.0,60,32,0.3031045287074443,39.0,entropy
0.8068066416908936,0.8645475372279496,0.07704159286060087,0.9694261517615177,311,23.0,35,10,0.0327830760614487,47.0,gini
0.7939986406743271,0.8591065292096219,0.11932597050259029,0.8220623306233061,689,1.0,5,4,0.294569099272603,,entropy
0.7939986406743271,0.8591065292096219,0.1193689507152229,0.8133163956639566,414,11.0,60,60,0.2927369041312156,60.0,gini
0.7939986406743271,0.8591065292096219,0.12029620865418546,0.6984281842818427,689,3.0,14,25,0.3789366484724685,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11428191114002316,0.8990145663956639,35,19.0,60,41,0.13997305584051328,,entropy
0.7939986406743271,0.8591065292096219,0.10741862793599077,0.963189701897019,483,15.0,20,25,0.10684093799112376,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11201861317938558,0.9596985094850949,552,9.0,44,53,0.12889965686191096,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11890295149505707,0.8673719512195122,724,,5,32,0.26644998173772433,26.0,entropy
0.7939986406743271,0.8591065292096219,0.08403558227944592,0.9660934959349594,276,3.0,20,53,0.03926013964052877,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12064777326137156,0.6173997289972899,793,19.0,56,53,0.43168539393321664,51.0,gini
0.8788347204746747,0.9020618556701031,0.06502204754398055,0.9729410569105692,345,15.0,14,47,0.008874204787171991,31.0,gini
0.7939986406743271,0.8591065292096219,0.11604924636552838,0.9409153116531166,483,9.0,17,13,0.16639112462992434,2.0,entropy
0.7939986406743271,0.8591065292096219,0.12076918309149769,0.5887523712737127,311,15.0,23,53,0.4362181332530879,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12101884827747689,0.5207706639566396,242,21.0,23,41,0.4590931481027861,22.0,entropy
0.7939986406743271,0.8591065292096219,0.1204023544065041,0.6368685636856368,173,15.0,5,53,0.36526134238687835,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11285605935369833,0.9495413279132792,758,27.0,35,60,0.14255622002339036,6.0,entropy
0.7939986406743271,0.8591065292096219,0.12038675201670475,0.6654786585365854,586,30.0,56,1,0.38164422412313026,35.0,gini
0.7939986406743271,0.8591065292096219,0.11602877711205069,0.9436659891598916,586,23.0,23,44,0.18185176452911056,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12113967651573934,0.5112310298102981,1,17.0,23,25,0.33253473254632604,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12107599330795515,0.5136629403794037,242,,26,50,0.4852857788950345,6.0,entropy
0.8679073936436069,0.895475372279496,0.0675994979729534,0.9701720867208672,483,7.0,32,47,0.01876984536457954,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12078236142760898,0.5781964769647696,689,3.0,8,25,0.4386489411432661,39.0,entropy
0.7939986406743271,0.8591065292096219,0.09929846648201918,0.9597588075880759,173,27.0,17,60,0.07748274058196075,18.0,gini
0.7939986406743271,0.8591065292096219,0.11617930654524773,0.931201219512195,207,9.0,26,16,0.1784854570539493,43.0,gini
0.7939986406743271,0.8591065292096219,0.12076204941110888,0.5957821815718157,689,19.0,53,4,0.43591452373215406,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11975804990167052,0.7859989837398375,552,7.0,17,25,0.3313213597478074,2.0,entropy
0.7939986406743271,0.8591065292096219,0.0988101830994612,0.9654478319783196,621,23.0,5,44,0.07424895780865443,,gini
0.7939986406743271,0.8591065292096219,0.1109438986400372,0.9561382113821137,414,25.0,53,56,0.12459169266908526,18.0,entropy
0.8515940598217105,0.8805841924398625,0.08998350066822111,0.7494027777777778,1,13.0,20,4,0.024609602042678924,14.0,gini
0.7939986406743271,0.8591065292096219,0.11630574153375571,0.9430216802168022,896,23.0,60,50,0.18281322239846926,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11868749293023287,0.8563556910569105,207,,60,4,0.2520873438239418,2.0,gini
0.7939986406743271,0.8591065292096219,0.11507275332362259,0.9516131436314363,793,7.0,44,60,0.16922353066574758,6.0,entropy
0.7939986406743271,0.8591065292096219,0.1187863658862344,0.8828983739837398,689,30.0,44,38,0.2677078380569236,43.0,gini
0.7939986406743271,0.8591065292096219,0.12020288144150817,0.7051239837398375,896,17.0,2,4,0.36065621760335637,10.0,gini
0.7939986406743271,0.8591065292096219,0.1116814025273431,0.9522323848238482,138,30.0,8,16,0.1331557069742958,31.0,gini
0.7939986406743271,0.8591065292096219,0.12015160430898056,0.7133834688346883,517,13.0,2,47,0.37251509128444177,39.0,gini
0.7939986406743271,0.8591065292096219,0.11989873168663184,0.7626212737127371,414,15.0,17,32,0.3401046321973154,22.0,gini
0.7939986406743271,0.8591065292096219,0.12067608149417676,0.6178821138211382,242,5.0,8,28,0.42619441775780187,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12089584104595726,0.5568336720867209,173,11.0,60,25,0.4511129159640699,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12075832542087413,0.5942357723577236,862,17.0,60,19,0.43923343340372856,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11835583495376825,0.8579142953929539,35,11.0,35,50,0.19464632923745018,31.0,entropy
0.7939986406743271,0.8591065292096219,0.09500660031890229,0.9587892953929539,793,13.0,11,41,0.02283987593848741,2.0,gini
0.7939986406743271,0.8591065292096219,0.09683329512268292,0.9640054200542006,414,5.0,2,7,0.07078310593372222,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11596934744827601,0.9393380758807588,276,27.0,20,35,0.17596865961848424,43.0,gini
0.7939986406743271,0.8591065292096219,0.1194943407327157,0.7377635501355013,35,11.0,14,4,0.21247562904760225,39.0,entropy
0.7939986406743271,0.8591065292096219,0.1171270219705341,0.9301849593495936,173,15.0,50,53,0.20058345247254666,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11964181114615804,0.7744285230352304,242,1.0,26,13,0.29445372231523315,60.0,entropy
0.7939986406743271,0.8591065292096219,0.10522431800289184,0.9640819783197832,586,13.0,35,16,0.10310517172595957,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12061479526618314,0.6281741192411924,276,15.0,41,44,0.4187992196375637,60.0,gini
0.7939986406743271,0.8591065292096219,0.12048452888469284,0.6584894986449864,586,9.0,44,50,0.39271284813329776,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12110661044496139,0.5064888211382114,311,3.0,11,7,0.48857048720535684,2.0,entropy
0.7939986406743271,0.8591065292096219,0.1061395059898768,0.9632337398373984,1000,17.0,2,25,0.1064730194395469,18.0,entropy
0.7939986406743271,0.8591065292096219,0.10879731823834514,0.9621138211382113,1000,1.0,38,50,0.09546711299344168,,entropy
0.7939986406743271,0.8591065292096219,0.12061096596589227,0.6090975609756097,345,21.0,60,41,0.39888755318541164,51.0,entropy
0.7939986406743271,0.8591065292096219,0.10692266385466745,0.9592811653116531,896,5.0,11,19,0.0892312369527335,2.0,gini
0.7939986406743271,0.8591065292096219,0.11999751658437884,0.7328980352303524,586,11.0,44,47,0.3285797318978471,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12099846854471893,0.5277547425474255,138,3.0,47,25,0.4560625168336921,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11244301113659211,0.9581470189701897,311,23.0,26,44,0.1358357389984306,10.0,gini
0.7939986406743271,0.8591065292096219,0.11899207404072347,0.87770054200542,621,11.0,11,50,0.2583061142680731,2.0,gini
0.7939986406743271,0.8591065292096219,0.1207202724496161,0.6040260840108401,448,15.0,14,4,0.42616145460264876,55.0,gini
0.7939986406743271,0.8591065292096219,0.1147192901136983,0.9428963414634146,242,27.0,41,41,0.1556041189554565,,entropy
0.7939986406743271,0.8591065292096219,0.11476893159677047,0.8362876016260162,35,5.0,5,50,0.17161488254476892,2.0,gini
0.7939986406743271,0.8591065292096219,0.10702765772587498,0.961209349593496,311,25.0,41,38,0.1065680776189653,39.0,entropy
0.7939986406743271,0.8591065292096219,0.10953972167886714,0.9550833333333333,104,7.0,26,56,0.11473041291904029,18.0,entropy
0.7939986406743271,0.8591065292096219,0.1100414093450773,0.9521138211382114,138,11.0,41,60,0.12190193406046729,14.0,gini
0.8399949041660404,0.8802978235967927,0.07226828779983185,0.970730352303523,483,25.0,8,56,0.025928240777059464,35.0,entropy
0.8642038755821121,0.8934707903780069,0.06859695243909734,0.971350948509485,724,23.0,56,4,0.020241055170675093,22.0,entropy
0.7939986406743271,0.8591065292096219,0.1190623064523792,0.8561266937669377,862,,50,22,0.2816333185926482,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11871209929190332,0.8880555555555556,793,21.0,17,47,0.24991623906050925,6.0,entropy
0.7939986406743271,0.8591065292096219,0.12016558033270829,0.7169254742547426,965,9.0,5,19,0.35241023601429605,35.0,gini
0.7939986406743271,0.8591065292096219,0.12040652264081601,0.6472076558265583,207,9.0,29,28,0.3935318689525329,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11982709024408614,0.7740636856368565,724,15.0,11,25,0.3247170921073799,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12037466985381144,0.6572259485094851,276,7.0,41,19,0.38146695066775127,55.0,entropy
0.7939986406743271,0.8591065292096219,0.1196876397914607,0.8013387533875339,827,21.0,38,50,0.31555629701318466,55.0,gini
0.7939986406743271,0.8591065292096219,0.11945932617392137,0.84625135501355,552,5.0,35,25,0.3045738480412986,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11310520083294825,0.9551273712737126,896,15.0,47,38,0.1428052286646651,14.0,entropy
0.7939986406743271,0.8591065292096219,0.12079168847623799,0.5811368563685637,965,11.0,11,32,0.44146296320492207,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12024080591230632,0.6941233062330623,862,30.0,44,19,0.36464072780906226,47.0,entropy
0.91345364942524,0.9252577319587629,0.054425120646117285,0.9730372628726288,586,19.0,53,16,0.009802927082554869,35.0,gini
0.7939986406743271,0.8591065292096219,0.11745035346745113,0.916829268292683,414,27.0,2,38,0.19146319184252641,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12041090977603333,0.6602313685636857,931,17.0,53,16,0.3881720948584839,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11903938700677792,0.8640440379403794,586,17.0,11,56,0.2749411975910555,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12018867943289706,0.6956084010840109,483,9.0,29,60,0.367611486309196,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11905509145833282,0.8604004065040649,483,13.0,53,50,0.28472760271513436,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11937508069679544,0.8439640921409215,1000,27.0,60,25,0.2929293044995814,2.0,gini
0.7939986406743271,0.8591065292096219,0.12036482083091891,0.6716219512195122,207,7.0,38,32,0.39169075831567424,10.0,entropy
0.7939986406743271,0.8591065292096219,0.10930166403292586,0.9500880758807588,69,17.0,32,16,0.12296834666595613,6.0,entropy
0.7939986406743271,0.8591065292096219,0.12018809044077032,0.6913343495934959,276,23.0,14,13,0.3583786276915161,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12105688762324328,0.5072090108401084,35,11.0,5,60,0.4324297046950608,35.0,gini
0.7939986406743271,0.8591065292096219,0.11853697357073836,0.9032323848238482,242,25.0,20,38,0.2788664290099769,14.0,gini
0.7939986406743271,0.8591065292096219,0.12031544479677005,0.6858245257452575,827,9.0,23,35,0.3897438558800863,39.0,entropy
0.7939986406743271,0.8591065292096219,0.1154495871130916,0.9382987804878047,345,7.0,5,41,0.16693262907229084,35.0,gini
0.7939986406743271,0.8591065292096219,0.11778036306832891,0.9258462059620597,896,13.0,44,38,0.22461037480264456,6.0,gini
0.7939986406743271,0.8591065292096219,0.11861825471606526,0.9044844173441734,552,15.0,17,10,0.2640390340494749,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12003122707159072,0.7302178184281843,173,25.0,38,50,0.36095419186379907,31.0,gini
0.7939986406743271,0.8591065292096219,0.08000549044592141,0.9637960704607046,69,,17,53,0.03783911082511865,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11981949782898238,0.791250677506775,207,,29,16,0.3209188057362094,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12054397427825565,0.6369109078590786,345,30.0,2,1,0.410024426416216,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12100170211404651,0.5307184959349593,552,25.0,5,50,0.48201912452935236,55.0,gini
0.7939986406743271,0.8591065292096219,0.12086896449983843,0.5688512872628726,311,15.0,35,50,0.44895317762259956,43.0,gini
0.7939986406743271,0.8591065292096219,0.11753200730703706,0.9296151761517616,793,3.0,41,41,0.21121180038671644,26.0,gini
0.7939986406743271,0.8591065292096219,0.110578650401059,0.960469512195122,862,23.0,32,35,0.12661241304893533,35.0,entropy
0.7939986406743271,0.8591065292096219,0.10606455373867238,0.9627208672086722,138,25.0,29,28,0.105588190846229,55.0,gini
0.7939986406743271,0.8591065292096219,0.09016142653798473,0.9664918699186991,724,13.0,56,50,0.05368381629924068,31.0,entropy
0.7939986406743271,0.8591065292096219,0.10622681679835373,0.9638868563685636,483,7.0,44,56,0.1065462040978824,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12116971169190156,0.4709651084010841,104,17.0,23,50,0.45913675732964254,35.0,gini
0.7939986406743271,0.8591065292096219,0.11838606383879664,0.8939071815718158,758,27.0,5,60,0.2500848700057436,26.0,gini
0.7939986406743271,0.8591065292096219,0.12043944096035857,0.6624078590785908,379,17.0,14,56,0.36135960233422004,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12094531997120239,0.5457669376693768,448,19.0,26,10,0.4685952858954573,43.0,gini
0.7939986406743271,0.8591065292096219,0.1192674878820785,0.8396422764227641,586,23.0,23,16,0.2765458780247071,51.0,gini
0.8632073106555406,0.8928980526918672,0.06936366834160888,0.970309620596206,552,17.0,47,4,0.017657887132764227,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11265036468362685,0.9564640921409214,242,15.0,50,1,0.1406761942152462,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11983062973549696,0.7836876693766938,965,1.0,53,28,0.3330005835006586,10.0,gini
0.9310734597354011,0.9384306987399771,0.04546279572304819,0.9738299457994579,1000,7.0,32,1,0.003863013604713028,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11340267584457638,0.9565975609756098,586,3.0,47,38,0.15289782877824393,55.0,entropy
0.8802197187045617,0.9029209621993127,0.06342212011746556,0.9714037940379404,552,15.0,47,25,0.01640700545894197,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12026837477576861,0.7028841463414635,827,30.0,26,53,0.3813701133380346,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11982663756041959,0.7827455962059621,414,9.0,20,35,0.3390181175778289,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11757615153954998,0.9053990514905148,311,25.0,17,28,0.21932629198714582,26.0,gini
0.7939986406743271,0.8591065292096219,0.12051197494179806,0.6115643631436315,207,5.0,53,56,0.40700703115765047,39.0,gini
0.7939986406743271,0.8591065292096219,0.11975157492792601,0.7925880758807589,345,30.0,29,32,0.33089577027528894,26.0,entropy
0.7939986406743271,0.8591065292096219,0.1077967559239407,0.9637256097560976,621,5.0,50,1,0.11098408075342647,35.0,entropy
0.7939986406743271,0.8591065292096219,0.12049154483254151,0.6492259485094851,414,9.0,32,1,0.41582493097463913,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12081477397500717,0.5829637533875339,862,7.0,35,28,0.4412338670004259,2.0,entropy
0.7939986406743271,0.8591065292096219,0.12058345554068613,0.6249735772357723,276,11.0,47,7,0.43491003817678325,35.0,entropy
0.7939986406743271,0.8591065292096219,0.1046715725916496,0.9667920054200543,862,11.0,26,60,0.09743080043548308,47.0,gini
0.7939986406743271,0.8591065292096219,0.12100161059087655,0.5259065040650407,104,5.0,23,35,0.46062069464480776,47.0,gini
0.7939986406743271,0.8591065292096219,0.11927205164238461,0.7950799457994581,138,19.0,38,32,0.24874709057750904,31.0,entropy
0.7939986406743271,0.8591065292096219,0.09729529412667916,0.9669464769647697,448,21.0,29,19,0.07122656210548,60.0,entropy
0.7939986406743271,0.8591065292096219,0.1196735315070851,0.8063624661246612,207,25.0,29,50,0.3036294557653085,51.0,gini
0.7939986406743271,0.8591065292096219,0.11703247190052574,0.935478997289973,483,3.0,26,10,0.2082714149983499,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11933109851755849,0.8385901084010841,827,,35,53,0.2708406867051808,6.0,gini
0.7939986406743271,0.8591065292096219,0.11896526851009516,0.8688888888888888,483,,29,56,0.2732974103402806,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11985753734487169,0.7572628726287263,931,,20,10,0.33711090454316894,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11762955021790371,0.9266165311653116,689,5.0,56,28,0.21419134110766846,31.0,gini
0.8724904254302659,0.8983390607101948,0.06569047079280993,0.9719369918699187,483,13.0,56,50,0.009418472884413664,18.0,gini
0.7939986406743271,0.8591065292096219,0.11578588203215107,0.9465047425474254,586,27.0,53,22,0.1684996954170246,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12015740641147032,0.7118536585365853,793,1.0,5,22,0.35542987830856193,6.0,gini
0.8923004821067624,0.9106529209621993,0.059712195599704865,0.9731917344173442,655,21.0,20,38,0.006700857889656242,,entropy
0.7939986406743271,0.8591065292096219,0.1192960207634683,0.8308794037940379,414,13.0,50,4,0.262410546730208,51.0,gini
0.7939986406743271,0.8591065292096219,0.11739103175788616,0.9315467479674797,517,17.0,2,7,0.20860872847185602,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12057614832625876,0.643239159891599,586,15.0,38,4,0.40293897437113485,2.0,gini
0.7939986406743271,0.8591065292096219,0.11932587006642315,0.8348468834688347,345,11.0,47,13,0.2710347379788372,,gini
0.8874596688413177,0.9075028636884307,0.0641043301899466,0.9728014905149052,483,19.0,11,44,0.0009092900879800192,14.0,entropy
0.7939986406743271,0.8591065292096219,0.0812859663409946,0.9677269647696477,896,7.0,17,60,0.03643383627250191,60.0,gini
0.7939986406743271,0.8591065292096219,0.11214944839593786,0.9521775067750677,276,,38,1,0.13355830344731984,,entropy
0.7939986406743271,0.8591065292096219,0.12085078755088165,0.5685738482384823,931,30.0,26,1,0.45323369674384095,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12038135139079467,0.6846568428184281,276,,35,47,0.43671139662940833,18.0,entropy
0.7939986406743271,0.8591065292096219,0.1207983943440481,0.5771900406504065,586,3.0,2,32,0.4444868269660203,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11932720856275819,0.8392926829268292,827,1.0,56,22,0.2900372311648769,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12030119654046399,0.6955193089430894,965,13.0,32,4,0.37637048703838977,55.0,gini
0.7939986406743271,0.8591065292096219,0.12042760685676522,0.6525074525745258,586,,23,47,0.402195090010121,60.0,entropy
0.7939986406743271,0.8591065292096219,0.11416748206419357,0.9493882113821137,414,13.0,38,44,0.15411806210411572,60.0,gini
0.7939986406743271,0.8591065292096219,0.10384431647248903,0.9634078590785907,827,17.0,32,1,0.09682573913851156,18.0,gini
0.7939986406743271,0.8591065292096219,0.11318310466747908,0.9583191056910568,827,11.0,53,4,0.14073089371041142,43.0,entropy
0.7939986406743271,0.8591065292096219,0.1150331001700187,0.9461544715447154,552,7.0,50,60,0.16687244293863818,51.0,gini
0.7939986406743271,0.8591065292096219,0.11842136509562326,0.8831930894308944,242,23.0,50,22,0.23699663395062187,39.0,entropy
0.7939986406743271,0.8591065292096219,0.11857694965526701,0.8767825203252033,276,15.0,50,7,0.24534093563008896,51.0,entropy
0.889232442411285,0.9086483390607102,0.0626450568405219,0.9710487804878049,345,15.0,2,25,0.01439919635838538,51.0,gini
0.7939986406743271,0.8591065292096219,0.10698367683816135,0.9582418699186992,379,30.0,32,60,0.10762623056405524,,gini
0.7939986406743271,0.8591065292096219,0.11823635427008572,0.9062466124661245,724,7.0,29,22,0.23023756297054526,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11952257600858793,0.8212144308943088,242,7.0,47,44,0.315571885274248,2.0,gini
0.7939986406743271,0.8591065292096219,0.10269570426339075,0.960810975609756,311,1.0,8,1,0.058416900246540726,6.0,entropy
0.8145107376057923,0.8679839633447881,0.0772453739179368,0.9693773712737127,552,27.0,29,10,0.030076282464815196,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11962636843992869,0.7473160569105691,35,23.0,26,7,0.2881765720435749,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11984128300125428,0.7674576558265582,621,27.0,50,50,0.33226596637943756,39.0,gini
0.7939986406743271,0.8591065292096219,0.12070438351834359,0.6106978319783198,758,25.0,2,56,0.43104575879827783,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12051833761653218,0.6399292005420054,138,21.0,41,50,0.42638552209278274,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12038523860106998,0.6697855691056911,896,15.0,32,32,0.3901899502305422,,gini
0.7939986406743271,0.8591065292096219,0.11811151451963069,0.8807073170731707,104,17.0,23,56,0.21643558787231948,14.0,entropy
0.7939986406743271,0.8591065292096219,0.08049030771764044,0.9712872628726287,552,23.0,23,1,0.03646386386487305,31.0,entropy
0.7939986406743271,0.8591065292096219,0.09814836569739424,0.9678699186991869,345,19.0,29,19,0.07345261306695444,39.0,gini
0.7939986406743271,0.8591065292096219,0.12040265101855706,0.6412706639566396,173,7.0,56,16,0.3841312005309315,43.0,entropy
0.9064355979541141,0.9117983963344788,0.07998636561889287,0.7905172764227641,1,9.0,29,19,0.0022205740668013174,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11990656428088237,0.7493428184281843,517,13.0,20,1,0.3206464117402999,26.0,gini
0.7939986406743271,0.8591065292096219,0.12098057378032062,0.5457706639566396,793,3.0,23,53,0.471429697147002,22.0,gini
0.7939986406743271,0.8591065292096219,0.11412422658374838,0.9547967479674797,724,23.0,50,56,0.1555189238092075,51.0,gini
0.7939986406743271,0.8591065292096219,0.11834177681489377,0.8989925474254744,552,1.0,35,56,0.21274876905574075,14.0,gini
0.7939986406743271,0.8591065292096219,0.11908955928821513,0.8569627371273714,793,21.0,29,16,0.2758236373361065,39.0,gini
0.7939986406743271,0.8591065292096219,0.11626962563939221,0.9395745257452576,655,1.0,50,50,0.17330286487242863,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11842498567378214,0.8655667344173441,104,13.0,17,10,0.24423394496767226,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11870587337632064,0.8500941734417343,483,19.0,44,19,0.25261058357736216,35.0,entropy
0.7939986406743271,0.8591065292096219,0.10986790736991231,0.6398553523035231,1,5.0,5,38,0.13576815945456316,22.0,entropy
0.7939986406743271,0.8591065292096219,0.1210570574358862,0.5256084010840109,483,13.0,47,56,0.4739120777608288,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12013414804937442,0.707675135501355,69,11.0,14,53,0.35672201301680556,60.0,gini
0.7939986406743271,0.8591065292096219,0.1197624062611792,0.7646683604336044,69,25.0,8,60,0.33517529380122363,31.0,gini
0.7939986406743271,0.8591065292096219,0.12096274304230079,0.5482171409214092,242,9.0,23,44,0.45187394069620374,,gini
0.7939986406743271,0.8591065292096219,0.09322333790241387,0.9669146341463415,655,27.0,17,41,0.06387344518221544,51.0,gini
0.7939986406743271,0.8591065292096219,0.12094898404937085,0.5477689701897019,862,3.0,20,32,0.4532776169243131,6.0,gini
0.7939986406743271,0.8591065292096219,0.12038249515992916,0.6684197154471545,931,23.0,50,10,0.3777361483317308,22.0,gini
0.7939986406743271,0.8591065292096219,0.11188005775566984,0.9565995934959349,586,30.0,5,60,0.12297056788633054,2.0,gini
0.7939986406743271,0.8591065292096219,0.11661511452263909,0.9417350948509486,724,7.0,32,44,0.18349818964603598,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11887047695373994,0.8495602981029811,311,11.0,11,1,0.2417077737056051,51.0,entropy
0.8460434883893735,0.8834478808705613,0.07216973274732395,0.970380081300813,345,19.0,47,35,0.02435763919700984,31.0,gini
0.7939986406743271,0.8591065292096219,0.12074007828428293,0.6060389566395663,517,30.0,23,28,0.4255851743880045,22.0,entropy
0.7939986406743271,0.8591065292096219,0.11681117802288721,0.9370453929539295,965,1.0,56,44,0.18260677673429798,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11862512794179914,0.8960779132791328,862,11.0,26,53,0.25492893161410957,47.0,entropy
0.7939986406743271,0.8591065292096219,0.08390237708593382,0.9690121951219512,621,13.0,14,25,0.042306253459047316,,entropy
0.7939986406743271,0.8591065292096219,0.11829073193661534,0.9070653794037941,69,7.0,44,1,0.2639303996964652,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12012434804632814,0.7178841463414634,655,27.0,14,53,0.36483257994798196,18.0,gini
0.7939986406743271,0.8591065292096219,0.11753215329185646,0.9182188346883469,689,9.0,56,50,0.21314458070295794,26.0,entropy
0.7939986406743271,0.8591065292096219,0.1206548126444478,0.6104410569105692,552,13.0,50,1,0.4032563461030452,10.0,gini
0.7939986406743271,0.8591065292096219,0.11549444988630524,0.9494830623306233,965,30.0,32,19,0.1665336449387671,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12008219566426942,0.7329031165311652,552,1.0,50,13,0.3604982639501592,22.0,entropy
0.7939986406743271,0.8591065292096219,0.1201003710221376,0.7139962737127371,207,19.0,26,41,0.3309770463702243,10.0,entropy
0.7939986406743271,0.8591065292096219,0.12016633986313192,0.6994186991869918,448,27.0,35,44,0.3734153654932816,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11749361322526922,0.9280216802168022,655,13.0,17,22,0.19211731751094918,2.0,gini
0.7939986406743271,0.8591065292096219,0.11617721000516783,0.9469085365853658,586,1.0,11,10,0.17030440271538533,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12118564023107233,0.46302845528455283,689,17.0,47,50,0.4996712689386698,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11963480369867097,0.7942472899728996,655,5.0,26,13,0.3090366214052934,,gini
0.7939986406743271,0.8591065292096219,0.09393909361671957,0.96595054200542,689,7.0,60,41,0.060126957783851465,55.0,gini
0.7939986406743271,0.8591065292096219,0.11956639519134003,0.8009823848238483,483,30.0,50,13,0.32147149794666696,60.0,gini
0.7939986406743271,0.8591065292096219,0.1014302546823245,0.9595237127371273,276,11.0,11,47,0.0791618670984241,14.0,gini
0.7939986406743271,0.8591065292096219,0.10888634128411473,0.9566124661246612,379,9.0,47,50,0.11732055589495488,51.0,entropy
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,23.0,41,35,0.4544746322382993,55.0,gini
0.7939986406743271,0.8591065292096219,0.1199393045815231,0.7455162601626016,896,3.0,53,41,0.33140965362224933,,gini
0.7939986406743271,0.8591065292096219,0.12025774553469086,0.6969241192411925,724,3.0,47,22,0.3728139607636808,51.0,gini
0.7939986406743271,0.8591065292096219,0.11765560627214494,0.919179539295393,517,11.0,2,32,0.21554666396966948,39.0,entropy
0.7939986406743271,0.8591065292096219,0.1166253566946093,0.9314525745257453,414,1.0,50,19,0.1754051763975712,51.0,gini
0.7939986406743271,0.8591065292096219,0.11688043294196716,0.9336192411924119,758,,5,25,0.19169666880509983,39.0,gini
0.7939986406743271,0.8591065292096219,0.11996609166643409,0.7519861111111112,965,15.0,2,44,0.34174942962892785,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12088212724151354,0.5611869918699186,276,1.0,32,60,0.4502613976640711,26.0,gini
0.925511692687824,0.934135166093929,0.04928328401990736,0.9749505420054201,207,27.0,5,22,0.007737611248504805,18.0,gini
