f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.7097121108208995,0.7104649984803971,0.19929624723590258,0.7694573082072588,4,13.0,27,39,0.02631578947368421,,0.33684210526315794,entropy
0.5695258069273411,0.6105764360247189,0.24267666746974464,0.7112459990065365,16,7.0,50,17,0.23684210526315788,21.0,0.1473684210526316,gini
0.6958459036988116,0.699625164623645,0.22790318143093205,0.7635105900910236,1737,25.0,13,9,0.3157894736842105,35.0,0.9526315789473684,gini
0.721243514165659,0.722824435214264,0.20721419220470072,0.7896752574945639,78,21.0,6,26,0.02631578947368421,28.0,sqrt,entropy
0.5483288609753716,0.5841353459629217,0.24516600191189164,0.629645757877804,6,19.0,38,28,0.47368421052631576,26.0,0.9526315789473684,entropy
0.6813494019790751,0.6854422044372404,0.2284179872429037,0.7476898477566476,29,5.0,27,2,0.2631578947368421,11.0,0.6210526315789474,entropy
0.7188638927446318,0.7199878431769831,0.19576541010109227,0.7840885671097777,1137,21.0,7,28,0.07894736842105263,16.0,1.0,entropy
0.6951245979559348,0.7002330057744909,0.22907361489649247,0.7689195796201811,2000,3.0,27,56,0.23684210526315788,48.0,0.5263157894736842,gini
0.6892135051414152,0.6955728902846723,0.22499616699113148,0.7670170105958478,33,9.0,6,33,0.07894736842105263,34.0,0.24210526315789474,gini
0.6018551059414233,0.6360044575017729,0.24062519587452208,0.7421937040070792,38,21.0,48,53,0.10526315789473684,16.0,0.1473684210526316,gini
0.7144323685076092,0.7157329551210617,0.20215781277935366,0.7802875821992388,277,11.0,13,39,0.10526315789473684,49.0,0.8105263157894737,gini
0.4059425035550274,0.5385472596494782,0.24480697821250222,0.7321961547697764,647,30.0,31,49,0.47368421052631576,49.0,0.6684210526315789,entropy
0.6972363442292173,0.699625164623645,0.22248859055563103,0.760967985473063,241,19.0,57,41,0.2631578947368421,10.0,0.9052631578947369,gini
0.6592696714289814,0.6751089048728599,0.2369819410976586,0.7618088931434567,67,27.0,42,20,0.21052631578947367,38.0,log2,entropy
0.5326860337214765,0.5991287610171209,0.2431426110183489,0.747069488168902,78,3.0,21,30,0.3684210526315789,3.0,log2,entropy
0.7227802745921291,0.7235335832235842,0.20128949179559769,0.7867668683200268,29,3.0,43,56,0.05263157894736842,40.0,0.6210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.2474996912315918,0.7136580470546438,319,1.0,30,59,0.47368421052631576,42.0,0.33684210526315794,entropy
0.6935459443631186,0.70185391551008,0.2312000860663449,0.7858300683910826,1508,30.0,34,10,0.02631578947368421,29.0,0.1473684210526316,entropy
0.7019140019491314,0.7062101104244758,0.22617993758448543,0.7757492507903299,119,3.0,34,42,0.13157894736842105,3.0,0.38421052631578945,entropy
0.6898544490841021,0.6911153885118022,0.2198774466987659,0.7512938258872913,58,9.0,25,24,0.23684210526315788,25.0,1.0,entropy
0.6874264757455626,0.6939519805490831,0.23222849473299964,0.7633742766960429,241,1.0,52,41,0.2631578947368421,5.0,0.5263157894736842,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,89,23.0,20,17,0.5,56.0,0.2894736842105263,entropy
0.7006087855587395,0.7019552223685543,0.21344906737007344,0.7456242372206707,7,7.0,60,23,0.23684210526315788,42.0,0.9526315789473684,entropy
0.6666518339791494,0.6736906088542194,0.22849933513070395,0.7286435768634842,10,3.0,21,36,0.3157894736842105,42.0,0.5263157894736842,gini
0.6845741944805321,0.6915206159456996,0.23355161779140485,0.7581418366574886,368,3.0,43,43,0.3421052631578947,33.0,0.7157894736842105,gini
0.35614347451687645,0.5203120251241009,0.2471149740804117,0.7500848514903599,424,17.0,13,14,0.2631578947368421,50.0,0.1,gini
0.5827701394770763,0.6192888258535103,0.2424183304423626,0.7123781609081967,19,7.0,11,5,0.23684210526315788,55.0,0.1473684210526316,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,368,19.0,58,50,0.5,9.0,0.6210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,137,9.0,13,54,0.5,52.0,0.19473684210526315,entropy
0.6466987001458075,0.6483638942356398,0.22395212000293815,0.6987875098277231,4,25.0,25,44,0.18421052631578946,29.0,0.6210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24768619566237737,0.690589482444973,58,13.0,36,16,0.23684210526315788,52.0,0.1,gini
0.7043462853578855,0.7068179515753217,0.2225882611896619,0.7699361115771398,424,27.0,31,50,0.23684210526315788,50.0,0.7631578947368421,entropy
0.7044125518990122,0.7056022692736298,0.21532503678069648,0.7634832862918479,12,11.0,53,39,0.10526315789473684,56.0,0.43157894736842106,gini
0.638619259781392,0.6602167966771351,0.23906791783787365,0.7448037662794791,745,30.0,57,24,0.4473684210526315,7.0,0.9526315789473684,gini
0.6716405735469178,0.6819977712491135,0.234790837779763,0.7599337307187478,29,3.0,50,11,0.21052631578947367,29.0,0.24210526315789474,gini
0.6835546340984648,0.6913180022287508,0.23423723379871422,0.7623198524936922,182,3.0,60,15,0.3684210526315789,57.0,0.7157894736842105,gini
0.683215348112283,0.6880761827575727,0.22969106050265706,0.7523457828788731,51,1.0,27,33,0.2894736842105263,16.0,0.7631578947368421,gini
0.7201047509740315,0.7211022186202006,0.19625506127095504,0.7839670158592308,424,13.0,3,21,0.07894736842105263,54.0,0.9526315789473684,entropy
0.5369678024337238,0.6023705804882991,0.24277032385313163,0.7566595775477241,137,7.0,4,19,0.39473684210526316,45.0,0.2894736842105263,entropy
0.7277891909711065,0.7288015398642488,0.19172784631331966,0.795596851181136,58,,59,6,0.0,17.0,0.33684210526315794,gini
0.6936482470521673,0.6964846520109411,0.22775781251759922,0.7593972357370546,89,25.0,9,50,0.23684210526315788,16.0,0.4789473684210527,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,5,13.0,28,41,0.5,30.0,,gini
0.5864554952783625,0.628102522540776,0.2430392924422574,0.7281387649800813,1737,,42,33,0.47368421052631576,16.0,0.9526315789473684,gini
0.6863701669014773,0.6898997062101104,0.2292700753039925,0.7488485116139836,29,25.0,2,40,0.2894736842105263,16.0,0.6684210526315789,entropy
0.7182601652640106,0.7192786951676629,0.20397125570257052,0.7840059977893792,647,3.0,35,24,0.05263157894736842,34.0,0.5736842105263158,gini
0.6609368453148706,0.671968392260156,0.23708665040347346,0.7434786479356025,44,30.0,4,41,0.3157894736842105,24.0,0.43157894736842106,gini
0.7090499275609408,0.7098571573295512,0.20621168186599023,0.7754491762805645,38,3.0,24,16,0.07894736842105263,50.0,0.6684210526315789,entropy
0.6980855486566002,0.6983081754634789,0.2233779467805627,0.7426571695500137,10,1.0,24,35,0.2631578947368421,53.0,0.8105263157894737,gini
0.700246231288918,0.7051970418397325,0.22666940904771324,0.7759413848289565,241,27.0,46,31,0.13157894736842105,52.0,0.2894736842105263,gini
0.6986247771430529,0.7029682909532975,0.22799417149549106,0.7727937584501968,119,27.0,4,19,0.15789473684210525,3.0,0.33684210526315794,gini
0.3857685256514755,0.5316583932732246,0.24491439035102372,0.7472368061792116,1310,17.0,34,26,0.4473684210526315,31.0,0.43157894736842106,gini
0.727330909723613,0.7281936987134029,0.18852713025700144,0.7932646790816713,745,11.0,20,23,0.02631578947368421,56.0,0.8105263157894737,entropy
0.6936213658162339,0.6972951068787356,0.2303505943756787,0.7584003386657983,25,5.0,53,24,0.3421052631578947,57.0,0.7631578947368421,entropy
0.491660272024424,0.5757268767095532,0.24396602412417304,0.7293231289495933,44,19.0,13,32,0.39473684210526316,24.0,0.24210526315789474,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,7,25.0,7,28,0.5,53.0,0.19473684210526315,entropy
0.7067544068096044,0.7087427818863337,0.21941436519400595,0.7692180504429467,1310,5.0,7,21,0.23684210526315788,20.0,0.9052631578947369,entropy
0.7226799303181966,0.7232296626481612,0.1906408521264514,0.7874811875178873,12,27.0,24,29,0.02631578947368421,47.0,0.7157894736842105,entropy
0.6505547161796263,0.6632560024313646,0.2380640624327426,0.7370256787296825,25,1.0,6,43,0.3157894736842105,24.0,0.24210526315789474,gini
0.35614347451687645,0.5203120251241009,0.24811668790176925,0.547803503932734,3,7.0,56,39,0.3684210526315789,3.0,0.2894736842105263,gini
0.5894011233511308,0.6193901327119846,0.24354970425805142,0.6760200066121249,21,21.0,25,25,0.47368421052631576,3.0,0.6210526315789474,gini
0.6922492464586697,0.6965859588694154,0.23021902846057637,0.7565187820531799,241,27.0,25,24,0.3684210526315789,49.0,,gini
0.48040668614891036,0.574409887549387,0.24345080882359907,0.7665987978104327,2000,21.0,27,21,0.21052631578947367,16.0,0.1473684210526316,gini
0.40500359295890237,0.5387498733664269,0.24442587873132737,0.7518339188846892,647,30.0,35,25,0.4473684210526315,8.0,0.43157894736842106,entropy
0.35614347451687645,0.5203120251241009,0.2469723996999169,0.7429569562185225,119,27.0,15,40,0.23684210526315788,45.0,0.1,gini
0.6992260591633879,0.6992199371897477,0.22582974199431885,0.7358868553589463,9,7.0,56,5,0.3684210526315789,12.0,0.9526315789473684,entropy
0.7093598696942698,0.7096545436126026,0.20251916227512767,0.7729226290926914,7,19.0,44,23,0.05263157894736842,36.0,0.5736842105263158,entropy
0.7148548012321654,0.7157329551210617,0.20834774567575265,0.7787959888087319,158,9.0,47,46,0.13157894736842105,51.0,0.7157894736842105,gini
0.35614347451687645,0.5203120251241009,0.24958332995025567,0.5005917399428266,9,11.0,52,9,0.18421052631578946,51.0,0.1,gini
0.5513221802049266,0.6092594468645527,0.24266478582421197,0.7518375580205732,424,21.0,31,52,0.4473684210526315,9.0,0.6210526315789474,gini
0.6905275576722785,0.6912166953702765,0.22903367673273306,0.7366664734018231,6,17.0,27,46,0.39473684210526316,34.0,1.0,entropy
0.7194394814535674,0.7203930706108803,0.19853337802926985,0.7842109407639142,858,3.0,10,21,0.05263157894736842,29.0,0.9052631578947369,entropy
0.6700774184954007,0.6749062911559113,0.238203003966133,0.727911247027011,10,9.0,51,9,0.3421052631578947,33.0,log2,gini
0.7143909650174125,0.7157329551210617,0.20344432133860796,0.7796542903150464,2000,7.0,21,11,0.13157894736842105,21.0,0.9526315789473684,gini
0.6924830079954204,0.6941545942660318,0.21888956962540973,0.7549319954471738,38,17.0,56,6,0.21052631578947367,13.0,0.8105263157894737,entropy
0.7194047786556222,0.720595684327829,0.19492549378277887,0.7826120853852303,10,17.0,41,35,0.05263157894736842,33.0,0.8105263157894737,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,988,7.0,12,43,0.5,47.0,0.6210526315789474,entropy
0.6699486945205504,0.6843278289940229,0.23547780588000936,0.7815777895107356,858,1.0,54,56,0.0,6.0,log2,entropy
0.6894018819955572,0.695167662850775,0.2319587624033879,0.7606468985515829,745,11.0,51,37,0.3421052631578947,40.0,0.8105263157894737,gini
0.6784641659439629,0.6873670347482524,0.23522785498901486,0.7558180119544586,1737,17.0,43,20,0.39473684210526316,16.0,0.8578947368421053,entropy
0.7229798055569348,0.7239388106574816,0.19051575428250583,0.7898043954182251,158,27.0,6,45,0.02631578947368421,11.0,0.9052631578947369,entropy
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,67,27.0,15,22,0.5,10.0,0.5263157894736842,entropy
0.6631123804546679,0.6724749265525276,0.23425036022543783,0.7471816228983477,38,23.0,10,49,0.2894736842105263,33.0,0.5736842105263158,gini
0.6882078829512315,0.6959781177185695,0.2322633605591293,0.7719278497106784,1310,13.0,31,8,0.21052631578947367,29.0,0.38421052631578945,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,8,1.0,20,25,0.5,27.0,0.38421052631578945,gini
0.6943141944593995,0.7015499949346571,0.23155068950333293,0.7789401150378141,1310,19.0,14,49,0.13157894736842105,32.0,0.24210526315789474,entropy
0.7169042397390751,0.7193800020261372,0.21865609831006314,0.7869676170362548,1737,17.0,33,2,0.05263157894736842,26.0,0.24210526315789474,entropy
0.7134854044335854,0.7159355688380103,0.20643815284876307,0.7824410665587673,21,11.0,39,23,0.02631578947368421,4.0,0.4789473684210527,entropy
0.7199930243290751,0.7223179009218924,0.21661893069628646,0.7934515291772346,1508,30.0,20,35,0.0,55.0,0.1473684210526316,entropy
0.6720032186999016,0.6779454969101408,0.23576465289220552,0.7417354196067595,10,15.0,48,24,0.3157894736842105,24.0,log2,entropy
0.6808301726387944,0.6816938506736906,0.2216775196986648,0.7317599313457483,5,11.0,25,36,0.23684210526315788,5.0,0.7631578947368421,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,89,15.0,54,40,0.5,8.0,0.2894736842105263,gini
0.35614347451687645,0.5203120251241009,0.2459721295432744,0.7490889413034111,562,21.0,52,22,0.4473684210526315,24.0,0.2894736842105263,gini
0.7121829449062421,0.7153277276871645,0.22363702410244463,0.785377088493916,1508,23.0,34,3,0.02631578947368421,3.0,0.2894736842105263,entropy
0.5785867282880275,0.623341100192483,0.2419027755183665,0.748796700187837,67,27.0,11,39,0.42105263157894735,9.0,0.5263157894736842,entropy
0.7004319884197571,0.7015499949346571,0.21988167215202029,0.7526064848167849,12,23.0,41,48,0.23684210526315788,38.0,0.5263157894736842,entropy
0.7286534252550192,0.7294093810150947,0.18834109794374942,0.7949608864852773,119,17.0,32,53,0.0,24.0,0.5263157894736842,gini
0.574317129928631,0.6226319521831628,0.24067005469015448,0.7589751782148578,51,17.0,52,58,0.0,39.0,0.1,entropy
0.35614347451687645,0.5203120251241009,0.24828146115445698,0.700405773931122,745,13.0,48,4,0.47368421052631576,31.0,0.19473684210526315,entropy
0.7033776559819322,0.7078310201600648,0.2239711548594772,0.7794469212499219,137,13.0,4,37,0.07894736842105263,13.0,sqrt,entropy
0.6819901406014488,0.6918245365211225,0.23389295571898835,0.776698119491952,1310,25.0,11,27,0.15789473684210525,27.0,0.24210526315789474,entropy
0.6650577126243884,0.6681187316381318,0.23195275022035086,0.7192725963610287,5,7.0,35,14,0.4473684210526315,21.0,0.8578947368421053,entropy
0.6615643452239273,0.6765272008915003,0.23790902446413412,0.758753417086915,2000,23.0,22,12,0.3684210526315789,60.0,0.5736842105263158,entropy
0.35614347451687645,0.5203120251241009,0.24616803343175495,0.7488196658080774,209,21.0,45,50,0.21052631578947367,40.0,0.1,gini
0.7034679694533231,0.7051970418397325,0.21991278269448775,0.7668692041107021,21,15.0,37,20,0.18421052631578946,20.0,0.4789473684210527,gini
0.6668354916057934,0.6804781683719988,0.23692909020019523,0.7632259767687434,1137,30.0,22,31,0.2894736842105263,36.0,0.43157894736842106,entropy
0.6701032146386748,0.6765272008915003,0.2324430320552544,0.7403616560905565,9,23.0,59,26,0.2894736842105263,50.0,0.2894736842105263,entropy
0.6781928090967212,0.6792624860703069,0.22419751834483084,0.72624793576699,4,17.0,47,6,0.2894736842105263,29.0,0.8105263157894737,entropy
0.5341430159689199,0.5987235335832236,0.2430949832994706,0.7443607580258367,67,11.0,14,53,0.4473684210526315,18.0,0.5736842105263158,entropy
0.35614347451687645,0.5203120251241009,0.24683738050442067,0.6300259550572886,10,5.0,41,48,0.47368421052631576,16.0,0.38421052631578945,gini
0.7217794146000972,0.7229257420727383,0.19323489490859141,0.7863470929677915,368,13.0,42,15,0.02631578947368421,7.0,1.0,entropy
0.7117361211039157,0.7130989768007294,0.20950131069341396,0.7738250525515893,119,30.0,8,44,0.10526315789473684,,0.5736842105263158,gini
0.7007081702987641,0.7030695978117718,0.22063490074583042,0.7652651470293137,51,30.0,32,42,0.15789473684210525,49.0,0.4789473684210527,entropy
0.6864828508341316,0.6915206159456996,0.2255496594244402,0.7612020620947606,29,1.0,60,50,0.05263157894736842,42.0,0.6684210526315789,gini
0.6333626960352222,0.6585958869415459,0.23940466379199427,0.7635810289584752,209,1.0,60,59,0.13157894736842105,27.0,0.19473684210526315,gini
0.6486082655389507,0.6690304933644008,0.23870458054037466,0.7702365150483409,562,30.0,13,60,0.23684210526315788,57.0,log2,gini
0.6724745196976744,0.6843278289940229,0.23674044964142774,0.762839097560093,158,5.0,23,19,0.3684210526315789,42.0,0.5736842105263158,entropy
0.7005722680740324,0.7027656772363489,0.2238494677344093,0.7565368954922416,10,27.0,19,13,0.07894736842105263,22.0,0.19473684210526315,entropy
0.7308327078854415,0.7315368250430554,0.18520055191424492,0.7979303802465236,745,15.0,47,12,0.0,48.0,0.5263157894736842,entropy
0.6953850811925851,0.6987134028973762,0.22690924826190706,0.7624771371802084,858,11.0,13,40,0.3157894736842105,53.0,1.0,entropy
0.3865095838218492,0.5253773680478169,0.24939888079825143,0.518319800682266,7,23.0,44,7,0.13157894736842105,9.0,0.1,entropy
0.6966319575116455,0.6994225509066964,0.2265556135211964,0.7643608526022494,21,,18,25,0.18421052631578946,29.0,0.43157894736842106,entropy
0.6600564244196397,0.6759193597406544,0.23731871902605625,0.7595571521150575,158,,18,42,0.2894736842105263,45.0,0.38421052631578945,gini
0.7134614006165988,0.7146185796778441,0.2054821022365543,0.7781381892975687,368,5.0,31,20,0.13157894736842105,26.0,0.8578947368421053,entropy
0.6986115305500903,0.7020565292270287,0.22587888032559292,0.7677101734613652,1137,5.0,42,59,0.23684210526315788,24.0,0.6210526315789474,gini
0.6738494635543776,0.6808833958058961,0.23475722666325263,0.746383994216858,19,7.0,32,10,0.3684210526315789,48.0,0.6210526315789474,entropy
0.7006976953506119,0.7034748252456692,0.22381073721911862,0.766905759950261,51,30.0,50,35,0.15789473684210525,49.0,0.38421052631578945,gini
0.6944837096653206,0.699321244048222,0.23000530380185252,0.765324832969831,2000,27.0,35,46,0.2894736842105263,5.0,0.6684210526315789,gini
0.692955986242604,0.69293891196434,0.21026425295893286,0.746171587929747,5,11.0,38,35,0.10526315789473684,11.0,0.5263157894736842,entropy
0.6661957923286459,0.6713605511093101,0.23783845040027793,0.7258371246138815,9,11.0,47,38,0.39473684210526316,6.0,0.24210526315789474,entropy
0.5946946922570193,0.6054097862425286,0.24268238736920433,0.6355256557023821,5,27.0,10,33,0.3421052631578947,30.0,0.6684210526315789,gini
0.6558749520211987,0.6730827677033735,0.23796217797087746,0.7596532499745055,89,27.0,45,52,0.23684210526315788,47.0,sqrt,entropy
0.35614347451687645,0.5203120251241009,0.247890354522689,0.70895836006145,277,,49,14,0.47368421052631576,5.0,log2,entropy
0.7004091349554807,0.7042852801134637,0.2234500183352625,0.7762560158822581,38,3.0,36,4,0.05263157894736842,31.0,log2,entropy
0.6886433498499791,0.6940532874075575,0.2326611073873537,0.7552044988765967,51,9.0,51,9,0.3421052631578947,24.0,0.7631578947368421,entropy
0.6554139858266433,0.6689291865059265,0.23834461946557187,0.7476061476313132,44,23.0,7,44,0.4473684210526315,9.0,0.8105263157894737,entropy
0.6661957923286459,0.6713605511093101,0.2378783268983042,0.7231348914591742,9,9.0,36,26,0.42105263157894735,9.0,0.38421052631578945,gini
0.35614347451687645,0.5203120251241009,0.24811668790176925,0.547803503932734,3,17.0,31,44,0.4473684210526315,28.0,0.5736842105263158,entropy
0.7095181644781614,0.7100597710464999,0.21349824724773103,0.7700529956873156,19,13.0,31,23,0.10526315789473684,18.0,0.33684210526315794,gini
0.713997120742234,0.7147198865363185,0.198225912325978,0.7740767697302845,4,25.0,41,50,0.0,16.0,0.33684210526315794,gini
0.6848495216569647,0.6891905582007902,0.2282480299090521,0.7547028532470137,8,1.0,30,39,0.02631578947368421,16.0,log2,entropy
0.7167894195069241,0.718670854016817,0.21065822672143047,0.7881201951070277,58,13.0,36,14,0.02631578947368421,9.0,0.24210526315789474,entropy
0.6954659927126865,0.6982068686050046,0.2281135963835236,0.7565265332070121,19,19.0,38,39,0.2631578947368421,16.0,0.4789473684210527,gini
0.7039450361024329,0.7068179515753217,0.222628577824986,0.7711218941928437,368,13.0,28,20,0.21052631578947367,4.0,0.5736842105263158,gini
0.7263860024177223,0.7272819369871341,0.18852410726138122,0.7930177112837064,488,25.0,37,32,0.02631578947368421,23.0,0.8105263157894737,entropy
0.6531675674229108,0.6710566305338872,0.2385850056428705,0.7589357439627353,2000,19.0,46,27,0.3421052631578947,10.0,0.4789473684210527,entropy
0.709392898776401,0.7108702259142944,0.2109294825420249,0.7746596277143432,647,30.0,17,55,0.18421052631578946,20.0,0.9526315789473684,gini
0.51350330124185,0.5898085300374836,0.2430856957840063,0.7585096361028596,319,1.0,37,27,0.3421052631578947,36.0,0.24210526315789474,gini
0.6870504000389585,0.6886840239084187,0.22094088920020435,0.749872034001454,44,13.0,18,14,0.2631578947368421,42.0,,entropy
0.7059666650844538,0.708844088744808,0.22370273962123882,0.7735063711606088,424,3.0,36,47,0.15789473684210525,4.0,0.43157894736842106,entropy
0.7006981005749602,0.7039813595380408,0.22490812659884696,0.7688275937786814,241,1.0,57,5,0.15789473684210525,52.0,0.6684210526315789,gini
0.6159559957290547,0.6461351433492047,0.24051594503437232,0.7506466148223444,67,11.0,57,59,0.2631578947368421,20.0,sqrt,gini
0.6618388406249516,0.6691318002228751,0.23957437607492504,0.7176873928819325,14,5.0,49,49,0.39473684210526316,60.0,0.38421052631578945,gini
0.7054672550260344,0.7073244858676933,0.2191818024358706,0.768382508955975,562,13.0,37,21,0.23684210526315788,25.0,0.9052631578947369,entropy
0.35614347451687645,0.5203120251241009,0.24731417021083332,0.7202668206206186,158,15.0,25,33,0.39473684210526316,30.0,0.1473684210526316,entropy
0.6802766796673492,0.6883801033329956,0.23442661531720846,0.7586767279521821,1310,11.0,25,21,0.3421052631578947,3.0,0.6684210526315789,gini
0.6186581695621725,0.6445142336136156,0.24149280715543994,0.7291749729429219,137,,18,36,0.47368421052631576,38.0,1.0,entropy
0.6447219251546747,0.665282139600851,0.23901411803301387,0.7587541983703251,137,11.0,23,15,0.3157894736842105,37.0,0.38421052631578945,entropy
0.6870494763589224,0.6932428325397629,0.23365922585369683,0.7591145139430304,89,19.0,18,49,0.39473684210526316,47.0,0.8105263157894737,entropy
0.6462635388651131,0.6678148110627089,0.23917983416937463,0.7659905481155443,319,9.0,48,51,0.2894736842105263,11.0,0.2894736842105263,entropy
0.7070500830497466,0.7093506230371797,0.22132579497566335,0.7745817255343156,647,1.0,35,3,0.05263157894736842,53.0,0.8578947368421053,gini
0.6307106258758911,0.6328639448890689,0.2262727030785885,0.6784780064608027,2,25.0,10,54,0.18421052631578946,5.0,0.9526315789473684,gini
0.6025993621541661,0.6097659811569244,0.2396513593488199,0.6139864944882512,2,11.0,34,30,0.2894736842105263,4.0,0.6210526315789474,entropy
0.6420624457626385,0.6620403201296727,0.23899176109121603,0.7437713824933303,368,30.0,3,1,0.4473684210526315,36.0,1.0,gini
0.72266934714017,0.7233309695066356,0.18784012402457895,0.7869128038370061,3,15.0,36,19,0.0,33.0,0.9526315789473684,entropy
0.3949524757128838,0.5352041333198257,0.244621155705947,0.75611045867093,647,5.0,60,7,0.42105263157894735,10.0,0.38421052631578945,gini
0.7062295857429217,0.7078310201600648,0.21821962283642468,0.7687519120883458,103,15.0,54,23,0.21052631578947367,51.0,0.7631578947368421,gini
0.6986604104016013,0.7036774389626178,0.22820912789135858,0.7750158518291901,424,23.0,31,37,0.18421052631578946,45.0,0.38421052631578945,entropy
0.7205522310991204,0.7214061391956236,0.19952972448705764,0.7864046612190654,241,3.0,43,55,0.02631578947368421,6.0,0.7631578947368421,entropy
0.7237756902378293,0.7249518792422247,0.20020809920922916,0.7936154753328268,44,30.0,5,41,0.0,45.0,0.19473684210526315,gini
0.38561365430448946,0.5313544726978017,0.24484089049146981,0.7579544108794127,1737,25.0,43,51,0.2631578947368421,37.0,0.1473684210526316,gini
0.4599892446757985,0.5561746530240097,0.24529304749779737,0.6701060407188465,19,11.0,59,56,0.47368421052631576,31.0,0.43157894736842106,gini
0.4379454026694519,0.5308479384054301,0.24577334786524638,0.6080558749222829,6,15.0,59,35,0.47368421052631576,43.0,log2,gini
0.7173462749791772,0.7185695471583426,0.1998279169116403,0.7819574315677974,1310,,15,38,0.10526315789473684,49.0,0.9526315789473684,entropy
0.6875946037684078,0.6886840239084187,0.21689982188366616,0.7448052260458506,6,17.0,12,37,0.18421052631578946,37.0,0.7631578947368421,entropy
0.7176555035093749,0.7184682402998683,0.19670461994221855,0.7831068639448396,44,7.0,52,45,0.05263157894736842,33.0,0.7157894736842105,gini
0.709471145689651,0.7108702259142944,0.19794827678786384,0.7777205521946663,8,25.0,16,54,0.05263157894736842,22.0,0.6210526315789474,entropy
0.5755700352700107,0.6239489413433289,0.2420223581906768,0.7571889587383671,1310,,42,18,0.3684210526315789,32.0,0.38421052631578945,entropy
0.5184098014658817,0.5923412014993416,0.24383089459408008,0.7362162279965919,89,23.0,29,12,0.47368421052631576,43.0,0.7631578947368421,gini
0.714841301317471,0.7159355688380103,0.20683660326596048,0.782789786240859,103,17.0,53,16,0.05263157894736842,6.0,0.43157894736842106,gini
0.4955737890629537,0.577854320737514,0.24467968337283189,0.710924069121377,44,7.0,49,25,0.2631578947368421,24.0,0.1473684210526316,gini
0.5457728265174218,0.5465505014689495,0.24753098167822668,0.5525349768246668,2,17.0,30,24,0.21052631578947367,7.0,0.2894736842105263,gini
0.6472801058789577,0.6656873670347483,0.23851933627798771,0.7442619667946326,647,25.0,30,36,0.4473684210526315,33.0,1.0,gini
0.6636047828844888,0.6650795258839023,0.21573026951858262,0.7174178706655219,3,3.0,24,36,0.05263157894736842,39.0,0.6210526315789474,entropy
0.6834099285476748,0.685644818154189,0.2243877544597327,0.7457465697546276,44,,20,27,0.3157894736842105,50.0,,gini
0.7102938413086797,0.7126937493668322,0.22006262786100173,0.7771422174303506,858,9.0,45,25,0.13157894736842105,9.0,0.43157894736842106,entropy
0.7085951124729564,0.7106676121973458,0.2217014965753867,0.7734560400609236,25,30.0,11,5,0.13157894736842105,28.0,0.43157894736842106,entropy
0.6600564244196397,0.6759193597406544,0.23731871902605625,0.7595571521150575,158,30.0,52,5,0.2894736842105263,17.0,0.38421052631578945,entropy
0.7021747472350138,0.7076284064431162,0.22877747734007248,0.7813846274676219,1508,11.0,31,7,0.10526315789473684,20.0,sqrt,entropy
0.6740669948780365,0.6790598723533583,0.23096318222997145,0.7475066367969683,33,23.0,53,56,0.2631578947368421,29.0,0.5263157894736842,entropy
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,745,7.0,21,21,0.5,45.0,0.33684210526315794,entropy
0.7067793223309131,0.708844088744808,0.21860286897628464,0.7694247204650199,1310,9.0,27,21,0.23684210526315788,48.0,0.9526315789473684,entropy
0.7079103213240739,0.7101610779049742,0.21965099004854596,0.7721851181136035,858,13.0,22,25,0.21052631578947367,53.0,0.7631578947368421,entropy
0.698331253438956,0.6999290851990679,0.21094498410330575,0.7611342343587062,9,11.0,39,35,0.13157894736842105,44.0,0.5736842105263158,gini
0.7026126628282944,0.7044878938304123,0.2178614733003087,0.7667622094036917,319,11.0,30,52,0.23684210526315788,54.0,0.9526315789473684,gini
0.6784807437147571,0.6848343632863945,0.23287780105139666,0.7494323564823496,51,30.0,10,41,0.23684210526315788,16.0,0.43157894736842106,gini
0.7233504654209527,0.7242427312329045,0.19664771870422132,0.7874853612161047,119,25.0,52,25,0.05263157894736842,29.0,0.6210526315789474,entropy
0.5422560835710919,0.6048019450916827,0.24271119241760508,0.759030197015004,988,23.0,36,33,0.3421052631578947,35.0,log2,entropy
0.7096379118470709,0.7112754533481916,0.21359111706212855,0.7748193384914487,1137,3.0,8,50,0.18421052631578946,43.0,0.8578947368421053,entropy
0.6631614082167585,0.6683213453550806,0.22862901573226813,0.7347057398836135,12,1.0,38,42,0.3157894736842105,49.0,0.5263157894736842,entropy
