f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.8526315789473684,0.9,0.07214833872112193,0.9867444444444443,,621,11.0,44,28,0.08520604919282004,55.0
0.8526315789473684,0.9,0.08158802852843325,0.9762,,621,13.0,2,44,0.17311438802990514,47.0
0.8526315789473684,0.9,0.08720392697126048,0.9078333333333334,,138,30.0,53,25,0.33338881637489476,47.0
0.8526315789473684,0.9,0.08470751992857373,0.9643444444444443,,138,15.0,32,10,0.1102438829155219,2.0
0.8526315789473684,0.9,0.08167787017472454,0.9773333333333334,,517,15.0,17,1,0.18103131730492178,43.0
0.8526315789473684,0.9,0.08325180029666938,0.9717611111111112,,862,17.0,23,1,0.20652103029420243,22.0
0.8526315789473684,0.9,0.08734451647250732,0.9092583333333333,,517,27.0,17,16,0.33209555569371607,
0.8526315789473684,0.9,0.06912816472011357,0.9883555555555555,,965,30.0,60,22,0.06355261732663198,6.0
0.8526315789473684,0.9,0.09022504263561433,0.5148236111111111,,724,,38,25,0.4977915690396744,51.0
0.8526315789473684,0.9,0.08656557923434326,0.9263583333333333,,379,17.0,50,44,0.2948710713520492,55.0
0.8526315789473684,0.9,0.0861354908117627,0.9415555555555555,,345,5.0,32,38,0.28039559772622213,31.0
0.8526315789473684,0.9,0.08708885063424304,0.9151138888888888,,862,17.0,53,13,0.3249700317089817,22.0
0.8526315789473684,0.9,0.08818414730281686,0.8318583333333333,,758,13.0,20,38,0.3866878356450389,43.0
0.8526315789473684,0.9,0.07561897153368598,0.9832388888888889,,311,3.0,47,60,0.0968142937081144,31.0
0.8526315789473684,0.9,0.08585669694778496,0.9547777777777777,,586,25.0,29,50,0.21484855671622616,2.0
0.8526315789473684,0.9,0.08515523892865613,0.9587805555555555,,276,1.0,35,60,0.11080892973851086,22.0
0.8526315789473684,0.9,0.08933222328719538,0.7329166666666667,,311,27.0,47,4,0.4514532882099428,55.0
0.8526315789473684,0.9,0.08599660220747031,0.9519638888888888,,379,7.0,44,25,0.24017828110064593,2.0
0.8526315789473684,0.9,0.09024925602193033,0.47407916666666666,,379,23.0,47,10,0.4999374802394335,6.0
0.8526315789473684,0.9,0.08994577338008182,0.6507194444444444,,758,1.0,32,10,0.48157945585863887,2.0
0.8526315789473684,0.9,0.08846091520068582,0.8068416666666666,,207,11.0,47,53,0.3962024481076149,26.0
0.8526315789473684,0.9,0.0872521436947855,0.9023500000000001,,552,27.0,20,1,0.3241652855296567,60.0
0.8526315789473684,0.9,0.0877897410994303,0.8689972222222222,,827,,8,60,0.36691822986971473,55.0
0.8526315789473684,0.9,0.09021982066629933,0.47954166666666664,,69,11.0,60,44,0.492598112880974,35.0
0.8526315789473684,0.9,0.08905270922421664,0.7544416666666665,,517,3.0,50,7,0.43640219978452816,31.0
0.8526315789473684,0.9,0.0715809848824475,0.9881833333333333,,689,3.0,60,44,0.04594458451288225,35.0
0.8526315789473684,0.9,0.08903283393624294,0.7466305555555556,,552,11.0,44,19,0.4373077208473743,22.0
0.8526315789473684,0.9,0.09005732087848554,0.5426444444444444,,35,1.0,44,41,0.49235385011050836,6.0
0.8526315789473684,0.9,0.08755834049301092,0.8845138888888888,,689,5.0,14,35,0.3474068293043847,55.0
0.8526315789473684,0.9,0.08441030670163412,0.9651611111111111,,689,19.0,2,19,0.23054545524001047,35.0
0.8526315789473684,0.9,0.08950270541454791,0.7239194444444442,,379,11.0,2,16,0.4614593594299419,35.0
0.8526315789473684,0.9,0.08526644916997399,0.909511111111111,,35,9.0,14,1,0.20387440395709544,2.0
0.8526315789473684,0.9,0.06034713215091034,0.9897694444444444,,35,,50,13,0.03248566879315129,10.0
0.8526315789473684,0.9,0.08666187403936679,0.9367,,621,13.0,5,7,0.29641073632388626,2.0
0.8526315789473684,0.9,0.08945498910186381,0.7248555555555556,,931,17.0,29,4,0.45510936772939714,51.0
0.8526315789473684,0.9,0.08846205564031276,0.8190611111111111,,586,30.0,47,60,0.4038571943964802,26.0
0.8526315789473684,0.9,0.08863889257404786,0.7913277777777779,,586,7.0,11,56,0.407434440030659,55.0
0.8526315789473684,0.9,0.08624289277240828,0.9152027777777777,,104,7.0,50,44,0.24764193714173088,2.0
0.8526315789473684,0.9,0.08807900800986766,0.8497805555555555,,724,13.0,8,10,0.38016775344335607,47.0
0.8526315789473684,0.9,0.08677991669738415,0.9267305555555557,,724,3.0,20,22,0.30735823898613807,47.0
0.8526315789473684,0.9,0.08848189056271782,0.8122333333333331,,173,5.0,53,10,0.4076431132573029,14.0
0.8526315789473684,0.9,0.08752509040249944,0.8857027777777777,,517,9.0,8,50,0.3426193876053216,43.0
0.8526315789473684,0.9,0.06916754109902848,0.9891972222222222,,311,5.0,32,25,0.06647338263686886,60.0
0.8526315789473684,0.9,0.08625108155836352,0.9422999999999999,,242,17.0,50,44,0.29221539235012556,60.0
0.8526315789473684,0.9,0.08578405643865959,0.9564305555555556,,862,3.0,26,28,0.22101712376532717,2.0
0.8526315789473684,0.9,0.08821243248097813,0.8379249999999999,,896,17.0,35,56,0.38492885488898443,47.0
0.8526315789473684,0.9,0.08421166084422292,0.9651861111111111,,173,,5,4,0.23192139538287315,47.0
