f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5456841921945691,0.5458727655099895,0.24947941380583755,0.554126916600048,16,7.0,50,17,0.23684210526315788,21.0,0.1473684210526316,gini
0.5470126483616171,0.5478443743427971,0.24842740507113933,0.571665458684809,1737,25.0,13,9,0.3157894736842105,35.0,0.9526315789473684,gini
0.5757657971591662,0.5759726603575184,0.24561586509339778,0.6063896158894119,78,21.0,6,26,0.02631578947368421,28.0,sqrt,entropy
0.5362962089359264,0.5390378548895899,0.24947078273429574,0.5448224156098899,6,19.0,38,28,0.47368421052631576,26.0,0.9526315789473684,entropy
0.5688733662014295,0.5699263932702419,0.24805428647200845,0.5808047605542231,29,5.0,27,2,0.2631578947368421,11.0,0.6210526315789474,entropy
0.5740951292909545,0.5743953732912723,0.242920497886096,0.6063181597543568,1137,21.0,7,28,0.07894736842105263,16.0,1.0,entropy
0.5689728809327683,0.569006309148265,0.24822892227128437,0.5887955467209789,2000,3.0,27,56,0.23684210526315788,48.0,0.5263157894736842,gini
0.5668611668466115,0.5669032597266036,0.24741503308593804,0.5952570748484356,33,9.0,6,33,0.07894736842105263,34.0,0.24210526315789474,gini
0.5631455342384404,0.5636172450052577,0.2486776286680161,0.5861657328994551,38,21.0,48,53,0.10526315789473684,16.0,0.1473684210526316,gini
0.5738320626629687,0.5741324921135647,0.24456588245720415,0.6016070996162101,277,11.0,13,39,0.10526315789473684,49.0,0.8105263157894737,gini
0.5419664179465015,0.542192429022082,0.2496546074334693,0.556484692630813,647,30.0,31,49,0.47368421052631576,49.0,0.6684210526315789,entropy
0.5702898204503017,0.5717665615141956,0.24754720545256306,0.5842238744207492,241,19.0,57,41,0.2631578947368421,10.0,0.9052631578947369,gini
0.5661580169203683,0.5670347003154574,0.24868950301355194,0.5813550211687073,67,27.0,42,20,0.21052631578947367,38.0,log2,entropy
0.5409454151756705,0.5411409043112513,0.24956685206666998,0.56251952259009,78,3.0,21,30,0.3684210526315789,3.0,log2,entropy
0.575568300057904,0.5755783385909569,0.24433785952904039,0.6027254503256851,29,3.0,43,56,0.05263157894736842,40.0,0.6210526315789474,entropy
0.5319289924144305,0.5319400630914827,0.2498027130911546,0.5493414633000184,319,1.0,30,59,0.47368421052631576,42.0,0.33684210526315794,entropy
0.5711076913619926,0.5711093585699264,0.24856261650137643,0.5992457300467381,1508,30.0,34,10,0.02631578947368421,29.0,0.1473684210526316,entropy
0.5690719658628053,0.5691377497371188,0.24754057973256782,0.6001481229012351,119,3.0,34,42,0.13157894736842105,3.0,0.38421052631578945,entropy
0.5710077728033465,0.5734752891692955,0.24669247629180757,0.5876270592358921,58,9.0,25,24,0.23684210526315788,25.0,1.0,entropy
0.5621587823019422,0.5623028391167192,0.2485946015881827,0.5845991227895591,241,1.0,52,41,0.2631578947368421,5.0,0.5263157894736842,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,23.0,20,17,0.5,56.0,0.2894736842105263,entropy
0.5674290146086508,0.567429022082019,0.24678316805945247,0.5838076458893788,7,7.0,60,23,0.23684210526315788,42.0,0.9526315789473684,entropy
0.5470104665770694,0.5474500525762356,0.24895645305515793,0.5630625961271605,10,3.0,21,36,0.3157894736842105,42.0,0.5263157894736842,gini
0.5431022829709722,0.5431125131440588,0.2491908733026658,0.5697607795104163,368,3.0,43,43,0.3421052631578947,33.0,0.7157894736842105,gini
0.5455910349100334,0.5456098843322819,0.24976271696817925,0.565770051116706,424,17.0,13,14,0.2631578947368421,50.0,0.1,gini
0.5452736018293896,0.5457413249211357,0.24936280938716293,0.5540263666227702,19,7.0,11,5,0.23684210526315788,55.0,0.1473684210526316,gini
0.490299898208706,0.49539957939011564,0.25001343716679614,0.49645383380823327,368,19.0,58,50,0.5,9.0,0.6210526315789474,entropy
0.490299898208706,0.49539957939011564,0.2500114546578313,0.5000212502529299,137,9.0,13,54,0.5,52.0,0.19473684210526315,entropy
0.5508975925167016,0.5527076761303891,0.24773551002164362,0.5685915318536799,4,25.0,25,44,0.18421052631578946,29.0,0.6210526315789474,entropy
0.5424830906242158,0.542981072555205,0.2498013791274749,0.5474597620413955,58,13.0,36,16,0.23684210526315788,52.0,0.1,gini
0.5716680841582513,0.5726866456361724,0.24751995151971087,0.5898832141384187,424,27.0,31,50,0.23684210526315788,50.0,0.7631578947368421,entropy
0.567303457939335,0.5683491062039958,0.24668257451638,0.6027635280146748,12,11.0,53,39,0.10526315789473684,56.0,0.43157894736842106,gini
0.5473075148540688,0.5474500525762356,0.24942285165517727,0.562968092969822,745,30.0,57,24,0.4473684210526315,7.0,0.9526315789473684,gini
0.5605196950372929,0.5605941114616193,0.24883701269845263,0.5799445917795314,29,3.0,50,11,0.21052631578947367,29.0,0.24210526315789474,gini
0.5417965556782355,0.5417981072555205,0.24918098859007648,0.5650489246473632,182,3.0,60,15,0.3684210526315789,57.0,0.7157894736842105,gini
0.5478614477886654,0.5479758149316509,0.24845219666165316,0.5694684935111748,51,1.0,27,33,0.2894736842105263,16.0,0.7631578947368421,gini
0.5752759552116248,0.5755783385909569,0.24312263791663338,0.6064867796475236,424,13.0,3,21,0.07894736842105263,54.0,0.9526315789473684,entropy
0.5423433425147097,0.5424553101997897,0.2496583868689427,0.5614815773091804,137,7.0,4,19,0.39473684210526316,45.0,0.2894736842105263,entropy
0.5897998398054425,0.5901682439537329,0.2419731443987758,0.6303839157077447,58,,59,6,0.0,17.0,0.33684210526315794,gini
0.5677655151059406,0.5678233438485805,0.2481656819327943,0.5939838564419987,89,25.0,9,50,0.23684210526315788,16.0,0.4789473684210527,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,5,13.0,28,41,0.5,30.0,,gini
0.5400485877612546,0.5404837013669821,0.2495042635393489,0.5584247543401655,1737,,42,33,0.47368421052631576,16.0,0.9526315789473684,gini
0.5494213811677862,0.5494216614090431,0.2483157893738539,0.5734463680933568,29,25.0,2,40,0.2894736842105263,16.0,0.6684210526315789,entropy
0.5732341077212176,0.5733438485804416,0.24484085826995317,0.6047426694574641,647,3.0,35,24,0.05263157894736842,34.0,0.5736842105263158,gini
0.5450626612043792,0.545478443743428,0.24911987985858655,0.5669858420103472,44,30.0,4,41,0.3157894736842105,24.0,0.43157894736842106,gini
0.5801397675188651,0.580441640378549,0.24403645308711983,0.6098193721590311,38,3.0,24,16,0.07894736842105263,50.0,0.6684210526315789,entropy
0.5646686493791608,0.5646687697160884,0.2472736483284622,0.5837549521727641,10,1.0,24,35,0.2631578947368421,53.0,0.8105263157894737,gini
0.5728130971088469,0.5728180862250263,0.248180762308952,0.5966780775341911,241,27.0,46,31,0.13157894736842105,52.0,0.2894736842105263,gini
0.5626006682864775,0.5626971608832808,0.24847404084154742,0.5897624505059149,119,27.0,4,19,0.15789473684210525,3.0,0.33684210526315794,gini
0.5493718352628163,0.5494216614090431,0.24972424625812367,0.557225307136989,1310,17.0,34,26,0.4473684210526315,31.0,0.43157894736842106,gini
0.580951127781362,0.5816246056782335,0.2406620197279556,0.6178064265740528,745,11.0,20,23,0.02631578947368421,56.0,0.8105263157894737,entropy
0.5499212658284711,0.5499474237644585,0.24864939896366745,0.5662752542843275,25,5.0,53,24,0.3421052631578947,57.0,0.7631578947368421,entropy
0.5404378417485362,0.5404837013669821,0.24963940589641023,0.5589697283063597,44,19.0,13,32,0.39473684210526316,24.0,0.24210526315789474,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,7,25.0,7,28,0.5,53.0,0.19473684210526315,entropy
0.5710170932981936,0.5717665615141956,0.24727846964916494,0.5890705215385652,1310,5.0,7,21,0.23684210526315788,20.0,0.9052631578947369,entropy
0.5786015328677578,0.5788643533123028,0.24058404357122243,0.6151950296384014,12,27.0,24,29,0.02631578947368421,47.0,0.7157894736842105,entropy
0.5416206084973126,0.5423238696109358,0.24930934193539447,0.5621693253324576,25,1.0,6,43,0.3157894736842105,24.0,0.24210526315789474,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,3,7.0,56,39,0.3684210526315789,3.0,0.2894736842105263,gini
0.5415702198766363,0.5419295478443743,0.2492639797061226,0.5559616945359414,21,21.0,25,25,0.47368421052631576,3.0,0.6210526315789474,gini
0.5449456057629095,0.5449526813880127,0.2488559500975109,0.5671406060475386,241,27.0,25,24,0.3684210526315789,49.0,,gini
0.5527063701447242,0.5527076761303891,0.24948501705770668,0.5785583151168563,2000,21.0,27,21,0.21052631578947367,16.0,0.1473684210526316,gini
0.5474482933985108,0.5474500525762356,0.24975415805996,0.5553717322293983,647,30.0,35,25,0.4473684210526315,8.0,0.43157894736842106,entropy
0.5453028152116629,0.5453470031545742,0.24979515958294501,0.5590676176828642,119,27.0,15,40,0.23684210526315788,45.0,0.1,gini
0.5481072242917706,0.5481072555205048,0.24826333156301666,0.5622271674843349,9,7.0,56,5,0.3684210526315789,12.0,0.9526315789473684,entropy
0.579055852448695,0.5792586750788643,0.24307609976233444,0.6071003072752021,7,19.0,44,23,0.05263157894736842,36.0,0.5736842105263158,entropy
0.5684792868601615,0.5684805467928497,0.24568918986100335,0.5988299161544491,158,9.0,47,46,0.13157894736842105,51.0,0.7157894736842105,gini
0.5462590600242154,0.546267087276551,0.24954491078621213,0.548985668414785,9,11.0,52,9,0.18421052631578946,51.0,0.1,gini
0.5473005921281783,0.5473186119873817,0.24959797970069514,0.5606477035629107,424,21.0,31,52,0.4473684210526315,9.0,0.6210526315789474,gini
0.548769716088328,0.549553101997897,0.24891276885269475,0.5638895592220707,6,17.0,27,46,0.39473684210526316,34.0,1.0,entropy
0.5745782208588958,0.5749211356466877,0.24352035871129482,0.6039926564654395,858,3.0,10,21,0.05263157894736842,29.0,0.9052631578947369,entropy
0.5485847629418577,0.5499474237644585,0.2493435156552162,0.5622321431533136,10,9.0,51,9,0.3421052631578947,33.0,log2,gini
0.5730546729859,0.5733438485804416,0.2447935008405698,0.5979956623223548,2000,7.0,21,11,0.13157894736842105,21.0,0.9526315789473684,gini
0.5677409005840833,0.5700578338590957,0.24727496255685227,0.5829834816082688,38,17.0,56,6,0.21052631578947367,13.0,0.8105263157894737,entropy
0.5736228752981744,0.5742639327024185,0.24201010043836685,0.6078987293799984,10,17.0,41,35,0.05263157894736842,33.0,0.8105263157894737,gini
0.490299898208706,0.49539957939011564,0.2500141985858259,0.49645383380823327,988,7.0,12,43,0.5,47.0,0.6210526315789474,entropy
0.5616712677636179,0.5619085173501577,0.24891490997163768,0.5864481712205095,858,1.0,54,56,0.0,6.0,log2,entropy
0.5449525556010432,0.5449526813880127,0.24908511097786656,0.5704173604960632,745,11.0,51,37,0.3421052631578947,40.0,0.8105263157894737,gini
0.5503299292125108,0.55034174553102,0.24924388942935388,0.5698229408193931,1737,17.0,43,20,0.39473684210526316,16.0,0.8578947368421053,entropy
0.5778824343491072,0.5786014721345951,0.24109817452352184,0.6145660221516783,158,27.0,6,45,0.02631578947368421,11.0,0.9052631578947369,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,67,27.0,15,22,0.5,10.0,0.5263157894736842,entropy
0.5494266853741022,0.5506046267087277,0.24847326768337918,0.5713981892434883,38,23.0,10,49,0.2894736842105263,33.0,0.5736842105263158,gini
0.5671934656511557,0.5672975814931651,0.24848604801610957,0.5884121092303083,1310,13.0,31,8,0.21052631578947367,29.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,1.0,20,25,0.5,27.0,0.38421052631578945,gini
0.5672103680663557,0.5672975814931651,0.24879887485954072,0.5919236876120216,1310,19.0,14,49,0.13157894736842105,32.0,0.24210526315789474,entropy
0.5696824771001063,0.569794952681388,0.24803708017926657,0.5997023858885605,1737,17.0,33,2,0.05263157894736842,26.0,0.24210526315789474,entropy
0.5628566577627782,0.5629600420609885,0.24614796806989622,0.5902679646528476,21,11.0,39,23,0.02631578947368421,4.0,0.4789473684210527,entropy
0.5751797892949075,0.5751840168243953,0.24705605078812704,0.6132908687628607,1508,30.0,20,35,0.0,55.0,0.1473684210526316,entropy
0.5449163577432773,0.5456098843322819,0.24932342441277536,0.5615739036113405,10,15.0,48,24,0.3157894736842105,24.0,log2,entropy
0.5597890517056844,0.5603312302839116,0.24651375505451953,0.5807166151961353,5,11.0,25,36,0.23684210526315788,5.0,0.7631578947368421,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,15.0,54,40,0.5,8.0,0.2894736842105263,gini
0.5340342843870411,0.5341745531019979,0.24982556411808682,0.5490728808349394,562,21.0,52,22,0.4473684210526315,24.0,0.2894736842105263,gini
0.570646674562652,0.5707150368033649,0.24804334871473235,0.5968910638090847,1508,23.0,34,3,0.02631578947368421,3.0,0.2894736842105263,entropy
0.5460129622392429,0.546267087276551,0.24948231208044938,0.5596441733257702,67,27.0,11,39,0.42105263157894735,9.0,0.5263157894736842,entropy
0.5458699331630458,0.5458727655099895,0.24853106664038163,0.569673739856546,12,23.0,41,48,0.23684210526315788,38.0,0.5263157894736842,entropy
0.5911407663243767,0.5914826498422713,0.24008063772248564,0.6280516054272386,119,17.0,32,53,0.0,24.0,0.5263157894736842,gini
0.5633500185760156,0.56335436382755,0.2493524343779408,0.5838194285499463,51,17.0,52,58,0.0,39.0,0.1,entropy
0.523243560456395,0.5232649842271293,0.24989023458681758,0.5367424474873425,745,13.0,48,4,0.47368421052631576,31.0,0.19473684210526315,entropy
0.5700569350751412,0.5700578338590957,0.24762377268080055,0.5999638849359963,137,13.0,4,37,0.07894736842105263,13.0,sqrt,entropy
0.5622360116910133,0.5623028391167192,0.24907219045667292,0.5858645667132168,1310,25.0,11,27,0.15789473684210525,27.0,0.24210526315789474,entropy
0.5460129622392429,0.546267087276551,0.249251999311382,0.5431180071118896,5,7.0,35,14,0.4473684210526315,21.0,0.8578947368421053,entropy
0.5425741063451485,0.5425867507886435,0.24932194213871894,0.5661821332572609,2000,23.0,22,12,0.3684210526315789,60.0,0.5736842105263158,entropy
0.5440324003264662,0.5440325972660357,0.2497376513692278,0.5670293100073971,209,21.0,45,50,0.21052631578947367,40.0,0.1,gini
0.5694561929426253,0.5695320715036803,0.24775169051911253,0.5912325879228351,21,15.0,37,20,0.18421052631578946,20.0,0.4789473684210527,gini
0.5542784870215132,0.5542849631966351,0.24910972057830277,0.5747261516185851,1137,30.0,22,31,0.2894736842105263,36.0,0.43157894736842106,entropy
0.5394000070122649,0.5415352260778128,0.2492668472073091,0.5606857466986436,9,23.0,59,26,0.2894736842105263,50.0,0.2894736842105263,entropy
0.5413862829219798,0.541403785488959,0.24793520149713988,0.5587452012436962,4,17.0,47,6,0.2894736842105263,29.0,0.8105263157894737,entropy
0.5460129622392429,0.546267087276551,0.2494668195626148,0.5603811942932394,67,11.0,14,53,0.4473684210526315,18.0,0.5736842105263158,entropy
0.5362962089359264,0.5390378548895899,0.24967718883361076,0.5452535711481965,10,5.0,41,48,0.47368421052631576,16.0,0.38421052631578945,gini
0.5749029385740667,0.5753154574132492,0.24199648397263115,0.6107573894212855,368,13.0,42,15,0.02631578947368421,7.0,1.0,entropy
0.5725855622215914,0.5726866456361724,0.24530175720988032,0.6001051386497804,119,30.0,8,44,0.10526315789473684,,0.5736842105263158,gini
0.5699820479741458,0.5700578338590957,0.24761920337699656,0.5918800814019445,51,30.0,32,42,0.15789473684210525,49.0,0.4789473684210527,entropy
0.5608557104477001,0.560856992639327,0.24783577505246832,0.5855245626663393,29,1.0,60,50,0.05263157894736842,42.0,0.6684210526315789,gini
0.5689125359622837,0.5694006309148265,0.24898199969926252,0.597394090121528,209,1.0,60,59,0.13157894736842105,27.0,0.19473684210526315,gini
0.5554556401319806,0.5554679284963197,0.24909416421503136,0.5835857448742316,562,30.0,13,60,0.23684210526315788,57.0,log2,gini
0.5470056430325745,0.5470557308096741,0.24936701590276644,0.5683024247540638,158,5.0,23,19,0.3684210526315789,42.0,0.5736842105263158,entropy
0.5601464231150015,0.5604626708727655,0.24818981610791294,0.5854606736945226,10,27.0,19,13,0.07894736842105263,22.0,0.19473684210526315,entropy
0.6002773726575144,0.6008149316508938,0.23651779832032588,0.6458084549884399,745,15.0,47,12,0.0,48.0,0.5263157894736842,entropy
0.5468525129341486,0.5473186119873817,0.24836357707198597,0.5713815691269691,858,11.0,13,40,0.3157894736842105,53.0,1.0,entropy
0.5460129622392429,0.546267087276551,0.24946158698023507,0.5418112029398464,7,23.0,44,7,0.13157894736842105,9.0,0.1,entropy
0.5720124064951652,0.5720294426919033,0.24730647395880415,0.6011814380457342,21,,18,25,0.18421052631578946,29.0,0.43157894736842106,entropy
0.5517868176471526,0.5517875920084122,0.24915103198295369,0.5756533537114621,158,,18,42,0.2894736842105263,45.0,0.38421052631578945,gini
0.572818590232537,0.5732124079915878,0.24517354995869317,0.5973128899680562,368,5.0,31,20,0.13157894736842105,26.0,0.8578947368421053,entropy
0.5678343594334694,0.5679547844374343,0.2480621342457702,0.5889196620193918,1137,5.0,42,59,0.23684210526315788,24.0,0.6210526315789474,gini
0.5460129622392429,0.546267087276551,0.24881106712849407,0.5673045612510379,19,7.0,32,10,0.3684210526315789,48.0,0.6210526315789474,entropy
0.5745488898899257,0.5747896950578338,0.24728755544080216,0.5991197143192013,51,30.0,50,35,0.15789473684210525,49.0,0.38421052631578945,gini
0.5513915263924244,0.5513932702418507,0.2486150235296363,0.5737656401861564,2000,27.0,35,46,0.2894736842105263,5.0,0.6684210526315789,gini
0.5765853241234786,0.5768927444794952,0.24568186333425543,0.604623840807341,5,11.0,38,35,0.10526315789473684,11.0,0.5263157894736842,entropy
0.5460129622392429,0.546267087276551,0.24957685114396855,0.5420626815428112,9,11.0,47,38,0.39473684210526316,6.0,0.24210526315789474,entropy
0.5481072242917706,0.5481072555205048,0.24834550450950882,0.5686754962676953,5,27.0,10,33,0.3421052631578947,30.0,0.6684210526315789,gini
0.5642707169751375,0.5644058885383807,0.24893799034673939,0.5856748693334041,89,27.0,45,52,0.23684210526315788,47.0,sqrt,entropy
0.5417955423976019,0.5417981072555205,0.24981417028371172,0.5493761202165853,277,,49,14,0.47368421052631576,5.0,log2,entropy
0.56691288299278,0.5680862250262881,0.24722964372150164,0.5984218421916827,38,3.0,36,4,0.05263157894736842,31.0,log2,entropy
0.5437551415808773,0.543769716088328,0.24896706979802177,0.5651507876483994,51,9.0,51,9,0.3421052631578947,24.0,0.7631578947368421,entropy
0.5446755765396792,0.5452155625657203,0.24926286898133446,0.5620547121796637,44,23.0,7,44,0.4473684210526315,9.0,0.8105263157894737,entropy
0.5460129622392429,0.546267087276551,0.24957685114396855,0.5420626815428112,9,9.0,36,26,0.42105263157894735,9.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,3,17.0,31,44,0.4473684210526315,28.0,0.5736842105263158,entropy
0.5660293776110679,0.5662460567823344,0.24695357802035853,0.5978093511617081,19,13.0,31,23,0.10526315789473684,18.0,0.33684210526315794,gini
0.5717631646470234,0.5718980021030494,0.24361001513791547,0.6053308695479107,4,25.0,41,50,0.0,16.0,0.33684210526315794,gini
0.5509085852546096,0.5536277602523659,0.2486608442755786,0.5757440214572961,8,1.0,30,39,0.02631578947368421,16.0,log2,entropy
0.5721928697014429,0.5722923238696109,0.24687554373454854,0.6006524967906934,58,13.0,36,14,0.02631578947368421,9.0,0.24210526315789474,entropy
0.5520284587202186,0.5541535226077813,0.24844412281750375,0.5712419048629976,19,19.0,38,39,0.2631578947368421,16.0,0.4789473684210527,gini
0.568638106940634,0.5692691903259727,0.24778202742966832,0.5900617853695429,368,13.0,28,20,0.21052631578947367,4.0,0.5736842105263158,gini
0.5807398857512434,0.5813617245005258,0.24067633300964014,0.6179818189055519,488,25.0,37,32,0.02631578947368421,23.0,0.8105263157894737,entropy
0.5442905577420611,0.5442954784437434,0.24944537726895663,0.5664043106984622,2000,19.0,46,27,0.3421052631578947,10.0,0.4789473684210527,entropy
0.5698081955493447,0.570583596214511,0.24640349105309306,0.5891665450392027,647,30.0,17,55,0.18421052631578946,20.0,0.9526315789473684,gini
0.5380961924678674,0.538117770767613,0.24974671861191963,0.561108609455319,319,1.0,37,27,0.3421052631578947,36.0,0.24210526315789474,gini
0.5691048460010141,0.5716351209253417,0.24676888603855224,0.5875586437874349,44,13.0,18,14,0.2631578947368421,42.0,,entropy
0.5724283297429524,0.5726866456361724,0.2479311495904695,0.5935662112270995,424,3.0,36,47,0.15789473684210525,4.0,0.43157894736842106,entropy
0.5611143462005236,0.5611198738170347,0.24827579733551666,0.5856234540872909,241,1.0,57,5,0.15789473684210525,52.0,0.6684210526315789,gini
0.5597549154825977,0.560068349106204,0.2489292533244172,0.5794852407836789,67,11.0,57,59,0.2631578947368421,20.0,sqrt,gini
0.5460129622392429,0.546267087276551,0.2492624492678013,0.5619026432965024,14,5.0,49,49,0.39473684210526316,60.0,0.38421052631578945,gini
0.5716925906455833,0.5728180862250263,0.24733594122439603,0.5875626174119666,562,13.0,37,21,0.23684210526315788,25.0,0.9052631578947369,entropy
0.5374308309471192,0.5374605678233438,0.24976987773874487,0.5581964955257679,158,15.0,25,33,0.39473684210526316,30.0,0.1473684210526316,entropy
0.5453412768815846,0.5453470031545742,0.2491927198980571,0.5697449541188035,1310,11.0,25,21,0.3421052631578947,3.0,0.6684210526315789,gini
0.5453537416616534,0.545478443743428,0.24941072325993033,0.5580816750534332,137,,18,36,0.47368421052631576,38.0,1.0,entropy
0.5482951876950638,0.5483701366982124,0.24931352337767967,0.5714336754382182,137,11.0,23,15,0.3157894736842105,37.0,0.38421052631578945,entropy
0.540897994934888,0.5411409043112513,0.2492037362140645,0.5634905727658417,89,19.0,18,49,0.39473684210526316,47.0,0.8105263157894737,entropy
0.5500787943952189,0.5500788643533123,0.24932618537054968,0.5726735845051034,319,9.0,48,51,0.2894736842105263,11.0,0.2894736842105263,entropy
0.5647091686245335,0.564931650893796,0.24763838305797117,0.5889260543718993,647,1.0,35,3,0.05263157894736842,53.0,0.8578947368421053,gini
0.554003581559081,0.5540220820189274,0.24725074932711574,0.5694621702651812,2,25.0,10,54,0.18421052631578946,5.0,0.9526315789473684,gini
0.5261903248482316,0.5416666666666666,0.24853537736480927,0.5356265500590998,2,11.0,34,30,0.2894736842105263,4.0,0.6210526315789474,entropy
0.5499025086232802,0.5499474237644585,0.24940846611586334,0.5619526764123436,368,30.0,3,1,0.4473684210526315,36.0,1.0,gini
0.5819873018692002,0.583596214511041,0.23810662273816888,0.6203471275462986,3,15.0,36,19,0.0,33.0,0.9526315789473684,entropy
0.5490250879492756,0.5490273396424816,0.24974460300702428,0.5566701745132967,647,5.0,60,7,0.42105263157894735,10.0,0.38421052631578945,gini
0.5713970510166161,0.5715036803364879,0.24726212186268062,0.5919574806971686,103,15.0,54,23,0.21052631578947367,51.0,0.7631578947368421,gini
0.569343973680484,0.5695320715036803,0.2481903554988154,0.5919279031093508,424,23.0,31,37,0.18421052631578946,45.0,0.38421052631578945,entropy
0.5754894684851842,0.5758412197686645,0.24392702104128844,0.6041480079079966,241,3.0,43,55,0.02631578947368421,6.0,0.7631578947368421,entropy
0.5813613700999876,0.5813617245005258,0.2442495959508131,0.619323936506041,44,30.0,5,41,0.0,45.0,0.19473684210526315,gini
0.5513932624914388,0.5513932702418507,0.2495494041816993,0.5759480929919361,1737,25.0,43,51,0.2631578947368421,37.0,0.1473684210526316,gini
0.5415702198766363,0.5419295478443743,0.24948862201468613,0.5453867393998901,19,11.0,59,56,0.47368421052631576,31.0,0.43157894736842106,gini
0.5362962089359264,0.5390378548895899,0.24947078273429574,0.5448224156098899,6,15.0,59,35,0.47368421052631576,43.0,log2,gini
0.5732119018268922,0.5734752891692955,0.24397220905291492,0.6015689528207067,1310,,15,38,0.10526315789473684,49.0,0.9526315789473684,entropy
0.5540889930354983,0.5582281808622502,0.2461594693240859,0.5820911783047564,6,17.0,12,37,0.18421052631578946,37.0,0.7631578947368421,entropy
0.579185593872728,0.5797844374342797,0.24234199631609923,0.6097538937374019,44,7.0,52,45,0.05263157894736842,33.0,0.7157894736842105,gini
0.5752247119809814,0.575446898002103,0.24299090917275518,0.6079350102996348,8,25.0,16,54,0.05263157894736842,22.0,0.6210526315789474,entropy
0.548490898327315,0.5485015772870663,0.24952140317524404,0.5659743645241436,1310,,42,18,0.3684210526315789,32.0,0.38421052631578945,entropy
0.5389659697391714,0.5390378548895899,0.2494183126617359,0.5562901232417921,89,23.0,29,12,0.47368421052631576,43.0,0.7631578947368421,gini
0.5733190504904258,0.5733438485804416,0.2455506561936595,0.6087033710710184,103,17.0,53,16,0.05263157894736842,6.0,0.43157894736842106,gini
0.5482679992224951,0.5485015772870663,0.24948892569974054,0.5628640876668647,44,7.0,49,25,0.2631578947368421,24.0,0.1473684210526316,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,17.0,30,24,0.21052631578947367,7.0,0.2894736842105263,gini
0.5469314614708091,0.5470557308096741,0.24943377176022144,0.5621871202597079,647,25.0,30,36,0.4473684210526315,33.0,1.0,gini
0.5764899644626478,0.5764984227129337,0.24472488164748057,0.5944483904263705,3,3.0,24,36,0.05263157894736842,39.0,0.6210526315789474,entropy
0.5428363425970367,0.5441640378548895,0.24825865525222432,0.5675450173650847,44,,20,27,0.3157894736842105,50.0,,gini
0.5708327678656194,0.5708464773922187,0.2474474993971074,0.5962220436509911,858,9.0,45,25,0.13157894736842105,9.0,0.43157894736842106,entropy
0.5755022106774361,0.5758412197686645,0.24656602874894673,0.6069971658036646,25,30.0,11,5,0.13157894736842105,28.0,0.43157894736842106,entropy
0.5517868176471526,0.5517875920084122,0.24915103198295369,0.5756533537114621,158,30.0,52,5,0.2894736842105263,17.0,0.38421052631578945,entropy
0.571296685552947,0.5713722397476341,0.24807131746465652,0.5958838363734671,1508,11.0,31,7,0.10526315789473684,20.0,sqrt,entropy
0.561632905109872,0.56164563617245,0.24836639488050385,0.5803158319705529,33,23.0,53,56,0.2631578947368421,29.0,0.5263157894736842,entropy
0.490299898208706,0.49539957939011564,0.2500140511232859,0.49645383380823327,745,7.0,21,21,0.5,45.0,0.33684210526315794,entropy
0.5707214023337152,0.5716351209253417,0.24706158455375257,0.5898973809737054,1310,9.0,27,21,0.23684210526315788,48.0,0.9526315789473684,entropy
0.5698455794151611,0.5700578338590957,0.24719828383983333,0.5907033011352265,858,13.0,22,25,0.21052631578947367,53.0,0.7631578947368421,entropy
0.573153170105375,0.5736067297581493,0.24496394591410917,0.5986411862658267,9,11.0,39,35,0.13157894736842105,44.0,0.5736842105263158,gini
0.570614970321739,0.5717665615141956,0.2470400250603214,0.588289756147992,319,11.0,30,52,0.23684210526315788,54.0,0.9526315789473684,gini
0.5590937663219796,0.5596740273396424,0.24837395756134897,0.5897469360936134,51,30.0,10,41,0.23684210526315788,16.0,0.43157894736842106,gini
0.5757750739516129,0.5758412197686645,0.24354910006623698,0.6086192684439756,119,25.0,52,25,0.05263157894736842,29.0,0.6210526315789474,entropy
0.544717216235952,0.5448212407991588,0.24965868297884702,0.5626431541429078,988,23.0,36,33,0.3421052631578947,35.0,log2,entropy
0.5720467817865286,0.573080967402734,0.24664031786856813,0.5894046169785305,1137,3.0,8,50,0.18421052631578946,43.0,0.8578947368421053,entropy
0.5460129622392429,0.546267087276551,0.248839378215587,0.5626847908173477,12,1.0,38,42,0.3157894736842105,49.0,0.5263157894736842,entropy
0.5467716766161658,0.5467928496319664,0.24936412465268634,0.5531634681407915,8,,8,17,0.18421052631578946,33.0,0.24210526315789474,gini
