f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5046991177126373,0.5155099894847529,0.2496462067623593,0.5498180218177555,16,7.0,50,17,0.23684210526315788,21.0,0.1473684210526316,gini
0.5461907954563515,0.5466614090431126,0.24847240767269568,0.572061231688156,1737,25.0,13,9,0.3157894736842105,35.0,0.9526315789473684,gini
0.5714804633593998,0.5715036803364879,0.24606826220937858,0.6069826879890668,78,21.0,6,26,0.02631578947368421,28.0,sqrt,entropy
0.5211858686638511,0.5212933753943217,0.24888463838978114,0.5462780061056987,6,19.0,38,28,0.47368421052631576,26.0,0.9526315789473684,entropy
0.5564704119535421,0.5565194532071503,0.24818410476002364,0.5815081266495724,29,5.0,27,2,0.2631578947368421,11.0,0.6210526315789474,entropy
0.5748476360724802,0.5751840168243953,0.24291097534141762,0.6063732376456903,1137,21.0,7,28,0.07894736842105263,16.0,1.0,entropy
0.5675025987525988,0.5675604626708728,0.24826545116166138,0.5886360488876062,2000,3.0,27,56,0.23684210526315788,48.0,0.5263157894736842,gini
0.5562346725923492,0.5566508937960042,0.24871811868367558,0.5745857617362209,33,9.0,6,33,0.07894736842105263,34.0,0.24210526315789474,gini
0.5556742276562425,0.555993690851735,0.24932697203676726,0.5656356389477676,38,21.0,48,53,0.10526315789473684,16.0,0.1473684210526316,gini
0.5736903715982183,0.573869610935857,0.2448244915776083,0.5996543568616134,277,11.0,13,39,0.10526315789473684,49.0,0.8105263157894737,gini
0.5341319228133734,0.5345688748685594,0.24969842811982895,0.5549266862818594,647,30.0,31,49,0.47368421052631576,49.0,0.6684210526315789,entropy
0.5717202355941279,0.5718980021030494,0.2474546027246028,0.5886822465919432,241,19.0,57,41,0.2631578947368421,10.0,0.9052631578947369,gini
0.5551153965785381,0.555205047318612,0.24913445104954662,0.574886444176864,67,27.0,42,20,0.21052631578947367,38.0,log2,entropy
0.5252247486274241,0.5252365930599369,0.24975087052879869,0.5502996596642419,78,3.0,21,30,0.3684210526315789,3.0,log2,entropy
0.572550951357376,0.5725552050473186,0.24511254328721738,0.6042830420355572,29,3.0,43,56,0.05263157894736842,40.0,0.6210526315789474,entropy
0.5324595271475345,0.5339116719242902,0.24985462767810962,0.5409048019075609,319,1.0,30,59,0.47368421052631576,42.0,0.33684210526315794,entropy
0.5663040604032394,0.5663774973711883,0.2486434645140482,0.596951462901965,1508,30.0,34,10,0.02631578947368421,29.0,0.1473684210526316,entropy
0.5684545936765153,0.5684805467928497,0.2478870974844766,0.5935108223564547,119,3.0,34,42,0.13157894736842105,3.0,0.38421052631578945,entropy
0.5621710278816512,0.5621713985278654,0.24697619260962791,0.5894386864897319,58,9.0,25,24,0.23684210526315788,25.0,1.0,entropy
0.5588263590923165,0.5588853838065194,0.24854873239482145,0.5849262039183946,241,1.0,52,41,0.2631578947368421,5.0,0.5263157894736842,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,89,23.0,20,17,0.5,56.0,0.2894736842105263,entropy
0.5360043619540483,0.5361461619348055,0.24744743672474667,0.5722014488042362,7,7.0,60,23,0.23684210526315788,42.0,0.9526315789473684,entropy
0.5446817450532682,0.544689800210305,0.24875140987578642,0.5602730080462095,10,3.0,21,36,0.3157894736842105,42.0,0.5263157894736842,gini
0.5453868325557283,0.545478443743428,0.24916167816121737,0.568098491432451,368,3.0,43,43,0.3421052631578947,33.0,0.7157894736842105,gini
0.5360569127878095,0.5366719242902208,0.24976622747090158,0.5602639205396721,424,17.0,13,14,0.2631578947368421,50.0,0.1,gini
0.537518371436439,0.5375920084121977,0.2496583659747441,0.5410479560504688,19,7.0,11,5,0.23684210526315788,55.0,0.1473684210526316,gini
0.490299898208706,0.49539957939011564,0.2500146284239299,0.49458909819869723,368,19.0,58,50,0.5,9.0,0.6210526315789474,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,137,9.0,13,54,0.5,52.0,0.19473684210526315,entropy
0.5444368740846844,0.5449526813880127,0.2475395847244737,0.5702690233646358,4,25.0,25,44,0.18421052631578946,29.0,0.6210526315789474,entropy
0.5286400129401028,0.5329915878023134,0.24985755132110415,0.5401431099147391,58,13.0,36,16,0.23684210526315788,52.0,0.1,gini
0.569051481214538,0.5692691903259727,0.24744557070229323,0.5896806629470777,424,27.0,31,50,0.23684210526315788,50.0,0.7631578947368421,entropy
0.5577204712293458,0.5579652996845426,0.24690011032737091,0.5889286804194157,12,11.0,53,39,0.10526315789473684,56.0,0.43157894736842106,gini
0.5436329455882819,0.5436382754994742,0.2494179654937224,0.5616886204239049,745,30.0,57,24,0.4473684210526315,7.0,0.9526315789473684,gini
0.5490539468580055,0.5491587802313355,0.24944158951833573,0.5634362895994144,29,3.0,50,11,0.21052631578947367,29.0,0.24210526315789474,gini
0.5474381602685399,0.5474500525762356,0.24917012728818244,0.5639724179318688,182,3.0,60,15,0.3684210526315789,57.0,0.7157894736842105,gini
0.5524573478775759,0.5525762355415352,0.248617061662096,0.5738123561893452,51,1.0,27,33,0.2894736842105263,16.0,0.7631578947368421,gini
0.5748476360724802,0.5751840168243953,0.24308556274162502,0.6058184505545658,424,13.0,3,21,0.07894736842105263,54.0,0.9526315789473684,entropy
0.5322991871011001,0.5323343848580442,0.2497979248708233,0.5469641992324201,137,7.0,4,19,0.39473684210526316,45.0,0.2894736842105263,entropy
0.5839708533803505,0.5843848580441641,0.24238848726766854,0.6251424976310287,58,,59,6,0.0,17.0,0.33684210526315794,gini
0.5670317082225433,0.5670347003154574,0.24832530863717642,0.5861488018036247,89,25.0,9,50,0.23684210526315788,16.0,0.4789473684210527,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,5,13.0,28,41,0.5,30.0,,gini
0.5416363187223207,0.542192429022082,0.24949638401234514,0.558056071090147,1737,,42,33,0.47368421052631576,16.0,0.9526315789473684,gini
0.5480947636823622,0.5481072555205048,0.24848348546679053,0.5713702702119967,29,25.0,2,40,0.2894736842105263,16.0,0.6684210526315789,entropy
0.5727319854847073,0.5728180862250263,0.24502493284115598,0.6030542591173605,647,3.0,35,24,0.05263157894736842,34.0,0.5736842105263158,gini
0.5425198537492312,0.5425867507886435,0.24937646376843114,0.5621254772495828,44,30.0,4,41,0.3157894736842105,24.0,0.43157894736842106,gini
0.5750377088564771,0.5750525762355415,0.24496482549856144,0.5996182832615178,38,3.0,24,16,0.07894736842105263,50.0,0.6684210526315789,entropy
0.5603836210791481,0.5612513144058885,0.24822860994904875,0.5688474678267714,10,1.0,24,35,0.2631578947368421,53.0,0.8105263157894737,gini
0.5652196017512627,0.5653259726603576,0.24846415611353026,0.5918220319305264,241,27.0,46,31,0.13157894736842105,52.0,0.2894736842105263,gini
0.5599712764517103,0.560068349106204,0.24856649569386702,0.5858684021247212,119,27.0,4,19,0.15789473684210525,3.0,0.33684210526315794,gini
0.5382344604936972,0.5382492113564669,0.24977374957699083,0.5515841424323946,1310,17.0,34,26,0.4473684210526315,31.0,0.43157894736842106,gini
0.5819685812753926,0.5826761303890642,0.24068580069062503,0.6175193581165876,745,11.0,20,23,0.02631578947368421,56.0,0.8105263157894737,entropy
0.5452423944310922,0.5457413249211357,0.24933431075553852,0.5576417429879003,25,5.0,53,24,0.3421052631578947,57.0,0.7631578947368421,entropy
0.527552864265032,0.527602523659306,0.24989126990055704,0.530932006377702,44,19.0,13,32,0.39473684210526316,24.0,0.24210526315789474,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,7,25.0,7,28,0.5,53.0,0.19473684210526315,entropy
0.5671969659057008,0.5672975814931651,0.24723367463414903,0.590224600315568,1310,5.0,7,21,0.23684210526315788,20.0,0.9052631578947369,entropy
0.583150193878649,0.5834647739221872,0.24111196598449702,0.613438376616125,12,27.0,24,29,0.02631578947368421,47.0,0.7157894736842105,entropy
0.5409965875813861,0.5419295478443743,0.24956368103344764,0.5598528749968211,25,1.0,6,43,0.3157894736842105,24.0,0.24210526315789474,gini
0.5240874025380405,0.5248422712933754,0.24993815283634235,0.5097566303553401,3,7.0,56,39,0.3684210526315789,3.0,0.2894736842105263,gini
0.5279745541210263,0.5282597266035752,0.24951886965403205,0.553717736933064,21,21.0,25,25,0.47368421052631576,3.0,0.6210526315789474,gini
0.5467923485183548,0.5467928496319664,0.2489077994001547,0.5658396759291509,241,27.0,25,24,0.3684210526315789,49.0,,gini
0.5512565887783393,0.5512618296529969,0.2495176463519512,0.5783524468128629,2000,21.0,27,21,0.21052631578947367,16.0,0.1473684210526316,gini
0.5417015142409252,0.542192429022082,0.24977337888102136,0.5519052458478042,647,30.0,35,25,0.4473684210526315,8.0,0.43157894736842106,entropy
0.53461410088462,0.5374605678233438,0.2498129724099564,0.5538358399647944,119,27.0,15,40,0.23684210526315788,45.0,0.1,gini
0.5384741301724454,0.5385120925341745,0.24924402944426852,0.547006837951307,9,7.0,56,5,0.3684210526315789,12.0,0.9526315789473684,entropy
0.5663623264823751,0.5663774973711883,0.24387131766105755,0.5994045368149747,7,19.0,44,23,0.05263157894736842,36.0,0.5736842105263158,entropy
0.5735569637962665,0.573869610935857,0.24583909650217017,0.5967977009092206,158,9.0,47,46,0.13157894736842105,51.0,0.7157894736842105,gini
0.5301565262972806,0.5302313354363828,0.24974558013350653,0.53366586005544,9,11.0,52,9,0.18421052631578946,51.0,0.1,gini
0.5458507256233732,0.5458727655099895,0.24962588356208273,0.5601086382036287,424,21.0,31,52,0.4473684210526315,9.0,0.6210526315789474,gini
0.5401613951098142,0.5403522607781283,0.2490731154689862,0.5584500818773974,6,17.0,27,46,0.39473684210526316,34.0,1.0,entropy
0.5751231846486481,0.575446898002103,0.24353269905698804,0.6048441178194186,858,3.0,10,21,0.05263157894736842,29.0,0.9052631578947369,entropy
0.5217102762296147,0.523527865404837,0.2496412361609777,0.5379938627887408,10,9.0,51,9,0.3421052631578947,33.0,log2,gini
0.5736147595241994,0.573869610935857,0.2448277598981546,0.5978221358667228,2000,7.0,21,11,0.13157894736842105,21.0,0.9526315789473684,gini
0.5674284167383604,0.567429022082019,0.24758955166419377,0.5840688339575033,38,17.0,56,6,0.21052631578947367,13.0,0.8105263157894737,entropy
0.5741258702113884,0.5741324921135647,0.24265261129553595,0.6047665803111673,10,17.0,41,35,0.05263157894736842,33.0,0.8105263157894737,gini
0.490299898208706,0.49539957939011564,0.25001464248356253,0.49458909819869723,988,7.0,12,43,0.5,47.0,0.6210526315789474,entropy
0.5589643329066939,0.5590168243953733,0.24898670112117477,0.5819172717632998,858,1.0,54,56,0.0,6.0,log2,entropy
0.5431634413666023,0.5432439537329127,0.2491112463096528,0.5699590460979145,745,11.0,51,37,0.3421052631578947,40.0,0.8105263157894737,gini
0.5470151605626328,0.5470557308096741,0.24921528455841327,0.5686030726414499,1737,17.0,43,20,0.39473684210526316,16.0,0.8578947368421053,entropy
0.5779023819929695,0.5784700315457413,0.2412235390542156,0.6143772922630559,158,27.0,6,45,0.02631578947368421,11.0,0.9052631578947369,entropy
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,67,27.0,15,22,0.5,10.0,0.5263157894736842,entropy
0.5550154175197037,0.5550736067297581,0.2487694916846726,0.5712433560997832,38,23.0,10,49,0.2894736842105263,33.0,0.5736842105263158,gini
0.5667631666259736,0.5667718191377498,0.2484693798132769,0.5877972340256148,1310,13.0,31,8,0.21052631578947367,29.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,8,1.0,20,25,0.5,27.0,0.38421052631578945,gini
0.5651786361565918,0.5651945320715037,0.24891866972700033,0.589894374840364,1310,19.0,14,49,0.13157894736842105,32.0,0.24210526315789474,entropy
