f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.8526315789473684,0.9,0.07283730255687978,0.9866527777777778,896,15.0,26,4,0.09212977537320732,35.0,entropy
0.8526315789473684,0.9,0.08155425295181282,0.9777527777777778,379,19.0,26,13,0.17804876509333223,60.0,gini
0.8526315789473684,0.9,0.08665303891854245,0.9312055555555555,724,1.0,17,28,0.2761014021392805,31.0,entropy
0.8526315789473684,0.9,0.08467881035938266,0.7267388888888889,1,17.0,11,32,0.2679290194485311,2.0,entropy
0.8526315789473684,0.9,0.0886687424743586,0.7858444444444443,276,11.0,38,7,0.413936517626905,60.0,gini
0.8526315789473684,0.9,0.0874945143319984,0.8935194444444444,207,23.0,17,50,0.34084454625897553,47.0,entropy
0.8526315789473684,0.9,0.08581179776347089,0.9477194444444443,138,30.0,60,19,0.26573043498654947,,entropy
0.8526315789473684,0.9,0.08813674845993148,0.8346805555555555,483,1.0,20,10,0.3824480838537632,35.0,entropy
0.8526315789473684,0.9,0.08828339807479157,0.7931333333333332,104,13.0,2,41,0.39605974306771863,2.0,gini
0.8526315789473684,0.9,0.08068650476145796,0.9763972222222222,104,25.0,26,53,0.16367732347356306,35.0,entropy
0.8526315789473684,0.9,0.08526038816851675,0.9618416666666666,517,9.0,11,56,0.13413123726361842,2.0,gini
0.8526315789473684,0.9,0.08833297946660981,0.8172138888888889,69,7.0,32,13,0.4060533634674804,31.0,entropy
0.8526315789473684,0.9,0.08729988987686632,0.903825,207,30.0,23,25,0.33551294756453587,47.0,gini
0.8526315789473684,0.9,0.09004611841633954,0.6010944444444444,965,,38,16,0.4892527158106544,43.0,entropy
0.8526315789473684,0.9,0.09026578124999997,0.44333333333333336,242,,60,4,0.4996021477414783,35.0,gini
0.8526315789473684,0.9,0.08025528919657397,0.9780194444444444,517,13.0,56,1,0.15675774304372492,,entropy
0.8526315789473684,0.9,0.06505370319886612,0.9893305555555556,862,13.0,14,60,0.00636204704882648,6.0,gini
0.8526315789473684,0.9,0.08725492376875477,0.9112444444444443,276,5.0,32,16,0.3172303461762319,10.0,gini
0.8526315789473684,0.9,0.08646976158249686,0.9340666666666665,552,23.0,14,28,0.27979940250450147,2.0,gini
0.8526315789473684,0.9,0.0821423627594846,0.9756388888888889,931,30.0,17,41,0.18378678280731214,18.0,entropy
0.8526315789473684,0.9,0.08648561237373742,0.9387194444444443,793,13.0,41,4,0.2901346572487769,31.0,entropy
0.8526315789473684,0.9,0.08440114151615331,0.971061111111111,931,25.0,60,47,0.001810619698478566,2.0,entropy
0.8526315789473684,0.9,0.07947680377408423,0.9807527777777778,552,7.0,38,28,0.150350403563572,47.0,gini
0.8526315789473684,0.9,0.06540263862990575,0.9899611111111112,827,27.0,23,32,0.05868791734347767,47.0,entropy
0.8526315789473684,0.9,0.08643794702700475,0.9326583333333334,862,1.0,20,19,0.2666998216019984,2.0,gini
0.8526315789473684,0.9,0.08754809888384886,0.8651083333333334,311,17.0,26,38,0.3451654870494572,,gini
0.8652647113078767,0.8955,0.06960697824736298,0.8725,1,13.0,47,60,0.02338565888730254,43.0,gini
0.8526315789473684,0.9,0.08072867575430567,0.9780833333333332,379,9.0,47,44,0.16088005977183,,entropy
0.8526315789473684,0.9,0.08801204134153856,0.8567111111111112,379,7.0,35,41,0.38087922744735186,51.0,entropy
0.8526315789473684,0.9,0.08727611418639956,0.9223583333333333,552,1.0,32,32,0.3200571511102698,55.0,entropy
0.8526315789473684,0.9,0.08811952380928821,0.8424027777777778,379,25.0,11,4,0.38183428563512484,39.0,gini
0.8526315789473684,0.9,0.08388632905885486,0.9710055555555555,586,3.0,2,10,0.21572943598994782,10.0,entropy
0.8526315789473684,0.9,0.08592514764379673,0.9532277777777777,345,1.0,56,41,0.22327073049312746,55.0,gini
0.8526315789473684,0.9,0.05558039883076502,0.9929305555555555,104,5.0,53,19,0.012426534226943509,60.0,gini
0.8526315789473684,0.9,0.07132271124066118,0.9875694444444444,793,9.0,32,38,0.08127343160119566,47.0,gini
0.8526315789473684,0.9,0.08941481895278389,0.7311611111111112,173,1.0,38,56,0.46105644357628095,51.0,gini
0.8526315789473684,0.9,0.08144236119733274,0.9747694444444444,517,15.0,56,41,0.1730592997445059,31.0,entropy
0.8526315789473684,0.9,0.08744970470132082,0.9025305555555556,758,1.0,50,35,0.3355042567901973,2.0,gini
0.8526315789473684,0.9,0.08984924788226391,0.6586972222222222,724,1.0,11,16,0.48012554546250674,55.0,entropy
0.8526315789473684,0.9,0.08855815659882672,0.7992138888888889,931,25.0,14,60,0.40749902444051295,31.0,entropy
0.8526315789473684,0.9,0.08745337143695661,0.8941694444444444,173,19.0,60,38,0.3404251234513585,47.0,gini
0.8526315789473684,0.9,0.08366907073860633,0.9707777777777777,896,27.0,17,41,0.21095955393449972,14.0,entropy
0.8526315789473684,0.9,0.0858924648513701,0.9477277777777777,965,1.0,23,32,0.22609115634682014,47.0,entropy
0.8526315789473684,0.9,0.07465552101055278,0.9831305555555556,138,13.0,35,19,0.10008395781815277,31.0,gini
0.8526315789473684,0.9,0.08250237490936144,0.9634611111111111,104,15.0,5,4,0.2027782341149747,22.0,entropy
0.8526315789473684,0.9,0.05786527942415536,0.991175,758,19.0,17,60,0.03729143935727436,26.0,entropy
0.8526315789473684,0.9,0.08818086670350139,0.84975,758,27.0,38,35,0.3881360658584552,,entropy
0.8526315789473684,0.9,0.08905390905970463,0.7031430555555556,35,30.0,41,10,0.4262770039630289,39.0,entropy
0.8526315789473684,0.9,0.08423139044822812,0.9636805555555557,242,30.0,50,32,0.22267552405369573,51.0,gini
0.8526315789473684,0.9,0.07933464376678279,0.9803111111111111,621,5.0,29,22,0.14261691691154393,22.0,entropy
0.8526315789473684,0.9,0.08275553477286998,0.9753722222222222,1000,19.0,44,19,0.1979405350066759,18.0,gini
0.8526315789473684,0.9,0.08898912324933192,0.7592861111111111,276,15.0,47,13,0.4410142324281907,,gini
0.8526315789473684,0.9,0.06185720956887145,0.9903472222222222,552,25.0,26,28,0.04607402581227532,51.0,entropy
0.8526315789473684,0.9,0.08585692888567388,0.9545444444444444,173,21.0,8,13,0.27961223117081985,55.0,gini
0.8526315789473684,0.9,0.08457948026649746,0.9641277777777777,311,1.0,26,44,0.09810256885273644,6.0,gini
0.8526315789473684,0.9,0.08612230630357677,0.9548916666666666,414,27.0,17,32,0.28060573016539425,51.0,entropy
0.8526315789473684,0.9,0.0861577213417533,0.9410527777777778,414,27.0,53,32,0.2752655198241451,31.0,entropy
0.8526315789473684,0.9,0.08964225657133086,0.6934583333333334,207,17.0,56,50,0.4656726991377372,6.0,entropy
0.8526315789473684,0.9,0.08832178126048157,0.8151277777777778,69,23.0,17,28,0.3956377106445699,31.0,entropy
0.8526315789473684,0.9,0.08533458753012525,0.9578444444444445,931,21.0,56,50,0.25895572889848384,,gini
0.8526315789473684,0.9,0.07724961639581807,0.9828888888888889,965,30.0,29,25,0.12231202518517614,51.0,gini
0.8920743247882166,0.9135,0.08225563514973797,0.7714708333333333,1,5.0,35,25,0.07164721016046854,10.0,entropy
0.8526315789473684,0.9,0.06932474150568468,0.9897555555555555,448,25.0,20,38,0.0725991503897428,18.0,entropy
0.8526315789473684,0.9,0.08395121529826415,0.9737916666666667,414,7.0,26,38,0.21571980618438796,43.0,entropy
0.8526315789473684,0.9,0.0668877142538617,0.9886916666666667,173,19.0,17,53,0.06035631949471798,39.0,gini
0.8526315789473684,0.9,0.0884532177121927,0.7946861111111111,276,17.0,26,25,0.3999375526934686,43.0,gini
0.8526315789473684,0.9,0.07163656641297664,0.985975,104,3.0,50,44,0.0625589555053544,18.0,gini
0.8526315789473684,0.9,0.08658100720438942,0.9452305555555556,689,1.0,32,38,0.28589954819777197,39.0,entropy
0.8526315789473684,0.9,0.08801952605319968,0.6277750000000001,1,15.0,38,7,0.25708795710654836,35.0,gini
0.8526315789473684,0.9,0.0862463515841816,0.936375,414,17.0,38,44,0.2927117074474891,6.0,entropy
0.8526315789473684,0.9,0.07959163178406689,0.9812027777777778,552,23.0,17,10,0.1503063749813861,22.0,entropy
0.8526315789473684,0.9,0.07789725994437477,0.9825472222222221,311,21.0,50,41,0.13026794521788038,18.0,gini
0.8526315789473684,0.9,0.0841168833863328,0.9718916666666667,483,1.0,20,28,0.002215998432658073,43.0,gini
0.8526315789473684,0.9,0.08576683791687088,0.9497111111111111,207,30.0,17,50,0.2717856920145735,55.0,entropy
0.8526315789473684,0.9,0.08850375548288374,0.8280722222222222,35,30.0,23,60,0.3961371790351371,39.0,gini
0.8526315789473684,0.9,0.0633827841904323,0.99065,1000,21.0,53,13,0.051042153829689185,60.0,entropy
0.8526315789473684,0.9,0.09021425306103571,0.52715,724,3.0,14,32,0.497621493061417,39.0,entropy
0.8526315789473684,0.9,0.08593768887386452,0.9480361111111112,242,30.0,26,16,0.2764983056758492,35.0,entropy
0.8526315789473684,0.9,0.08855499530823055,0.7894138888888889,1000,15.0,35,56,0.4085156867428605,2.0,gini
0.8526315789473684,0.9,0.08352278021104341,0.9666277777777778,448,9.0,44,50,0.2082052843568052,22.0,entropy
0.8526315789473684,0.9,0.08501467174736331,0.9567666666666667,827,15.0,5,35,0.2480690994867002,60.0,entropy
0.8526315789473684,0.9,0.07763376344490223,0.9840388888888888,1000,25.0,11,28,0.12747996072717072,31.0,gini
0.8526315789473684,0.9,0.08920592817845342,0.7461444444444445,655,7.0,41,35,0.44256288440406405,,gini
0.8526315789473684,0.9,0.06472023957563697,0.9896222222222223,758,19.0,2,35,0.0553370492241016,60.0,entropy
0.8526315789473684,0.9,0.06835476789371021,0.9889055555555555,827,9.0,14,1,0.06946803035988797,47.0,entropy
0.8526315789473684,0.9,0.08307041083741626,0.9743555555555554,862,17.0,26,1,0.2046551169790795,43.0,entropy
0.8526315789473684,0.9,0.08704820571376845,0.9203916666666667,311,11.0,47,16,0.3216657466581111,51.0,gini
0.8526315789473684,0.9,0.08856719230815192,0.77275,483,15.0,23,13,0.4102342750308577,60.0,entropy
0.8526315789473684,0.9,0.07943129009068377,0.9814916666666665,758,17.0,53,44,0.14973402711185452,31.0,entropy
0.8526315789473684,0.9,0.07108598830396874,0.9866305555555556,483,9.0,5,7,0.08116282827841459,10.0,entropy
0.8526315789473684,0.9,0.09002002299024335,0.6262472222222222,931,5.0,56,1,0.48588649279435336,47.0,gini
0.8526315789473684,0.9,0.07863150467521027,0.9809777777777777,896,15.0,5,19,0.13570218848813215,43.0,gini
0.8526315789473684,0.9,0.08182772492334955,0.9777972222222222,1000,25.0,32,7,0.1816975785714387,31.0,entropy
0.8526315789473684,0.9,0.08422043130598263,0.9715305555555555,655,1.0,14,10,0.019492442975923452,47.0,entropy
0.8526315789473684,0.9,0.08643851593113004,0.927875,242,30.0,29,38,0.2875335129950915,31.0,gini
0.8526315789473684,0.9,0.08727251128718524,0.8825138888888888,138,3.0,44,47,0.3254201214636609,60.0,entropy
0.8526315789473684,0.9,0.08079102699108189,0.7849222222222222,1,5.0,53,19,0.10474859239467343,47.0,gini
0.8526315789473684,0.9,0.07722662582427138,0.985063888888889,242,11.0,5,47,0.12164730070026047,31.0,gini
0.8526315789473684,0.9,0.066163268389266,0.990275,379,7.0,53,44,0.0574780954796687,22.0,gini
0.8526315789473684,0.9,0.07030582847327717,0.9871277777777778,69,27.0,47,16,0.0760015179349986,55.0,entropy
0.8526315789473684,0.9,0.07722979591793475,0.9842861111111112,931,27.0,47,13,0.12248002474509978,31.0,gini
0.8526315789473684,0.9,0.07678577198485631,0.9836944444444444,862,5.0,23,7,0.11720067505083787,22.0,gini
0.8526315789473684,0.9,0.08164572351365945,0.9769888888888888,655,21.0,11,53,0.1736158084181859,39.0,gini
0.8526315789473684,0.9,0.0886341620981073,0.7895874999999999,35,25.0,47,38,0.4016525918275719,26.0,gini
0.8526315789473684,0.9,0.0893607000876833,0.7280861111111112,242,11.0,47,7,0.4533925503241046,51.0,entropy
0.8526315789473684,0.9,0.08626581507059287,0.9323833333333333,173,25.0,11,10,0.2870851227114348,26.0,gini
0.8526315789473684,0.9,0.08308901980874972,0.9712249999999999,379,,35,56,0.20513384320986716,18.0,entropy
0.8526315789473684,0.9,0.06149508923510129,0.9906944444444444,173,13.0,5,1,0.04390146558397506,10.0,entropy
0.8526315789473684,0.9,0.08959637526040794,0.6835791666666666,69,3.0,32,19,0.45696468565246284,,entropy
0.8526315789473684,0.9,0.05428081130778159,0.9925722222222222,173,25.0,17,4,0.03145671834941388,51.0,entropy
0.8526315789473684,0.9,0.08946130819115931,0.7084388888888888,207,30.0,56,7,0.4499924079092573,39.0,gini
0.8526315789473684,0.9,0.06761658766268513,0.9892083333333332,586,21.0,20,13,0.06586375238163023,39.0,entropy
0.8526315789473684,0.9,0.08432461020364583,0.971388888888889,379,1.0,26,13,0.09524722093178484,31.0,gini
0.8526315789473684,0.9,0.08605445027953983,0.9491666666666666,517,3.0,2,47,0.21579827107439997,2.0,entropy
0.8526315789473684,0.9,0.08762415496920482,0.8827666666666667,517,3.0,38,35,0.3463473784631597,35.0,gini
0.8526315789473684,0.9,0.08014767480702571,0.9736555555555555,69,19.0,50,7,0.16264380704416714,51.0,gini
0.8526315789473684,0.9,0.07820696120335659,0.9817638888888889,862,19.0,17,50,0.13534999708442003,47.0,gini
0.8526315789473684,0.9,0.08766931667903201,0.8795638888888888,242,11.0,14,53,0.3578012675882438,6.0,entropy
0.8526315789473684,0.9,0.08083854901981699,0.9788972222222222,689,25.0,23,60,0.16296273171913733,43.0,gini
0.8526315789473684,0.9,0.08029456672946614,0.9611555555555554,35,30.0,29,16,0.14335213396019814,51.0,entropy
0.8526315789473684,0.9,0.08777065962481469,0.868175,448,3.0,26,25,0.370418755295812,18.0,gini
0.8526315789473684,0.9,0.08712326840820389,0.914038888888889,242,9.0,38,47,0.3232118128607446,10.0,gini
0.8526315789473684,0.9,0.0720565486701683,0.9865472222222222,931,17.0,8,19,0.08280353670588364,6.0,gini
0.8526315789473684,0.9,0.051654312981314066,0.9925555555555556,689,25.0,26,35,0.02574638062404938,39.0,entropy
0.8526315789473684,0.9,0.06865140596845214,0.9893416666666667,242,15.0,14,22,0.06736228583210085,51.0,gini
0.8526315789473684,0.9,0.0853366026458045,0.9586333333333332,793,,20,56,0.26162238423920786,26.0,gini
0.8526315789473684,0.9,0.08925661939109675,0.7388194444444445,896,23.0,23,56,0.4442905731300038,35.0,entropy
0.8526315789473684,0.9,0.07147638752056834,0.9875944444444446,552,13.0,17,44,0.08134429429291584,,gini
0.8526315789473684,0.9,0.08735738422004066,0.907975,138,5.0,5,25,0.3420764394088874,39.0,entropy
0.8526315789473684,0.9,0.07943642976439544,0.7953583333333333,1,25.0,14,50,0.10575850132283043,,entropy
0.8526315789473684,0.9,0.07510327252110334,0.9863666666666666,689,30.0,8,47,0.10598152317012816,10.0,gini
0.8526315789473684,0.9,0.07828205362122363,0.9813777777777777,207,21.0,53,25,0.14021291744296366,6.0,entropy
0.8526315789473684,0.9,0.08470250009065382,0.9663277777777779,724,15.0,53,41,0.08578765891728984,2.0,gini
0.8526315789473684,0.9,0.08121552817465251,0.9788833333333333,655,15.0,60,47,0.17083621402484078,47.0,gini
0.8526315789473684,0.9,0.08657132250950493,0.9384722222222222,827,13.0,56,50,0.2906833424793802,2.0,entropy
0.8526315789473684,0.9,0.0884899798297811,0.8161749999999999,1000,30.0,44,7,0.4073140674839702,39.0,entropy
0.8526315789473684,0.9,0.08948432540247057,0.7066666666666667,621,9.0,35,1,0.45853641215729807,22.0,entropy
0.8526315789473684,0.9,0.08621530104776967,0.9377055555555555,414,1.0,20,32,0.23194735101043423,47.0,entropy
0.8526315789473684,0.9,0.08703516100519179,0.9201972222222222,552,17.0,11,50,0.317752934028125,14.0,gini
0.8526315789473684,0.9,0.07164731444448053,0.9880333333333333,414,7.0,14,4,0.08119199875640337,22.0,gini
0.8526315789473684,0.9,0.06378276276853491,0.9903722222222222,896,7.0,53,22,0.052327092591714086,31.0,entropy
0.8526315789473684,0.9,0.0894132621528842,0.7139444444444445,345,23.0,53,41,0.45882773755269873,60.0,entropy
0.8526315789473684,0.9,0.07467520408083717,0.9866333333333334,896,15.0,53,25,0.10011629440507275,35.0,gini
0.8526315789473684,0.9,0.07399120420147301,0.984136111111111,138,27.0,47,4,0.09449789197017722,10.0,gini
0.8526315789473684,0.9,0.0874171707767554,0.9021583333333334,448,15.0,2,53,0.3284566255796034,31.0,entropy
0.8526315789473684,0.9,0.08820867818429699,0.6217513888888889,1,27.0,29,53,0.38938969916645355,14.0,gini
0.8526315789473684,0.9,0.08117374339623598,0.9789861111111112,586,17.0,47,47,0.1673684791210669,6.0,gini
0.8526315789473684,0.9,0.08726727135837571,0.9188388888888889,655,7.0,23,1,0.32732715040460547,31.0,entropy
0.8526315789473684,0.9,0.08807610527974363,0.8506361111111111,414,,26,25,0.3846180488586664,31.0,entropy
0.8526315789473684,0.9,0.07036915482719638,0.9869666666666665,104,15.0,2,19,0.07322373776623237,18.0,gini
0.8526315789473684,0.9,0.07202749531648257,0.985261111111111,104,3.0,60,1,0.04998092098376439,26.0,gini
0.8526315789473684,0.9,0.08937850946324742,0.7281444444444445,242,9.0,2,28,0.44781777701950554,51.0,entropy
0.8526315789473684,0.9,0.0888377353055307,0.7558638888888889,173,3.0,60,1,0.423412830970598,31.0,gini
0.8526315789473684,0.9,0.07668798139323671,0.9795361111111112,104,3.0,14,38,0.09290420500357438,6.0,entropy
0.8526315789473684,0.9,0.08524507085718287,0.9575861111111111,758,17.0,14,56,0.2526048134537347,47.0,gini
0.8526315789473684,0.9,0.08300130644529584,0.9745916666666665,896,30.0,23,60,0.20136635975708744,22.0,gini
0.8526315789473684,0.9,0.06757518387293555,0.9897166666666666,517,23.0,41,47,0.06682073468217276,22.0,entropy
0.8526315789473684,0.9,0.05510670277405127,0.9918111111111111,483,7.0,47,47,0.006709002328184666,39.0,entropy
0.8526315789473684,0.9,0.08954994586032361,0.7279166666666667,793,1.0,5,38,0.4603021269388922,39.0,gini
0.8526315789473684,0.9,0.08363810191760358,0.9711305555555554,276,3.0,11,28,0.2144749949283935,35.0,gini
0.8526315789473684,0.9,0.08983379436075609,0.6777388888888889,414,25.0,38,28,0.47242829897342375,18.0,entropy
0.8526315789473684,0.9,0.08494906691037975,0.9617527777777778,931,1.0,53,25,0.1305509421038386,51.0,gini
0.8526315789473684,0.9,0.08757698655447957,0.8920222222222223,345,3.0,38,38,0.3445352908986893,60.0,gini
0.8526315789473684,0.9,0.08534599051764824,0.9602777777777778,138,1.0,20,19,0.12675432685422655,39.0,entropy
0.8526315789473684,0.9,0.05596518415430913,0.9914583333333333,414,21.0,29,50,0.015267521055612243,26.0,gini
0.8526315789473684,0.9,0.08174920766676473,0.9765166666666667,379,11.0,56,13,0.17733544959473874,35.0,entropy
0.8526315789473684,0.9,0.0902432976727015,0.5118875,896,15.0,32,38,0.4984980451265552,55.0,gini
0.8526315789473684,0.9,0.08960631344422498,0.5718680555555556,1,9.0,20,22,0.23778212496185852,43.0,entropy
0.8574516002396744,0.902,0.047361843125939426,0.9927222222222223,448,,5,25,0.006766910698091377,14.0,entropy
0.8526315789473684,0.9,0.08774463012762784,0.8818055555555555,827,27.0,60,47,0.3591052223151842,2.0,entropy
0.8526315789473684,0.9,0.0881409237535259,0.8508944444444444,483,5.0,29,32,0.39027640460928636,2.0,entropy
0.8526315789473684,0.9,0.056276293209658136,0.9924083333333333,448,,14,50,0.009102832392154092,,gini
0.8526315789473684,0.9,0.08860041833005154,0.7927916666666666,862,13.0,8,28,0.41091566917196776,22.0,gini
0.8526315789473684,0.9,0.08798240866402791,0.8551166666666666,448,9.0,56,38,0.37728376522363516,22.0,gini
0.8526315789473684,0.9,0.05795350959901005,0.9909055555555555,896,17.0,17,13,0.03703846886580364,60.0,entropy
0.8526315789473684,0.9,0.08407810204219734,0.963438888888889,69,3.0,47,60,0.2285781522479069,22.0,entropy
0.8526315789473684,0.9,0.08468862111923642,0.9683777777777777,862,5.0,8,41,0.2345106809143272,10.0,gini
0.8526315789473684,0.9,0.08940885481990234,0.7202277777777777,138,9.0,35,4,0.4544634426273329,6.0,gini
0.8526315789473684,0.9,0.08786743579451359,0.6410347222222222,1,1.0,32,60,0.2361306757458943,60.0,gini
0.8526315789473684,0.9,0.0857847242022935,0.9597638888888889,724,23.0,14,35,0.26681116687565054,22.0,gini
0.8526315789473684,0.9,0.08427659524213477,0.9535138888888889,104,13.0,60,44,0.2252529321888201,55.0,gini
0.8526315789473684,0.9,0.07184286288195357,0.9883916666666667,827,25.0,50,60,0.08501319959649528,39.0,entropy
0.8526315789473684,0.9,0.08768630031937134,0.8836000000000002,621,25.0,29,28,0.34917385698887704,22.0,entropy
0.8526315789473684,0.9,0.08853235494900594,0.7952194444444444,862,19.0,2,50,0.4061279291128662,39.0,entropy
0.8526315789473684,0.9,0.08700183436681953,0.9296305555555556,793,25.0,44,44,0.3119528867413602,31.0,gini
0.8526315789473684,0.9,0.06084396668083539,0.9914194444444444,827,5.0,50,50,0.0024222304986645238,39.0,gini
0.8526315789473684,0.9,0.08837984464580423,0.806486111111111,552,13.0,26,13,0.3884171920001113,6.0,gini
0.8526315789473684,0.9,0.05360977318846359,0.9924833333333333,586,25.0,50,47,0.01715728005154349,55.0,entropy
0.8526315789473684,0.9,0.08501718570075383,0.9624,724,9.0,38,32,0.24900858532306963,35.0,entropy
0.8526315789473684,0.9,0.0798825207090162,0.9811611111111112,965,11.0,56,16,0.1538095674273745,22.0,entropy
0.8526315789473684,0.9,0.08687387927619993,0.9232583333333333,448,21.0,5,60,0.3078463201397433,22.0,entropy
0.8526315789473684,0.9,0.07285493301946072,0.9844416666666665,207,25.0,14,10,0.09520582482397338,26.0,entropy
0.8526315789473684,0.9,0.08025120362634686,0.9792027777777779,276,,5,60,0.1563481152944538,43.0,entropy
0.8526315789473684,0.9,0.08123760879033547,0.978025,896,27.0,41,60,0.171904194756885,14.0,entropy
0.8526315789473684,0.9,0.06290752743634893,0.9907555555555555,724,11.0,50,22,0.05060021738470322,26.0,entropy
0.8526315789473684,0.9,0.0885658097974034,0.7971749999999999,379,30.0,20,25,0.40214927822792945,55.0,gini
0.8526315789473684,0.9,0.08826516986117308,0.8192249999999999,793,13.0,53,25,0.39287838760088284,26.0,entropy
0.8526315789473684,0.9,0.08407128647178316,0.9672416666666667,655,9.0,35,56,0.22357108792304498,18.0,gini
0.8526315789473684,0.9,0.05506186016123054,0.9916555555555555,517,30.0,11,47,0.023490239811637947,55.0,gini
0.8526315789473684,0.9,0.08721176065440527,0.8860916666666666,173,7.0,17,16,0.3293137994205926,22.0,entropy
0.8526315789473684,0.9,0.07621048040483126,0.9823888888888889,69,19.0,29,22,0.1120348935062842,60.0,gini
0.8526315789473684,0.9,0.08513515542151469,0.9561055555555555,655,21.0,60,28,0.24965807979165056,22.0,gini
0.8526315789473684,0.9,0.0871697330579051,0.9010833333333333,448,17.0,47,47,0.32915065327708054,51.0,gini
0.8526315789473684,0.9,0.08693898279828419,0.9258888888888889,483,25.0,56,41,0.32128776593802866,47.0,gini
0.8526315789473684,0.9,0.08438706920297641,0.9649500000000001,689,21.0,2,28,0.2305025563833316,60.0,gini
0.8526315789473684,0.9,0.06477749244849823,0.9897750000000001,621,15.0,20,60,0.054980578020158655,10.0,entropy
0.8526315789473684,0.9,0.08870037349051507,0.7253916666666667,35,3.0,44,50,0.41781003552702456,,gini
0.8526315789473684,0.9,0.08869804910556862,0.6027055555555555,1,13.0,23,41,0.23113309950449068,47.0,gini
0.8526315789473684,0.9,0.0847911749086256,0.9624833333333334,931,11.0,23,4,0.24078363231262678,26.0,gini
0.8526315789473684,0.9,0.08446178340975073,0.9592888888888887,207,1.0,26,50,0.03274558141860162,2.0,entropy
0.8526315789473684,0.9,0.08764046576048927,0.8865555555555557,379,13.0,32,19,0.3505617961340764,55.0,entropy
0.8526315789473684,0.9,0.08437252052862279,0.9673777777777777,1000,25.0,26,1,0.23433327721721436,35.0,entropy
0.8526315789473684,0.9,0.08558157255537283,0.9478138888888887,414,13.0,60,44,0.19783342639279988,2.0,entropy
0.8526315789473684,0.9,0.0846844759495481,0.9641416666666667,689,1.0,56,60,0.11414426454093757,14.0,gini
0.8526315789473684,0.9,0.08439094314433553,0.9691805555555556,827,19.0,35,56,0.23044790249724956,14.0,entropy
0.8526315789473684,0.9,0.0867496127221918,0.9282555555555556,242,30.0,47,22,0.3085703920838474,43.0,gini
0.8526315789473684,0.9,0.08814484488168994,0.8430249999999999,414,1.0,56,44,0.37454214363855376,10.0,gini
0.8526315789473684,0.9,0.08344230830101963,0.9730638888888888,621,19.0,38,50,0.20879318113708073,31.0,gini
0.8526315789473684,0.9,0.08887623999485292,0.7587083333333333,552,19.0,60,28,0.4274760857265942,35.0,gini
0.8526315789473684,0.9,0.079476643436781,0.9813777777777778,242,13.0,14,28,0.1452801776239907,51.0,gini
0.8526315789473684,0.9,0.07244577896595775,0.987075,724,27.0,38,16,0.08890800908805868,18.0,entropy
0.8526315789473684,0.9,0.08637576817564326,0.9400833333333334,793,9.0,56,44,0.2966627984049924,55.0,gini
0.8526315789473684,0.9,0.0891995683282255,0.5691888888888889,1,21.0,50,1,0.43450342939204933,6.0,gini
0.853851039616343,0.9005,0.05078905937333797,0.9929527777777777,242,15.0,53,28,0.02557793024234395,39.0,entropy
0.8526315789473684,0.9,0.08408918216493784,0.9636861111111111,242,7.0,60,25,0.21702278145604792,14.0,gini
0.8526315789473684,0.9,0.08841720867965606,0.8200388888888889,689,23.0,44,10,0.40165300557460526,35.0,gini
0.8526315789473684,0.9,0.06832788368471762,0.9870638888888889,69,17.0,35,38,0.06530088510876769,26.0,entropy
0.8526315789473684,0.9,0.07712649520448248,0.9836055555555555,793,19.0,17,47,0.12427133637670185,,entropy
0.8526315789473684,0.9,0.0705467120443287,0.9884111111111111,242,19.0,8,22,0.07875449427503373,18.0,entropy
0.8526315789473684,0.9,0.0608197570955486,0.9916916666666667,517,11.0,29,10,0.0029564197683215054,6.0,gini
0.8526315789473684,0.9,0.08732943935304548,0.8715250000000001,104,30.0,20,19,0.33901847778255245,10.0,entropy
0.8526315789473684,0.9,0.08800872109231941,0.8466527777777777,862,25.0,35,4,0.3754974629511521,14.0,entropy
0.8526315789473684,0.9,0.06867014232415217,0.9890694444444444,242,15.0,41,25,0.06964321872501983,22.0,gini
0.8526315789473684,0.9,0.08475303476012945,0.9709861111111111,896,11.0,44,7,0.09601849518797367,2.0,entropy
0.8526315789473684,0.9,0.08912447039323004,0.7461277777777777,724,9.0,56,32,0.4439066099820858,2.0,entropy
0.8526315789473684,0.9,0.08504090698864171,0.960175,276,17.0,50,25,0.24895593305196245,,entropy
0.8526315789473684,0.9,0.08684081574774062,0.9298138888888888,965,15.0,29,35,0.31040718232356224,6.0,entropy
0.8526315789473684,0.9,0.08606289403615562,0.9259527777777777,104,,26,56,0.19279642146907772,2.0,entropy
0.8526315789473684,0.9,0.08607866904387292,0.9447555555555556,793,3.0,8,28,0.283981818357934,14.0,entropy
0.8526315789473684,0.9,0.08752932986850415,0.9131583333333334,379,3.0,38,50,0.33459713935487606,14.0,entropy
0.8526315789473684,0.9,0.08547193676138216,0.9616972222222221,965,13.0,29,32,0.2605825474470937,22.0,gini
0.8526315789473684,0.9,0.08637802038254377,0.6957694444444446,1,30.0,32,41,0.2484568875493936,18.0,entropy
0.8526315789473684,0.9,0.08985534504896756,0.5953430555555556,35,19.0,20,56,0.4705384399045147,,gini
0.8526315789473684,0.9,0.0841051199938605,0.9631944444444445,242,9.0,11,28,0.21582542918240638,18.0,entropy
