f1,accuracy,brier_score,roc_auc,kendall_tau,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes
0.5162656740950595,0.6532715095311695,0.22095217343833554,0.6307378797324472,,965,25.0,44,16,0.22289614626182735,
0.5162656740950595,0.6532715095311695,0.1900214301765925,0.8454950056482345,,931,15.0,35,44,0.18279303099630845,35.0
0.5162656740950595,0.6532715095311695,0.22205418133470867,0.6184283611682705,,104,19.0,11,28,0.23601782668735233,35.0
0.5162656740950595,0.6532715095311695,0.18608687078179806,0.8449676808489694,,1000,30.0,60,13,0.1619495743248574,55.0
0.9235771902256853,0.9232354456465739,0.12186733236961568,0.981905728387886,0.8325131074401224,448,17.0,17,25,0.06210262893988172,10.0
0.5162656740950595,0.6532715095311695,0.2237660734655216,0.607705504333438,,758,17.0,56,28,0.3038220352371852,35.0
0.9708765394621705,0.9706336939721792,0.08114591316735086,0.9926819036190886,0.9379960615510071,173,27.0,29,50,0.0025293138545836036,18.0
0.5162656740950595,0.6532715095311695,0.19540319645994575,0.8241887400921528,,758,30.0,60,41,0.19375765124161803,10.0
0.5162656740950595,0.6532715095311695,0.22508486767908262,0.574138351278001,,207,,56,13,0.3795379681766995,
0.5162656740950595,0.6532715095311695,0.22567681401516942,0.5639105938380339,,35,13.0,5,50,0.4355283781674591,55.0
0.5162656740950595,0.6532715095311695,0.22661032698224948,0.5178915445226188,,931,17.0,8,53,0.47532094006576503,18.0
0.5162656740950595,0.6532715095311695,0.22689281318719115,0.50143901078555,,862,15.0,26,41,0.4865779790865538,26.0
0.5162656740950595,0.6532715095311695,0.22364700155811756,0.6066326913251554,,827,25.0,41,19,0.3036019371869186,26.0
0.5162656740950595,0.6532715095311695,0.22438149673402735,0.5926474517322033,,552,15.0,38,19,0.3255339471381942,55.0
0.5162656740950595,0.6532715095311695,0.21233468457691965,0.7824099680792722,,345,7.0,20,50,0.20442913405375635,2.0
0.5162656740950595,0.6532715095311695,0.22570228926940766,0.5474375530254381,,965,5.0,2,38,0.4161084636671905,31.0
0.5162656740950595,0.6532715095311695,0.20534147662446042,0.8506381801903994,,104,21.0,5,13,0.10460223160865612,2.0
0.5162656740950595,0.6532715095311695,0.22626052938563979,0.5246512625327527,,345,13.0,23,53,0.444379718166579,22.0
0.5162656740950595,0.6532715095311695,0.22299098343577764,0.6132330400626227,,793,1.0,53,56,0.23852080680268462,10.0
0.5162656740950595,0.6532715095311695,0.22677742694278036,0.5099816725336432,,483,5.0,38,25,0.4803266128310647,47.0
0.5162656740950595,0.6532715095311695,0.22502257210106322,0.5436126904814358,,1,15.0,11,19,0.3961986229432357,
0.5162656740950595,0.6532715095311695,0.22206777080835893,0.62244657613867,,345,5.0,56,32,0.2518319164979754,55.0
0.5162656740950595,0.6532715095311695,0.22636594873722168,0.5278720452233747,,379,25.0,50,38,0.46505142308814396,2.0
0.9073342525575026,0.9082946934569809,0.12983556545236788,0.9774070619337117,0.7952422609297132,1000,21.0,44,47,0.07190519337268281,55.0
0.5162656740950595,0.6532715095311695,0.2252602725481985,0.5739080861156552,,896,11.0,41,10,0.3886332546293373,31.0
0.5162656740950595,0.6532715095311695,0.22561275389008614,0.5520727380109777,,862,7.0,60,4,0.4152947025898553,39.0
0.8294918157422323,0.8371973209685729,0.13520435802625091,0.9601611973319709,0.6322943004947595,138,21.0,29,7,0.0816895927850877,35.0
0.5162656740950595,0.6532715095311695,0.19786955291867545,0.9274436231197941,,483,1.0,17,10,0.0798884751077753,22.0
0.9380015591717097,0.9371458011334364,0.10420894374970165,0.988374245925537,0.8706186966280729,414,30.0,44,25,0.041624591858718696,
0.5162656740950595,0.6532715095311695,0.22479111206897903,0.5889573499702354,,35,27.0,20,35,0.3553261480996703,39.0
0.5162656740950595,0.6532715095311695,0.22551505511146394,0.559030495779058,,242,11.0,53,53,0.39450551017532853,55.0
0.5162656740950595,0.6532715095311695,0.2257081421654278,0.5485109519501643,,758,17.0,53,16,0.4214306671126223,10.0
0.9415255974899005,0.9407521895929933,0.10341526357210612,0.9872867850061638,0.8776627914874469,104,15.0,56,47,0.040889586275551726,51.0
0.5162656740950595,0.6532715095311695,0.2256496768829809,0.5469881551131757,,621,,44,32,0.4105370493957855,47.0
0.9708765394621705,0.9706336939721792,0.07921156151718084,0.9922119986312993,0.9379960615510071,896,19.0,56,44,0.0315891869322385,26.0
0.5162656740950595,0.6532715095311695,0.2246072962039487,0.5881774951837668,,931,23.0,38,60,0.34463546839317694,39.0
0.5162656740950595,0.6532715095311695,0.22691163433492328,0.4993039312649702,,965,15.0,26,41,0.48879206126459757,47.0
0.5162656740950595,0.6532715095311695,0.22441658901942227,0.5912055113644352,,138,15.0,44,53,0.34439989798044424,43.0
0.9275358658861111,0.9268418341061309,0.12421115704072694,0.9821377512995627,0.8439377122395416,586,13.0,14,35,0.06356100854225122,39.0
0.5160193282892718,0.6527563111798043,0.17459724412429337,0.869808194393014,-0.01654043931950933,689,7.0,60,41,0.11316062359283624,26.0
0.5190729034903031,0.6532715095311695,0.17028419345975254,0.8785242874084214,0.017933082717277154,138,23.0,60,50,0.10444804826961968,14.0
0.9943415470996999,0.994332818134982,0.048794724756411154,0.9999648450133823,0.9875806352341289,35,17.0,5,28,0.019745499750156048,35.0
0.5237614142454394,0.6553323029366306,0.17688453193430084,0.867804360155807,0.053416552307133,138,3.0,26,35,0.1048048159615928,55.0
0.5162656740950595,0.6532715095311695,0.1975018855445366,0.9517708738592205,,483,,32,35,0.04776046826425673,2.0
0.5162656740950595,0.6532715095311695,0.22559031715657557,0.5538258000103121,,552,,41,53,0.40245051663676196,22.0
0.5162656740950595,0.6532715095311695,0.2221947351128279,0.6247550869265636,,379,25.0,14,28,0.2699418361919321,47.0
0.5162656740950595,0.6532715095311695,0.2212676983131759,0.62506620855813,,138,25.0,50,56,0.22977195119830263,55.0
0.5162656740950595,0.6532715095311695,0.22592612730543205,0.5389482096737148,,655,9.0,20,44,0.43517285820678436,
0.5162656740950595,0.6532715095311695,0.22227458279880077,0.6209976047735785,,896,7.0,14,47,0.2590382150814073,55.0
0.9394917052286796,0.9386913961875322,0.10585503233556219,0.9877391125006445,0.873231263857045,896,15.0,50,44,0.044816853028924464,18.0
0.5162656740950595,0.6532715095311695,0.22283095069481765,0.6195808588128865,,242,9.0,14,4,0.2734999178959475,26.0
0.5162656740950595,0.6532715095311695,0.22514754752767005,0.572172015693186,,552,30.0,29,25,0.3819232174212336,31.0
0.935816974314364,0.9350850077279753,0.12012367609342924,0.981831902915989,0.8634697626356767,242,30.0,38,1,0.056114835446857636,43.0
0.7231008231812793,0.7635239567233385,0.14019679124221618,0.9662582438443618,0.47646302105455934,138,3.0,60,16,0.040432042460334605,43.0
0.5162656740950595,0.6532715095311695,0.2246912523268176,0.5858613674821062,,483,23.0,17,35,0.3451754303684299,14.0
0.5162656740950595,0.6532715095311695,0.17911230696874691,0.8601159645825229,,758,7.0,23,35,0.13160166758528674,18.0
0.9994848912707831,0.9994848016486347,0.01984607279732867,1.0,0.9988637780177622,896,23.0,41,10,0.0018921582853779206,47.0
0.5162656740950595,0.6532715095311695,0.1922993565822674,0.8396487313737162,,345,25.0,60,28,0.19243969822159013,6.0
0.5162656740950595,0.6532715095311695,0.22697726501204338,0.4872686215964114,,69,30.0,29,47,0.4936513103810041,14.0
0.5162656740950595,0.6532715095311695,0.2267202322380185,0.5142184343375159,,689,19.0,5,1,0.4759816789004491,10.0
0.5162656740950595,0.6532715095311695,0.18817602897089392,0.8485382556564374,,483,21.0,44,10,0.17235994510346625,22.0
0.5162656740950595,0.6532715095311695,0.2229586868562199,0.6208593284928823,,862,3.0,60,53,0.2876658859362714,51.0
0.5162656740950595,0.6532715095311695,0.2266290611613632,0.5184985539582172,,827,23.0,35,13,0.47181191806666695,22.0
0.8481946042447227,0.854198866563627,0.13749858753809188,0.9615896616215354,0.6722841677628162,896,19.0,47,50,0.08018275537758801,35.0
0.5162656740950595,0.6532715095311695,0.2246402184188376,0.5862117455153956,,827,25.0,5,60,0.3441245676995286,10.0
0.5162656740950595,0.6532715095311695,0.22316411740433675,0.6187230771394153,,862,19.0,38,1,0.25610472075655627,2.0
0.5162656740950595,0.6532715095311695,0.22481807303810747,0.5826804271096507,,69,23.0,17,56,0.35108158209379126,
0.5162656740950595,0.6532715095311695,0.22183183594268346,0.6248418025602205,,931,15.0,44,60,0.2443391867795604,55.0
0.5162656740950595,0.6532715095311695,0.17801560851206033,0.8632541330545932,,655,19.0,29,10,0.12003178040967982,18.0
0.5162656740950595,0.6532715095311695,0.22291514492839878,0.6172606296961203,,586,9.0,17,50,0.2833419950456645,31.0
0.6658702755008702,0.6831530139103554,0.18132301020520072,0.7587348423416035,0.2537076786816229,1,11.0,44,53,0.08701431988335562,55.0
0.5162656740950595,0.6532715095311695,0.22114018465622415,0.6309077955010992,,862,21.0,38,32,0.22549551535072415,60.0
0.6786309157016567,0.7279752704791345,0.15427480988717665,0.9086567982713121,0.36373009224779906,138,23.0,26,60,0.0893829194804025,
0.9363023579115569,0.9356002060793406,0.11284929209609365,0.9807725659859098,0.8642069351302908,138,21.0,38,7,0.05256993680462685,26.0
