f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.5162656740950595,0.6532715095311695,0.22368941702284836,0.6061223581027556,758,25.0,17,53,0.3054614756900923,39.0,entropy
0.5162656740950595,0.6532715095311695,0.2216463023165845,0.6249806647573602,793,5.0,5,32,0.23847423448895305,60.0,gini
0.5162656740950595,0.6532715095311695,0.2252107061774145,0.5724175146830661,655,21.0,32,35,0.3849303882070687,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22453896282524238,0.5875827899934847,827,7.0,44,22,0.33046295693892697,14.0,entropy
0.9390449888748938,0.9381761978361669,0.10406212024543395,0.9874402951143942,827,23.0,26,13,0.04431103895405597,60.0,entropy
0.5162656740950595,0.6532715095311695,0.2237064542469406,0.6076890986730165,965,27.0,14,1,0.3056545138284295,6.0,gini
0.5162656740950595,0.6532715095311695,0.22139667858750542,0.6247509855114581,655,9.0,60,53,0.23159890277861694,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22586891265662856,0.5390642211295532,896,23.0,35,44,0.42376633539522096,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22454968528253183,0.5913455453944625,448,5.0,26,56,0.3501979302109703,60.0,gini
0.5162656740950595,0.6532715095311695,0.2247849151807146,0.5838604628271171,724,,23,56,0.36260337892880384,2.0,gini
0.5162656740950595,0.6532715095311695,0.18458977378999636,0.8523918281061773,69,25.0,14,22,0.1571111460295837,22.0,gini
0.5162656740950595,0.6532715095311695,0.22553763519125974,0.5561138037226787,689,27.0,26,19,0.4100194920597287,55.0,gini
0.5162656740950595,0.6532715095311695,0.20312326893479837,0.8279374334984836,345,25.0,35,35,0.14956972886111902,2.0,gini
0.5162656740950595,0.6532715095311695,0.1959772064714414,0.8247102057269817,379,3.0,26,25,0.19534410012561837,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22496974590511762,0.5785795979206997,1000,19.0,32,32,0.3703444463973892,6.0,gini
0.5160193282892718,0.6527563111798043,0.1747271892586073,0.867456325788292,414,9.0,35,50,0.10707634773191693,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22305975674106265,0.5689512330025639,1,13.0,11,56,0.27477046035808506,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22235642344973439,0.6203150121167521,379,7.0,2,28,0.2695998393104688,6.0,entropy
0.5162656740950595,0.6532715095311695,0.2237029848983274,0.6044302314135586,242,27.0,41,22,0.30009838528239996,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22558223194894853,0.5589303040671976,138,3.0,20,13,0.40920349303913206,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22321205413209874,0.6109145686951876,379,7.0,35,4,0.29761773192581514,14.0,gini
0.9586812673528441,0.9582689335394127,0.10190315110328643,0.9871121819059628,483,5.0,23,56,0.013007567955707455,,gini
0.5162656740950595,0.6532715095311695,0.2217634276147849,0.6247310643523748,896,11.0,47,19,0.2409934544354752,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22180671460922766,0.6250714818061226,517,21.0,2,44,0.24164074699700516,14.0,gini
0.5162656740950595,0.6532715095311695,0.22570965263813608,0.5409309509189513,69,19.0,50,38,0.40902597046225797,43.0,entropy
0.9230762821768744,0.9227202472952086,0.1202948956606028,0.9768949709619811,138,5.0,50,35,0.058625958928931854,14.0,gini
0.882036939367316,0.8845955692941783,0.1333541848899134,0.9652317182351259,724,19.0,44,32,0.07409564638031174,51.0,gini
0.5162656740950595,0.6532715095311695,0.22561970333236453,0.5399020816439409,1,,2,56,0.3826457649527779,26.0,gini
0.5162656740950595,0.6532715095311695,0.2266901608595197,0.5147586492985409,965,23.0,41,50,0.4765980649999873,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22293070617973942,0.6121467509761369,207,11.0,23,13,0.2762779105824292,47.0,gini
0.5162656740950595,0.6532715095311695,0.1891336570255357,0.848752701074805,655,27.0,41,19,0.18437999332384475,14.0,gini
0.5162656740950595,0.6532715095311695,0.22474233339850697,0.5882554220707694,173,23.0,56,10,0.3525891513329906,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22217437197033119,0.6208915538972818,896,11.0,38,60,0.25839026217457317,6.0,gini
0.8453460978916251,0.8511076764554354,0.14063459253964564,0.9603756427503387,69,23.0,32,38,0.07935096149540488,47.0,gini
0.5860779965730685,0.6795466254507986,0.153875890783093,0.9033648009524657,379,30.0,41,35,0.09182812439548427,43.0,entropy
0.5162656740950595,0.6532715095311695,0.1834920945904139,0.8535982300636071,138,17.0,29,53,0.14603765867091084,22.0,entropy
0.9481054328080261,0.9474497681607419,0.0962689479560535,0.9886953281366451,862,25.0,60,60,0.002374598353822588,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22499728241201988,0.5808013930749364,414,1.0,56,41,0.3725482477420258,10.0,gini
0.5162656740950595,0.6532715095311695,0.22506742454059586,0.5758404385467397,517,15.0,41,25,0.371454916468867,35.0,gini
0.5162656740950595,0.6532715095311695,0.22503390252166408,0.5785133893625699,173,11.0,8,38,0.37679225315372145,60.0,gini
0.5162656740950595,0.6532715095311695,0.22592225312000738,0.5112285027256833,1,5.0,60,13,0.4166405537302693,14.0,entropy
0.5162656740950595,0.6532715095311695,0.2247402047340713,0.5804381248798871,758,17.0,56,44,0.349328693524909,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2247103890467485,0.5850539746227871,758,3.0,44,56,0.35106617409910745,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22275808469705935,0.6206671478993724,173,3.0,23,44,0.22624312888223636,2.0,gini
0.5162656740950595,0.6532715095311695,0.22441498011730418,0.5954428590847517,276,7.0,35,7,0.3241661106547463,10.0,entropy
0.5162656740950595,0.6532715095311695,0.19681993100889603,0.8181807528791935,414,15.0,50,28,0.19738195194646313,60.0,gini
0.9963979496572825,0.996393611540443,0.036939585270571146,1.0,827,19.0,38,19,0.012672269018366322,18.0,gini
0.5162656740950595,0.6532715095311695,0.22525702720087779,0.5719780773503452,483,5.0,2,25,0.3924648021040786,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22623650304223183,0.5234776718961662,69,7.0,5,32,0.4600758587891301,51.0,entropy
0.5162656740950595,0.6532715095311695,0.17977044576124776,0.8625955629719556,655,9.0,23,38,0.13047331798082734,18.0,entropy
0.5162656740950595,0.6532715095311695,0.1839173335563476,0.8515592408397823,965,,56,35,0.1494648037300188,43.0,entropy
0.5162656740950595,0.6532715095311695,0.2254994611236459,0.5582453677445968,207,30.0,35,32,0.40766150956205177,22.0,entropy
0.5162656740950595,0.6532715095311695,0.1959356397771167,0.8235500911685987,896,5.0,17,16,0.1967023794202648,31.0,entropy
0.5162656740950595,0.6532715095311695,0.226880198775769,0.48467066808536574,35,21.0,47,41,0.48347661929058383,31.0,gini
0.5162656740950595,0.6532715095311695,0.22615303502686265,0.5315058990067545,448,27.0,56,22,0.445392288478472,35.0,gini
0.5162656740950595,0.6532715095311695,0.22706843786448183,0.4798643954982868,586,5.0,60,25,0.49835818420864875,,gini
0.5162656740950595,0.6532715095311695,0.22665692863773468,0.5201520101621349,311,23.0,47,22,0.47517183414428354,14.0,gini
0.5162656740950595,0.6532715095311695,0.18095414613832378,0.858342981424105,931,,50,28,0.13803762482351695,22.0,gini
0.5162656740950595,0.6532715095311695,0.22181433155706134,0.6235369666402615,448,23.0,56,28,0.24724180537742724,47.0,entropy
0.5162656740950595,0.6532715095311695,0.2251967199284178,0.5712632592891193,689,17.0,38,19,0.3861627135592158,6.0,gini
0.5162656740950595,0.6532715095311695,0.22432834257525416,0.592159969251105,931,23.0,32,56,0.3210414410404913,55.0,gini
0.9612059667990732,0.9608449252962391,0.08280035519501829,0.9867442263793644,35,,53,56,0.019435828970161273,51.0,entropy
0.5162656740950595,0.6532715095311695,0.22166233853196762,0.6283039828256172,345,27.0,5,44,0.2399704535121261,39.0,gini
0.5162656740950595,0.6532715095311695,0.19955045066638855,0.8081006463830206,758,13.0,53,53,0.19892555307275367,22.0,gini
0.5162656740950595,0.6532715095311695,0.22581453412978258,0.5431533319896316,896,9.0,20,22,0.4213298055864504,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22299595908443012,0.6147001748374668,242,19.0,47,4,0.29319153606339193,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22097953031312034,0.632559493955686,793,15.0,56,28,0.22629330594200753,60.0,gini
0.5162656740950595,0.6532715095311695,0.2232770765708802,0.6149222371696018,689,1.0,32,28,0.2732847458393094,51.0,gini
0.5162656740950595,0.6532715095311695,0.22701447367108263,0.49164365968098017,655,11.0,5,41,0.49307174519476293,35.0,entropy
0.5162656740950595,0.6532715095311695,0.18529654052533365,0.8480261646847066,931,11.0,32,50,0.15982392320464484,,entropy
0.9979406318229078,0.9979392065945389,0.04749704434674674,0.9999953126684509,104,7.0,38,19,0.012261122694568638,,entropy
0.5162656740950595,0.6532715095311695,0.22606831848341336,0.5361188191674362,448,30.0,5,16,0.44687461016961905,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22216613521917813,0.6240279646200215,827,11.0,35,44,0.2602766413642062,60.0,gini
0.5155261756437488,0.6517259144770736,0.17707373686627345,0.863183823081358,207,7.0,14,53,0.11647209098712541,,gini
0.5162656740950595,0.6532715095311695,0.2256291277690199,0.5499001598380059,69,17.0,38,25,0.38854136366398123,22.0,gini
0.5162656740950595,0.6532715095311695,0.22465110094110127,0.5868591831856043,724,17.0,53,16,0.3455194736370708,10.0,entropy
0.5162656740950595,0.6532715095311695,0.18443419452191526,0.8523045265560769,758,9.0,2,22,0.149577848596058,35.0,gini
0.9344069745756275,0.9335394126738794,0.11276750923005667,0.9856614527915403,552,23.0,50,50,0.05366114699931385,39.0,entropy
0.5162656740950595,0.6532715095311695,0.18489787938015043,0.8486859066002315,173,17.0,41,56,0.1542618866829285,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22630946311780695,0.5287468184737112,827,9.0,29,38,0.45264397078590923,22.0,gini
0.5162656740950595,0.6532715095311695,0.20218600260116867,0.8412236747741877,965,21.0,56,47,0.11919757215395449,2.0,entropy
0.5162656740950595,0.6532715095311695,0.1796354801285471,0.8608378136410724,655,11.0,53,50,0.13389586127917769,60.0,gini
0.5162656740950595,0.6532715095311695,0.22260529940069498,0.6177926418269344,931,25.0,11,32,0.2700921934334561,43.0,gini
0.626568692558725,0.7001545595054096,0.15435795259486879,0.907547072527081,827,21.0,26,1,0.09045749314923301,60.0,gini
0.5162656740950595,0.6532715095311695,0.22084025417585249,0.633281928930679,207,13.0,14,47,0.2213745832155411,18.0,gini
0.5162656740950595,0.6532715095311695,0.22416372614795652,0.598016204105165,586,21.0,26,25,0.3138174161899348,6.0,gini
0.5162656740950595,0.6532715095311695,0.22592413289927368,0.5358258609456223,1000,27.0,38,19,0.42257524194714485,51.0,entropy
0.5162656740950595,0.6532715095311695,0.1796756184048893,0.8644154194458636,345,3.0,2,28,0.12295002876439903,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22444853448093782,0.5921746171621958,276,25.0,35,19,0.32692593590342617,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22593806831756794,0.5380312504394373,448,13.0,17,50,0.4355070353296227,6.0,gini
0.5162656740950595,0.6532715095311695,0.2227321200492563,0.6175582752494831,104,15.0,26,60,0.27435917139596055,22.0,entropy
0.8055858264045482,0.8248325605358063,0.13389748705057844,0.9992289339601859,621,3.0,14,10,0.0015382215161496848,43.0,gini
0.5162656740950595,0.6532715095311695,0.2269572618440803,0.4992500269521564,896,7.0,8,13,0.49181958631921474,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22514728303157824,0.5647789220074904,35,19.0,2,4,0.3911056835461776,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22450381098712918,0.5907262317135478,517,5.0,26,44,0.33519854157086615,26.0,entropy
0.5693577493917551,0.67284904688305,0.1590042283942341,0.8987384047135805,345,3.0,2,50,0.0853503579779813,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22611677997579038,0.5327328080397111,621,5.0,20,56,0.43875002309913647,55.0,gini
0.5162656740950595,0.6532715095311695,0.2010279643193216,0.8610616337225383,931,19.0,32,25,0.09506986156633329,2.0,entropy
0.5162656740950595,0.6532715095311695,0.1916992086061087,0.8397401343389223,689,19.0,11,22,0.18848093344647193,6.0,gini
0.9642877401416567,0.9639361154044307,0.08366698564647049,0.9915159298962694,483,13.0,47,56,0.01844162170898178,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22484723478090676,0.5826148044679644,1000,23.0,11,53,0.3620309346584488,10.0,entropy
0.5560907243657913,0.6656362699639361,0.164250513096315,0.8922792618390277,173,15.0,29,56,0.09643662083851795,35.0,gini
0.5162656740950595,0.6532715095311695,0.19033044808477848,0.8414721033462861,173,13.0,2,56,0.18260035398518698,35.0,entropy
0.5162656740950595,0.6532715095311695,0.2269162649060782,0.49858091037353347,793,11.0,44,53,0.48700265936108406,26.0,gini
0.5162656740950595,0.6532715095311695,0.22503603355489046,0.5762828054616788,517,13.0,14,7,0.3555982129472526,31.0,gini
0.5162656740950595,0.6532715095311695,0.22440449182264585,0.5902856225479397,655,27.0,38,19,0.3229634458743198,,gini
0.5162656740950595,0.6532715095311695,0.2217047030773345,0.6229182388757905,414,7.0,47,53,0.2435387072363992,26.0,gini
0.5162656740950595,0.6532715095311695,0.22672698268164493,0.5073098935507006,242,23.0,44,32,0.4787567149097208,18.0,gini
0.6518762035253733,0.7109737248840804,0.15152823279114466,0.9085700826376552,207,17.0,60,35,0.08574704900652669,18.0,entropy
0.9943434431964675,0.994332818134982,0.04919034052105586,0.9999917971697893,758,27.0,50,35,0.0165072748936973,47.0,entropy
0.5162656740950595,0.6532715095311695,0.1847239814698317,0.8528013837002733,621,9.0,56,16,0.15825988501590876,55.0,entropy
0.9943434431964675,0.994332818134982,0.05503266512660011,0.9999871098382402,517,9.0,5,4,0.024293185440054377,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22642038811133325,0.5207519886004096,345,30.0,44,60,0.4617872073704319,22.0,gini
0.8912300154289868,0.893353941267388,0.13236950273129663,0.9729622997923513,896,21.0,35,56,0.0707014327924046,6.0,gini
0.9887071816826647,0.988665636269964,0.0621467390749404,0.9982270168415822,862,21.0,56,4,0.02670481961427479,,entropy
0.9310802307519143,0.9304482225656878,0.12180104799187608,0.9813971529148171,655,7.0,8,19,0.06280267954775298,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22202907517088216,0.6220463952076721,552,15.0,8,16,0.2543593276537273,,gini
0.8979217853997452,0.8995363214837713,0.13098225760290635,0.9719064783609339,1000,7.0,11,13,0.07046205180925108,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22370829742421489,0.6072350134292049,862,23.0,32,22,0.30409560276940045,,gini
0.5162656740950595,0.6532715095311695,0.2227857510362186,0.5642047238927351,1,5.0,56,44,0.1323451617003235,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22406100808498222,0.5975591892791353,173,13.0,23,25,0.31400806169060397,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22056319969731963,0.6373458453836816,552,30.0,11,32,0.21620447051141056,26.0,gini
0.5162656740950595,0.6532715095311695,0.19215334217312988,0.8438948678406869,69,15.0,2,16,0.1729760080560413,60.0,gini
0.5162656740950595,0.6532715095311695,0.2245022146893984,0.5914299173623447,173,13.0,8,47,0.34575449274790254,35.0,gini
0.5162656740950595,0.6532715095311695,0.18209911936220777,0.857508636408379,138,13.0,23,60,0.13805422764369835,35.0,entropy
0.6619177083129684,0.7171561051004637,0.15135590285628794,0.9107250833173183,758,19.0,14,28,0.08629286989363671,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22228263308960508,0.6339522173421893,35,17.0,47,16,0.26027255991793763,10.0,entropy
0.5162656740950595,0.6532715095311695,0.17397661067625858,0.8668211923633995,104,,50,38,0.11911930454113501,26.0,gini
0.5162656740950595,0.6532715095311695,0.19665987098270143,0.9477889857083261,138,1.0,53,32,0.04106674663809512,18.0,gini
0.9749499553756938,0.9747552807831015,0.07473092485500415,0.9934060963434126,311,15.0,8,47,0.01465524966695192,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2222425300500504,0.6173098466773851,827,15.0,11,25,0.2588289436572555,35.0,entropy
0.5162656740950595,0.6532715095311695,0.17816185006287105,0.8597831640425422,689,21.0,29,13,0.12740896994592288,55.0,gini
0.5162656740950595,0.6532715095311695,0.17459733622263315,0.868666829160827,1000,5.0,5,25,0.1102533044034491,,entropy
0.9719062095814418,0.9716640906749099,0.0744113186666292,0.9925799541578975,793,25.0,50,13,0.03059731400989496,26.0,entropy
0.5162656740950595,0.6532715095311695,0.2261322315738331,0.5328476476626621,896,25.0,23,41,0.4460651635029955,43.0,gini
0.5162656740950595,0.6532715095311695,0.19854266246841343,0.7019085642234733,1,27.0,41,32,0.19689623281962287,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22259026235380722,0.6195386728289451,517,21.0,2,1,0.2685892467777624,60.0,gini
0.9230568759832845,0.9232354456465739,0.12381177402084752,0.9810948200299051,827,15.0,26,13,0.06590419724454705,18.0,gini
0.5162656740950595,0.6532715095311695,0.22490707173618735,0.5798674422637936,758,23.0,17,4,0.3628173102835867,6.0,gini
0.5162656740950595,0.6532715095311695,0.2222688714814812,0.6365308356105952,104,1.0,50,41,0.2145078778464719,51.0,gini
0.5162656740950595,0.6532715095311695,0.19623442360702134,0.9747264942041146,345,1.0,11,16,0.03295327996081632,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22666433037503203,0.515510966012159,621,13.0,53,22,0.4701551429996588,18.0,gini
0.5162656740950595,0.6532715095311695,0.22610778263043116,0.5351057696364037,345,7.0,41,10,0.44325581396746694,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22490644237348556,0.5833706366802444,758,13.0,41,53,0.36289105631123025,6.0,gini
0.5162656740950595,0.6532715095311695,0.22495897460576939,0.5753658462274012,655,21.0,17,10,0.36933192252706515,51.0,gini
0.5162656740950595,0.6532715095311695,0.22492960135907394,0.58129942205202,35,30.0,38,25,0.38167876752118624,2.0,gini
0.5162656740950595,0.6532715095311695,0.22453738893414052,0.5843590777206444,621,15.0,60,50,0.32897267000925506,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22473589794756102,0.5846426612793603,138,11.0,20,47,0.3723570111797213,51.0,entropy
0.5162656740950595,0.6532715095311695,0.17873042259682903,0.8588081990803457,448,23.0,44,60,0.124295789245295,35.0,gini
0.5162656740950595,0.6532715095311695,0.2254185638197342,0.5150967230865141,1,5.0,11,32,0.44814377868834654,39.0,gini
0.5162656740950595,0.6532715095311695,0.20337155313500277,0.7910739145311966,655,11.0,60,28,0.19988237254639674,10.0,gini
0.5162656740950595,0.6532715095311695,0.22496906962073582,0.5780979746040377,758,13.0,50,47,0.368554139208314,14.0,entropy
0.9316545309863556,0.9309634209170531,0.12010670367827819,0.9824705518395432,931,11.0,14,25,0.062394253274333344,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22201994173754913,0.6227342611124913,276,11.0,11,7,0.2503891039011221,55.0,gini
0.5162656740950595,0.6532715095311695,0.22557743467533695,0.5368488710561964,1,13.0,56,10,0.4766832040456515,18.0,entropy
0.5162656740950595,0.6532715095311695,0.18133070934575835,0.8591327967901153,1000,11.0,56,19,0.13600213519319704,51.0,gini
0.5162656740950595,0.6532715095311695,0.18988912329089502,0.8444766828692095,1000,5.0,20,1,0.18426702794450267,26.0,gini
0.9627815471921106,0.9623905203503349,0.08701758537110556,0.9914878059069753,965,25.0,47,35,0.036516576378186894,55.0,entropy
0.5162656740950595,0.6532715095311695,0.2243646218168052,0.5898989176951452,517,17.0,32,32,0.32313411288977273,10.0,gini
0.5162656740950595,0.6532715095311695,0.226963388561907,0.4814721502196015,35,5.0,56,7,0.49079827253410174,14.0,gini
0.5162656740950595,0.6532715095311695,0.22465582305857001,0.5885489662090269,827,,32,25,0.34032324897098504,39.0,entropy
0.5162656740950595,0.6532715095311695,0.18696098806386707,0.8495179079501831,448,,14,10,0.17134260115606087,14.0,gini
0.5162656740950595,0.6532715095311695,0.22377511806349157,0.6053096919954439,173,9.0,8,25,0.30438063215880773,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22319273625826191,0.614203903609714,827,1.0,35,38,0.2610809022919005,26.0,entropy
0.5162656740950595,0.6532715095311695,0.18352475791344922,0.8554602725214563,379,11.0,60,56,0.14620598170049826,60.0,entropy
0.5162656740950595,0.6532715095311695,0.2223851476775986,0.6190992354962244,689,3.0,17,13,0.2675240765594193,26.0,entropy
0.9071328708274067,0.9072642967542504,0.12482241575111681,0.97827890560183,379,5.0,29,28,0.06602371788514139,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22423917714379618,0.5951036134638912,345,21.0,41,32,0.31833950769207947,31.0,gini
0.5825877771922491,0.6692426584234931,0.2045302339412342,0.67841683033266,1,27.0,56,32,0.14323488672879164,26.0,gini
0.5162656740950595,0.6532715095311695,0.226942414376958,0.49909241542882055,621,1.0,26,44,0.4894943440723995,10.0,entropy
0.9152641114980209,0.9155074703760948,0.1265733929724058,0.9782531252783103,552,9.0,35,28,0.06976803032466827,,entropy
0.5162656740950595,0.6532715095311695,0.22238605977907555,0.6153276913485921,69,13.0,26,53,0.24680508476363427,18.0,gini
0.5162656740950595,0.6532715095311695,0.22264691240743534,0.6171797732268997,827,13.0,20,16,0.27654837996472414,51.0,entropy
0.5162656740950595,0.6532715095311695,0.18598566949686077,0.850640523856174,414,5.0,41,4,0.15993538854976586,43.0,entropy
0.5162656740950595,0.6532715095311695,0.1901244694179262,0.8376202886458769,276,17.0,56,7,0.19106620417653725,31.0,entropy
0.5162656740950595,0.6532715095311695,0.18608840953222824,0.8485429429879864,207,3.0,56,50,0.16201617475939156,22.0,gini
0.9395328772984375,0.9386913961875322,0.10658135949039153,0.9874203739553109,276,13.0,38,53,0.04614312144495686,35.0,gini
0.5162656740950595,0.6532715095311695,0.22312458122793832,0.6173918749794929,276,27.0,5,1,0.29506901298489313,39.0,gini
0.5162656740950595,0.6532715095311695,0.2251282447199921,0.5728891774201865,827,5.0,41,10,0.38476899982314233,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22633974835732756,0.5229468315982394,965,19.0,29,1,0.45865026384559454,26.0,gini
0.5162656740950595,0.6532715095311695,0.17989211819032372,0.8598218345278217,517,13.0,17,41,0.13445778288662497,26.0,entropy
0.5162656740950595,0.6532715095311695,0.187401042537027,0.842684364468152,69,9.0,8,35,0.1458560991916526,22.0,gini
0.5162656740950595,0.6532715095311695,0.2262293952486117,0.5267910293848814,655,7.0,56,1,0.45056797356594513,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22142722395026393,0.6248552786384239,345,13.0,53,1,0.2366185385925747,18.0,gini
0.5162656740950595,0.6532715095311695,0.2206652254803407,0.6360744067010092,552,13.0,35,28,0.2195459004232881,51.0,entropy
0.5162656740950595,0.6532715095311695,0.2154804124821982,0.7163297256504844,345,25.0,44,47,0.21132309001780958,18.0,gini
0.5162656740950595,0.6532715095311695,0.22214799714930844,0.5845811400527793,1,30.0,20,28,0.22109477851645443,55.0,gini
0.5162656740950595,0.6532715095311695,0.22218992357860798,0.6218284342906426,931,9.0,38,10,0.2607219442934497,39.0,gini
0.5162656740950595,0.6532715095311695,0.22091395927649762,0.6327745252904974,276,9.0,32,53,0.22054124111748713,18.0,gini
0.5162656740950595,0.6532715095311695,0.1911072193499033,0.8435075770714491,689,21.0,41,56,0.1854664975484897,43.0,entropy
0.5162656740950595,0.6532715095311695,0.19239407682837312,0.8405053412143001,1000,21.0,41,38,0.19270104287371465,55.0,entropy
0.5162656740950595,0.6532715095311695,0.2263182321870939,0.527506433362551,621,3.0,8,53,0.45278125909949585,26.0,gini
0.5162656740950595,0.6532715095311695,0.22451505692251494,0.5876794662066832,242,19.0,5,56,0.3256409919090905,55.0,gini
0.5162656740950595,0.6532715095311695,0.22339627296244322,0.6101968210517434,379,7.0,5,13,0.28058852248437016,2.0,gini
0.6464440583283064,0.7150953116950026,0.15056370345222142,0.947183148105615,724,3.0,20,56,0.0751444566612608,60.0,gini
0.5162656740950595,0.6532715095311695,0.1833300601005622,0.8452618109036707,207,13.0,5,47,0.15006222961936716,47.0,gini
0.5162656740950595,0.6532715095311695,0.1760373801488024,0.865915365541551,621,5.0,35,4,0.11814304121220287,14.0,gini
0.9400739845713956,0.9392065945388974,0.10768717222856247,0.9872399116906736,552,13.0,35,28,0.046636848148521426,26.0,entropy
0.5162656740950595,0.6532715095311695,0.20817061068769244,0.7957143727647287,586,27.0,20,35,0.20507178571296808,39.0,gini
0.5162656740950595,0.6532715095311695,0.2258542162890367,0.5442917676396004,35,11.0,53,53,0.40850491342716094,14.0,gini
0.5162656740950595,0.6532715095311695,0.22492028288624044,0.5824208661251237,827,13.0,8,50,0.37044000625904083,14.0,gini
0.5162656740950595,0.6532715095311695,0.22269324030598178,0.6174569117047355,655,13.0,11,32,0.27578758360311084,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22533488311488473,0.5745936083546997,104,13.0,17,53,0.4092218486930226,22.0,gini
0.5162656740950595,0.6532715095311695,0.21090275591682284,0.7796637777079886,621,23.0,56,13,0.20691003736549035,47.0,gini
0.5162656740950595,0.6532715095311695,0.22254167916705217,0.6174457792923067,793,25.0,60,22,0.2635413159179322,10.0,entropy
0.938888474947268,0.9381761978361669,0.11331329985948987,0.9844298564270346,862,25.0,14,38,0.051431457802373626,,gini
0.5162656740950595,0.6532715095311695,0.226247411072413,0.5280812173937499,448,,50,16,0.45387633826412593,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22335496036022207,0.6110510872265528,655,15.0,56,7,0.26971446201510024,2.0,entropy
0.5162656740950595,0.6532715095311695,0.1765417000863902,0.8643275319793196,448,23.0,20,41,0.12484822259480255,6.0,gini
0.5162656740950595,0.6532715095311695,0.19647627574227958,0.8223794301142303,552,3.0,50,32,0.19499299398665226,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22562656320521968,0.5568069428754904,104,21.0,38,10,0.4179665319947241,26.0,gini
0.5162656740950595,0.6532715095311695,0.22686729914185982,0.4982826789037269,414,3.0,23,50,0.48626466590431966,51.0,gini
0.5162656740950595,0.6532715095311695,0.22247536367433995,0.6199910003234259,173,21.0,50,32,0.2714175841333153,55.0,entropy
0.5162656740950595,0.6532715095311695,0.2211614645840644,0.6295355791901228,827,27.0,26,32,0.23181174191743092,18.0,gini
0.5162656740950595,0.6532715095311695,0.222701980851955,0.6187676067891311,793,23.0,53,56,0.27997311869089225,,entropy
0.5162656740950595,0.6532715095311695,0.22461757453180317,0.5862082300167338,965,30.0,32,22,0.33065676138943245,55.0,gini
0.5162656740950595,0.6532715095311695,0.18449064542261634,0.8475972738479711,207,,23,19,0.1599814237004104,6.0,gini
0.5162656740950595,0.6532715095311695,0.20401570564870558,0.8277077542525815,517,23.0,41,56,0.16382797597843063,2.0,gini
0.5162656740950595,0.6532715095311695,0.18598306012796667,0.8480085871913978,379,25.0,29,1,0.1633823560946122,10.0,gini
0.6906329213180149,0.6903657908294694,0.19413848272049036,0.7213158745857571,1,17.0,60,16,0.12918858085786294,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22561850160532435,0.5559157639647325,104,9.0,32,53,0.40748288369231506,14.0,gini
0.5162656740950595,0.6532715095311695,0.18880380436301794,0.8482769369225794,896,25.0,5,10,0.180999434166345,26.0,gini
0.9785068510710263,0.9783616692426584,0.06952699935988906,0.9939521704688737,35,30.0,44,19,0.027947721744331577,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22108384207369197,0.6236553217618742,104,25.0,60,28,0.2254955947835417,55.0,gini
