f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5634491343727827,0.6898193359375,0.1917749122188666,0.8518450608465182,78,21.0,6,26,0.02631578947368421,28.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.21337044762969656,0.5550891457513176,6,19.0,38,28,0.47368421052631576,26.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20568633749134024,0.7407232875476484,29,5.0,27,2,0.2631578947368421,11.0,0.6210526315789474,entropy
0.6307762235907411,0.7193603515625,0.16906959312618863,0.8680810783850398,1137,21.0,7,28,0.07894736842105263,16.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.20574369070323795,0.7894409813797827,2000,3.0,27,56,0.23684210526315788,48.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.1973709918141742,0.8100484030838806,33,9.0,6,33,0.07894736842105263,34.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.2074846659779008,0.7590127449921885,38,21.0,48,53,0.10526315789473684,16.0,0.1473684210526316,gini
0.5657187030676977,0.6907958984375,0.1831103172348465,0.8521797537654172,277,11.0,13,39,0.10526315789473684,49.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21341734488746922,0.6551021492116443,647,30.0,31,49,0.47368421052631576,49.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.20300010943338903,0.7928107431971819,241,19.0,57,41,0.2631578947368421,10.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.21030719753961197,0.7526177991337106,67,27.0,42,20,0.21052631578947367,38.0,log2,entropy
0.5628798899386335,0.6895751953125,0.2130765128401605,0.6557005311440184,78,3.0,21,30,0.3684210526315789,3.0,log2,entropy
0.5902509330166492,0.70068359375,0.18046534176488288,0.8541126958672317,29,3.0,43,56,0.05263157894736842,40.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21369144575325594,0.616526910793408,319,1.0,30,59,0.47368421052631576,42.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.194687099179024,0.8625020509338859,1508,30.0,34,10,0.02631578947368421,29.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.2013352248996973,0.8203638086968228,119,3.0,34,42,0.13157894736842105,3.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.20022658921645892,0.783540069557375,58,9.0,25,24,0.23684210526315788,25.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.20859886972226868,0.7649708079972952,241,1.0,52,41,0.2631578947368421,5.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.21408565856194756,0.49126206448588616,89,23.0,20,17,0.5,56.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.20503939256953943,0.6834384504386127,7,7.0,60,23,0.23684210526315788,42.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21007164719530136,0.648479190321583,10,3.0,21,36,0.3157894736842105,42.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20825375507130942,0.7423892688874043,368,3.0,43,43,0.3421052631578947,33.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.212406819675253,0.7428003954221415,424,17.0,13,14,0.2631578947368421,50.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21052701053885356,0.7000556266870824,19,7.0,11,5,0.23684210526315788,55.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21408567522384098,0.49060736671087707,368,19.0,58,50,0.5,9.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2140855872609163,0.49155965438361754,137,9.0,13,54,0.5,52.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.1971333891354629,0.7341726899906142,4,25.0,25,44,0.18421052631578946,29.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21249535048239815,0.6741633564576347,58,13.0,36,16,0.23684210526315788,52.0,0.1,gini
0.5628798899386335,0.6895751953125,0.20279435140718222,0.7959001788115019,424,27.0,31,50,0.23684210526315788,50.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.19121112668902174,0.8051244910777676,12,11.0,53,39,0.10526315789473684,56.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.2118700903946432,0.7128283243210582,745,30.0,57,24,0.4473684210526315,7.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20841068426495246,0.7442815925786161,29,3.0,50,11,0.21052631578947367,29.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.21010211233957488,0.6961779084992161,182,3.0,60,15,0.3684210526315789,57.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.20776869301755263,0.7347412781273792,51,1.0,27,33,0.2894736842105263,16.0,0.7631578947368421,gini
0.6163422374458905,0.7127685546875,0.1710537907907645,0.8678615231716024,424,13.0,3,21,0.07894736842105263,54.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2122176719342783,0.687376208693565,137,7.0,4,19,0.39473684210526316,45.0,0.2894736842105263,entropy
0.6964680990882051,0.752197265625,0.16364456783820144,0.8792211038643041,58,,59,6,0.0,17.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.20494670739029136,0.7914069542199536,89,25.0,9,50,0.23684210526315788,16.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,5,13.0,28,41,0.5,30.0,,gini
0.5628798899386335,0.6895751953125,0.2130055608896251,0.684751291766394,1737,,42,33,0.47368421052631576,16.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20847186916738067,0.7225234203249514,29,25.0,2,40,0.2894736842105263,16.0,0.6684210526315789,entropy
0.5740001926466823,0.6942138671875,0.17980178559945376,0.8739638911727319,647,3.0,35,24,0.05263157894736842,34.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20987919832370028,0.714529738001854,44,30.0,4,41,0.3157894736842105,24.0,0.43157894736842106,gini
0.5734451212660805,0.6939697265625,0.1817452753449172,0.8526350837118641,38,3.0,24,16,0.07894736842105263,50.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.20863856170636016,0.6831337601503389,10,1.0,24,35,0.2631578947368421,53.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.20177836811322555,0.8175978585222123,241,27.0,46,31,0.13157894736842105,52.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.20402102425656402,0.8007482837068244,119,27.0,4,19,0.15789473684210525,3.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.21313609297816677,0.6914974285100312,1310,17.0,34,26,0.4473684210526315,31.0,0.43157894736842106,gini
0.748470103370651,0.7802734375,0.14919291712518146,0.8792648896059819,745,11.0,20,23,0.02631578947368421,56.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.20810181447013743,0.7079376170824816,25,5.0,53,24,0.3421052631578947,57.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21328211748566525,0.5781736639971287,44,19.0,13,32,0.39473684210526316,24.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,7,25.0,7,28,0.5,53.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.20095610341955128,0.8084206037462078,1310,5.0,7,21,0.23684210526315788,20.0,0.9052631578947369,entropy
0.7233911902965583,0.7646484375,0.15374135300667152,0.8646909203477492,12,27.0,24,29,0.02631578947368421,47.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.21259160733182217,0.6251950954121941,25,1.0,6,43,0.3157894736842105,24.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.21393267719882866,0.5144665236425254,3,7.0,56,39,0.3684210526315789,3.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21296405873740365,0.5788060164254308,21,21.0,25,25,0.47368421052631576,3.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.20782791101595766,0.7237336888540645,241,27.0,25,24,0.3684210526315789,49.0,,gini
0.5628798899386335,0.6895751953125,0.2111486570941244,0.7715606665373282,2000,21.0,27,21,0.21052631578947367,16.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21317195559027363,0.6869877755638945,647,30.0,35,25,0.4473684210526315,8.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.21232671288638275,0.7140365045000117,119,27.0,15,40,0.23684210526315788,45.0,0.1,gini
0.5628798899386335,0.6895751953125,0.2064579497721682,0.6883817841012092,9,7.0,56,5,0.3684210526315789,12.0,0.9526315789473684,entropy
0.6263347981887516,0.717041015625,0.17360373646143362,0.8314593175118534,7,19.0,44,23,0.05263157894736842,36.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.18978669747132726,0.8413451146911465,158,9.0,47,46,0.13157894736842105,51.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.21072083831547592,0.640079950397507,9,11.0,52,9,0.18421052631578946,51.0,0.1,gini
0.5628798899386335,0.6895751953125,0.2126775986860246,0.7050239509399212,424,21.0,31,52,0.4473684210526315,9.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.20973226092647235,0.6230095673585858,6,17.0,27,46,0.39473684210526316,34.0,1.0,entropy
0.6366885286859572,0.7225341796875,0.1694660067926535,0.874019858957007,858,3.0,10,21,0.05263157894736842,29.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.2121906884526293,0.6306951484214822,10,9.0,51,9,0.3421052631578947,33.0,log2,gini
0.5628798899386335,0.6895751953125,0.18529694520835838,0.8492690113130801,2000,7.0,21,11,0.13157894736842105,21.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20061460384047014,0.7845869594923416,38,17.0,56,6,0.21052631578947367,13.0,0.8105263157894737,entropy
0.6878631909500554,0.7462158203125,0.16945435350584137,0.8450658585586888,10,17.0,41,35,0.05263157894736842,33.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21408468303682004,0.49486283263676417,988,7.0,12,43,0.5,47.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20771027845879175,0.8565469812306745,858,1.0,54,56,0.0,6.0,log2,entropy
0.5628798899386335,0.6895751953125,0.20797991984079772,0.7490731031846156,745,11.0,51,37,0.3421052631578947,40.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.20948964221799957,0.6958975822961367,1737,17.0,43,20,0.39473684210526316,16.0,0.8578947368421053,entropy
0.7453583784469601,0.7777099609375,0.15090619166711228,0.873720598379148,158,27.0,6,45,0.02631578947368421,11.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21408495597794144,0.4922283441046954,67,27.0,15,22,0.5,10.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.2088934161817816,0.7109625574827083,38,23.0,10,49,0.2894736842105263,33.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20615624852149877,0.7973373117796105,1310,13.0,31,8,0.21052631578947367,29.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,8,1.0,20,25,0.5,27.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.2046059546639728,0.8028007142435992,1310,19.0,14,49,0.13157894736842105,32.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.1931192505256627,0.856640400094477,1737,17.0,33,2,0.05263157894736842,26.0,0.24210526315789474,entropy
0.6042450184351245,0.7064208984375,0.18283557633149045,0.8539606987814546,21,11.0,39,23,0.02631578947368421,4.0,0.4789473684210527,entropy
0.5779940046113926,0.6961669921875,0.18140661928420554,0.8818214478712646,1508,30.0,20,35,0.0,55.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.21245094189073951,0.6124218408848423,10,15.0,48,24,0.3157894736842105,24.0,log2,entropy
0.5628798899386335,0.6895751953125,0.20313176753875012,0.707263497650989,5,11.0,25,36,0.23684210526315788,5.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21408595127397007,0.49060736671087707,89,15.0,54,40,0.5,8.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.2134663630447986,0.6507231573738217,562,21.0,52,22,0.4473684210526315,24.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.19695494214348752,0.8725217461642403,1508,23.0,34,3,0.02631578947368421,3.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.21283226648769246,0.6483448049888179,67,27.0,11,39,0.42105263157894735,9.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20926679395817044,0.6672649789873688,12,23.0,41,48,0.23684210526315788,38.0,0.5263157894736842,entropy
0.7521396019746884,0.7835693359375,0.14871960155170708,0.8821503630213889,119,17.0,32,53,0.0,24.0,0.5263157894736842,gini
0.5660015693623481,0.69091796875,0.191686487015595,0.8541913222507376,51,17.0,52,58,0.0,39.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.213851609344022,0.5761773404679729,745,13.0,48,4,0.47368421052631576,31.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.20229566188987327,0.8192521799069111,137,13.0,4,37,0.07894736842105263,13.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.20619474099401192,0.7951777488796523,1310,25.0,11,27,0.15789473684210525,27.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2119913980252972,0.5917710511090983,5,7.0,35,14,0.4473684210526315,21.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2102387074280535,0.7113339705585786,2000,23.0,22,12,0.3684210526315789,60.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.2120978958580587,0.7230308894137144,209,21.0,45,50,0.21052631578947367,40.0,0.1,gini
0.5628798899386335,0.6895751953125,0.20246387324693318,0.7657400169727179,21,15.0,37,20,0.18421052631578946,20.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.20928349967983728,0.7642011813518406,1137,30.0,22,31,0.2894736842105263,36.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.21065618879374237,0.6489360517248136,9,23.0,59,26,0.2894736842105263,50.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.20922414143502283,0.6163553876336396,4,17.0,47,6,0.2894736842105263,29.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21196456388493135,0.7040155214537256,67,11.0,14,53,0.4473684210526315,18.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.2134799634654441,0.5612725765444726,10,5.0,41,48,0.47368421052631576,16.0,0.38421052631578945,gini
0.7385565095350785,0.7733154296875,0.15346778139211315,0.8694014029675595,368,13.0,42,15,0.02631578947368421,7.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.18862838725545178,0.8426021622638328,119,30.0,8,44,0.10526315789473684,,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.1985884980517187,0.8082378731072498,51,30.0,32,42,0.15789473684210525,49.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.1980723595506491,0.830480229345399,29,1.0,60,50,0.05263157894736842,42.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.20984648182172325,0.7980272330606436,209,1.0,60,59,0.13157894736842105,27.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.21118571503037914,0.7565866390002038,562,30.0,13,60,0.23684210526315788,57.0,log2,gini
0.5628798899386335,0.6895751953125,0.21032095389057628,0.703076982086202,158,5.0,23,19,0.3684210526315789,42.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.20104052719814497,0.750481416920523,10,27.0,19,13,0.07894736842105263,22.0,0.19473684210526315,entropy
0.7798948627594434,0.798828125,0.13911765706790075,0.8828161290522435,745,15.0,47,12,0.0,48.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20608125264053018,0.7617132601951341,858,11.0,13,40,0.3157894736842105,53.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21021735160775662,0.6397993805535757,7,23.0,44,7,0.13157894736842105,9.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.20288143332931152,0.7719924677386447,21,,18,25,0.18421052631578946,29.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.2093968169414013,0.7648501013580751,158,,18,42,0.2894736842105263,45.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.1878784330284631,0.842666205002058,368,5.0,31,20,0.13157894736842105,26.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2047091000400545,0.7917797943350995,1137,5.0,42,59,0.23684210526315788,24.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21009312900327026,0.6733139200302505,19,7.0,32,10,0.3684210526315789,48.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20200116475270222,0.7887562113624765,51,30.0,50,35,0.15789473684210525,49.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.20694934051699013,0.7760705979301527,2000,27.0,35,46,0.2894736842105263,5.0,0.6684210526315789,gini
0.5829346614020932,0.6976318359375,0.18892313313518472,0.7740167751599379,5,11.0,38,35,0.10526315789473684,11.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.21231324958992537,0.5875495904849755,9,11.0,47,38,0.39473684210526316,6.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20806678360752323,0.6375961363294476,5,27.0,10,33,0.3421052631578947,30.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.2105937328435175,0.752026447980207,89,27.0,45,52,0.23684210526315788,47.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.21391213885298124,0.5574145236539417,277,,49,14,0.47368421052631576,5.0,log2,entropy
0.5628798899386335,0.6895751953125,0.20221917535150846,0.8024075475202339,38,3.0,36,4,0.05263157894736842,31.0,log2,entropy
0.5628798899386335,0.6895751953125,0.20820224463490478,0.7278904802349143,51,9.0,51,9,0.3421052631578947,24.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.21215478108810187,0.690812136405185,44,23.0,7,44,0.4473684210526315,9.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21154046295798373,0.6382772865398105,9,9.0,36,26,0.42105263157894735,9.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21250402849156325,0.5587878575246772,3,17.0,31,44,0.4473684210526315,28.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.19938815989985378,0.772442019916317,19,13.0,31,23,0.10526315789473684,18.0,0.33684210526315794,gini
0.6951816051336349,0.7469482421875,0.16459848420938017,0.8326615110870161,4,25.0,41,50,0.0,16.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.20890930458570833,0.670708563982907,8,1.0,30,39,0.02631578947368421,16.0,log2,entropy
0.5651524186339045,0.6905517578125,0.18873891780991048,0.8575811322296681,58,13.0,36,14,0.02631578947368421,9.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20927234977208675,0.6672136055734446,19,19.0,38,39,0.2631578947368421,16.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.2027772966664678,0.8086116181741319,368,13.0,28,20,0.21052631578947367,4.0,0.5736842105263158,gini
0.7485394935417512,0.780029296875,0.14942676407733502,0.8791129273260408,488,25.0,37,32,0.02631578947368421,23.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21018033571286576,0.7328308902072875,2000,19.0,46,27,0.3421052631578947,10.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.19356754426649642,0.8243129484601447,647,30.0,17,55,0.18421052631578946,20.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.2124250976168915,0.6995856782895187,319,1.0,37,27,0.3421052631578947,36.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.20169812840633847,0.7741018406231025,44,13.0,18,14,0.2631578947368421,42.0,,entropy
0.5628798899386335,0.6895751953125,0.20109270796509188,0.8049605555902454,424,3.0,36,47,0.15789473684210525,4.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.20214940922024166,0.8244242575236469,241,1.0,57,5,0.15789473684210525,52.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.2121371202291252,0.6862695919440361,67,11.0,57,59,0.2631578947368421,20.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.21216689533599498,0.5958596578572399,14,5.0,49,49,0.39473684210526316,60.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.20070135684084006,0.8079188428145475,562,13.0,37,21,0.23684210526315788,25.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21336214739958023,0.6323779757858584,158,15.0,25,33,0.39473684210526316,30.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.20890809901870047,0.7381298699020501,1310,11.0,25,21,0.3421052631578947,3.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21253834464743399,0.6965450404572595,137,,18,36,0.47368421052631576,38.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21044152896958318,0.7280851840814534,137,11.0,23,15,0.3157894736842105,37.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.20920398200138152,0.7036280280816269,89,19.0,18,49,0.39473684210526316,47.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.2105064604721708,0.7624562255702189,319,9.0,48,51,0.2894736842105263,11.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.1939381731109994,0.8690367770297076,647,1.0,35,3,0.05263157894736842,53.0,0.8578947368421053,gini
0.6339306957296618,0.70654296875,0.19323190901639517,0.7009683053184639,2,25.0,10,54,0.18421052631578946,5.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20802840268769413,0.6045692614208563,2,11.0,34,30,0.2894736842105263,4.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2120584196111833,0.7042509133225393,368,30.0,3,1,0.4473684210526315,36.0,1.0,gini
0.7827776352053849,0.792236328125,0.139200414369076,0.8620774893464557,3,15.0,36,19,0.0,33.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21291010906172972,0.6821707174742769,647,5.0,60,7,0.42105263157894735,10.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.20137236084402643,0.7863466033367521,103,15.0,54,23,0.21052631578947367,51.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20403824030751647,0.7841005131285178,424,23.0,31,37,0.18421052631578946,45.0,0.38421052631578945,entropy
0.678004037413436,0.7432861328125,0.16735781700094277,0.8766034961626914,241,3.0,43,55,0.02631578947368421,6.0,0.7631578947368421,entropy
0.6267218770248857,0.7178955078125,0.17169498591364957,0.8752572064265216,44,30.0,5,41,0.0,45.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.21199293404642267,0.7542474083748549,1737,25.0,43,51,0.2631578947368421,37.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21347644937021915,0.5861737853998847,19,11.0,59,56,0.47368421052631576,31.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.2139216978332647,0.5204365598552133,6,15.0,59,35,0.47368421052631576,43.0,log2,gini
0.5696009290811919,0.6923828125,0.1789447459094307,0.8596172736351988,1310,,15,38,0.10526315789473684,49.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.19993982690818907,0.7227886059893743,6,17.0,12,37,0.18421052631578946,37.0,0.7631578947368421,entropy
0.65789558543582,0.732177734375,0.16735473153584435,0.8681273005352372,44,7.0,52,45,0.05263157894736842,33.0,0.7157894736842105,gini
0.634746803444459,0.7200927734375,0.17051090146072032,0.8311448815895018,8,25.0,16,54,0.05263157894736842,22.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2113200601373449,0.7005394974190429,1310,,42,18,0.3684210526315789,32.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.21294700998386007,0.6920741960182543,89,23.0,29,12,0.47368421052631576,43.0,0.7631578947368421,gini
0.5674131505663339,0.6915283203125,0.18448355930853177,0.8630010273986668,103,17.0,53,16,0.05263157894736842,6.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.21197487941975812,0.694387496295789,44,7.0,49,25,0.2631578947368421,24.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21198351472016375,0.5622834076333514,2,17.0,30,24,0.21052631578947367,7.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21178395463240612,0.7160817650345723,647,25.0,30,36,0.4473684210526315,33.0,1.0,gini
0.6259067568782655,0.712890625,0.1827768304013107,0.772628161527202,3,3.0,24,36,0.05263157894736842,39.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20641629306906253,0.7421075852567213,44,,20,27,0.3157894736842105,50.0,,gini
0.5628798899386335,0.6895751953125,0.19810695528684794,0.8250175578039661,858,9.0,45,25,0.13157894736842105,9.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.1986273052299984,0.7901881930668584,25,30.0,11,5,0.13157894736842105,28.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.20976948771177398,0.75299321488072,158,30.0,52,5,0.2894736842105263,17.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.20517206197620902,0.8138422392070062,1508,11.0,31,7,0.10526315789473684,20.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.20707269016747815,0.7449811202703828,33,23.0,53,56,0.2631578947368421,29.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.2140845460892299,0.4931390736092615,745,7.0,21,21,0.5,45.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.20030986714922125,0.8087271735496252,1310,9.0,27,21,0.23684210526315788,48.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20020283161240193,0.8144379758958447,858,13.0,22,25,0.21052631578947367,53.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.19294322202468311,0.7904594349467438,9,11.0,39,35,0.13157894736842105,44.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20102539003370734,0.7952520245336593,319,11.0,30,52,0.23684210526315788,54.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20775686641611044,0.7550986895115467,51,30.0,10,41,0.23684210526315788,16.0,0.43157894736842106,gini
0.6062555147020942,0.708251953125,0.17239494389553467,0.8676819250578838,119,25.0,52,25,0.05263157894736842,29.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.2127439548175415,0.6942470895533972,988,23.0,36,33,0.3421052631578947,35.0,log2,entropy
0.5628798899386335,0.6895751953125,0.19545896797187057,0.8199984170305791,1137,3.0,8,50,0.18421052631578946,43.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.20852993488477858,0.6993272449572783,12,1.0,38,42,0.3157894736842105,49.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.20893001238384257,0.6781337277809114,8,,8,17,0.18421052631578946,33.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.21397998553292782,0.5265933989896701,58,21.0,27,30,0.47368421052631576,45.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.1998677508338915,0.7806944488241787,38,,32,7,0.23684210526315788,27.0,,gini
0.5628798899386335,0.6895751953125,0.21135630284007284,0.7155222960268373,137,21.0,21,22,0.3684210526315789,51.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.2087787725517322,0.6728497494014615,38,30.0,8,29,0.3684210526315789,21.0,,entropy
0.5628798899386335,0.6895751953125,0.21331157372267007,0.5471771527252935,4,5.0,3,55,0.2631578947368421,42.0,0.1473684210526316,gini
