f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.5235974511632797,0.5304427109715327,0.25015388419963175,0.5284142701826064,poly,16.0,16.0,3
0.603169515157587,0.6185796778441901,0.2662638852456012,0.7259538031231598,rbf,0.0078125,2.0,4
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,0.25,3
0.43265287617331405,0.4881977509877419,0.2566544033891297,0.5436107053920068,linear,16.0,0.00390625,3
0.3834118589400115,0.5080538952487084,0.371081722749234,0.7284369274015008,linear,0.001953125,1.0,3
0.36114862233723877,0.4954918447978928,0.27474744676757695,0.5324900406925296,poly,256.0,0.0625,2
0.3345869408254427,0.4881977509877419,0.35750528702331436,0.5721752081503485,poly,256.0,0.0625,3
0.40744565727086407,0.4866781481106271,0.2496247430263028,0.5072242192922723,rbf,0.015625,512.0,2
0.39353522696754717,0.513321851889373,0.37446191832835296,0.6963138637507525,rbf,0.015625,0.015625,4
0.39268492325649906,0.5091682706919258,0.2496045870204522,0.5382411912351515,poly,0.0078125,0.0009765625,3
0.5448527281060478,0.5783608550298855,0.2835220253577169,0.6627982035415988,linear,2.0,0.125,4
0.3991132994216174,0.5162597507851282,0.3969805367170277,0.6960977772075779,linear,0.03125,0.25,2
0.5509536270462858,0.5640765879850066,0.2529328294009123,0.48015815643432125,poly,8.0,64.0,2
0.43688820412713547,0.47776314456488705,0.257113494331254,0.45076697358768625,linear,32.0,16.0,4
0.43265287617331405,0.4881977509877419,0.2566544033891297,0.5436107053920068,linear,16.0,64.0,3
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,0.5,5
0.3834118589400115,0.5080538952487084,0.371081722749234,0.7284369274015008,linear,0.001953125,32.0,5
0.31257775489215206,0.48039712288521935,0.24976149840677364,0.4947862902031995,sigmoid,0.0078125,32.0,5
0.3840665436511139,0.5077499746732854,0.3682919307424112,0.7107653863487582,linear,0.00390625,1.0,3
0.38825604876033143,0.5095734981258231,0.3868716063998045,0.7322042760052239,linear,0.015625,0.25,4
0.3119072849275376,0.48009320230979635,0.24981550951541973,0.4932792356252077,sigmoid,512.0,64.0,4
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,64.0,512.0,5
0.3886261379412527,0.5099787255597203,0.39033812818712466,0.7016841797511078,linear,0.0078125,128.0,3
0.48843977282259693,0.5538445952791003,0.30653089615056284,0.6241113106810489,sigmoid,16.0,0.125,5
0.5616781025196116,0.5641778948434809,0.24581183321876757,0.586292176968094,rbf,16.0,4.0,5
0.3775535987838284,0.5046094620605815,0.37316097100219076,0.6718418674153829,linear,1.0,8.0,4
0.4070730625081895,0.5191976496808834,0.39882437130177395,0.7290526404089648,rbf,2.0,0.015625,5
0.3840665436511139,0.5077499746732854,0.3682919307424112,0.7107653863487582,linear,0.00390625,0.00390625,2
0.4139466215672753,0.42356397528112655,0.2925442764501695,0.5238856020158758,sigmoid,0.0078125,2.0,3
0.4975047662393819,0.5219329348596901,0.254614019352136,0.48954704477494104,linear,256.0,128.0,4
0.3912655944266606,0.5013676425894033,0.28745963465259217,0.5620030215107883,linear,8.0,2.0,5
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,512.0,4
0.46991745868948903,0.4998480397122885,0.249337418922159,0.5298574651218637,rbf,0.0078125,256.0,3
0.3374828281396453,0.4894134332894337,0.3285690078900441,0.5623340389556133,poly,32.0,0.125,2
0.5351116301817799,0.5366224293384663,0.2508690252611539,0.5242645450298862,rbf,128.0,2.0,2
0.4692806117760087,0.48201803262080845,0.25346399083925947,0.4639391651616681,rbf,256.0,0.125,5
0.5182908427891739,0.530544017830007,0.2511234544794625,0.508254629309806,linear,512.0,0.25,2
0.32601151420281316,0.48282848748860296,0.32393286855184134,0.5756288920249879,poly,0.25,0.5,4
0.39309987953640724,0.5109917941444636,0.4002900262292071,0.668789166970956,rbf,0.0009765625,0.03125,3
0.40671039017169447,0.5181845810961402,0.37446274076656644,0.7092022027257745,sigmoid,0.00390625,0.015625,2
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,0.0625,5
0.4678876344689835,0.4726978016411711,0.2788487409785067,0.510221284133861,sigmoid,16.0,1.0,3
0.425367514754063,0.5183871948130888,0.3074852566154998,0.6768118784684872,rbf,0.5,1.0,2
0.38825604876033143,0.5095734981258231,0.3868716063998045,0.7322042760052239,linear,0.015625,0.03125,2
0.3962127832235517,0.5140309998986932,0.39476959710409065,0.7088027818623823,linear,0.25,16.0,5
0.4097496346641048,0.42366528213960086,0.24939656105393626,0.5464485117784642,sigmoid,512.0,16.0,5
0.5313515091748222,0.5405733968189647,0.2441909071399422,0.5932264373147536,rbf,0.0625,64.0,2
0.3958940393426587,0.5114983284368352,0.40273652138194915,0.7044319740646804,rbf,8.0,0.0078125,4
0.5509667421561646,0.5675210211731334,0.2606482343392917,0.47298562520765697,sigmoid,64.0,0.5,2
0.5509536270462858,0.5640765879850066,0.2529328294009123,0.48015815643432125,poly,4.0,512.0,2
0.39551731595975725,0.5135244656063216,0.4029753390906354,0.721835678828371,linear,0.0625,0.5,3
0.32601151420281316,0.48282848748860296,0.32393286855184134,0.5756288920249879,poly,0.25,0.5,4
0.3834118589400115,0.5080538952487084,0.3691845308142727,0.7292199172990951,linear,0.0009765625,32.0,5
0.5019772393887935,0.533684530442711,0.251236948102683,0.5418873997901227,poly,0.015625,4.0,3
0.6219562689848239,0.6304325802856854,0.2569728516844026,0.7246629378887913,rbf,0.00390625,4.0,2
0.4097496346641048,0.42366528213960086,0.24967412577795972,0.5365806555872454,sigmoid,0.0009765625,16.0,2
0.5582008149236597,0.5676223280316077,0.2472622723781007,0.5774629548303053,rbf,256.0,8.0,5
0.39145507758979636,0.5132205450308986,0.3860061961705107,0.7031513683150925,sigmoid,0.5,0.0078125,5
0.3775535987838284,0.5046094620605815,0.37316097100219076,0.6718418674153829,linear,1.0,0.03125,5
0.5862711173495337,0.6060176273933745,0.2587832586405302,0.7148410540582328,rbf,0.00390625,8.0,2
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,8.0,256.0,5
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,0.5,4
0.4012693108849833,0.5161584439266539,0.40020360425955726,0.7171238819423199,poly,1.0,0.03125,2
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,64.0,3
0.4070730625081895,0.5191976496808834,0.39882437130177395,0.7290526404089648,rbf,2.0,0.015625,3
0.38825604876033143,0.5095734981258231,0.3868716063998045,0.7322042760052239,linear,0.015625,0.25,3
0.3403470975613667,0.48961604700638234,0.37708856714664685,0.6139452509482313,poly,512.0,0.015625,2
0.4696866369342557,0.5008611082970317,0.25144531283072546,0.4844032187231691,poly,32.0,16.0,5
0.3817092772994502,0.5077499746732854,0.40104787023170585,0.6750889223881285,rbf,1.0,0.015625,5
0.43688820412713547,0.47776314456488705,0.257113494331254,0.45076697358768625,linear,32.0,16.0,4
0.3773018767568589,0.5054199169283761,0.36127150139700626,0.6998415228282789,rbf,256.0,0.001953125,4
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,16.0,5
0.3834118589400115,0.5080538952487084,0.371081722749234,0.7284369274015008,linear,0.001953125,2.0,4
0.3840665436511139,0.5077499746732854,0.3682919307424112,0.7107653863487582,linear,0.00390625,512.0,5
0.3116836434068397,0.47999189545132204,0.24968044979991727,0.49362900387187614,sigmoid,256.0,128.0,2
0.5029197882047933,0.5321649275655962,0.2802075434530101,0.5739106853253593,sigmoid,256.0,0.0625,4
0.47783234597413116,0.5488805592138588,0.33168213355216997,0.6795396266945626,sigmoid,64.0,0.015625,2
0.4705380997751088,0.47523047310302907,0.27892901091102595,0.5097099135818308,sigmoid,0.0078125,1.0,2
0.3360304752284954,0.4867794549691014,0.387736198520747,0.5969760631211203,poly,0.001953125,0.125,5
0.3119072849275376,0.48009320230979635,0.24981450426668764,0.4932792356252077,sigmoid,64.0,64.0,3
0.3597184660636582,0.49559315165636714,0.30189653493030516,0.5748754880965304,rbf,2.0,0.5,5
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,1.0,512.0,2
0.46393072770890387,0.540674703677439,0.3193624947052625,0.7179809909634294,rbf,0.00390625,1.0,2
0.3443172686204848,0.49306048019450915,0.4574422372003848,0.7185342218581716,sigmoid,0.5,0.25,3
0.40991837795659997,0.49073042244959986,0.24927421854514445,0.5303772653106876,rbf,0.00390625,256.0,3
0.5876272356357379,0.5946712592442508,0.24015276546043934,0.667042052785152,rbf,0.5,4.0,3
0.40846426463169355,0.5187924222469861,0.3573166029382559,0.7349702454381274,linear,0.5,128.0,5
0.4809607145819982,0.5205146388410495,0.24620736333812848,0.5939888671226072,rbf,0.015625,64.0,2
0.4159598729835806,0.42579272616756153,0.2926282613490785,0.5239343705487406,sigmoid,64.0,2.0,2
0.3837109737969007,0.5078512815317597,0.4066039988510105,0.725348452400925,rbf,0.5,0.03125,3
0.3438316258641722,0.48799513727079324,0.29084014546768316,0.5204546576004895,rbf,32.0,0.0625,3
0.3485539085111235,0.49295917333603484,0.24960274411298158,0.5389660166388694,poly,0.015625,0.00390625,4
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,128.0,2
0.45735533046465,0.5298348698206868,0.25341387900102225,0.5098909657320873,rbf,512.0,0.015625,5
0.39268492325649906,0.5091682706919258,0.36821972602423214,0.6773316375371315,poly,0.03125,0.03125,3
0.34217655338093556,0.3816229358727586,0.24267951524308365,0.6335949810353733,sigmoid,0.001953125,8.0,4
0.4929546819602646,0.5217303211427413,0.2524645161129327,0.5057917772799495,poly,16.0,512.0,4
0.3116836434068397,0.47999189545132204,0.2496719968559572,0.4936486387575785,sigmoid,0.125,128.0,3
0.3438316258641722,0.48799513727079324,0.29084014546768316,0.5204546576004895,rbf,32.0,0.0625,4
0.5521522333746338,0.5672171005977105,0.2619928747584369,0.4710140976423334,sigmoid,16.0,0.5,5
0.37416288172712264,0.5049133826360045,0.3942634693896882,0.7122617908002644,sigmoid,0.03125,0.0625,3
0.3980425622094727,0.5086617363995543,0.2767267104327766,0.6323434472526785,rbf,0.001953125,32.0,4
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,0.0078125,4
0.3991132994216174,0.5162597507851282,0.3969805367170277,0.6960977772075779,linear,0.03125,0.25,5
0.39268492325649906,0.5091682706919258,0.36821972480642146,0.677331678657311,poly,8.0,0.00390625,3
0.3834118589400115,0.5080538952487084,0.3744985067858425,0.7384173912042291,sigmoid,2.0,0.0009765625,5
0.33970026336382936,0.48961604700638234,0.31896838008317996,0.5945468473980795,linear,4.0,64.0,4
0.33585605947937713,0.48809644412926756,0.39672787350523736,0.7036217009280002,poly,4.0,0.00390625,4
0.4012693108849833,0.5161584439266539,0.40020360425955726,0.7171238819423199,poly,0.0009765625,1.0,2
0.39353522696754717,0.513321851889373,0.37446191832835296,0.6963138637507525,rbf,0.015625,0.015625,2
0.35672488560628784,0.496200992807213,0.35324514951595126,0.5677890008454308,rbf,32.0,0.015625,5
0.40846426463169355,0.5187924222469861,0.3570868078814313,0.7320659682815384,sigmoid,512.0,0.0009765625,2
0.3962127832235517,0.5140309998986932,0.39476959710409065,0.7088027818623823,linear,0.25,0.0625,3
0.3957775315629162,0.48860297842163913,0.29903010792321016,0.471257611345222,sigmoid,0.0078125,0.5,3
0.3900665289659839,0.5112957147198866,0.40411571586858747,0.6983099195031366,rbf,0.0078125,0.001953125,3
0.4097496346641048,0.42366528213960086,0.24939656105393626,0.5464485117784642,sigmoid,512.0,16.0,2
0.43688820412713547,0.47776314456488705,0.257113494331254,0.45076697358768625,linear,32.0,512.0,2
0.3291550911542919,0.4848546246580894,0.3590089446563918,0.5766628178178672,poly,0.015625,0.5,5
0.5182908427891739,0.530544017830007,0.2511234544794625,0.508254629309806,linear,512.0,2.0,3
0.39744599303292993,0.5143349204741161,0.38120545428022135,0.7067328742676495,sigmoid,0.03125,0.00390625,4
0.5180113758671471,0.5399655556681188,0.2512574225595084,0.4887020250865991,linear,64.0,128.0,2
0.38744130325997395,0.5095734981258231,0.40748230061186225,0.7135062313519984,sigmoid,32.0,0.001953125,5
0.41045677654876284,0.5194002633978321,0.36035635402534877,0.6862677515814821,rbf,0.25,0.0009765625,4
0.5448527281060478,0.5783608550298855,0.2835220253577169,0.6627982035415988,linear,2.0,0.125,2
0.3900665289659839,0.5112957147198866,0.40411571589916384,0.6983099195031366,rbf,0.015625,0.001953125,4
0.5103490735499392,0.5574916421841759,0.2644435320700232,0.673864959685776,rbf,0.03125,16.0,5
0.3258382067849415,0.4835376354979232,0.24960520409940593,0.5314478497435746,poly,0.015625,0.00390625,5
