f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.7208398698503935,0.6709621993127147,0.08672881206472376,0.8056957994579945,poly,0.25,2.0,5
0.9435715719809524,0.9481672394043528,0.16687581439806737,0.5979722222222222,rbf,0.001953125,32.0,4
0.9646311087334101,0.9664948453608248,0.5387674261791778,0.5843821138211382,poly,0.0009765625,0.0078125,4
0.9735398206045665,0.9745131729667812,0.022431783342931038,0.9688624661246611,linear,2.0,2.0,5
0.9574679562154021,0.9601947308132875,0.02268476049952509,0.9679959349593495,linear,0.125,0.0078125,3
0.9102972376841189,0.9126575028636884,0.09587736260310686,0.8625765582655825,rbf,64.0,128.0,3
0.7487776707385814,0.70475372279496,0.6261022797863038,0.7004410569105691,sigmoid,0.125,0.0625,4
0.7747509412808617,0.7368270332187858,0.7168792049726574,0.7737344173441736,sigmoid,4.0,0.0009765625,2
0.34464939338385614,0.31643757159221075,0.13059336650461745,0.6038773712737128,sigmoid,512.0,1.0,3
0.9688098484617716,0.9702176403207331,0.02253536998868808,0.9678882113821138,rbf,64.0,0.00390625,5
0.0347989897735271,0.140893470790378,0.12136504597285622,0.46302845528455283,sigmoid,128.0,128.0,4
0.9319183046357248,0.9361397479954181,0.08168119901462986,0.946479674796748,rbf,2.0,64.0,4
0.9424555807000142,0.947594501718213,0.022940824268194583,0.967420054200542,linear,0.0625,0.00390625,5
0.6041771073730091,0.5435280641466208,0.719079026175297,0.7238888888888888,sigmoid,0.0009765625,0.0078125,5
0.0347989897735271,0.140893470790378,0.12129250224220858,0.46302845528455283,sigmoid,512.0,32.0,5
0.971965243112256,0.9725085910652921,0.025938885964849223,0.9669153116531165,linear,32.0,0.25,2
0.9761772991882415,0.9768041237113402,0.02030080462544011,0.9778665311653115,rbf,16.0,1.0,5
0.9504452539175908,0.9541809851088202,0.36400524741494694,0.9473692411924118,rbf,0.25,0.0625,2
0.9547411157879041,0.9564719358533792,0.03672462623945147,0.9516388888888888,rbf,64.0,2.0,4
0.7747509412808617,0.7368270332187858,0.5698569057294767,0.6752567750677506,sigmoid,1.0,0.00390625,5
0.7773093119286869,0.7399770904925544,0.5726173432295859,0.693478997289973,rbf,0.125,0.015625,2
0.9551479266818328,0.9581901489117984,0.835571584036618,0.961489837398374,linear,0.015625,4.0,2
0.9688098484617716,0.9702176403207331,0.022536762018466494,0.9679166666666668,rbf,32.0,0.0078125,5
0.8488243991106869,0.8278923253150057,0.0823185306139875,0.9317811653116531,linear,128.0,1.0,5
0.9735398206045665,0.9745131729667812,0.022453284231048535,0.9689789972899729,linear,2.0,512.0,3
0.975848305745058,0.9765177548682703,0.02096806230019971,0.9742906504065041,poly,2.0,0.25,5
0.9666582300072515,0.968213058419244,0.10108811668574272,0.8323960027100271,rbf,0.015625,16.0,4
0.9481868641487547,0.9484536082474226,0.5659660350977769,0.5637425474254744,poly,0.25,0.00390625,3
0.9649522582877226,0.9667812142038946,0.6263129611074183,0.7380657181571817,poly,0.03125,0.125,4
0.8921101756895091,0.9060710194730813,0.14624629739658218,0.4922256097560976,rbf,0.015625,256.0,3
0.9574679562154021,0.9601947308132875,0.02274319055052468,0.96904945799458,rbf,0.5,0.125,3
0.8157676208899868,0.8685567010309279,0.12046994780006141,0.4797933604336043,sigmoid,8.0,2.0,3
0.9551479266818328,0.9581901489117984,0.8407646779068104,0.9573475609756098,sigmoid,8.0,0.001953125,5
0.6067719950482704,0.5461053837342497,0.5727713510375962,0.5636341463414634,rbf,0.015625,0.0078125,5
0.9738764547414789,0.9747995418098511,0.022552522249780115,0.9686124661246613,sigmoid,64.0,0.0625,3
0.9574679562154021,0.9601947308132875,0.0226823509667255,0.9680724932249323,linear,0.125,0.015625,5
0.9421050123387723,0.9473081328751431,0.02342999495984336,0.9702615176151761,rbf,0.125,0.25,4
0.9729179194153732,0.9739404352806414,0.022287213982240428,0.9680135501355013,poly,0.125,1.0,2
0.9652730330804515,0.9670675830469645,0.0225669042391286,0.9674579945799456,linear,0.25,32.0,4
0.9479668276244546,0.9481672394043528,0.5629211199645691,0.6355718157181572,poly,0.5,0.03125,3
0.896234512964516,0.8865979381443299,0.717944848462917,0.7363421409214093,poly,0.03125,0.001953125,2
0.9740559880819051,0.9747995418098511,0.021488464532337295,0.9749457994579945,rbf,4.0,8.0,3
0.7582834758711434,0.7156357388316151,0.08374733474051356,0.855639566395664,poly,2.0,32.0,4
0.9725685710813455,0.9733676975945017,0.02353668240129068,0.9634688346883468,linear,16.0,2.0,2
0.9221768763235526,0.9198167239404352,0.05180653648052501,0.928389566395664,rbf,128.0,1.0,2
0.1549592445798909,0.1958762886597938,0.4928613424703089,0.5960142276422764,sigmoid,8.0,0.5,2
0.048982092400826426,0.14490263459335626,0.6152860590962532,0.5285074525745258,sigmoid,0.015625,0.5,2
0.5500079544268935,0.48739977090492553,0.7140163238810431,0.7339485094850948,sigmoid,0.015625,0.125,2
0.9400747625528977,0.9404352806414662,0.7002771013650437,0.7535006775067751,poly,0.0009765625,0.5,2
0.9551479266818328,0.9581901489117984,0.8353283786996322,0.9631592140921409,linear,0.015625,64.0,4
0.9607475408583316,0.9630584192439863,0.7602444085121889,0.7927100271002709,rbf,0.0625,0.0625,4
0.6812527188418351,0.6248568155784651,0.5748795367740687,0.5628502710027099,sigmoid,0.0078125,0.015625,2
0.0347989897735271,0.140893470790378,0.12121299896586274,0.4686382113821138,sigmoid,0.125,8.0,3
0.8488243991106869,0.8278923253150057,0.082019313573218,0.933390243902439,linear,128.0,0.0009765625,2
0.0347989897735271,0.140893470790378,0.12136310360400059,0.46302845528455283,sigmoid,2.0,256.0,3
0.9747544004822508,0.9756586483390607,0.021678411420169182,0.9717757452574526,rbf,4.0,0.25,4
0.0347989897735271,0.140893470790378,0.12153561446241036,0.46302845528455283,sigmoid,0.5,256.0,4
0.04891451354689654,0.14461626575028638,0.3720584430901816,0.5159742547425474,sigmoid,1.0,0.5,3
0.7494199499342397,0.7073310423825888,0.11450825423146438,0.7687269647696476,linear,256.0,128.0,5
0.7738311547311678,0.7356815578465064,0.5739412037644127,0.6418638211382115,linear,0.0009765625,0.25,3
0.9492043805167362,0.9493127147766323,0.6882887246726068,0.716319783197832,poly,32.0,0.0078125,5
0.820366741526582,0.8006872852233677,0.09750403721682509,0.8105243902439023,rbf,256.0,2.0,3
0.9735398206045665,0.9745131729667812,0.022461117677014756,0.9689268292682929,linear,2.0,16.0,4
0.0347989897735271,0.140893470790378,0.12129506192273519,0.46302845528455283,sigmoid,0.0078125,128.0,5
0.971982541133273,0.9730813287514318,0.022507342468670765,0.9683116531165312,rbf,64.0,0.0078125,5
0.7582834758711434,0.7156357388316151,0.08039097019128523,0.8618882113821137,poly,16.0,16.0,4
0.9492043805167362,0.9493127147766323,0.5638267935727521,0.5786219512195122,poly,0.015625,0.015625,5
0.9102972376841189,0.9126575028636884,0.09753566488159271,0.8527981029810298,rbf,128.0,128.0,3
0.8987128705865353,0.9126575028636884,0.2063244503102986,0.564470867208672,rbf,0.125,128.0,4
0.6053682563079033,0.5446735395189003,0.7175321687610543,0.7069607046070461,rbf,0.0078125,0.00390625,3
0.971965243112256,0.9725085910652921,0.026022105152636175,0.9670982384823846,linear,32.0,256.0,2
0.7744905784306512,0.736540664375716,0.5718674603068697,0.6678861788617887,linear,0.00390625,0.25,2
0.9523275614667099,0.9518900343642611,0.04235081522801665,0.9526341463414635,linear,64.0,256.0,3
0.8881692524611816,0.9032073310423826,0.13411543369978607,0.5369735772357723,rbf,0.125,512.0,3
0.6041771073730091,0.5435280641466208,0.5760617196016325,0.5725359078590786,sigmoid,0.0078125,0.0078125,3
0.9747544004822508,0.9756586483390607,0.02167495288656272,0.9716368563685637,rbf,4.0,0.25,3
0.8372537842263897,0.8336197021764032,0.10424228613545346,0.7158570460704607,rbf,8.0,256.0,2
0.9492043805167362,0.9493127147766323,0.5652254616282619,0.5818617886178862,poly,0.5,0.015625,5
0.9523275614667099,0.9518900343642611,0.0429103749044395,0.9529315718157181,linear,64.0,32.0,5
0.9744956285534039,0.9753722794959908,0.021081291153360035,0.9776212737127372,rbf,0.5,4.0,3
0.8860747550865339,0.8765750286368843,0.07167896103279105,0.9018543360433604,poly,1.0,1.0,3
0.9577977345648022,0.9604810996563574,0.8103634505781799,0.8949342818428183,sigmoid,0.125,0.125,3
0.7208398698503935,0.6709621993127147,0.09048347698096336,0.8077896341463414,poly,1.0,128.0,5
0.9584560667840463,0.9610538373424972,0.8051207273370904,0.859420731707317,linear,0.0078125,256.0,3
0.7582834758711434,0.7156357388316151,0.07504225729399684,0.8719159891598917,poly,2.0,512.0,4
0.9652730330804515,0.9670675830469645,0.02256733677626479,0.9673787262872628,linear,0.25,0.015625,5
0.9707305990907774,0.9719358533791523,0.022621444381961696,0.9686869918699187,sigmoid,16.0,0.0625,5
0.7208398698503935,0.6709621993127147,0.08369075093849684,0.8168760162601626,poly,256.0,32.0,5
0.0347989897735271,0.140893470790378,0.12139493579774152,0.46302845528455283,sigmoid,128.0,256.0,4
0.9725685710813455,0.9733676975945017,0.02351090174325002,0.963430216802168,linear,16.0,0.25,2
0.9424555807000142,0.947594501718213,0.022947654338584533,0.9674031165311653,linear,0.0625,0.00390625,2
0.9688745605942694,0.9702176403207331,0.11105619055500543,0.8333614498644986,rbf,0.0078125,16.0,3
0.7208398698503935,0.6709621993127147,0.0949415103448498,0.7759546070460704,poly,0.0625,128.0,5
0.9574679562154021,0.9601947308132875,0.02268593602288622,0.9680121951219512,sigmoid,16.0,0.0078125,5
0.7744905784306512,0.736540664375716,0.5647032307723934,0.6293733062330623,linear,0.00390625,16.0,4
0.8157676208899868,0.8685567010309279,0.12101275299073262,0.45785704607046074,sigmoid,4.0,2.0,4
0.9424555807000142,0.947594501718213,0.022991130097999555,0.9673556910569105,rbf,4.0,0.0078125,4
0.9643095829474996,0.9662084765177549,0.022611316911689605,0.9717171409214092,rbf,0.25,0.5,2
0.9424555807000142,0.947594501718213,0.022933728355852022,0.9674315718157181,linear,0.0625,0.25,3
0.0347989897735271,0.140893470790378,0.12139390658647686,0.46302845528455283,sigmoid,0.03125,32.0,2
0.9385717641531595,0.9444444444444444,0.02339450389243774,0.9654407181571816,poly,1.0,0.0625,2
0.9574679562154021,0.9601947308132875,0.02267226354918387,0.9680182926829268,linear,0.125,8.0,4
0.7773093119286869,0.7399770904925544,0.42036244047633947,0.6868191056910569,rbf,0.125,0.015625,5
0.03475672783744058,0.13831615120274915,0.12121364503089305,0.46479911924119244,sigmoid,512.0,4.0,5
0.9072231714429383,0.9034936998854525,0.07348425358919264,0.8975833333333333,poly,2.0,2.0,2
0.9745961432926767,0.9753722794959908,0.021102757313162995,0.9752859078590785,rbf,2.0,8.0,3
0.9568071669089371,0.9596219931271478,0.8427304773929721,0.9617405149051491,sigmoid,0.5,0.03125,5
0.9162445974468401,0.9264032073310424,0.19384453819461833,0.5231527777777778,rbf,0.0078125,64.0,4
0.9591127771138859,0.9616265750286369,0.7043488770070763,0.7519078590785908,rbf,0.125,0.03125,4
0.8710015161981224,0.8946162657502864,0.10458477778733338,0.7146595528455284,rbf,16.0,256.0,2
0.8488243991106869,0.8278923253150057,0.07764290470635554,0.9324132791327914,linear,128.0,1.0,5
0.9554265962095275,0.9570446735395189,0.0350179474351805,0.9643296070460705,rbf,8.0,32.0,3
0.6463189456524852,0.5833333333333334,0.12661063734036215,0.6637317073170732,poly,128.0,0.25,4
0.7744905784306512,0.736540664375716,0.7157312051976831,0.7489037940379405,linear,0.00390625,0.0625,2
0.9428056561021005,0.9478808705612829,0.022954605964897973,0.9673915989159891,rbf,8.0,0.00390625,2
0.772881079463788,0.7345360824742269,0.5720145880683343,0.6761280487804878,linear,0.001953125,64.0,5
0.0347989897735271,0.140893470790378,0.12139383123439125,0.46302845528455283,sigmoid,2.0,512.0,2
0.0347989897735271,0.140893470790378,0.1213354538917426,0.46302845528455283,sigmoid,4.0,64.0,2
0.7353008134697808,0.6890034364261168,0.07699964382697777,0.8071273712737127,poly,0.125,128.0,3
0.9492043805167362,0.9493127147766323,0.40758391859617327,0.5571036585365854,poly,64.0,0.0009765625,5
0.7738311547311678,0.7356815578465064,0.5750644868109236,0.6452459349593497,linear,0.0009765625,256.0,4
0.9688098484617716,0.9702176403207331,0.022552914381311226,0.9677750677506776,linear,0.5,0.125,5
0.9741603863759507,0.9750859106529209,0.02219090540114306,0.9694485094850948,rbf,16.0,0.0625,2
0.6488842629306547,0.5870561282932417,0.10414765538531126,0.7612235772357724,poly,0.125,256.0,2
0.9744126546836667,0.9750859106529209,0.023557803748662346,0.9680372628726288,poly,0.001953125,32.0,2
0.9633427334000471,0.9653493699885453,0.02356606371912824,0.9700294715447155,sigmoid,4.0,0.125,2
