f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,16.0,16.0,3
0.6381409874090329,0.644007699321244,0.2579065532375718,0.7321950856451098,rbf,0.0078125,2.0,4
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.25,3
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.00390625,3
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,1.0,3
0.34367133710735115,0.4882990578462162,0.27741060402958323,0.5716314760170665,poly,256.0,0.0625,2
0.31368962836082104,0.48009320230979635,0.34135789531043076,0.5501483616075687,poly,256.0,0.0625,3
0.5136445646217078,0.5164623645020768,0.249544623303736,0.5171544342356745,rbf,0.015625,512.0,2
0.39684530676303287,0.513321851889373,0.42695128789670905,0.7261553536828877,rbf,0.015625,0.015625,4
0.3435570514219832,0.4915408773173944,0.24960420737397634,0.5414787063262574,poly,0.0078125,0.0009765625,3
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.125,4
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.25,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,8.0,64.0,2
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,16.0,4
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,64.0,3
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.5,5
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,32.0,5
0.31257775489215206,0.48039712288521935,0.24973604375277425,0.4945015535203808,sigmoid,0.0078125,32.0,5
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,1.0,3
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.25,4
0.3119072849275376,0.48009320230979635,0.2497859488992977,0.49328137387454074,sigmoid,512.0,64.0,4
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,64.0,512.0,5
0.4113283128996023,0.5206159456995239,0.4053556605014068,0.7141227256428729,linear,0.0078125,128.0,3
0.49427304091404956,0.5500962415155506,0.3019793828395186,0.5932415695408029,sigmoid,16.0,0.125,5
0.587139456907642,0.5914294397730726,0.2432322171442578,0.6119557744245642,rbf,16.0,4.0,5
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,8.0,4
0.39313490681272395,0.512410090163104,0.38714989240532155,0.6661129628898604,rbf,2.0,0.015625,5
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,0.00390625,2
0.40987392263958844,0.4185999392158849,0.2946896511885254,0.530520425215552,sigmoid,0.0078125,2.0,3
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,128.0,4
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,2.0,5
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,512.0,4
0.4668045043887763,0.5000506534292372,0.2489902988031994,0.5318457080401465,rbf,0.0078125,256.0,3
0.3382252329280442,0.487285989261473,0.28970742974730435,0.5480934628783468,poly,32.0,0.125,2
0.5454033817646227,0.5462465808935265,0.2516075316493469,0.4844622878609941,rbf,128.0,2.0,2
0.5694133368301046,0.5774490933036166,0.24099806298064932,0.6238133744206166,rbf,256.0,0.125,5
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,0.25,2
0.32970927352340884,0.48637422753520415,0.30089909594754594,0.5696463171122449,poly,0.25,0.5,4
0.3874023330492914,0.5099787255597203,0.39557212731389935,0.6966662636889078,rbf,0.0009765625,0.03125,3
0.4137203649822973,0.5201094114071523,0.4075159184794072,0.6970604417294161,sigmoid,0.00390625,0.015625,2
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.0625,5
0.47059639042259566,0.47067166447168474,0.33164890375255224,0.5166977124021751,sigmoid,16.0,1.0,3
0.4839431997524552,0.5450308985918346,0.28050760386190066,0.7037681298871332,rbf,0.5,1.0,2
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.03125,2
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,16.0,5
0.41297595681242755,0.4267044878938304,0.24954357746157532,0.5380315605601556,sigmoid,512.0,16.0,5
0.44510793906875906,0.5158545233512308,0.24271037617859248,0.6053308200679635,rbf,0.0625,64.0,2
0.3848776329547461,0.5091682706919258,0.41031386669723124,0.6894100323369091,rbf,8.0,0.0078125,4
0.5685671138671885,0.5788673893222571,0.25891033320920454,0.47702035777845764,sigmoid,64.0,0.5,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,4.0,512.0,2
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.5,3
0.32970927352340884,0.48637422753520415,0.30089909594754594,0.5696463171122449,poly,0.25,0.5,4
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,32.0,5
0.4768692209441921,0.5303414041130584,0.251855399777238,0.5747182445301937,poly,0.015625,4.0,3
0.6464069969605077,0.6503900314051261,0.25241394682435475,0.730828127518611,rbf,0.00390625,4.0,2
0.41297595681242755,0.4267044878938304,0.24970644067837494,0.5342839907627629,sigmoid,0.0009765625,16.0,2
0.5920540373927814,0.5970013169891601,0.23883609509144843,0.62941059157135,rbf,256.0,8.0,5
0.3957093125403945,0.5136257724647959,0.3837174986458463,0.7364862025349768,sigmoid,0.5,0.0078125,5
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,0.03125,5
0.6031954802064196,0.6178705298348698,0.2571955142742422,0.7172537189090322,rbf,0.00390625,8.0,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,8.0,256.0,5
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.5,4
0.4552391578619534,0.5404720899604903,0.3661112618953136,0.7197825482668667,poly,1.0,0.03125,2
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,64.0,3
0.39313490681272395,0.512410090163104,0.38714989240532155,0.6661129628898604,rbf,2.0,0.015625,3
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.25,3
0.37854956407059054,0.5066355992300678,0.3476039528885056,0.7196039427672895,poly,512.0,0.015625,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,32.0,16.0,5
0.39771748092162956,0.5128153175970013,0.3984056357969732,0.7119494830371035,rbf,1.0,0.015625,5
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,16.0,4
0.43231898216474285,0.5201094114071523,0.35173564800425355,0.6316590429853908,rbf,256.0,0.001953125,4
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,16.0,5
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,2.0,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,512.0,5
0.3116836434068397,0.47999189545132204,0.24961312899502122,0.4936092250655456,sigmoid,256.0,128.0,2
0.5323206483410329,0.5628609056833147,0.27123957218332145,0.6083932454348376,sigmoid,256.0,0.0625,4
0.42472971669510473,0.5210211731334211,0.3348673411726192,0.6625711790306823,sigmoid,64.0,0.015625,2
0.4718904484125037,0.4719886536318509,0.3347462472629766,0.5164555556652094,sigmoid,0.0078125,1.0,2
0.315364814103642,0.4798905885928477,0.42586438349105643,0.5741530887834019,poly,0.001953125,0.125,5
0.3119072849275376,0.48009320230979635,0.24977995553689694,0.49328137387454074,sigmoid,64.0,64.0,3
0.36287501690830753,0.49488400364704693,0.30204547202252374,0.5824607220045595,rbf,2.0,0.5,5
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,1.0,512.0,2
0.5336006971440832,0.5759294904265019,0.30429509346376593,0.7325021711454767,rbf,0.00390625,1.0,2
0.34223879778386995,0.49245263904366327,0.45527441879099784,0.7310657610358338,sigmoid,0.5,0.25,3
0.473564344135043,0.5043055414851585,0.2489249231508146,0.540792061009188,rbf,0.00390625,256.0,3
0.5871478352887953,0.5896059163205349,0.23965156762929773,0.6482699095685013,rbf,0.5,4.0,3
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,128.0,5
0.43765887614029436,0.5110931010029379,0.24528944173821646,0.596042038804291,rbf,0.015625,64.0,2
0.4101276093228888,0.4197143146591024,0.2946878281385128,0.5306405372598171,sigmoid,64.0,2.0,2
0.3923160155178124,0.5126127038800526,0.35680343259926595,0.6430997460417716,rbf,0.5,0.03125,3
0.33693762532828053,0.4882990578462162,0.2859853487137591,0.5326029567053855,rbf,32.0,0.0625,3
0.32039905331338187,0.48252456691318,0.24960088266408859,0.5370857553119048,poly,0.015625,0.00390625,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,128.0,2
0.43645944796254305,0.5041029277682099,0.26627188424563714,0.5306754894123762,rbf,512.0,0.015625,5
0.34245131031401055,0.4909330361665485,0.39908687962083234,0.6916362788540299,poly,0.03125,0.03125,3
0.3505259724169538,0.38820788167358933,0.2439231409405207,0.6198676053581238,sigmoid,0.001953125,8.0,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,16.0,512.0,4
0.3116836434068397,0.47999189545132204,0.24961051480046942,0.493628859951248,sigmoid,0.125,128.0,3
0.33693762532828053,0.4882990578462162,0.2859853487137591,0.5326029567053855,rbf,32.0,0.0625,4
0.5603143118438514,0.5731942052476953,0.2582680104718038,0.475383980235997,sigmoid,16.0,0.5,5
0.3956965229769172,0.5138283861817445,0.41801545825251785,0.7409878547437885,sigmoid,0.03125,0.0625,3
0.36845223671680233,0.498733664269071,0.2838115313479687,0.6400816687884678,rbf,0.001953125,32.0,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.0078125,4
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.25,5
0.34245131031401055,0.4909330361665485,0.39908687873525434,0.6916362377338504,poly,8.0,0.00390625,3
0.40877747494804456,0.5186911153885118,0.38827379405440876,0.6764989744627237,sigmoid,2.0,0.0009765625,5
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,64.0,4
0.32039905331338187,0.48252456691318,0.43994478645937857,0.6106596252471322,poly,4.0,0.00390625,4
0.4552391578619534,0.5404720899604903,0.3661112618953136,0.7197825482668667,poly,0.0009765625,1.0,2
0.39684530676303287,0.513321851889373,0.42695128789670905,0.7261553536828877,rbf,0.015625,0.015625,2
0.3668438845547049,0.4952892310809442,0.34524345332290407,0.5897676339777689,rbf,32.0,0.015625,5
0.387653902278807,0.5108904872859893,0.39094885680940666,0.6494857099152267,sigmoid,512.0,0.0009765625,2
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,0.0625,3
0.396988798525154,0.48910951271401076,0.29918398331684737,0.469006404879156,sigmoid,0.0078125,0.5,3
0.39099390719432314,0.5114983284368352,0.387117303113988,0.6934940474428183,rbf,0.0078125,0.001953125,3
0.41297595681242755,0.4267044878938304,0.24954357746157532,0.5380315605601556,sigmoid,512.0,16.0,2
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,512.0,2
0.3131547021163634,0.4796879748758991,0.4527316124798558,0.5677649866606138,poly,0.015625,0.5,5
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,2.0,3
0.3901601715377179,0.5109917941444636,0.39598540693837325,0.7416411310352087,sigmoid,0.03125,0.00390625,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,128.0,2
0.40651562341384856,0.5184885016715631,0.40345614183311884,0.721498246635547,sigmoid,32.0,0.001953125,5
0.41170103306886713,0.5220342417181644,0.4084877712670824,0.6898799948682015,rbf,0.25,0.0009765625,4
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.125,2
0.39099390719432314,0.5114983284368352,0.3871173031274265,0.6934940474428183,rbf,0.015625,0.001953125,4
0.47166833193632557,0.5407760105359133,0.2676204242886675,0.6832431156595513,rbf,0.03125,16.0,5
0.3159500675728446,0.4808023503191166,0.2496052037460356,0.5325328467993697,poly,0.015625,0.00390625,5
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,0.0625,2
0.3159955513477366,0.4809036571775909,0.4227936293223703,0.6267273353794734,poly,0.001953125,1.0,4
0.31257775489215206,0.48039712288521935,0.24973155166626193,0.4945015535203808,sigmoid,128.0,32.0,4
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.5,4
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,0.25,2
0.5864258350929217,0.5864654037078311,0.24281330354374214,0.6065871649116573,rbf,8.0,4.0,5
0.40237790416408076,0.5175767399452943,0.40652209758762037,0.7034570146091774,sigmoid,1.0,0.03125,5
0.3119072849275376,0.48009320230979635,0.24968401925879904,0.4933582274899914,sigmoid,2.0,64.0,4
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.00390625,5
0.5217549524605957,0.5392564076587985,0.24971879944479175,0.5391862151999921,poly,128.0,0.5,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,1.0,4
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,16.0,512.0,5
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,16.0,2.0,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,512.0,5
0.4062174921600939,0.5173741262283457,0.39301526604315457,0.7031805636425241,rbf,0.001953125,0.00390625,5
0.3554630797071513,0.4943774693546753,0.2889811116038701,0.5209678168803271,rbf,64.0,0.03125,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,512.0,16.0,2
0.32039905331338187,0.48252456691318,0.43995733183357877,0.6106584327619273,poly,0.00390625,0.125,4
0.5165270402058424,0.543207375139297,0.24917736548563013,0.5361533758022548,rbf,4.0,256.0,2
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,16.0,2.0,4
0.3112361327873965,0.4797892817343734,0.24960520437369915,0.49364849483695034,sigmoid,0.00390625,256.0,3
0.4743424931262722,0.5346975990274542,0.25505881948551773,0.5798680946882596,rbf,4.0,1.0,4
0.3435570514219832,0.4915408773173944,0.24960420737397634,0.5414787063262574,poly,0.0078125,0.0009765625,3
0.3551353929358718,0.3686556579880458,0.2452647220330988,0.5957250022204896,sigmoid,64.0,4.0,2
0.49947421301134687,0.5472596494782697,0.2521896388706867,0.6733865263975104,rbf,0.25,16.0,3
0.33693762532828053,0.4882990578462162,0.2859853487137591,0.5326029567053855,rbf,32.0,0.0625,2
0.5149062137786788,0.5308479384054301,0.247641892723574,0.561096588834391,poly,0.00390625,16.0,3
0.4718904484125037,0.4719886536318509,0.33474536705455227,0.5164555556652094,sigmoid,0.00390625,1.0,4
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,128.0,4
0.3874023330492914,0.5099787255597203,0.40210368729933244,0.6916453664136953,rbf,0.03125,0.03125,4
0.34245131031401055,0.4909330361665485,0.39908687538160675,0.6916362788540299,poly,0.0078125,0.0625,3
0.32039905331338187,0.48252456691318,0.3018266223586904,0.6100888977160207,poly,32.0,0.0009765625,4
0.5072603441182311,0.5690406240502482,0.24759051561305145,0.5674031496412676,rbf,16.0,128.0,3
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,0.5,5
0.3505259724169538,0.38820788167358933,0.24526775191220965,0.6187338192093741,sigmoid,64.0,8.0,5
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,1.0,2
0.3119072849275376,0.48009320230979635,0.24977398552303706,0.49328137387454074,sigmoid,16.0,64.0,4
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,128.0,256.0,3
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,8.0,64.0,2
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.015625,4
0.31435979711240686,0.4808023503191166,0.3941185238702952,0.5924200294749447,poly,0.03125,1.0,3
0.5304724866903008,0.5340897578766083,0.25067689383601566,0.49527751186728386,rbf,64.0,0.5,2
0.5356655821200692,0.5385472596494782,0.24747234370100404,0.556716035554152,rbf,0.0625,128.0,4
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,0.5,512.0,2
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,256.0,256.0,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,512.0,512.0,4
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.00390625,2
0.4735665068922293,0.5041029277682099,0.2491634945490795,0.536339033412613,rbf,0.0625,256.0,5
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,128.0,4
0.36837685257546776,0.4944787762131496,0.2613532688060887,0.5154043182767685,rbf,32.0,0.125,5
0.41230733360558613,0.5196028771147807,0.3943544745028348,0.7133864688292592,rbf,16.0,0.00390625,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,16.0,8.0,5
0.4716045386303613,0.47168473305642794,0.33471514381527323,0.516703345866764,sigmoid,0.0625,1.0,3
0.6057961726459851,0.6131091074865769,0.23605013911903108,0.6818558236042989,rbf,1.0,2.0,5
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,2.0,64.0,2
0.49356100875444897,0.5472596494782697,0.2571605168291669,0.6818291160477257,rbf,0.125,16.0,2
0.34479362190755575,0.49083172930807417,0.2849914935383976,0.5298040294486277,rbf,16.0,0.125,3
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.5,5
0.3989328272292152,0.5159558302097051,0.3981139397464764,0.7252482219634393,sigmoid,0.125,0.03125,4
0.3900251905321462,0.5109917941444636,0.41526196275087207,0.7175585633596174,rbf,0.0625,0.03125,5
0.5547892703039473,0.5711680680782089,0.2619359928477168,0.4755880185665834,sigmoid,32.0,0.5,5
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,4.0,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.0625,256.0,4
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.5,5
0.3116836434068397,0.47999189545132204,0.24961223616782147,0.493628859951248,sigmoid,0.5,128.0,2
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,0.015625,4
0.5365220707997355,0.5603282342214568,0.246435751722277,0.6036552138742775,rbf,4.0,2.0,2
0.3112361327873965,0.4797892817343734,0.24960520437369837,0.4936676568405886,sigmoid,0.001953125,256.0,3
0.5275537872572915,0.5290244149528923,0.24885044475836177,0.5104988864655396,rbf,128.0,0.5,2
0.41297595681242755,0.4267044878938304,0.24954357746212677,0.5380315605601556,sigmoid,64.0,16.0,4
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.0078125,5
0.5338817047879777,0.5344949853105055,0.24760255459395206,0.5597279653406231,rbf,1.0,128.0,4
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.0625,512.0,5
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.001953125,3
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,32.0,64.0,5
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,512.0,64.0,3
0.5505752733435704,0.5514132306757168,0.2444339266982964,0.5727183029208486,rbf,512.0,1.0,3
0.5665927296324221,0.5758281835680276,0.25819835600174,0.4734361378940547,sigmoid,512.0,0.5,4
0.5653401519856036,0.577550400162091,0.25907869328898914,0.47918352594025404,sigmoid,256.0,0.5,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,1.0,2
0.5653401519856036,0.577550400162091,0.25907869328898914,0.47918352594025404,sigmoid,256.0,0.5,2
0.3112361327873965,0.4797892817343734,0.2496052043779962,0.49364849483695034,sigmoid,0.25,256.0,3
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,32.0,3
0.3542789671492852,0.4971127545334819,0.4699920393095166,0.7516799649327109,sigmoid,0.015625,0.125,2
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.0009765625,5
0.3822573203317011,0.5072434403809137,0.3530655689057191,0.6691208012184732,rbf,8.0,0.015625,5
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,8.0,64.0,5
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,64.0,3
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,32.0,64.0,5
0.47166833193632557,0.5407760105359133,0.2676204242886675,0.6832431156595513,rbf,0.03125,16.0,4
0.5121325612272529,0.512714010738527,0.24952014287681998,0.5188713456496497,rbf,0.25,512.0,5
0.3222656052101554,0.48282848748860296,0.44757441066320486,0.6030258284071358,poly,0.125,0.25,4
0.31368962836082104,0.48009320230979635,0.34135789531043076,0.5501483616075687,poly,0.5,0.5,3
0.31257775489215206,0.48039712288521935,0.24973169272606813,0.4945015535203808,sigmoid,1.0,32.0,4
0.4046568286923803,0.5162597507851282,0.400928138216069,0.7230490325244172,rbf,0.5,0.0078125,5
0.41033309449368444,0.5198054908317293,0.41213188577931165,0.7396989632780349,sigmoid,2.0,0.015625,4
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,0.00390625,4
0.31257775489215206,0.48039712288521935,0.24973263012212177,0.4945015535203808,sigmoid,0.25,32.0,3
0.4257503601350943,0.4796879748758991,0.2583690439937807,0.4837331448384306,poly,128.0,0.25,4
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,0.0078125,512.0,3
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,0.001953125,64.0,3
0.3147008387137503,0.4795866680174248,0.2496051961795126,0.52899276942764,poly,0.001953125,0.0078125,5
0.36168585915227647,0.49295917333603484,0.3614073450818091,0.5959392177954979,rbf,32.0,0.0078125,3
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.03125,5
0.4201590860228478,0.5214264005673184,0.38744894673363117,0.6343149953780918,sigmoid,32.0,0.0625,4
0.39099390719432314,0.5114983284368352,0.3865427587159606,0.6943333103060328,rbf,0.5,0.001953125,2
0.34245131031401055,0.4909330361665485,0.39908687962083234,0.6916362788540299,poly,128.0,0.001953125,3
0.4113236362133338,0.5196028771147807,0.38521520328353337,0.7205841450456764,sigmoid,0.03125,0.001953125,5
0.3967023578162957,0.4890082058555364,0.300040063568385,0.472605366347903,sigmoid,0.03125,0.5,2
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,256.0,2
0.6290160911576799,0.6293182048424678,0.22959299959567267,0.6671301527696908,rbf,0.5,16.0,5
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,64.0,16.0,4
0.33228450209097554,0.4861716138182555,0.391671985116936,0.701792305263054,poly,0.0078125,1.0,3
0.4059421309848443,0.5185898085300374,0.4105887134032997,0.7144658529805551,sigmoid,0.25,0.03125,2
0.41651885302883956,0.4892108195724851,0.24918328798715814,0.5359338557240936,rbf,0.5,256.0,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,512.0,4.0,5
0.6464069969605077,0.6503900314051261,0.25241394682435475,0.730828127518611,rbf,0.00390625,4.0,2
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.015625,32.0,4
0.315364814103642,0.4798905885928477,0.42586438172660573,0.5741530887834019,poly,0.0009765625,0.25,5
0.3644377760780522,0.4884003647046905,0.2797549202107052,0.5275889881804156,poly,16.0,0.25,4
0.5165270402058424,0.543207375139297,0.24917736548563013,0.5361533758022548,rbf,256.0,256.0,2
0.3569505315723727,0.4951879242224699,0.3306645033413664,0.6190391365420231,rbf,2.0,0.125,2
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.5,3
0.5685671138671885,0.5788673893222571,0.25891033320920454,0.47702035777845764,sigmoid,64.0,0.5,2
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,2.0,512.0,3
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,0.015625,32.0,3
0.41021481320640146,0.41981562151757673,0.29468787728495277,0.5306387279719199,sigmoid,512.0,2.0,5
0.390674605708821,0.5095734981258231,0.3549014543689698,0.6343252343027828,sigmoid,128.0,0.0625,3
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,16.0,4
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,0.0078125,2
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,256.0,128.0,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,1.0,64.0,5
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,256.0,5
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,16.0,2
0.3119072849275376,0.48009320230979635,0.24962702499546618,0.49362900387187614,sigmoid,0.015625,64.0,5
0.38326940070874754,0.5092695775504001,0.40991219778281396,0.7008969544750268,sigmoid,256.0,0.001953125,5
0.6555692087350903,0.6572788977813798,0.2479432581104683,0.7325246227634735,rbf,0.0009765625,4.0,4
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,256.0,2
0.3889758198210562,0.5053186100699018,0.2927337955237726,0.5959455914233174,linear,8.0,2.0,2
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,32.0,2
0.36357635841515257,0.4986323574105967,0.3201493852077733,0.5738523357906753,rbf,8.0,0.03125,3
0.3552584965478845,0.3687569648465201,0.24518998501125108,0.6003825821498946,sigmoid,2.0,4.0,5
0.40629671686882185,0.5148414547664877,0.39986657938197595,0.7170615437502261,sigmoid,4.0,0.00390625,3
0.3874023330492914,0.5099787255597203,0.39476466728909326,0.696494751420291,rbf,0.0078125,0.03125,5
0.44968491241187014,0.5385472596494782,0.3629170670161045,0.7103747446436853,poly,0.125,0.0009765625,2
0.5072603441182311,0.5690406240502482,0.24759051561305145,0.5674031496412676,rbf,16.0,128.0,5
0.3518338268144922,0.4959983790902644,0.46683289944254747,0.7369933993887897,sigmoid,0.125,0.125,5
0.4167815398159504,0.5215277074257927,0.3914506484796102,0.7203372389279804,rbf,0.015625,0.25,3
