f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.2983930183740529,0.37534174553101995,0.3090672789297413,0.4768146448070682,sigmoid,0.25,0.001953125,4
0.29339091516689964,0.32765509989484753,0.3300249889158868,0.3590292405528388,poly,16.0,16.0,3
0.3430192103220288,0.3777602523659306,0.28632172585007665,0.43843185426486037,rbf,0.0078125,2.0,4
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,0.25,3
0.45706670365534036,0.47334384858044165,0.31345204217264466,0.5736526609012691,linear,16.0,0.00390625,3
0.20763510477393926,0.3424290220820189,0.3139134967625472,0.5204595820458542,linear,0.001953125,1.0,3
0.18641528248501635,0.33717139852786543,0.5038359748074039,0.40083023248730887,poly,256.0,0.0625,2
0.18638746383033508,0.3419558359621451,0.5317802510515616,0.4013061261051886,poly,256.0,0.0625,3
0.5713709387271255,0.6055205047318613,0.2226552770016093,0.6049733114009221,rbf,0.015625,512.0,2
0.2546471561253464,0.3728706624605678,0.3449643363316232,0.5459795925176961,rbf,0.015625,0.015625,4
0.18146013079878312,0.34426919032597264,0.22799484722443458,0.47001120902246774,poly,0.0078125,0.0009765625,3
0.29363058474477566,0.3543112513144059,0.34981448282915384,0.4612002781498168,linear,2.0,0.125,4
0.2821524905743035,0.38322818086225025,0.31682767078222346,0.5359534172774918,linear,0.03125,0.25,2
0.39915332190493247,0.40783385909568876,0.2706162785393763,0.42189066508418605,poly,8.0,64.0,2
0.2550515638089965,0.3756572029442692,0.38775576147775037,0.5081435037138374,linear,32.0,16.0,4
0.45706670365534036,0.47334384858044165,0.31345204217264466,0.5736526609012691,linear,16.0,64.0,3
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,0.5,5
0.20763510477393926,0.3424290220820189,0.3139134967625472,0.5204595820458542,linear,0.001953125,32.0,5
0.18170787902374397,0.34605678233438486,0.22799483388689484,0.4987608639541272,sigmoid,0.0078125,32.0,5
0.20763510477393926,0.3424290220820189,0.31690782018525887,0.5283212112417688,linear,0.00390625,1.0,3
0.2821524905743035,0.38322818086225025,0.3127818831329001,0.5351500724764762,linear,0.015625,0.25,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,512.0,64.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,64.0,512.0,5
0.18845095828401454,0.3414826498422713,0.3160107888779171,0.5330441735004586,linear,0.0078125,128.0,3
0.3646441543308062,0.39295478443743426,0.35070622186092065,0.39460841751416553,sigmoid,16.0,0.125,5
0.37444203854067093,0.36971608832807573,0.289501761082236,0.37013038975893425,rbf,16.0,4.0,5
0.339655939494383,0.4160883280757098,0.3390576323833679,0.5313439420064034,linear,1.0,8.0,4
0.2546471561253464,0.3728706624605678,0.3557601496896117,0.5386974623145604,rbf,2.0,0.015625,5
0.20763510477393926,0.3424290220820189,0.31690782018525887,0.5283212112417688,linear,0.00390625,0.00390625,2
0.47853967675761444,0.4666140904311251,0.23115413446259767,0.45158841528710464,sigmoid,0.0078125,2.0,3
0.466532677310698,0.46109358569926395,0.2675794382095977,0.4676972202574855,linear,256.0,128.0,4
0.31310506619981576,0.40084121976866455,0.33441308545338855,0.535945002750847,linear,8.0,2.0,5
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,512.0,4
0.5026007991397625,0.5257097791798108,0.22584795128059154,0.6364254297858918,rbf,0.0078125,256.0,3
0.20260648469103162,0.35084121976866456,0.49037840862955934,0.48281124388334234,poly,32.0,0.125,2
0.4103972318126462,0.40930599369085174,0.27297034139659726,0.38656494239516903,rbf,128.0,2.0,2
0.4607169026716578,0.48291272344900105,0.28255337313681395,0.5865273049692169,rbf,256.0,0.125,5
0.5452085512580712,0.5359621451104101,0.262747116678681,0.49473593760427226,linear,512.0,0.25,2
0.18264039057615558,0.3486855941114616,0.4661304294711681,0.4956672826326498,poly,0.25,0.5,4
0.26123992073772695,0.37797055730809676,0.37276725544272366,0.47933661423891166,rbf,0.0009765625,0.03125,3
0.3711155146383677,0.42697160883280755,0.3531980695089317,0.5041164434206258,sigmoid,0.00390625,0.015625,2
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,0.0625,5
0.27542195832807587,0.34027339642481597,0.24866714111713858,0.49964868745024027,sigmoid,16.0,1.0,3
0.38689769427790327,0.43112513144058884,0.34772406493472663,0.5287293885321107,rbf,0.5,1.0,2
0.2821524905743035,0.38322818086225025,0.3127818831329001,0.5351500724764762,linear,0.015625,0.03125,2
0.319961013156042,0.40788643533123026,0.31101249828470595,0.5535668644961488,linear,0.25,16.0,5
0.5654705156270775,0.5624079915878023,0.22761308405801772,0.36189943074151043,sigmoid,512.0,16.0,5
0.586012006253964,0.584174553101998,0.23827110278123537,0.688755934787467,rbf,0.0625,64.0,2
0.19716526234616455,0.35231335436382755,0.34010760568165965,0.5172410377288945,rbf,8.0,0.0078125,4
0.36849431912134295,0.4123028391167192,0.26572066369890746,0.5314835334260888,sigmoid,64.0,0.5,2
0.39915332190493247,0.40783385909568876,0.2706162785393763,0.42189066508418605,poly,4.0,512.0,2
0.20729689756688557,0.34011566771819135,0.30803163014593987,0.5132081515278258,linear,0.0625,0.5,3
0.18264039057615558,0.3486855941114616,0.4661304294711681,0.4956672826326498,poly,0.25,0.5,4
0.20763510477393926,0.3424290220820189,0.31391349670325225,0.5204595820458542,linear,0.0009765625,32.0,5
0.18456333873036537,0.34532071503680334,0.49068814895058693,0.5013421897479153,poly,0.015625,4.0,3
0.5308957174122643,0.5226603575184017,0.24986003268385562,0.5709118955896435,rbf,0.00390625,4.0,2
0.5654705156270775,0.5624079915878023,0.22760569045768997,0.3690455826790534,sigmoid,0.0009765625,16.0,2
0.5756051419173914,0.5669295478443743,0.22661514822233925,0.5661672665310772,rbf,256.0,8.0,5
0.2708058268115679,0.3787066246056782,0.34047062311872794,0.5307012734403979,sigmoid,0.5,0.0078125,5
0.339655939494383,0.4160883280757098,0.3390576323833679,0.5313439420064034,linear,1.0,0.03125,5
0.5289329167623552,0.5291272344900105,0.24851627428554043,0.4937424657249898,rbf,0.00390625,8.0,2
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,8.0,256.0,5
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,0.5,4
0.2001549995396529,0.3498422712933754,0.3711686578120002,0.4912446425897071,poly,1.0,0.03125,2
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,64.0,3
0.2546471561253464,0.3728706624605678,0.3557601496896117,0.5386974623145604,rbf,2.0,0.015625,3
0.2821524905743035,0.38322818086225025,0.3127818831329001,0.5351500724764762,linear,0.015625,0.25,3
0.19405013779401756,0.34463722397476343,0.43921176040314636,0.5118965887169491,poly,512.0,0.015625,2
0.4286397963641472,0.43212407991587803,0.3092459553465484,0.4470750280904544,poly,32.0,16.0,5
0.2546471561253464,0.3728706624605678,0.34741239494563864,0.5372383542951236,rbf,1.0,0.015625,5
0.2550515638089965,0.3756572029442692,0.38775576147775037,0.5081435037138374,linear,32.0,16.0,4
0.24059949127766977,0.3685594111461619,0.29522677317803175,0.5437629346066638,rbf,256.0,0.001953125,4
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,16.0,5
0.20763510477393926,0.3424290220820189,0.3139134967625472,0.5204595820458542,linear,0.001953125,2.0,4
0.20763510477393926,0.3424290220820189,0.31690782018525887,0.5283212112417688,linear,0.00390625,512.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,256.0,128.0,2
0.26871767337063923,0.36198738170347006,0.40778177826632905,0.5935681783262745,sigmoid,256.0,0.0625,4
0.34813095371123415,0.40993690851735015,0.41415113633790823,0.4807165966086596,sigmoid,64.0,0.015625,2
0.2846165387997378,0.34290220820189277,0.2551123132337058,0.5002380801803997,sigmoid,0.0078125,1.0,2
0.18266249067100676,0.3501577287066246,0.4464737752727892,0.4818579774368469,poly,0.001953125,0.125,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,64.0,64.0,3
0.18379749997583114,0.3286540483701367,0.4280805351124798,0.38124908943667,rbf,2.0,0.5,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,1.0,512.0,2
0.19925285153252306,0.32555205047318614,0.33693154246388135,0.4489890843462451,rbf,0.00390625,1.0,2
0.26941930801517394,0.35042060988433227,0.46941888070301324,0.43623214665389926,sigmoid,0.5,0.25,3
0.5232774300198173,0.5398527865404837,0.22388489702380573,0.6476147193398898,rbf,0.00390625,256.0,3
0.44953550464045394,0.43869610935856995,0.2877350320518826,0.43369998036772117,rbf,0.5,4.0,3
0.30547310232288016,0.38338590956887486,0.34581679714326363,0.5383572923440321,linear,0.5,128.0,5
0.5863430819136493,0.5863301787592008,0.23234797539693566,0.6636174939997393,rbf,0.015625,64.0,2
0.478642478201329,0.4667192429022082,0.23096603912434097,0.4516356469708868,sigmoid,64.0,2.0,2
0.26123992073772695,0.37797055730809676,0.3752025969696065,0.4803568452828988,rbf,0.5,0.03125,3
0.18135411743391977,0.34584647739221874,0.44645033803001527,0.5115463431388677,rbf,32.0,0.0625,3
0.18286494002030385,0.3492639327024185,0.22799484442533585,0.48194352916596184,poly,0.015625,0.00390625,4
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,128.0,2
0.18282155960995297,0.34295478443743427,0.4435267573814159,0.46937827657302666,rbf,512.0,0.015625,5
0.18484170670634809,0.33901156677181915,0.5145764870903927,0.3449578483138743,poly,0.03125,0.03125,3
0.54589370757097,0.5428496319663512,0.22742803882685056,0.4825178630458433,sigmoid,0.001953125,8.0,4
0.31638144858527983,0.35399579390115665,0.2966709023789581,0.3756351573278839,poly,16.0,512.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.125,128.0,3
0.18135411743391977,0.34584647739221874,0.44645033803001527,0.5115463431388677,rbf,32.0,0.0625,4
0.3827408650072431,0.420136698212408,0.28757671824453257,0.579821939643934,sigmoid,16.0,0.5,5
0.4443621766561946,0.46961093585699265,0.356888373311866,0.5267070770873459,sigmoid,0.03125,0.0625,3
0.6684110256193044,0.6758149316508938,0.23161389879835548,0.6425642331499952,rbf,0.001953125,32.0,4
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,0.0078125,4
0.2821524905743035,0.38322818086225025,0.31682767078222346,0.5359534172774918,linear,0.03125,0.25,5
0.18484170670634809,0.33901156677181915,0.5145764900217601,0.3449578483138743,poly,8.0,0.00390625,3
0.3023229277527323,0.3733964248159832,0.3105948248253602,0.4926922139778722,sigmoid,2.0,0.0009765625,5
0.22694649279883025,0.3476340694006309,0.4008452820369729,0.4979394473203103,linear,4.0,64.0,4
0.1862332145284127,0.34794952681388014,0.45501573238263116,0.48129257944477116,poly,4.0,0.00390625,4
0.2001549995396529,0.3498422712933754,0.3711686578120002,0.4912446425897071,poly,0.0009765625,1.0,2
0.2546471561253464,0.3728706624605678,0.3449643363316232,0.5459795925176961,rbf,0.015625,0.015625,2
0.1931407333085805,0.3501577287066246,0.37229296348249047,0.5227633678941627,rbf,32.0,0.015625,5
0.43966091432106846,0.46214511041009465,0.3354837431521995,0.5177149307748775,sigmoid,512.0,0.0009765625,2
0.319961013156042,0.40788643533123026,0.31101249828470595,0.5535668644961488,linear,0.25,0.0625,3
0.3891898109655475,0.4255520504731861,0.5142610190589565,0.5558908985569887,sigmoid,0.0078125,0.5,3
0.28489747262481374,0.3912197686645636,0.3362826692630373,0.5121564084452943,rbf,0.0078125,0.001953125,3
0.5654705156270775,0.5624079915878023,0.22761308405801772,0.36189943074151043,sigmoid,512.0,16.0,2
0.2550515638089965,0.3756572029442692,0.38775576147775037,0.5081435037138374,linear,32.0,512.0,2
0.18270311733614877,0.35026288117770765,0.4434472764020649,0.4929657103431846,poly,0.015625,0.5,5
0.5452085512580712,0.5359621451104101,0.262747116678681,0.49473593760427226,linear,512.0,2.0,3
0.30737308069461317,0.4,0.31211010825590996,0.5532786608962252,sigmoid,0.03125,0.00390625,4
0.3886876426936014,0.4227129337539432,0.24168687437489883,0.5314584717163269,linear,64.0,128.0,2
0.34931169327851347,0.40126182965299684,0.30466073930383286,0.47521280507630204,sigmoid,32.0,0.001953125,5
0.3527671579461491,0.4179284963196635,0.3408452188517626,0.5165824615851398,rbf,0.25,0.0009765625,4
0.29363058474477566,0.3543112513144059,0.34981448282915384,0.4612002781498168,linear,2.0,0.125,2
0.28489747262481374,0.3912197686645636,0.3362826686936136,0.5121564084452943,rbf,0.015625,0.001953125,4
0.6506544996173189,0.6568349106203996,0.22858196914027037,0.651574542230351,rbf,0.03125,16.0,5
0.1823573768257495,0.3498422712933754,0.2279948338887444,0.4763263233940719,poly,0.015625,0.00390625,5
