f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.3369431578390342,0.4087802313354364,0.3766133240931743,0.5080212748332809,poly,1.0,0.03125,2
0.4525848617406237,0.48086225026288115,0.297895085403391,0.6332343175532749,linear,0.015625,0.125,3
0.531191593144803,0.5536277602523659,0.2571936225774814,0.5174446838233127,rbf,4.0,8.0,5
0.23541958456916817,0.3299684542586751,0.33176561780469604,0.4392718459056223,poly,0.03125,4.0,5
0.32323078799744565,0.34842271293375393,0.24773401484799476,0.45788177798608515,sigmoid,32.0,1.0,3
0.3813336085617125,0.4092534174553102,0.25600680024441175,0.4850599594434365,poly,8.0,32.0,3
0.18102210209469555,0.3445320715036803,0.3556017138485809,0.5334745995752288,rbf,0.5,0.0625,2
0.3999326365234966,0.43796004206098843,0.32849268992649344,0.529267372626861,sigmoid,0.0009765625,0.00390625,3
0.36232156591743264,0.43065194532071505,0.3281822563425566,0.6267457596605556,linear,0.125,0.015625,4
0.19016068744404213,0.3404311251314406,0.48937417310972436,0.4448368610003616,poly,32.0,0.125,3
0.2080109826969916,0.35273396424815984,0.3535940326906777,0.5785587118625524,rbf,0.25,0.25,5
0.6247034474871457,0.6167718191377497,0.22286088398983256,0.6267846920021355,rbf,4.0,32.0,3
0.3369431578390342,0.4087802313354364,0.38847330763309346,0.4941595789031375,poly,0.015625,1.0,2
0.3306131461595615,0.40977917981072554,0.342355271379744,0.5828219305746748,rbf,256.0,0.0009765625,3
0.5192909030160053,0.5169821240799158,0.269375130481742,0.5805887952260196,linear,128.0,256.0,3
0.4591241844158332,0.489589905362776,0.3158386133317753,0.636132891613525,linear,0.0009765625,8.0,4
0.3319552519881139,0.3526813880126183,0.2498164934851171,0.45312070180159136,sigmoid,0.0078125,1.0,3
0.3369431578390342,0.4087802313354364,0.41923746604965473,0.5075585546782246,poly,0.0625,0.0078125,2
0.20236261198445737,0.31829652996845426,0.439228125506371,0.41371625556571223,rbf,16.0,1.0,2
0.4525848617406237,0.48086225026288115,0.30743360236025824,0.5991240817253747,linear,0.015625,0.125,2
0.18850436302468715,0.34652996845425865,0.5780977074972751,0.4343174174784704,poly,4.0,0.25,4
0.35877071663317855,0.42739221871713984,0.3260910952775595,0.6616121025433501,linear,32.0,512.0,5
0.3813336085617125,0.4092534174553102,0.2730438637917169,0.4791696149842398,poly,256.0,2.0,3
0.5192909030160053,0.5169821240799158,0.2203805885872771,0.6272627862491018,linear,128.0,64.0,3
0.430260958614191,0.46377497371188225,0.33411247809342604,0.5723420620023062,linear,4.0,2.0,3
0.3390841727231869,0.41261829652996845,0.3244129237035009,0.5947934376779902,linear,0.0625,0.0009765625,5
0.36232156591743264,0.43065194532071505,0.287033695258971,0.646003434484835,linear,0.125,512.0,4
0.46148885904173886,0.44915878023133543,0.23231177771571096,0.4350136164985636,sigmoid,4.0,2.0,5
0.5633908455941187,0.5792849631966351,0.23377238720298543,0.578768965906569,rbf,8.0,64.0,5
0.4522729880854284,0.4830178759200841,0.30218301691979144,0.6720554637097713,linear,0.25,0.001953125,3
0.3170626051140859,0.40536277602523657,0.3438703930577638,0.5658696663055776,linear,16.0,0.0009765625,3
0.5776061420825748,0.5866982124079916,0.22735356236702364,0.5215603330775188,sigmoid,0.125,8.0,4
0.193939051507379,0.3419558359621451,0.4676815653546392,0.4437578858906769,poly,0.25,0.00390625,3
0.4666109709424376,0.4923764458464774,0.28845885901463736,0.5714956988431699,sigmoid,0.125,0.001953125,4
0.43919446518010063,0.46855941114616195,0.3093690991426622,0.5523364885302484,sigmoid,0.00390625,0.0009765625,4
0.24946900518706466,0.331335436382755,0.2990514267935003,0.40149702916285784,poly,0.0625,4.0,5
0.18424804391064586,0.34542586750788645,0.3595521551439243,0.5166583317587418,rbf,4.0,0.0078125,5
0.5530584212956434,0.543217665615142,0.2527432335292346,0.5920248341053035,linear,512.0,8.0,4
0.18245887329225363,0.3501051524710831,0.22799490898754654,0.4721324820903954,poly,0.0625,0.00390625,4
0.5192909030160053,0.5169821240799158,0.24047807026026136,0.5927576496534476,linear,128.0,0.03125,2
0.22259763479659864,0.33422712933753945,0.48591178922072714,0.3875907386664328,poly,0.0078125,64.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,2.0,64.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,4.0,64.0,4
0.3813336085617125,0.4092534174553102,0.2795366274251387,0.4456200909603055,poly,0.001953125,512.0,3
0.20118882874481508,0.3389064143007361,0.36714118939653834,0.46060717526813977,rbf,0.0009765625,0.03125,4
0.4591241844158332,0.489589905362776,0.2823838096469793,0.6718692286531947,linear,0.00390625,512.0,5
0.2806662521971562,0.3840694006309148,0.32970465615668826,0.62057226152989,linear,0.5,1.0,2
0.18102210209469555,0.3445320715036803,0.3510518392798479,0.5189005545536799,rbf,0.001953125,0.0625,2
0.19992248340552965,0.3365930599369085,0.3969603175273844,0.4439039094521275,rbf,512.0,0.015625,3
0.2902707889201551,0.38774973711882227,0.29495067685262055,0.5711748071109201,sigmoid,0.0009765625,0.0625,2
0.30813501359826245,0.3580441640378549,0.2739053934366066,0.39702193169984495,poly,1.0,4.0,5
0.537998835357685,0.5492639327024185,0.22612442573353383,0.41544968442857655,sigmoid,2.0,4.0,2
0.5816547247462384,0.5784963196635121,0.22564101292254266,0.5740294595245264,rbf,0.0009765625,128.0,5
0.430260958614191,0.46377497371188225,0.2870198550106403,0.537895560350246,linear,4.0,0.125,2
0.5167108616135034,0.6175604626708727,0.2263864677852975,0.554603724536236,rbf,16.0,512.0,2
0.36232156591743264,0.43065194532071505,0.333012992014267,0.6868217455035874,linear,0.125,8.0,3
0.28164752366108164,0.3774973711882229,0.3618874644268328,0.5637342194888779,rbf,16.0,0.00390625,2
0.4115904467640544,0.4270241850683491,0.3117535630813514,0.49224556508372036,rbf,64.0,1.0,5
0.4525848617406237,0.48086225026288115,0.31919243659785057,0.6043606089769953,linear,0.03125,64.0,3
0.4591241844158332,0.489589905362776,0.3032731484742923,0.6021274130049492,linear,0.00390625,0.001953125,2
0.193939051507379,0.3419558359621451,0.23222721561140422,0.4407744148339326,poly,0.0078125,0.00390625,3
0.5103311670454267,0.5542586750788644,0.23534119862046163,0.5362269985155514,rbf,512.0,64.0,4
0.20938010300344168,0.35378548895899053,0.43288333676372587,0.5837350643364523,sigmoid,4.0,0.5,3
0.5192909030160053,0.5169821240799158,0.25515353051474976,0.5615433507682972,linear,128.0,0.03125,4
0.3323511422352489,0.35304942166140907,0.25536377594394355,0.45728735351448835,sigmoid,0.125,1.0,5
0.29062796276404607,0.3590956887486856,0.37712052498500637,0.5010211222078321,rbf,128.0,0.00390625,2
0.4525848617406237,0.48086225026288115,0.3204445548585824,0.6104532112549605,linear,0.03125,1.0,2
0.358353910455335,0.42108307045215565,0.2276220746195135,0.3843192095059029,sigmoid,0.0009765625,16.0,5
0.43353293479656474,0.4337013669821241,0.2706485823835197,0.483575801838916,poly,0.0078125,512.0,2
0.5910444291801863,0.590378548895899,0.2243983340744548,0.5818275796562257,rbf,0.03125,128.0,3
0.3369431578390342,0.4087802313354364,0.40131790605533035,0.49480087738051076,poly,16.0,0.001953125,2
0.193939051507379,0.3419558359621451,0.5396897334838449,0.4197194019681942,poly,256.0,0.0078125,3
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.125,512.0,4
0.3369431578390342,0.4087802313354364,0.4210548084469305,0.5124113661776962,poly,0.0009765625,0.03125,2
0.430260958614191,0.46377497371188225,0.3151701834632691,0.5675206473569365,linear,4.0,8.0,2
0.18102210209469555,0.3445320715036803,0.37997980039677154,0.5250845769049907,rbf,0.00390625,0.0625,2
0.537998835357685,0.5492639327024185,0.22591487766502175,0.4524270792756077,sigmoid,0.001953125,4.0,5
0.2154084137138575,0.3449001051524711,0.317420178257761,0.4880886858614225,sigmoid,0.001953125,0.03125,2
0.3390841727231869,0.41261829652996845,0.3230934566497333,0.6110840703844358,linear,0.0625,0.00390625,5
0.2806662521971562,0.3840694006309148,0.33361945749696126,0.5963567936802685,linear,0.5,0.25,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.015625,128.0,4
0.3369431578390342,0.4087802313354364,0.36284815548757804,0.5205708138433174,poly,16.0,0.0009765625,2
0.18102210209469555,0.3445320715036803,0.35974177017782566,0.5187745063995022,rbf,0.03125,0.0625,5
0.531191593144803,0.5536277602523659,0.23895038490885145,0.54005117050673,rbf,4.0,8.0,4
0.4480562786814506,0.4421135646687697,0.30302149201090495,0.39884140940362883,linear,256.0,0.015625,2
0.3813336085617125,0.4092534174553102,0.24223626243820878,0.5012695871750782,poly,4.0,64.0,3
0.358353910455335,0.42108307045215565,0.2276265360961311,0.37641317973855704,sigmoid,0.5,16.0,4
0.5308081728824214,0.5253943217665615,0.23143173491043414,0.6060683941455458,poly,32.0,4.0,2
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.0078125,128.0,3
0.23953862671338474,0.3698212407991588,0.3561595454560068,0.4862322945749728,rbf,0.0078125,0.125,2
0.32191465423861765,0.38774973711882227,0.3585860606167572,0.5588526179411094,sigmoid,256.0,0.0078125,3
0.4591241844158332,0.489589905362776,0.29395687391395536,0.6375559772141409,linear,0.0009765625,256.0,4
0.2861678576523403,0.3475814931650894,0.3380055241607111,0.41150517500663464,poly,0.015625,16.0,3
0.46100077809970424,0.44978969505783384,0.2446608244252162,0.4718193259028132,rbf,0.125,4.0,5
0.18400227833215127,0.3461619348054679,0.506910236025925,0.4648302976695786,poly,0.0078125,2.0,5
0.18240436251982245,0.3478443743427971,0.2279948338868202,0.498297549689841,sigmoid,0.125,32.0,4
0.4525848617406237,0.48086225026288115,0.2855147536739923,0.6308219430873427,linear,0.015625,8.0,3
0.22740831295525418,0.35042060988433227,0.5042869702094089,0.43082658926401457,poly,512.0,0.25,3
0.3813336085617125,0.4092534174553102,0.23680770108460056,0.4971310101544665,poly,16.0,512.0,3
0.18304733055332412,0.3492639327024185,0.5163200833091681,0.4273311172978224,poly,32.0,0.0078125,5
0.32191465423861765,0.38774973711882227,0.33237774360460687,0.5591085820217988,sigmoid,256.0,0.0078125,4
0.52230324299037,0.5174553101997897,0.3668644301337144,0.549408948613868,sigmoid,0.0625,0.25,4
0.6247034474871457,0.6167718191377497,0.22637081980601684,0.6304429013986252,rbf,4.0,32.0,2
0.22740831295525418,0.35042060988433227,0.495749997690346,0.4105082354693977,poly,0.125,4.0,3
0.21721346034740827,0.35709779179810724,0.3245646334240499,0.6039398705200769,linear,1.0,4.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,8.0,256.0,4
0.4591241844158332,0.489589905362776,0.27248125101452914,0.6147671232464805,linear,0.001953125,0.25,5
0.5346465867244978,0.5289695057833859,0.24357928706117715,0.5941705202127114,rbf,0.001953125,2.0,5
0.18304733055332412,0.3492639327024185,0.4971894871045442,0.4371196973447537,poly,0.0078125,0.125,5
0.385314459620915,0.43901156677181913,0.3373070639370799,0.6190568950037789,linear,2.0,0.0078125,3
0.19071889757025715,0.3461619348054679,0.5090740593546368,0.42493418967186936,poly,32.0,0.0625,3
0.3234463238212927,0.34858044164037855,0.24452708226525682,0.450552482784897,sigmoid,128.0,1.0,3
0.18424804391064586,0.34542586750788645,0.3261445046721182,0.5338747503286272,rbf,0.03125,0.0078125,2
0.2806662521971562,0.3840694006309148,0.33399435240462716,0.6057942915463252,linear,0.5,4.0,2
0.18850436302468715,0.34652996845425865,0.5611742465533602,0.4329227339364504,poly,0.0625,0.5,4
0.36554890962039266,0.37455310199789693,0.3498175687429364,0.3797855195356694,poly,0.03125,256.0,4
0.193939051507379,0.3419558359621451,0.44779170753536596,0.411869145720396,poly,1.0,0.0078125,3
0.5806980672989837,0.6187171398527865,0.23199096647903467,0.5988254024035186,rbf,0.03125,16.0,2
0.47795796611785185,0.4967402733964248,0.30890089977405694,0.5368416105762888,sigmoid,4.0,0.0078125,3
0.5935493715850856,0.5884332281808623,0.22111267548319302,0.6015164504723386,rbf,256.0,4.0,3
0.537998835357685,0.5492639327024185,0.22607198699853284,0.454157452719575,sigmoid,16.0,4.0,5
0.6161921554567307,0.6116719242902208,0.2238445731816432,0.5905284790745514,rbf,0.5,256.0,5
0.5400289913708951,0.5443743427970558,0.2986669573738797,0.6070569797795287,sigmoid,4.0,0.001953125,5
0.23953862671338474,0.3698212407991588,0.39146174790215077,0.44859488074748544,rbf,0.0625,0.125,5
0.2645544793474997,0.37549947423764457,0.3356065894461603,0.5597933474703847,sigmoid,512.0,0.015625,4
0.18240436251982245,0.3478443743427971,0.2279948338871652,0.4981916042520568,sigmoid,0.015625,32.0,4
0.4699825290878628,0.49022082018927443,0.2754169545726365,0.5168398442531741,linear,8.0,32.0,3
