f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.3813336085617125,0.4092534174553102,0.275119117196646,0.4514227436846916,poly,16.0,16.0,3
0.5346465867244978,0.5289695057833859,0.24431338612845166,0.5994489624767401,rbf,0.0078125,2.0,4
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,0.25,3
0.3170626051140859,0.40536277602523657,0.36537032252456275,0.5639898258915615,linear,16.0,0.00390625,3
0.4591241844158332,0.489589905362776,0.27600770065366104,0.648958388298541,linear,0.001953125,1.0,3
0.35857682213721426,0.43422712933753943,0.4019989064711002,0.5971924083122138,poly,256.0,0.0625,2
0.19016068744404213,0.3404311251314406,0.47314428887190224,0.43202210071785857,poly,256.0,0.0625,3
0.5815640010335218,0.5722397476340694,0.2259087112053062,0.5777996342615082,rbf,0.015625,512.0,2
0.4167003023658832,0.46398527865404837,0.29819029076809384,0.6079792070499281,rbf,0.015625,0.015625,4
0.188420630883763,0.3441640378548896,0.22799484027047998,0.45089236176314934,poly,0.0078125,0.0009765625,3
0.385314459620915,0.43901156677181913,0.31056622761390545,0.606822100514164,linear,2.0,0.125,4
0.4525848617406237,0.48086225026288115,0.2846266243487927,0.6226811249897183,linear,0.03125,0.25,2
0.43353293479656474,0.4337013669821241,0.29526879566291075,0.4445076274895359,poly,8.0,64.0,2
0.35877071663317855,0.42739221871713984,0.2800653526254673,0.6753501995043043,linear,32.0,16.0,4
0.3170626051140859,0.40536277602523657,0.36537032252456275,0.5639898258915615,linear,16.0,64.0,3
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,0.5,5
0.4591241844158332,0.489589905362776,0.27600770065366104,0.648958388298541,linear,0.001953125,32.0,5
0.18240436251982245,0.3478443743427971,0.22799483388765476,0.49789762930532777,sigmoid,0.0078125,32.0,5
0.4591241844158332,0.489589905362776,0.27484746771035373,0.6560714277400221,linear,0.00390625,1.0,3
0.4525848617406237,0.48086225026288115,0.2763145235061258,0.6489010870695449,linear,0.015625,0.25,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,512.0,64.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,64.0,512.0,5
0.5347579928556458,0.541745531019979,0.2720545857626624,0.664281120071949,linear,0.0078125,128.0,3
0.5320730731458755,0.534384858044164,0.30084434451824105,0.6300065342315554,sigmoid,16.0,0.125,5
0.3320341662837535,0.326919032597266,0.2965016946104057,0.31932801250723597,rbf,16.0,4.0,5
0.21721346034740827,0.35709779179810724,0.3406072639060516,0.5842456224091988,linear,1.0,8.0,4
0.4167003023658832,0.46398527865404837,0.29818644746179274,0.6081096928363134,rbf,2.0,0.015625,5
0.4591241844158332,0.489589905362776,0.27484746771035373,0.6560714277400221,linear,0.00390625,0.00390625,2
0.46148885904173886,0.44915878023133543,0.23319988786890938,0.4280763060800314,sigmoid,0.0078125,2.0,3
0.4480562786814506,0.4421135646687697,0.27845377719953995,0.43383778945971657,linear,256.0,128.0,4
0.4699825290878628,0.49022082018927443,0.30127512096886105,0.5510708418755732,linear,8.0,2.0,5
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,512.0,4
0.5723727510940151,0.5699789695057834,0.22469041393516664,0.5915461154374119,rbf,0.0078125,256.0,3
0.26126189308433295,0.38023133543638277,0.43604284807041244,0.5157432519861193,poly,32.0,0.125,2
0.4311592661025986,0.42092534174553103,0.26655573255226384,0.41578308276635106,rbf,128.0,2.0,2
0.2883096645778592,0.36903259726603577,0.38190759369804417,0.46729617227790304,rbf,256.0,0.125,5
0.5530584212956434,0.543217665615142,0.23869166104354234,0.5485727580597101,linear,512.0,0.25,2
0.18850436302468715,0.34652996845425865,0.5014112080883614,0.42255524294363134,poly,0.25,0.5,4
0.20118882874481508,0.3389064143007361,0.39458979430430413,0.49552447817325135,rbf,0.0009765625,0.03125,3
0.2640725883469364,0.36146161934805465,0.35118264182661707,0.5087269796010534,sigmoid,0.00390625,0.015625,2
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,0.0625,5
0.32581440411910545,0.34936908517350157,0.25514774360425047,0.4562855641059864,sigmoid,16.0,1.0,3
0.38088196144304687,0.422397476340694,0.30159988643122476,0.5329923283766356,rbf,0.5,1.0,2
0.4525848617406237,0.48086225026288115,0.2763145235061258,0.6489010870695449,linear,0.015625,0.03125,2
0.4522729880854284,0.4830178759200841,0.30551381073071965,0.6054870340146691,linear,0.25,16.0,5
0.358353910455335,0.42108307045215565,0.22762983253800853,0.36767408758401915,sigmoid,512.0,16.0,5
0.5798052281119531,0.5716614090431125,0.2230520163029499,0.5935246264823146,rbf,0.0625,64.0,2
0.22788754085176524,0.3613564668769716,0.3320049471038069,0.5439771776697959,rbf,8.0,0.0078125,4
0.34164866039783937,0.39516298633017877,0.2677284535037434,0.5311224241363738,sigmoid,64.0,0.5,2
0.43353293479656474,0.4337013669821241,0.29526879566291075,0.4445076274895359,poly,4.0,512.0,2
0.3390841727231869,0.41261829652996845,0.2871446265057669,0.6238870757914601,linear,0.0625,0.5,3
0.18850436302468715,0.34652996845425865,0.5014112080883614,0.42255524294363134,poly,0.25,0.5,4
0.4591241844158332,0.489589905362776,0.276007700564676,0.6489583761738629,linear,0.0009765625,32.0,5
0.19940002281587788,0.34668769716088327,0.4998247861435737,0.4548010306364428,poly,0.015625,4.0,3
0.5196321455137106,0.5085699263932703,0.23340983368438026,0.5405706280932479,rbf,0.00390625,4.0,2
0.358353910455335,0.42108307045215565,0.22762245873452117,0.3777773272786247,sigmoid,0.0009765625,16.0,2
0.5493677450183618,0.5487381703470031,0.2503094471999752,0.5218677118559565,rbf,256.0,8.0,5
0.47795796611785185,0.4967402733964248,0.28780942931061526,0.5452723600404751,sigmoid,0.5,0.0078125,5
0.21721346034740827,0.35709779179810724,0.3406072639060516,0.5842456224091988,linear,1.0,0.03125,5
0.49721876506242135,0.520241850683491,0.24034208022039685,0.45315734864133767,rbf,0.00390625,8.0,2
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,8.0,256.0,5
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,0.5,4
0.3369431578390342,0.4087802313354364,0.3838686130616334,0.48356291330602924,poly,1.0,0.03125,2
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,64.0,3
0.4167003023658832,0.46398527865404837,0.29818644746179274,0.6081096928363134,rbf,2.0,0.015625,3
0.4525848617406237,0.48086225026288115,0.2763145235061258,0.6489010870695449,linear,0.015625,0.25,3
0.199641283062045,0.3424290220820189,0.4354061269873408,0.4515699494022631,poly,512.0,0.015625,2
0.30813501359826245,0.3580441640378549,0.25003449246519216,0.4881089765103275,poly,32.0,16.0,5
0.4167003023658832,0.46398527865404837,0.29818644746179296,0.6081096928363134,rbf,1.0,0.015625,5
0.35877071663317855,0.42739221871713984,0.2800653526254673,0.6753501995043043,linear,32.0,16.0,4
0.22803241942170113,0.3492639327024185,0.31922453628498765,0.49521717214288263,rbf,256.0,0.001953125,4
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,16.0,5
0.4591241844158332,0.489589905362776,0.27600770065366104,0.648958388298541,linear,0.001953125,2.0,4
0.4591241844158332,0.489589905362776,0.27484746771035373,0.6560714277400221,linear,0.00390625,512.0,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,256.0,128.0,2
0.4633762315041221,0.4905888538380652,0.27087265632315694,0.5900140168554366,sigmoid,256.0,0.0625,4
0.33300329179809934,0.4131440588853838,0.3295238646295191,0.5342889657086942,sigmoid,64.0,0.015625,2
0.3319552519881139,0.3526813880126183,0.2626177873439706,0.45716727676430563,sigmoid,0.0078125,1.0,2
0.18304733055332412,0.3492639327024185,0.4442411912629367,0.4331965273563778,poly,0.001953125,0.125,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,64.0,64.0,3
0.3316714648973502,0.40683491062039956,0.36152349333181183,0.5721477215983779,rbf,2.0,0.5,5
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,1.0,512.0,2
0.35805248523595457,0.39747634069400634,0.3283389304330265,0.44848201211847033,rbf,0.00390625,1.0,2
0.5406044779081168,0.5302839116719242,0.3398069512262661,0.5651435920784919,sigmoid,0.5,0.25,3
0.5593891119886196,0.5492639327024185,0.22540404072741715,0.5851308633488632,rbf,0.00390625,256.0,3
0.44568723875678823,0.43496319663512095,0.2573686225290692,0.4438973500012416,rbf,0.5,4.0,3
0.2806662521971562,0.3840694006309148,0.32195680655853304,0.5896744834305119,linear,0.5,128.0,5
0.5685868686553881,0.5945320715036804,0.22404739033547624,0.5900426432205783,rbf,0.015625,64.0,2
0.46148885904173886,0.44915878023133543,0.23315788758192377,0.42808855200497553,sigmoid,64.0,2.0,2
0.20118882874481508,0.3389064143007361,0.39458979480753376,0.49552447817325135,rbf,0.5,0.03125,3
0.20425875136551483,0.350788643533123,0.4215681829136743,0.48781352841520165,rbf,32.0,0.0625,3
0.1888465374701257,0.34957939011566774,0.2279948381458698,0.47475297665698757,poly,0.015625,0.00390625,4
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,128.0,2
0.19992248340552965,0.3365930599369085,0.3773232607924126,0.4582402562206389,rbf,512.0,0.015625,5
0.193939051507379,0.3419558359621451,0.48486675867223283,0.4446817136185937,poly,0.03125,0.03125,3
0.5776061420825748,0.5866982124079916,0.22703823800804684,0.5126185890521722,sigmoid,0.001953125,8.0,4
0.36554890962039266,0.37455310199789693,0.33479153279093,0.4185742746144547,poly,16.0,512.0,4
0.18295476316806872,0.3516298633017876,0.22799483388766323,0.4970020520775297,sigmoid,0.125,128.0,3
0.20425875136551483,0.350788643533123,0.4215681829136743,0.48781352841520165,rbf,32.0,0.0625,4
0.3069663719867842,0.3729758149316509,0.2868959351043787,0.5207696585651831,sigmoid,16.0,0.5,5
0.2902707889201551,0.38774973711882227,0.3106710411569332,0.5864370731143312,sigmoid,0.03125,0.0625,3
0.5527256121536487,0.604521556256572,0.22754225036270526,0.5669525152499352,rbf,0.001953125,32.0,4
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,0.0078125,4
0.4525848617406237,0.48086225026288115,0.2846266243487927,0.6226811249897183,linear,0.03125,0.25,5
0.193939051507379,0.3419558359621451,0.48486675329654555,0.44468173786795,poly,8.0,0.00390625,3
0.5557321699900813,0.5559411146161934,0.27700614453389527,0.6006937425602974,sigmoid,2.0,0.0009765625,5
0.430260958614191,0.46377497371188225,0.3257722176560379,0.5505779191472142,linear,4.0,64.0,4
0.18850436302468715,0.34652996845425865,0.4596604137535488,0.41745082618526974,poly,4.0,0.00390625,4
0.3369431578390342,0.4087802313354364,0.3838686130616334,0.48356291330602924,poly,0.0009765625,1.0,2
0.4167003023658832,0.46398527865404837,0.29819029076809384,0.6079792070499281,rbf,0.015625,0.015625,2
0.2334774627359217,0.34768664563617246,0.3998286592786193,0.509575670698397,rbf,32.0,0.015625,5
0.35366511432698383,0.42008412197686645,0.32779077160538694,0.5577956248729333,sigmoid,512.0,0.0009765625,2
0.4522729880854284,0.4830178759200841,0.30551381073071965,0.6054870340146691,linear,0.25,0.0625,3
0.3651437846646891,0.41992639327024184,0.45992034765766404,0.5365505819263532,sigmoid,0.0078125,0.5,3
0.2555481059187688,0.37281808622502627,0.30848839492672236,0.6040411237074123,rbf,0.0078125,0.001953125,3
0.358353910455335,0.42108307045215565,0.22762983253800853,0.36767408758401915,sigmoid,512.0,16.0,2
0.35877071663317855,0.42739221871713984,0.2800653526254673,0.6753501995043043,linear,32.0,512.0,2
0.18304733055332412,0.3492639327024185,0.4436955554808386,0.42863173152431844,poly,0.015625,0.5,5
0.5530584212956434,0.543217665615142,0.23869166104354234,0.5485727580597101,linear,512.0,2.0,3
0.3999326365234966,0.43796004206098843,0.2801699353889353,0.5354288067027548,sigmoid,0.03125,0.00390625,4
0.34822876408201936,0.4189800210304942,0.3167282303332589,0.5931071071274484,linear,64.0,128.0,2
0.35990614721610686,0.4255520504731861,0.29175702729242714,0.5980828143647755,sigmoid,32.0,0.001953125,5
0.3637812479396461,0.4075184016824395,0.3032931541034494,0.5573862411771142,rbf,0.25,0.0009765625,4
0.385314459620915,0.43901156677181913,0.31056622761390545,0.606822100514164,linear,2.0,0.125,2
0.2555481059187688,0.37281808622502627,0.3084883947303588,0.6040411237074123,rbf,0.015625,0.001953125,4
0.5806980672989837,0.6187171398527865,0.22871147280826531,0.5721037332660042,rbf,0.03125,16.0,5
0.18380754043674843,0.34957939011566774,0.22799483388820233,0.4683973052369298,poly,0.015625,0.00390625,5
