f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.40671552348529594,0.508937960042061,0.2585139961536806,0.5018172594346977,linear,0.001953125,1.0,3
0.36269113546224097,0.4971083070452156,0.2570413701187316,0.4959279332397908,poly,256.0,0.0625,2
0.336005080273612,0.5002628811777077,0.25588258757290644,0.4954613606132678,poly,256.0,0.0625,3
0.4975317503442351,0.513801261829653,0.24972657850502838,0.5066606585463749,rbf,0.015625,512.0,2
0.34460628960380374,0.4989484752891693,0.255603640876887,0.5012805782501346,rbf,0.015625,0.015625,4
0.3353707354930476,0.5003943217665615,0.25,0.5,poly,0.0078125,0.0009765625,3
0.3531988325249563,0.49697686645636174,0.25697916782313074,0.49578564292830285,linear,2.0,0.125,4
0.34972296179995965,0.4971083070452156,0.25481408702904274,0.4937664888141433,linear,0.03125,0.25,2
0.46790008120510235,0.501577287066246,0.25000197549621367,0.5040664691326082,poly,8.0,64.0,2
0.46703202189070564,0.518664563617245,0.24996104930636606,0.5291916624926333,linear,32.0,16.0,4
0.3695644079537022,0.49539957939011564,0.25352166353046307,0.4950728437938481,linear,16.0,64.0,3
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,0.5,5
0.40671552348529594,0.508937960042061,0.2585139961536806,0.5018172594346977,linear,0.001953125,32.0,5
0.5203647094311178,0.5237907465825447,0.24994109850050017,0.5003948055121566,sigmoid,0.0078125,32.0,5
0.36649498480584,0.5002628811777077,0.26068710487851676,0.49529042565189557,linear,0.00390625,1.0,3
0.36950271215868163,0.49907991587802314,0.2603735716778302,0.48784264391569665,linear,0.015625,0.25,4
0.4342794518846221,0.5027602523659306,0.24992613229525099,0.5003943908730751,sigmoid,512.0,64.0,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,64.0,512.0,5
0.36649498480584,0.5002628811777077,0.26092295736766086,0.49608076229460163,linear,0.0078125,128.0,3
0.35323959194926935,0.4942166140904311,0.2657866300523005,0.49492806564787084,sigmoid,16.0,0.125,5
0.5023854695540629,0.5052576235541535,0.25001041065348517,0.5089498463623989,rbf,16.0,4.0,5
0.37248764676496204,0.4997371188222923,0.25503734968464753,0.4985571251026923,linear,1.0,8.0,4
0.39255226992895764,0.5053890641430073,0.2541763188211687,0.512935702746901,rbf,2.0,0.015625,5
0.36649498480584,0.5002628811777077,0.26068710487851676,0.49529042565189557,linear,0.00390625,0.00390625,2
0.4858303900868006,0.5092008412197687,0.25069454358881404,0.49000035658961016,sigmoid,0.0078125,2.0,3
0.4694215389439525,0.5042060988433228,0.25075681428512603,0.5019702958090493,linear,256.0,128.0,4
0.3619856289129197,0.5042060988433228,0.25840923655707954,0.505980304920052,linear,8.0,2.0,5
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,512.0,4
0.48049267030167875,0.5086750788643533,0.24987743871514326,0.5128142480492615,rbf,0.0078125,256.0,3
0.36932988289636703,0.5005257623554153,0.25333400067861916,0.5044604453666017,poly,32.0,0.125,2
0.49254948934344717,0.49303364879074657,0.2500938026468937,0.5030169830639284,rbf,128.0,2.0,2
0.5019837411146579,0.5110410094637224,0.24956789889229758,0.5199480788942075,rbf,256.0,0.125,5
0.46011418272753846,0.49881703470031546,0.2505552018098648,0.4924169422634429,linear,512.0,0.25,2
0.3344392889129429,0.49986855941114616,0.2514191453542775,0.49992951135613517,poly,0.25,0.5,4
0.3537636198480387,0.5044689800210305,0.2527469831440613,0.5049801609020776,rbf,0.0009765625,0.03125,3
0.34485648166238997,0.49947423764458465,0.2584255353036204,0.5011101961408712,sigmoid,0.00390625,0.015625,2
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,0.0625,5
0.5040742384261393,0.504074658254469,0.25033653352768404,0.48779879583282204,sigmoid,16.0,1.0,3
0.4666305432041368,0.507229232386961,0.2501201791320758,0.5011873881165545,rbf,0.5,1.0,2
0.36950271215868163,0.49907991587802314,0.2603735716778302,0.48784264391569665,linear,0.015625,0.03125,2
0.35091360825921014,0.5003943217665615,0.2584357489639693,0.5082851799146617,linear,0.25,16.0,5
0.5042707342107332,0.5055205047318612,0.2524072702085387,0.4931250767082301,sigmoid,512.0,16.0,5
0.4588356214118675,0.5206361724500526,0.24965237761483602,0.5412789100188964,rbf,0.0625,64.0,2
0.35172417933920064,0.5038117770767613,0.26085293875247606,0.5002179619438722,rbf,8.0,0.0078125,4
0.49142857212038954,0.4919821240799159,0.2502974634777969,0.49209075951928405,sigmoid,64.0,0.5,2
0.46790008120510235,0.501577287066246,0.25000197549621367,0.5040664691326082,poly,4.0,512.0,2
0.3553327439985086,0.5024973711882229,0.2553715410442292,0.5140553319268776,linear,0.0625,0.5,3
0.3344392889129429,0.49986855941114616,0.2514191453542775,0.49992951135613517,poly,0.25,0.5,4
0.40671552348529594,0.508937960042061,0.259244917755389,0.50175844979163,linear,0.0009765625,32.0,5
0.34372926079452454,0.4989484752891693,0.2614328182582384,0.4952494800425917,poly,0.015625,4.0,3
0.5187272264945051,0.5191903259726603,0.24989995111045957,0.5231759750376216,rbf,0.00390625,4.0,2
0.5042707342107332,0.5055205047318612,0.2524080492670169,0.49320814273756886,sigmoid,0.0009765625,16.0,2
0.4837773753850995,0.5031545741324921,0.25042451994071274,0.5094013883222155,rbf,256.0,8.0,5
0.41225947356868187,0.5094637223974764,0.2543139174818201,0.5143222903888872,sigmoid,0.5,0.0078125,5
0.37248764676496204,0.4997371188222923,0.25503734968464753,0.4985571251026923,linear,1.0,0.03125,5
0.5273175606472542,0.5273396424815984,0.2492080962497706,0.5417660072799566,rbf,0.00390625,8.0,2
0.43462405678785665,0.49513669821240797,0.2505803903233118,0.4930241120918708,poly,8.0,256.0,5
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,0.5,4
0.34553567654636913,0.4981598317560463,0.256144918227871,0.49766378520147586,poly,1.0,0.03125,2
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,64.0,3
0.39255226992895764,0.5053890641430073,0.2541763188211687,0.512935702746901,rbf,2.0,0.015625,3
0.36950271215868163,0.49907991587802314,0.2603735716778302,0.48784264391569665,linear,0.015625,0.25,3
0.3420730546463525,0.501577287066246,0.2584206188702678,0.5027191339903427,poly,512.0,0.015625,2
0.43462405678785665,0.49513669821240797,0.2505803903233118,0.4930241120918708,poly,32.0,16.0,5
0.34372373265713513,0.49986855941114616,0.255621460224183,0.5061798499780518,rbf,1.0,0.015625,5
0.46703202189070564,0.518664563617245,0.24996104930636606,0.5291916624926333,linear,32.0,16.0,4
0.3518570017900742,0.5027602523659306,0.2575601381261562,0.5114925168702821,rbf,256.0,0.001953125,4
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,16.0,5
0.40671552348529594,0.508937960042061,0.2585139961536806,0.5018172594346977,linear,0.001953125,2.0,4
0.36649498480584,0.5002628811777077,0.26068710487851676,0.49529042565189557,linear,0.00390625,512.0,5
0.33362535700215956,0.5001314405888538,0.24996713985278743,0.5001314405888538,sigmoid,256.0,128.0,2
0.372213346305282,0.4985541535226078,0.2618079593929313,0.4786486442407737,sigmoid,256.0,0.0625,4
0.4185045786254245,0.5073606729758149,0.25343640015389374,0.5173608346850567,sigmoid,64.0,0.015625,2
0.509750173876756,0.5128811777076762,0.25035229770925693,0.48970703399266474,sigmoid,0.0078125,1.0,2
0.33467455188383244,0.5003943217665615,0.2574082840840413,0.500424452206488,poly,0.001953125,0.125,5
0.4342794518846221,0.5027602523659306,0.24992613229525099,0.5003943908730751,sigmoid,64.0,64.0,3
0.38123574449304276,0.5039432176656151,0.25195487696232033,0.497476679315923,rbf,2.0,0.5,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,1.0,512.0,2
0.46883907339947684,0.5014458464773922,0.25040695660192375,0.505337510683867,rbf,0.00390625,1.0,2
0.352456966406046,0.49631966351209256,0.2898441574774452,0.5111769765292166,sigmoid,0.5,0.25,3
0.4803175166042889,0.5019716088328076,0.2508253333232062,0.508946771122544,rbf,0.00390625,256.0,3
0.5155330282973919,0.5214248159831756,0.24951897934966857,0.5261551568386147,rbf,0.5,4.0,3
0.39778365804683,0.5052576235541535,0.26092887852552726,0.5089811861663134,linear,0.5,128.0,5
0.4293769538349691,0.5118296529968455,0.25094614300205903,0.5316026850921217,rbf,0.015625,64.0,2
0.4858303900868006,0.5092008412197687,0.250676616505829,0.4905575278554535,sigmoid,64.0,2.0,2
0.36597330784209886,0.506440588853838,0.2519952017742477,0.496635894918294,rbf,0.5,0.03125,3
0.34856479220652736,0.49907991587802314,0.2552110606517768,0.5015628438049051,rbf,32.0,0.0625,3
0.3349068974560714,0.5003943217665615,0.25,0.5,poly,0.015625,0.00390625,4
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,128.0,2
0.3841399415625251,0.49763406940063093,0.2511518303454125,0.49372042932283355,rbf,512.0,0.015625,5
0.3353707354930476,0.5003943217665615,0.26246464343856873,0.501673897972249,poly,0.03125,0.03125,3
0.4695859092194286,0.4792323869610936,0.2520556545874784,0.49477748255475174,sigmoid,0.001953125,8.0,4
0.44276899442496825,0.49290220820189273,0.25307047582085845,0.4908393442178856,poly,16.0,512.0,4
0.33362535700215956,0.5001314405888538,0.25,0.5,sigmoid,0.125,128.0,3
0.34856479220652736,0.49907991587802314,0.2552110606517768,0.5015628438049051,rbf,32.0,0.0625,4
0.4895256553895591,0.49079915878023134,0.2502708215387053,0.49061053255137926,sigmoid,16.0,0.5,5
0.3390544473336965,0.4989484752891693,0.2596719619579002,0.4966876902502319,sigmoid,0.03125,0.0625,3
0.45362448645787556,0.5264195583596214,0.25042555050119164,0.5536716428884975,rbf,0.001953125,32.0,4
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,0.0078125,4
0.34972296179995965,0.4971083070452156,0.25481408702904274,0.4937664888141433,linear,0.03125,0.25,5
0.3353707354930476,0.5003943217665615,0.26246463352722843,0.5016736906527083,poly,8.0,0.00390625,3
0.40671552348529594,0.508937960042061,0.25821813368974067,0.5022202886219719,sigmoid,2.0,0.0009765625,5
0.3916339866664364,0.506440588853838,0.26908571423836136,0.49537210955096245,linear,4.0,64.0,4
0.33467455188383244,0.5003943217665615,0.25382264659905474,0.5023000720919149,poly,4.0,0.00390625,4
0.34553567654636913,0.4981598317560463,0.256144918227871,0.49766378520147586,poly,0.0009765625,1.0,2
0.34460628960380374,0.4989484752891693,0.255603640876887,0.5012805782501346,rbf,0.015625,0.015625,2
0.37000078989634805,0.5039432176656151,0.2518343962124036,0.5058536672338929,rbf,32.0,0.015625,5
0.39778365804683,0.5052576235541535,0.26015113448330207,0.5085468862816384,sigmoid,512.0,0.0009765625,2
0.35091360825921014,0.5003943217665615,0.2584357489639693,0.5082851799146617,linear,0.25,0.0625,3
0.4429678042349755,0.5197160883280757,0.25682021000893585,0.527695402813575,sigmoid,0.0078125,0.5,3
0.36749491067120055,0.5028916929547844,0.25778350789381815,0.48888414818205644,rbf,0.0078125,0.001953125,3
0.5042707342107332,0.5055205047318612,0.2524072702085387,0.4931250767082301,sigmoid,512.0,16.0,2
0.46703202189070564,0.518664563617245,0.24996104930636606,0.5291916624926333,linear,32.0,512.0,2
0.33467455188383244,0.5003943217665615,0.26164779691428375,0.49914131701535047,poly,0.015625,0.5,5
0.46011418272753846,0.49881703470031546,0.2505552018098648,0.4924169422634429,linear,512.0,2.0,3
0.4107534438601817,0.5080178759200841,0.2556552704253187,0.506513116139854,sigmoid,0.03125,0.00390625,4
0.46907306365189877,0.5210304942166141,0.25011614569406065,0.5127851887602954,linear,64.0,128.0,2
0.3538576305685286,0.5024973711882229,0.2577793717383213,0.5074821622267114,sigmoid,32.0,0.001953125,5
0.3408909604450293,0.5,0.2543905354367078,0.49621873344899,rbf,0.25,0.0009765625,4
0.3531988325249563,0.49697686645636174,0.25697916782313074,0.49578564292830285,linear,2.0,0.125,2
0.36749491067120055,0.5028916929547844,0.2577835092002099,0.4888840790755428,rbf,0.015625,0.001953125,4
0.5306471274701718,0.5312828601472135,0.24950501244595602,0.5433829269317483,rbf,0.03125,16.0,5
0.33467455188383244,0.5003943217665615,0.25,0.5,poly,0.015625,0.00390625,5
