f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,1.0,3
0.3442549773556753,0.5005257623554153,0.25331412458063574,0.496285110255296,poly,256.0,0.0625,2
0.33699346405228753,0.5009200841219769,0.25774103726184744,0.5032101357694209,poly,256.0,0.0625,3
0.511180531481388,0.5155099894847529,0.2498180681685868,0.5063586976352303,rbf,0.015625,512.0,2
0.35390499015706695,0.5013144058885384,0.25244646761028733,0.4977587029978959,rbf,0.015625,0.015625,4
0.33589263432195365,0.5005257623554153,0.25,0.5,poly,0.0078125,0.0009765625,3
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.125,4
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.25,2
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,8.0,64.0,2
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,16.0,4
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,64.0,3
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.5,5
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,32.0,5
0.5120191589783138,0.531677181913775,0.24998365063386327,0.5001314405888538,sigmoid,0.0078125,32.0,5
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,1.0,3
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.25,4
0.3724722773462577,0.5003943217665615,0.24996813885650024,0.5001314405888538,sigmoid,512.0,64.0,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,64.0,512.0,5
0.38800612425453307,0.5043375394321766,0.2541146790217552,0.5171578343013774,linear,0.0078125,128.0,3
0.4561648897752582,0.505651945320715,0.25596828377027603,0.5048391145078344,sigmoid,16.0,0.125,5
0.4923758042861361,0.5005257623554153,0.2502399258813178,0.5043782777219397,rbf,16.0,4.0,5
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,8.0,4
0.3557758949554259,0.5017087276550999,0.254079831274634,0.49747678297569325,rbf,2.0,0.015625,5
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,0.00390625,2
0.4986371233465451,0.5102523659305994,0.2505288400216713,0.4993687119983282,sigmoid,0.0078125,2.0,3
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,128.0,4
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,2.0,5
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,512.0,4
0.47997464473495555,0.5082807570977917,0.24993229037350537,0.5079188462861055,rbf,0.0078125,256.0,3
0.36867985295285,0.5032860147213459,0.2521328875695274,0.5010897406128476,poly,32.0,0.125,2
0.5058563727294376,0.5067034700315457,0.25032935717277766,0.4934625929206182,rbf,128.0,2.0,2
0.5237336495633442,0.5273396424815984,0.2500234535035575,0.4933475996819995,rbf,256.0,0.125,5
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,0.25,2
0.3349620396950528,0.5,0.25342276334161773,0.49816162852539975,poly,0.25,0.5,4
0.35628910458453167,0.5031545741324921,0.2520826018655121,0.5052028911953879,rbf,0.0009765625,0.03125,3
0.3975531345952455,0.5046004206098843,0.25280934945274885,0.5080582341240224,sigmoid,0.00390625,0.015625,2
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.0625,5
0.5038934781597235,0.5136698212407992,0.25016945990342404,0.49734769200830165,sigmoid,16.0,1.0,3
0.46209264619949686,0.49907991587802314,0.25014158048085905,0.5037775693525327,rbf,0.5,1.0,2
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.03125,2
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,16.0,5
0.47363425519611174,0.4838328075709779,0.2502911732819668,0.5013878661124876,sigmoid,512.0,16.0,5
0.5087978835227545,0.5264195583596214,0.2490747731026018,0.5403439679964971,rbf,0.0625,64.0,2
0.34293022948893037,0.5019716088328076,0.2552149692369775,0.5046731206621842,rbf,8.0,0.0078125,4
0.49798466990722656,0.49802839116719244,0.2501541758256176,0.4991298798873509,sigmoid,64.0,0.5,2
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,4.0,512.0,2
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.5,3
0.3349620396950528,0.5,0.25342276334161773,0.49816162852539975,poly,0.25,0.5,4
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,32.0,5
0.36640302641928757,0.5038117770767613,0.25127963232597894,0.5000991678470059,poly,0.015625,4.0,3
0.5254986544593024,0.5254994742376445,0.24924961319892527,0.5353436970989638,rbf,0.00390625,4.0,2
0.4732479116810892,0.48356992639327023,0.2502868085062539,0.5013759106856361,sigmoid,0.0009765625,16.0,2
0.5170061845532372,0.5240536277602523,0.24958538583769724,0.5315342005371512,rbf,256.0,8.0,5
0.3393886570915617,0.5006572029442692,0.2604028137790613,0.5066943825250083,sigmoid,0.5,0.0078125,5
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,0.03125,5
0.5107944182249439,0.5187960042060988,0.24976768237947275,0.537591939305684,rbf,0.00390625,8.0,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,8.0,256.0,5
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,0.5,4
0.33829809272862155,0.5002628811777077,0.25663540314482924,0.4981080709773651,poly,1.0,0.03125,2
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,64.0,3
0.3557758949554259,0.5017087276550999,0.254079831274634,0.49747678297569325,rbf,2.0,0.015625,3
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.25,3
0.356831317342033,0.5009200841219769,0.2507850312353357,0.500982694623292,poly,512.0,0.015625,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,32.0,16.0,5
0.35562083603329697,0.5022344900105152,0.25694808147241344,0.4990795703454552,rbf,1.0,0.015625,5
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,16.0,4
0.41104481465399445,0.5144584647739222,0.25002929654850164,0.5126147029912617,rbf,256.0,0.001953125,4
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,16.0,5
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,2.0,4
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,512.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,256.0,128.0,2
0.4723930215667566,0.5051261829652997,0.25122794608938903,0.5037828905540794,sigmoid,256.0,0.0625,4
0.3417252653959624,0.4975026288117771,0.25386200626719546,0.49480180804753643,sigmoid,64.0,0.015625,2
0.49788192879675536,0.5118296529968455,0.2502184609925861,0.4888634507812353,sigmoid,0.0078125,1.0,2
0.33525263776847336,0.5001314405888538,0.2508362881947943,0.49996824555700403,poly,0.001953125,0.125,5
0.3724722773462577,0.5003943217665615,0.24996813885650015,0.5001314405888538,sigmoid,64.0,64.0,3
0.40209863476176677,0.4989484752891693,0.25072026346807386,0.5091910280948384,rbf,2.0,0.5,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,1.0,512.0,2
0.4594853837683679,0.5019716088328076,0.2506712346745164,0.5060442284451255,rbf,0.00390625,1.0,2
0.3542198628586431,0.5002628811777077,0.2681262175478423,0.5065316021322399,sigmoid,0.5,0.25,3
0.5108918993518426,0.5126182965299685,0.24996191121743042,0.5097487867660473,rbf,0.00390625,256.0,3
0.5296823646249994,0.5335173501577287,0.24916949648850956,0.5363286722372045,rbf,0.5,4.0,3
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,128.0,5
0.4245163411932155,0.5127497371188223,0.25050000759356117,0.5426302533389503,rbf,0.015625,64.0,2
0.4986371233465451,0.5102523659305994,0.2505240475450395,0.4994738230055031,sigmoid,64.0,2.0,2
0.37174030625442095,0.5053890641430073,0.2509525490573825,0.5113651190124735,rbf,0.5,0.03125,3
0.3775733355544876,0.5063091482649842,0.2525001717566673,0.4939545967441433,rbf,32.0,0.0625,3
0.3348480156058693,0.5002628811777077,0.25,0.5,poly,0.015625,0.00390625,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,128.0,2
0.400713393971821,0.49842271293375395,0.2502915294384203,0.4832348634621147,rbf,512.0,0.015625,5
0.3353707354930476,0.5003943217665615,0.2627002108573338,0.5015081805526531,poly,0.03125,0.03125,3
0.46890453163883483,0.4796267087276551,0.25115771714541424,0.5018754471191429,sigmoid,0.001953125,8.0,4
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,16.0,512.0,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.125,128.0,3
0.3775733355544876,0.5063091482649842,0.2525001717566673,0.4939545967441433,rbf,32.0,0.0625,4
0.49737118822292326,0.49737118822292326,0.25024938835510396,0.49804394013275094,sigmoid,16.0,0.5,5
0.33966870513847724,0.49881703470031546,0.2596476754864572,0.5029111809916177,sigmoid,0.03125,0.0625,3
0.4133830563620098,0.5107781282860148,0.2510128891777603,0.5493747726395702,rbf,0.001953125,32.0,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.0078125,4
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.25,5
0.3353707354930476,0.5003943217665615,0.2627002052245184,0.5015081805526531,poly,8.0,0.00390625,3
0.3560604889082492,0.5014458464773922,0.2552920802208801,0.5029843647895126,sigmoid,2.0,0.0009765625,5
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,64.0,4
0.33560222880830054,0.5003943217665615,0.25980936371752117,0.5016335397683107,poly,4.0,0.00390625,4
0.33829809272862155,0.5002628811777077,0.25663540314482924,0.4981080709773651,poly,0.0009765625,1.0,2
0.35390499015706695,0.5013144058885384,0.25244646761028733,0.4977587029978959,rbf,0.015625,0.015625,2
0.36507339996559707,0.5035488958990536,0.2530585247848519,0.5028478103186529,rbf,32.0,0.015625,5
0.3499682715412175,0.5019716088328076,0.2537467340553819,0.5111476408141964,sigmoid,512.0,0.0009765625,2
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,0.0625,3
0.5073465307092137,0.512223974763407,0.2506629532065144,0.5011167267064055,sigmoid,0.0078125,0.5,3
0.40243529109993814,0.5073606729758149,0.25779762823803437,0.5047959920433525,rbf,0.0078125,0.001953125,3
0.47363425519611174,0.4838328075709779,0.2502911732819668,0.5013878661124876,sigmoid,512.0,16.0,2
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,512.0,2
0.33565579309858495,0.5,0.25267265077258166,0.5002977108605585,poly,0.015625,0.5,5
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,2.0,3
0.34877305413800475,0.5003943217665615,0.25726559306140956,0.5040638085318349,sigmoid,0.03125,0.00390625,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,128.0,2
0.35846931352226286,0.5013144058885384,0.25226755420185126,0.514295166082302,sigmoid,32.0,0.001953125,5
0.344537960342481,0.5006572029442692,0.2594960366836073,0.49605481279874747,rbf,0.25,0.0009765625,4
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.125,2
0.40243529109993814,0.5073606729758149,0.25779762839656933,0.5047959920433525,rbf,0.015625,0.001953125,4
0.48970606477098105,0.5208990536277602,0.2505965497579109,0.5439492548106426,rbf,0.03125,16.0,5
0.33699346405228753,0.5009200841219769,0.25,0.5,poly,0.015625,0.00390625,5
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,0.0625,2
0.33635436744863906,0.5005257623554153,0.26464046290199333,0.4981567910694482,poly,0.001953125,1.0,4
0.5120191589783138,0.531677181913775,0.24998534967255837,0.4997374298016035,sigmoid,128.0,32.0,4
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.5,4
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,0.25,2
0.5241494621513886,0.5253680336487907,0.24946959552912465,0.5262504547208594,rbf,8.0,4.0,5
0.4176448495579395,0.49907991587802314,0.2570569120931081,0.5018079646086193,sigmoid,1.0,0.03125,5
0.3724722773462577,0.5003943217665615,0.2499681388564259,0.5001314405888538,sigmoid,2.0,64.0,4
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.00390625,5
0.43632614798287467,0.4972397476340694,0.2508616755329599,0.491582930304146,poly,128.0,0.5,4
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,1.0,4
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,16.0,512.0,5
0.4463781753940026,0.4935594111461619,0.2500331860178934,0.5038883470938222,poly,16.0,2.0,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,512.0,5
0.38876011661753873,0.5093322818086226,0.2530052644582007,0.5138496709424248,rbf,0.001953125,0.00390625,5
0.39685757367126223,0.49842271293375395,0.25208471961922785,0.502120602476114,rbf,64.0,0.03125,2
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,512.0,16.0,2
0.33560222880830054,0.5003943217665615,0.2575523959445283,0.5012690720156213,poly,0.00390625,0.125,4
0.5129183006831436,0.5151156677181914,0.24985539561804515,0.5121107782941416,rbf,4.0,256.0,2
0.4494142381020623,0.5006572029442692,0.2501420405118815,0.5002979527333561,poly,16.0,2.0,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.00390625,256.0,3
0.4815308695046008,0.5065720294426919,0.2507571700934107,0.5040976707234954,rbf,4.0,1.0,4
0.33589263432195365,0.5005257623554153,0.25,0.5,poly,0.0078125,0.0009765625,3
0.5073642714373354,0.5161671924290221,0.2505337913782728,0.5000384577748145,sigmoid,64.0,4.0,2
0.5177306149631237,0.5193217665615142,0.24929658628082763,0.5383940240557009,rbf,0.25,16.0,3
0.3775733355544876,0.5063091482649842,0.2525001717566673,0.4939545967441433,rbf,32.0,0.0625,2
0.4337120796378232,0.49369085173501576,0.250033693543441,0.5062458812517898,poly,0.00390625,16.0,3
0.49875795038778714,0.512223974763407,0.2502342401736565,0.48792543351898104,sigmoid,0.00390625,1.0,4
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,128.0,4
0.35628910458453167,0.5031545741324921,0.2522007808745981,0.5057911603923481,rbf,0.03125,0.03125,4
0.3353707354930476,0.5003943217665615,0.2627002121227335,0.5015082496591666,poly,0.0078125,0.0625,3
0.33560222880830054,0.5003943217665615,0.25,0.5,poly,32.0,0.0009765625,4
0.5205063713351006,0.5215562565720294,0.2495368078534789,0.534494758132731,rbf,16.0,128.0,3
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,0.5,5
0.4687419124218903,0.4796267087276551,0.25112699752147805,0.5027249734907413,sigmoid,64.0,8.0,5
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,1.0,2
0.3724722773462577,0.5003943217665615,0.24996813885649907,0.5001314405888538,sigmoid,16.0,64.0,4
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,128.0,256.0,3
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,8.0,64.0,2
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.015625,4
0.33467455188383244,0.5003943217665615,0.25563887054810225,0.495551475506993,poly,0.03125,1.0,3
0.511191242057105,0.5144584647739222,0.25011538991673815,0.5038533100914306,rbf,64.0,0.5,2
0.4786239624185612,0.5118296529968455,0.2499297556416045,0.5218499592547996,rbf,0.0625,128.0,4
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,0.5,512.0,2
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,256.0,256.0,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,512.0,512.0,4
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.00390625,2
0.495937565188568,0.5132754994742377,0.24979130560586152,0.5086320600596417,rbf,0.0625,256.0,5
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,128.0,4
0.3720100604004392,0.5019716088328076,0.2516896182363256,0.49723394268692755,rbf,32.0,0.125,5
0.3489765202317642,0.5017087276550999,0.2514288249642598,0.5150762770054433,rbf,16.0,0.00390625,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,16.0,8.0,5
0.5013030255011159,0.5126182965299685,0.2502132877701828,0.4892159285538163,sigmoid,0.0625,1.0,3
0.5081441776976577,0.5099894847528917,0.250781225132043,0.489040605328831,rbf,1.0,2.0,5
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,2.0,64.0,2
0.49779354885992905,0.5160357518401683,0.2507248545533866,0.5362068374537401,rbf,0.125,16.0,2
0.4259404779348908,0.51301261829653,0.2515299157586547,0.4993650493531077,rbf,16.0,0.125,3
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.5,5
0.4109057103362343,0.4981598317560463,0.26401596398165017,0.49477046824362203,sigmoid,0.125,0.03125,4
0.35628910458453167,0.5031545741324921,0.2522007808746128,0.5057911603923481,rbf,0.0625,0.03125,5
0.49802380343785585,0.49802839116719244,0.2502540083176074,0.49963318262584855,sigmoid,32.0,0.5,5
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,4.0,5
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.0625,256.0,4
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.5,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.5,128.0,2
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,0.015625,4
0.4699090181888864,0.5099894847528917,0.25010476047866814,0.49895586968612377,rbf,4.0,2.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.001953125,256.0,3
0.5169884312389269,0.5177444794952681,0.24991743388601426,0.5120406351828448,rbf,128.0,0.5,2
0.4737879190941875,0.48396424815983174,0.2502903696052219,0.5014823347165692,sigmoid,64.0,16.0,4
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.0078125,5
0.4999840626373647,0.522739221871714,0.24954503714328571,0.5261149022944468,rbf,1.0,128.0,4
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.0625,512.0,5
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.001953125,3
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,32.0,64.0,5
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,512.0,64.0,3
0.5102511475165131,0.5102523659305994,0.2502974716922617,0.495273218130011,rbf,512.0,1.0,3
0.49786141670638273,0.4978969505783386,0.2501507836271482,0.49848715475767946,sigmoid,512.0,0.5,4
0.49905560502190305,0.49907991587802314,0.2501416084274792,0.5008448962351877,sigmoid,256.0,0.5,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,1.0,2
0.49905560502190305,0.49907991587802314,0.2501416084274792,0.5008448962351877,sigmoid,256.0,0.5,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.25,256.0,3
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,32.0,3
0.34375802711780684,0.49947423764458465,0.28861630918564574,0.5142342141373131,sigmoid,0.015625,0.125,2
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.0009765625,5
0.4170731876113917,0.5095951629863302,0.25233271535203694,0.5081136921011807,rbf,8.0,0.015625,5
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,8.0,64.0,5
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,64.0,3
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,32.0,64.0,5
0.48970606477098105,0.5208990536277602,0.2505965497579109,0.5439492548106426,rbf,0.03125,16.0,4
0.4992982274555448,0.5127497371188223,0.2498583881424214,0.5058327279602742,rbf,0.25,512.0,5
0.3356613435439538,0.5005257623554153,0.2610100651038147,0.5010390164318703,poly,0.125,0.25,4
0.33699346405228753,0.5009200841219769,0.25774103726184744,0.5032101357694209,poly,0.5,0.5,3
0.5120191589783138,0.531677181913775,0.249983650633824,0.5001314405888538,sigmoid,1.0,32.0,4
0.3449993440698597,0.5021030494216614,0.257905277352579,0.49831615068979357,rbf,0.5,0.0078125,5
0.4152532823306286,0.5053890641430073,0.25312753043279934,0.5051718969240414,sigmoid,2.0,0.015625,4
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,0.00390625,4
0.5120191589783138,0.531677181913775,0.24998365063382408,0.5001314405888538,sigmoid,0.25,32.0,3
0.3639436340959463,0.504074658254469,0.25209019426404977,0.5013449509675465,poly,128.0,0.25,4
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,0.0078125,512.0,3
0.47585520114957697,0.499211356466877,0.2502167520120115,0.49539657325677444,poly,0.001953125,64.0,3
0.33548396950457043,0.5001314405888538,0.25,0.5,poly,0.001953125,0.0078125,5
0.3994511862423882,0.5119610935856993,0.25150549491179397,0.5082358033106996,rbf,32.0,0.0078125,3
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.03125,5
0.38871346096701886,0.4985541535226078,0.25509020782199887,0.5031075817032489,sigmoid,32.0,0.0625,4
0.40243529109993814,0.5073606729758149,0.2577976284487474,0.5047959920433525,rbf,0.5,0.001953125,2
0.3353707354930476,0.5003943217665615,0.2627002108573338,0.5015081805526531,poly,128.0,0.001953125,3
0.3566827117316906,0.5014458464773922,0.2546964001277227,0.5087452219756502,sigmoid,0.03125,0.001953125,5
0.510450585985645,0.5143270241850684,0.2506162610796173,0.5025862767179602,sigmoid,0.03125,0.5,2
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,256.0,2
0.5361465022076564,0.5364090431125131,0.24822383846950644,0.5508412474112699,rbf,0.5,16.0,5
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,64.0,16.0,4
0.3368744792300356,0.5006572029442692,0.2648086730562104,0.5023658614928554,poly,0.0078125,1.0,3
0.4117564606697295,0.4971083070452156,0.2594437846010235,0.49448854822141947,sigmoid,0.25,0.03125,2
0.5082047979627684,0.5136698212407992,0.24975020140254514,0.5126128371153946,rbf,0.5,256.0,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,512.0,4.0,5
0.5254986544593024,0.5254994742376445,0.24924961319892527,0.5353436970989638,rbf,0.00390625,4.0,2
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.015625,32.0,4
0.33525263776847336,0.5001314405888538,0.2508362881984901,0.49996824555700403,poly,0.0009765625,0.25,5
0.33932827686127004,0.5005257623554153,0.25602387146319966,0.5049851365710565,poly,16.0,0.25,4
0.5129183006831436,0.5151156677181914,0.24985539561804515,0.5121107782941416,rbf,256.0,256.0,2
0.3818287426584881,0.505651945320715,0.2512282457908607,0.4983838750731147,rbf,2.0,0.125,2
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.5,3
0.49798466990722656,0.49802839116719244,0.2501541758256176,0.4991298798873509,sigmoid,64.0,0.5,2
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,2.0,512.0,3
0.47585520114957697,0.499211356466877,0.2502167520120115,0.49539657325677444,poly,0.015625,32.0,3
0.4986371233465451,0.5102523659305994,0.2505242816259134,0.49951791296117537,sigmoid,512.0,2.0,5
0.3808739002932551,0.5039432176656151,0.2544839736388115,0.5066390627608771,sigmoid,128.0,0.0625,3
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,16.0,4
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,0.0078125,2
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,256.0,128.0,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,1.0,64.0,5
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,256.0,5
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,16.0,2
0.3724722773462577,0.5003943217665615,0.24996812497818513,0.5001314405888538,sigmoid,0.015625,64.0,5
0.38336445689386867,0.5070977917981072,0.2519097504149903,0.519169663125096,sigmoid,256.0,0.001953125,5
0.5189278698685799,0.5208990536277602,0.2501199982478084,0.5233694732756818,rbf,0.0009765625,4.0,4
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,256.0,2
0.35696381663675025,0.5011829652996845,0.25058266042884836,0.5077030266441546,linear,8.0,2.0,2
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,32.0,2
0.35587231145847065,0.5006572029442692,0.2542869916432032,0.5008134527715029,rbf,8.0,0.03125,3
0.5070961549507794,0.5155099894847529,0.250535972040282,0.49993331221438286,sigmoid,2.0,4.0,5
0.38735750702056626,0.5074921135646687,0.2563924040458284,0.5156459219969903,sigmoid,4.0,0.00390625,3
0.35628910458453167,0.5031545741324921,0.25220078087430814,0.5057911603923481,rbf,0.0078125,0.03125,5
0.33835817646914684,0.5003943217665615,0.25679167177947815,0.4996452071592137,poly,0.125,0.0009765625,2
0.5205063713351006,0.5215562565720294,0.2495368078534789,0.534494758132731,rbf,16.0,128.0,5
0.3438242177154295,0.4986855941114616,0.281307675545953,0.5207361350219648,sigmoid,0.125,0.125,5
0.3994109864358203,0.5039432176656151,0.2517483041813683,0.5034117540228283,rbf,0.015625,0.25,3
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,8.0,2
0.33835817646914684,0.5003943217665615,0.2567981698799707,0.49966255289412553,poly,0.0625,0.00390625,2
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,512.0,2
0.39556587876650623,0.4955310199789695,0.2507351111551623,0.49709752642909505,poly,0.001953125,4.0,5
0.36867985295285,0.5032860147213459,0.2521328875695274,0.5010897406128476,poly,128.0,0.0625,2
0.4412433424574501,0.501577287066246,0.2505839524067602,0.49348754037202525,poly,64.0,0.5,3
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,256.0,512.0,4
0.3353707354930476,0.5003943217665615,0.2627002121227335,0.5015082496591666,poly,0.5,0.015625,3
