f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.33061077433594616,0.3853759765625,0.2140855872343051,0.49155965438361754,rbf,0.015625,512.0,2
0.6043016151983538,0.595947265625,0.3330325624857604,0.7680627496318064,rbf,0.015625,0.015625,4
0.37754568842268066,0.4287109375,0.23353290907444885,0.7301922597807358,poly,0.0078125,0.0009765625,3
0.5857630604877613,0.5697021484375,0.2065792853340125,0.6169156919814385,linear,2.0,0.125,4
0.6297715621149333,0.6182861328125,0.3092150844891379,0.7574266430460341,linear,0.03125,0.25,2
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,8.0,64.0,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,32.0,16.0,4
0.5783749690952124,0.5635986328125,0.21131520700003423,0.571469329062518,linear,16.0,64.0,3
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,0.5,5
0.6510544555816624,0.63916015625,0.3019226760080317,0.7809465823001047,linear,0.001953125,32.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0078125,32.0,5
0.6339484832690094,0.62353515625,0.3164224881568475,0.7833691729026543,linear,0.00390625,1.0,3
0.6319004969673914,0.620849609375,0.3142760253277049,0.7659270635353388,linear,0.015625,0.25,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,64.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,64.0,512.0,5
0.6616328168653988,0.6492919921875,0.29266745882473305,0.7693549510988446,linear,0.0078125,128.0,3
0.5584592599742915,0.5458984375,0.20801707758346175,0.6668751536242585,sigmoid,16.0,0.125,5
0.46377563834037067,0.466064453125,0.21181706399786776,0.5881346069763286,rbf,16.0,4.0,5
0.5731965169292803,0.5584716796875,0.20419543591907852,0.6500960258209183,linear,1.0,8.0,4
0.6078303325257388,0.594970703125,0.2870800070375601,0.708286580394137,rbf,2.0,0.015625,5
0.6339484832690094,0.62353515625,0.3164224881568475,0.7833691729026543,linear,0.00390625,0.00390625,2
0.5978382987446115,0.6466064453125,0.21400380060532498,0.4893085869408364,sigmoid,0.0078125,2.0,3
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,256.0,128.0,4
0.5936052352802891,0.5794677734375,0.209228362829596,0.5926638208022926,linear,8.0,2.0,5
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,512.0,4
0.5620487167159163,0.5455322265625,0.2140855872343051,0.49155965438361754,rbf,0.0078125,256.0,3
0.6001213729041502,0.5849609375,0.20664401103026125,0.6139483900456144,poly,32.0,0.125,2
0.5896306979609601,0.5758056640625,0.19837735111661975,0.6677242071874468,rbf,128.0,2.0,2
0.6081019930166764,0.59375,0.20443368083002017,0.6268796282625337,rbf,256.0,0.125,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,512.0,0.25,2
0.5790649721918288,0.5643310546875,0.20358880687938213,0.6445266047804981,poly,0.25,0.5,4
0.603026565651551,0.5936279296875,0.33219919901564865,0.7556215775856542,rbf,0.0009765625,0.03125,3
0.6296844382791343,0.61865234375,0.3079143884984416,0.7696721366822394,sigmoid,0.00390625,0.015625,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,0.0625,5
0.6028988448783975,0.6270751953125,0.21407162414664607,0.5246229361966563,sigmoid,16.0,1.0,3
0.7038823590751204,0.7003173828125,0.1840436259160898,0.7296406568919349,rbf,0.5,1.0,2
0.6319004969673914,0.620849609375,0.3142760253277049,0.7659270635353388,linear,0.015625,0.03125,2
0.6427101078061616,0.62890625,0.21522773660527633,0.690916553913161,linear,0.25,16.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,16.0,5
0.5623980699187932,0.5458984375,0.2140855872343051,0.49155965438361754,rbf,0.0625,64.0,2
0.6104593457587107,0.5966796875,0.2505329003676875,0.697866513632367,rbf,8.0,0.0078125,4
0.587799464839515,0.585205078125,0.2141466734671945,0.5066528222973425,sigmoid,64.0,0.5,2
0.5960589267615402,0.5804443359375,0.20652372897894838,0.6175151180888923,poly,4.0,512.0,2
0.6414096721900789,0.629150390625,0.2739533055783221,0.754989399186532,linear,0.0625,0.5,3
0.5790649721918288,0.5643310546875,0.20358880687938213,0.6445266047804981,poly,0.25,0.5,4
0.658102605956869,0.6453857421875,0.30400510429642,0.7511721735416198,linear,0.0009765625,32.0,5
0.5858694577086792,0.56982421875,0.20726586969796162,0.6153185565852747,poly,0.015625,4.0,3
0.28853982498969033,0.3692626953125,0.22285742164932407,0.5765145394070631,rbf,0.00390625,4.0,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0009765625,16.0,2
0.3461355811168646,0.3887939453125,0.2138807033622199,0.5230216589060094,rbf,256.0,8.0,5
0.6068522501686826,0.5989990234375,0.3166305095843047,0.7780867607858238,sigmoid,0.5,0.0078125,5
0.5731965169292803,0.5584716796875,0.20419543591907852,0.6500960258209183,linear,1.0,0.03125,5
0.5012899241811184,0.485595703125,0.21410391325313932,0.5226668482139072,rbf,0.00390625,8.0,2
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,8.0,256.0,5
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,0.5,4
0.5260374572481981,0.5308837890625,0.3212495487331606,0.7443892470293393,poly,1.0,0.03125,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,64.0,3
0.6078303325257388,0.594970703125,0.2870800070375601,0.708286580394137,rbf,2.0,0.015625,3
0.6319004969673914,0.620849609375,0.3142760253277049,0.7659270635353388,linear,0.015625,0.25,3
0.5893936732071912,0.574462890625,0.20203260580096377,0.6549284680900442,poly,512.0,0.015625,2
0.5620369861112445,0.5501708984375,0.20286120482321768,0.6498307357389874,poly,32.0,16.0,5
0.6224265904304307,0.6104736328125,0.31256963621680295,0.7424732553696529,rbf,1.0,0.015625,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,32.0,16.0,4
0.4578332491371806,0.466796875,0.21782128948893342,0.6027714007685269,rbf,256.0,0.001953125,4
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,16.0,5
0.6510544555816624,0.63916015625,0.3019226760080317,0.7809465823001047,linear,0.001953125,2.0,4
0.6339484832690094,0.62353515625,0.3164224881568475,0.7833691729026543,linear,0.00390625,512.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,256.0,128.0,2
0.6427431498775675,0.630859375,0.20568420773532015,0.6533439324065096,sigmoid,256.0,0.0625,4
0.44772374094557327,0.45751953125,0.22736672613300857,0.5920775513008438,sigmoid,64.0,0.015625,2
0.6030523863779973,0.6270751953125,0.21406632916125495,0.5249132168688293,sigmoid,0.0078125,1.0,2
0.2447281777102065,0.353515625,0.2183795952615587,0.6205024333804117,poly,0.001953125,0.125,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,64.0,64.0,3
0.6559261522425934,0.642822265625,0.1929410178759871,0.7059316175309198,rbf,2.0,0.5,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,1.0,512.0,2
0.6598474015552056,0.646728515625,0.19887270589342856,0.7511034668213716,rbf,0.00390625,1.0,2
0.5434573549679622,0.5257568359375,0.2140163461242306,0.5094189813069689,sigmoid,0.5,0.25,3
0.5620487167159163,0.5455322265625,0.2140855872343051,0.49155965438361754,rbf,0.00390625,256.0,3
0.6379412774017231,0.654541015625,0.2107110743137231,0.5912813329966913,rbf,0.5,4.0,3
0.6327091149935595,0.6192626953125,0.19977435414620237,0.6703828857755301,linear,0.5,128.0,5
0.5623980699187932,0.5458984375,0.2140855872343051,0.49155965438361754,rbf,0.015625,64.0,2
0.5978382987446115,0.6466064453125,0.2140038006052721,0.4893085869408364,sigmoid,64.0,2.0,2
0.5982596756759238,0.5889892578125,0.3048156035896111,0.7564878600376584,rbf,0.5,0.03125,3
0.6143567037194548,0.5999755859375,0.20330836049450451,0.634509380764499,rbf,32.0,0.0625,3
0.2973325863745293,0.38037109375,0.22727886965856844,0.6778952381926945,poly,0.015625,0.00390625,4
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,128.0,2
0.5759011239430816,0.5596923828125,0.21205842327069968,0.5770089911131652,rbf,512.0,0.015625,5
0.37754568842268066,0.4287109375,0.25964597262170097,0.7226268284636835,poly,0.03125,0.03125,3
0.15257350579728984,0.3121337890625,0.2140855872343051,0.49148562237046256,sigmoid,0.001953125,8.0,4
0.5751713798902429,0.56005859375,0.20461976427869555,0.6358040882517286,poly,16.0,512.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.125,128.0,3
0.6143567037194548,0.5999755859375,0.20330836049450451,0.634509380764499,rbf,32.0,0.0625,4
0.587799464839515,0.585205078125,0.21414588499696557,0.5066425197698889,sigmoid,16.0,0.5,5
0.6489212174333823,0.6361083984375,0.3183351875896349,0.7513719590402137,sigmoid,0.03125,0.0625,3
0.5576160526232421,0.54052734375,0.21408558723430512,0.49139032399151655,rbf,0.001953125,32.0,4
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,0.0078125,4
0.6297715621149333,0.6182861328125,0.3092150844891379,0.7574266430460341,linear,0.03125,0.25,5
0.37754568842268066,0.4287109375,0.2588080964211778,0.7238018038751007,poly,8.0,0.00390625,3
0.6511782067994121,0.6392822265625,0.3039363390902693,0.7803782378041917,sigmoid,2.0,0.0009765625,5
0.5771279998106965,0.5609130859375,0.21138501711123747,0.5806831299663142,linear,4.0,64.0,4
0.2973325863745293,0.38037109375,0.2273241819848537,0.6780059207511488,poly,4.0,0.00390625,4
0.5260374572481981,0.5308837890625,0.3212495487331606,0.7443892470293393,poly,0.0009765625,1.0,2
0.6043016151983538,0.595947265625,0.3330325624857604,0.7680627496318064,rbf,0.015625,0.015625,2
0.48038201158570737,0.478271484375,0.24253543321676707,0.577668805346065,rbf,32.0,0.015625,5
0.6428715686897454,0.629638671875,0.19735784994427075,0.6856493519466591,sigmoid,512.0,0.0009765625,2
0.6427101078061616,0.62890625,0.21522773660527633,0.690916553913161,linear,0.25,0.0625,3
0.587533003860661,0.5845947265625,0.21414443128060984,0.5061277414555676,sigmoid,0.0078125,0.5,3
0.6701230235602154,0.657470703125,0.29170363634055096,0.7663430628871148,rbf,0.0078125,0.001953125,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,16.0,2
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,32.0,512.0,2
0.5262102375036907,0.517822265625,0.20627802036802817,0.6353095669339546,poly,0.015625,0.5,5
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,512.0,2.0,3
0.685191977206776,0.673095703125,0.29583321314173233,0.7795097625845199,sigmoid,0.03125,0.00390625,4
0.5783749690952124,0.5635986328125,0.21152382593630664,0.5709689255584613,linear,64.0,128.0,2
0.6469381433231184,0.634521484375,0.274210835169808,0.7558633737282905,sigmoid,32.0,0.001953125,5
0.6426319620495755,0.630859375,0.3023800362530842,0.7761890421900334,rbf,0.25,0.0009765625,4
0.5857630604877613,0.5697021484375,0.2065792853340125,0.6169156919814385,linear,2.0,0.125,2
0.6701230235602154,0.657470703125,0.291703636340794,0.7663430628871148,rbf,0.015625,0.001953125,4
0.5843389331422366,0.664306640625,0.21408228560022025,0.4963546107673803,rbf,0.03125,16.0,5
0.23956306735949034,0.3507080078125,0.2140829610849663,0.528611476166321,poly,0.015625,0.00390625,5
