f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.587160949618625,0.586181640625,0.5058047867295445,0.8294166674149921,rbf,0.015625,0.015625,4
0.37636224064451507,0.4317626953125,0.26387912796541574,0.7705082424744387,poly,0.0078125,0.0009765625,3
0.6611273172738201,0.6524658203125,0.20132085336998135,0.6635452792949061,linear,2.0,0.125,4
0.5985500650250839,0.595947265625,0.5084183143517114,0.8344962311196614,linear,0.03125,0.25,2
0.584813503028318,0.569091796875,0.21036810578220122,0.5909194219140467,poly,8.0,64.0,2
0.6093604379958989,0.5963134765625,0.2073965203930554,0.6091475514755691,linear,32.0,16.0,4
0.6029476691580152,0.5888671875,0.2073598866349106,0.6070925105010947,linear,16.0,64.0,3
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,64.0,0.5,5
0.6259826226257421,0.6207275390625,0.5025056112232607,0.8442552306384359,linear,0.001953125,32.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0078125,32.0,5
0.6229129851308377,0.617431640625,0.5056251458374138,0.8473764091751803,linear,0.00390625,1.0,3
0.64866513234016,0.6409912109375,0.5001345410405064,0.8442618437472742,linear,0.015625,0.25,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,64.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,64.0,512.0,5
0.6268215560774814,0.6209716796875,0.5108676274395855,0.8268828721664482,linear,0.0078125,128.0,3
0.7010119610453986,0.69580078125,0.19788662604715598,0.6943442674474869,sigmoid,16.0,0.125,5
0.5354025153444791,0.524169921875,0.20894657602575825,0.617099814853836,rbf,16.0,4.0,5
0.6004342664475658,0.5877685546875,0.2138126350209148,0.7106930907004585,linear,1.0,8.0,4
0.6579974273562165,0.6475830078125,0.40737583109027775,0.8143669719904212,rbf,2.0,0.015625,5
0.6229129851308377,0.617431640625,0.5056251458374138,0.8473764091751803,linear,0.00390625,0.00390625,2
0.598129557500031,0.608154296875,0.2139989665242703,0.4883228856655436,sigmoid,0.0078125,2.0,3
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,256.0,128.0,4
0.6140631154243276,0.6019287109375,0.20596473991268896,0.618297692505336,linear,8.0,2.0,5
0.6935634633295755,0.681884765625,0.19765963838566894,0.7753072363351766,linear,0.5,512.0,4
0.5779048177066364,0.5626220703125,0.2140855872343051,0.49155965438361754,rbf,0.0078125,256.0,3
0.5854169250663754,0.5697021484375,0.2082315275558161,0.6003823977977094,poly,32.0,0.125,2
0.6679807033935825,0.6553955078125,0.18416792765837797,0.725869931843908,rbf,128.0,2.0,2
0.6122310200188601,0.598388671875,0.20575585057774495,0.6258320422108472,rbf,256.0,0.125,5
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,512.0,0.25,2
0.597149672218267,0.581787109375,0.2027191406785435,0.6449386014611351,poly,0.25,0.5,4
0.6018138190432418,0.5994873046875,0.515734346324916,0.8391730913019033,rbf,0.0009765625,0.03125,3
0.642968322927416,0.63623046875,0.5033194391724547,0.8458758599738943,sigmoid,0.00390625,0.015625,2
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,64.0,0.0625,5
0.5897130027410775,0.586181640625,0.21405719235890786,0.5252121293883285,sigmoid,16.0,1.0,3
0.7462360220376425,0.7420654296875,0.16904861381845152,0.7959578172759045,rbf,0.5,1.0,2
0.64866513234016,0.6409912109375,0.5001345410405064,0.8442618437472742,linear,0.015625,0.03125,2
0.6818465169073057,0.6695556640625,0.2603991612006813,0.7858278919629635,linear,0.25,16.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,16.0,5
0.5780172664463457,0.562744140625,0.2140855872343051,0.49155965438361754,rbf,0.0625,64.0,2
0.6789641358712439,0.667236328125,0.32978634891030656,0.8036668226664234,rbf,8.0,0.0078125,4
0.5781659645275427,0.5679931640625,0.21393178055191914,0.5144529493664884,sigmoid,64.0,0.5,2
0.584813503028318,0.569091796875,0.21036810578220122,0.5909194219140467,poly,4.0,512.0,2
0.6588928597488563,0.6484375,0.4379874815202961,0.8084341780222447,linear,0.0625,0.5,3
0.597149672218267,0.581787109375,0.2027191406785435,0.6449386014611351,poly,0.25,0.5,4
0.6450296713015407,0.6376953125,0.48774467574039776,0.8476974582063703,linear,0.0009765625,32.0,5
0.5929345203749958,0.5771484375,0.206335427872876,0.6207422803962324,poly,0.015625,4.0,3
0.4531894199957778,0.4578857421875,0.22274024812224041,0.5954613050643117,rbf,0.00390625,4.0,2
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.0009765625,16.0,2
0.4202696672641786,0.4329833984375,0.21375806348609583,0.5426470687534297,rbf,256.0,8.0,5
0.645661377950731,0.6383056640625,0.5024837929418502,0.852683742270581,sigmoid,0.5,0.0078125,5
0.6004342664475658,0.5877685546875,0.2138126350209148,0.7106930907004585,linear,1.0,0.03125,5
0.4316601479366303,0.444091796875,0.21379038780501575,0.5407431547188325,rbf,0.00390625,8.0,2
0.6043804480621037,0.5897216796875,0.199210052250258,0.6658339022347226,poly,8.0,256.0,5
0.6110155985102614,0.5977783203125,0.20765297373206515,0.6082638661055688,linear,4.0,0.5,4
0.455653304617479,0.484619140625,0.4551712001781422,0.8082193912083382,poly,1.0,0.03125,2
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,64.0,64.0,3
0.6579974273562165,0.6475830078125,0.40737583109027775,0.8143669719904212,rbf,2.0,0.015625,3
0.64866513234016,0.6409912109375,0.5001345410405064,0.8442618437472742,linear,0.015625,0.25,3
0.6211510311674947,0.606689453125,0.20252736182407277,0.6819153122497676,poly,512.0,0.015625,2
0.6043804480621037,0.5897216796875,0.199210052250258,0.6658339022347226,poly,32.0,16.0,5
0.6475353145583336,0.6397705078125,0.5014087376111657,0.8425429227309745,rbf,1.0,0.015625,5
0.6093604379958989,0.5963134765625,0.2073965203930554,0.6091475514755691,linear,32.0,16.0,4
0.5373016457175228,0.53173828125,0.24932076840835554,0.6781584051186298,rbf,256.0,0.001953125,4
0.6935634633295755,0.681884765625,0.19765963838566894,0.7753072363351766,linear,0.5,16.0,5
0.6259826226257421,0.6207275390625,0.5025056112232607,0.8442552306384359,linear,0.001953125,2.0,4
0.6229129851308377,0.617431640625,0.5056251458374138,0.8473764091751803,linear,0.00390625,512.0,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,256.0,128.0,2
0.6897304793673074,0.681640625,0.19803113077031714,0.7155266467563364,sigmoid,256.0,0.0625,4
0.680063502393506,0.66943359375,0.21571079962674422,0.7256867835349183,sigmoid,64.0,0.015625,2
0.5902605042009983,0.5867919921875,0.21441770620473458,0.5266074605474109,sigmoid,0.0078125,1.0,2
0.22813577973726912,0.3472900390625,0.2200918367581155,0.6339662356938442,poly,0.001953125,0.125,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,64.0,64.0,3
0.7349771365658752,0.727294921875,0.1641449572529105,0.7994231559189378,rbf,2.0,0.5,5
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,1.0,512.0,2
0.6519798171857885,0.642578125,0.24148211935704333,0.8150544568629348,rbf,0.00390625,1.0,2
0.5768078860477363,0.563232421875,0.21349392901528697,0.5493240114951147,sigmoid,0.5,0.25,3
0.5779048177066364,0.5626220703125,0.2140855872343051,0.49155965438361754,rbf,0.00390625,256.0,3
0.6531672606701218,0.65966796875,0.2081844398639513,0.6198225709859804,rbf,0.5,4.0,3
0.6935634633295755,0.681884765625,0.19765963838566894,0.7753072363351766,linear,0.5,128.0,5
0.5780172664463457,0.562744140625,0.2140855872343051,0.49155965438361754,rbf,0.015625,64.0,2
0.598129557500031,0.608154296875,0.21399896652421244,0.4883228856655436,sigmoid,64.0,2.0,2
0.6026919572317073,0.59912109375,0.4993584890680184,0.837304017909134,rbf,0.5,0.03125,3
0.6245127325842188,0.612548828125,0.20479728153394505,0.6257867946240576,rbf,32.0,0.0625,3
0.26358091151819196,0.365478515625,0.2302086714426685,0.7061208916670443,poly,0.015625,0.00390625,4
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,64.0,128.0,2
0.6054878447608487,0.5921630859375,0.20932665972640452,0.5978061394292553,rbf,512.0,0.015625,5
0.36256004806586806,0.4234619140625,0.2666078768373541,0.7483118995514711,poly,0.03125,0.03125,3
0.15922177187247738,0.313232421875,0.2140855872343051,0.492030542538753,sigmoid,0.001953125,8.0,4
0.5992785428175789,0.5841064453125,0.20185795520453037,0.6492084421972869,poly,16.0,512.0,4
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,0.125,128.0,3
0.6245127325842188,0.612548828125,0.20479728153394505,0.6257867946240576,rbf,32.0,0.0625,4
0.5778746422906269,0.567626953125,0.21393090501104065,0.5145272250204954,sigmoid,16.0,0.5,5
0.6159689077658397,0.6107177734375,0.4942855791180368,0.8349453656273016,sigmoid,0.03125,0.0625,3
0.5684484856293268,0.5521240234375,0.21408558723430518,0.49141555822261074,rbf,0.001953125,32.0,4
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,64.0,0.0078125,4
0.5985500650250839,0.595947265625,0.5084183143517114,0.8344962311196614,linear,0.03125,0.25,5
0.37636224064451507,0.4317626953125,0.2659184427626458,0.7575665625067219,poly,8.0,0.00390625,3
0.6189348751864329,0.614501953125,0.5061032094584961,0.8446341269690445,sigmoid,2.0,0.0009765625,5
0.6110155985102614,0.5977783203125,0.20765297373206515,0.6082638661055688,linear,4.0,64.0,4
0.26358091151819196,0.365478515625,0.23021108835472143,0.7061453253639107,poly,4.0,0.00390625,4
0.455653304617479,0.484619140625,0.4551712001781422,0.8082193912083382,poly,0.0009765625,1.0,2
0.587160949618625,0.586181640625,0.5058047867295445,0.8294166674149921,rbf,0.015625,0.015625,2
0.6086039404139405,0.593505859375,0.22272203982903382,0.6440641048318366,rbf,32.0,0.015625,5
0.6607358215684752,0.6478271484375,0.2131053167307932,0.7602721593617223,sigmoid,512.0,0.0009765625,2
0.6818465169073057,0.6695556640625,0.2603991612006813,0.7858278919629635,linear,0.25,0.0625,3
0.5732035756609266,0.5601806640625,0.2139740343821791,0.5121705218654786,sigmoid,0.0078125,0.5,3
0.6585883266271315,0.6497802734375,0.48080942556385364,0.8475115950421731,rbf,0.0078125,0.001953125,3
0.14707224561160923,0.3104248046875,0.2140855872343051,0.49155965438361754,sigmoid,512.0,16.0,2
0.6093604379958989,0.5963134765625,0.2073965203930554,0.6091475514755691,linear,32.0,512.0,2
0.5659033191285517,0.55419921875,0.2051733101010712,0.6608447640919606,poly,0.015625,0.5,5
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,512.0,2.0,3
0.5977229625502882,0.595458984375,0.4907926096703586,0.8265643987671216,sigmoid,0.03125,0.00390625,4
0.6093604379958989,0.5963134765625,0.2079262364721432,0.6069754236688177,linear,64.0,128.0,2
0.6647748732855526,0.6544189453125,0.42535368035239324,0.8289416373653736,sigmoid,32.0,0.001953125,5
0.6417335945276424,0.6348876953125,0.49686446111031407,0.8357188905263875,rbf,0.25,0.0009765625,4
0.6611273172738201,0.6524658203125,0.20132085336998135,0.6635452792949061,linear,2.0,0.125,2
0.6585883266271315,0.6497802734375,0.4810443970038407,0.8479560655677907,rbf,0.015625,0.001953125,4
0.6000931462932853,0.6378173828125,0.21418201792460947,0.5037747973308379,rbf,0.03125,16.0,5
0.2170419982729146,0.34228515625,0.21648196313576398,0.6049511162475243,poly,0.015625,0.00390625,5
