f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.9994848912707831,0.9994848016486347,0.00032353414221991753,1.0,poly,16.0,2.0,3
1.0,1.0,1.4991116214662462e-06,1.0,rbf,0.00390625,0.001953125,2
1.0,1.0,6.338635022796374e-07,1.0,linear,16.0,0.5,4
0.9356657529965811,0.93456980937661,0.19782995246321863,0.7230044857762925,rbf,0.0009765625,256.0,3
1.0,1.0,6.33706701619206e-07,1.0,linear,0.125,512.0,3
0.9943434431964675,0.994332818134982,0.3696158374603327,0.9999964845013383,poly,4.0,0.03125,5
1.0,1.0,3.6525483799060034e-06,1.0,poly,0.03125,4.0,2
1.0,1.0,6.168618621781055e-07,1.0,linear,0.0625,0.0625,3
0.9989699610579817,0.9989696032972695,0.0009399475988578699,0.999211356466877,poly,2.0,32.0,4
0.4980917389170601,0.4966512107161257,0.22660127829919793,0.4880590228788653,sigmoid,0.5,4.0,4
1.0,1.0,0.00026702922390847077,1.0,rbf,0.0078125,0.0625,4
1.0,1.0,3.168729507225074e-05,1.0,rbf,0.03125,0.03125,3
0.9948568155669284,0.9948480164863472,0.2046378523108266,1.0,poly,128.0,0.001953125,3
0.9979406318229078,0.9979392065945389,0.0015226086845132204,0.9991943648900118,poly,256.0,0.0625,5
1.0,1.0,6.337918613548879e-07,1.0,linear,0.25,0.00390625,3
0.9984552082713826,0.9984544049459042,0.0012359623691866337,0.999211356466877,poly,0.0625,64.0,5
1.0,1.0,1.7272612368960359e-06,1.0,linear,0.03125,0.0009765625,4
0.9994848912707831,0.9994848016486347,0.000325792107672297,1.0,poly,1.0,1.0,3
0.9994848912707831,0.9994848016486347,0.00033286903821817696,1.0,poly,1.0,256.0,3
1.0,1.0,6.338403007119659e-07,1.0,linear,512.0,1.0,5
0.4980917389170601,0.4966512107161257,0.2278748125230367,0.48093662259012565,sigmoid,0.001953125,4.0,5
0.326408696466659,0.3915507470376095,0.2577016380786918,0.5378595769214545,sigmoid,0.125,2.0,5
0.9994848912707831,0.9994848016486347,0.00032337220464615017,1.0,poly,0.0078125,512.0,3
1.0,1.0,6.33944823133383e-07,1.0,linear,4.0,4.0,4
0.5018032472473603,0.5012879958784132,0.22735102198225932,0.48981325671108694,sigmoid,64.0,4.0,3
0.9984552082713826,0.9984544049459042,0.0011928043296384595,0.999211356466877,poly,0.125,32.0,5
1.0,1.0,6.339985510108736e-07,1.0,sigmoid,64.0,0.00390625,3
1.0,1.0,6.338198729781482e-07,1.0,linear,128.0,64.0,3
1.0,1.0,7.467414159244487e-06,1.0,sigmoid,2.0,0.0009765625,5
0.9989699610579817,0.9989696032972695,0.0009590607302528579,0.999211356466877,poly,8.0,128.0,4
0.987580962524581,0.9876352395672334,0.003664570395880408,1.0,rbf,128.0,8.0,3
1.0,1.0,6.340564139038132e-07,1.0,linear,16.0,4.0,2
0.9989699610579817,0.9989696032972695,0.000950306656264549,0.999211356466877,poly,8.0,1.0,4
0.5672580236485292,0.5646573930963421,0.2273938444881697,0.44495373603761124,sigmoid,4.0,8.0,5
0.9994848912707831,0.9994848016486347,0.0003329182760218939,1.0,poly,0.015625,4.0,3
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.00390625,512.0,5
0.8812790182173752,0.88768675940237,0.11304606438638301,0.9623431501680408,rbf,0.25,64.0,5
0.9948568155669284,0.9948480164863472,0.35933858252983075,0.9999800788409167,poly,0.001953125,0.015625,4
0.5629043709448883,0.5677485832045337,0.2892999784033789,0.6701360732348682,sigmoid,0.03125,1.0,4
1.0,1.0,8.131404714225834e-07,1.0,sigmoid,0.001953125,0.015625,5
1.0,1.0,1.700813693954991e-06,1.0,rbf,0.0625,0.001953125,5
1.0,1.0,4.786378897781147e-05,1.0,sigmoid,32.0,0.125,3
1.0,1.0,6.336003288414661e-07,1.0,linear,8.0,4.0,2
1.0,1.0,0.0006214788825841433,1.0,rbf,0.03125,0.5,3
1.0,1.0,5.474994172308376e-07,1.0,sigmoid,256.0,0.03125,2
0.9994848912707831,0.9994848016486347,0.00033074651790213907,1.0,poly,0.0009765625,8.0,3
1.0,1.0,9.250872088922948e-06,1.0,rbf,0.001953125,0.03125,5
0.9818500945594616,0.9819680577022154,0.008945491121104734,1.0,rbf,0.0009765625,8.0,2
0.9948568155669284,0.9948480164863472,0.36078623775208657,0.9999660168462696,poly,512.0,0.0078125,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.0009765625,512.0,5
0.9989699610579817,0.9989696032972695,0.0009418512456102658,0.999211356466877,poly,2.0,128.0,4
1.0,1.0,6.340561594279387e-07,1.0,linear,512.0,0.03125,4
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.0078125,256.0,3
1.0,1.0,1.0238178130443798e-06,1.0,rbf,0.015625,0.00390625,2
1.0,1.0,5.328694097791661e-06,1.0,linear,0.001953125,0.125,4
1.0,1.0,5.643901848529479e-07,1.0,sigmoid,0.03125,0.00390625,3
1.0,1.0,7.916419312904547e-07,1.0,rbf,2.0,0.0625,5
0.9948568155669284,0.9948480164863472,0.20047760773927242,0.7020714489948018,rbf,0.0625,256.0,4
1.0,1.0,7.860264514154774e-06,1.0,sigmoid,1.0,0.125,4
1.0,1.0,7.043821916511996e-06,1.0,rbf,0.25,0.00390625,4
0.8824484783093436,0.8887171561051005,0.20077516516047045,0.7035684655082708,rbf,64.0,256.0,3
0.9989699610579817,0.9989696032972695,0.0009162173641325542,0.999211356466877,poly,0.001953125,16.0,4
1.0,1.0,6.340625582846333e-07,1.0,linear,256.0,0.25,2
1.0,1.0,1.0846330778709205e-06,1.0,rbf,2.0,0.125,5
0.9984552082713826,0.9984544049459042,0.001357127678402797,0.9995617345001664,poly,4.0,0.0625,3
1.0,1.0,2.382240519619923e-06,1.0,rbf,0.001953125,0.0078125,2
1.0,1.0,6.337193404064793e-07,1.0,linear,1.0,2.0,2
1.0,1.0,6.276664415839461e-07,1.0,rbf,8.0,0.0078125,3
1.0,1.0,2.1492073564944423e-05,1.0,linear,0.0078125,128.0,4
0.5672580236485292,0.5646573930963421,0.22721197743867433,0.4473677117853577,sigmoid,4.0,8.0,2
1.0,1.0,1.4904269664517235e-05,1.0,sigmoid,0.5,0.0078125,3
0.9994848912707831,0.9994848016486347,0.00032649442753105346,1.0,poly,128.0,0.125,3
1.0,1.0,6.33827586916387e-07,1.0,linear,0.25,0.015625,3
1.0,1.0,6.339502200744021e-07,1.0,linear,64.0,0.0078125,5
0.17853731758647506,0.3467284904688305,0.22707006346655986,0.46194355515348673,sigmoid,0.0078125,128.0,4
1.0,1.0,1.7750421142833376e-06,1.0,linear,0.03125,512.0,2
0.9989699610579817,0.9989696032972695,0.0009578571724290794,0.999211356466877,poly,8.0,128.0,4
1.0,1.0,6.338513618987106e-07,1.0,linear,4.0,64.0,4
1.0,1.0,8.731670077224146e-06,1.0,rbf,2.0,0.001953125,5
0.9943434431964675,0.994332818134982,0.2270700575407116,0.5614825560956404,poly,0.0078125,0.001953125,5
1.0,1.0,1.626689493012503e-05,1.0,linear,0.00390625,32.0,3
1.0,1.0,6.334418101068991e-07,1.0,linear,8.0,0.0009765625,3
0.9818500945594616,0.9819680577022154,0.008748265720757474,1.0,rbf,0.03125,8.0,2
1.0,1.0,7.884759328434073e-07,1.0,rbf,2.0,0.0625,2
